District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,"Wo Kwan House, Cheung Wo Court",,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Tower 5, Grand Central",,
Kwun Tong,"Block A, Hyde Towers",,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Ying House, Shun Chi Court",,
Kwun Tong,Infinity Eight,,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,Shui Ning House,,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Hong House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Pui House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Tak Ying House, Tak Long Estate",,
Kwun Tong,"Tak Loong House, Tak Long Estate",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N2, Telford Gardens",,
Kwun Tong,"Block N, Telford Gardens",,
Kwun Tong,"Block Q2, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Hing Wah Elderly Home,,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,Hing Tat Mansion,,
Kwun Tong,Luen Lee Court,,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Yat House, Lei On Court",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 25, Laguna City",,
Kwun Tong,"Block 27, Laguna City",,
Kwun Tong,"Block 33, Laguna City",,
Kwun Tong,"Block 35, Laguna City",,
Kwun Tong,"Block 38, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,"Block 6, Laguna City",,
Kwun Tong,"Block 8, Laguna City",,
Kwun Tong,Bo Yan Building,,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
North,"Block 1, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,"Berlin Court, Sheung Shui Town Centre",,
North,"New York Court, Sheung Shui Town Centre",,
North,"Block A, Sheung Shui Disciplined Service Quarters",,
North,Sheung Shui Wa Shan South Section,,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Sheung Pak Tsuen,,
North,Ha Wo Hang,,
North,Tai Yuen Tsuen,,
North,Tai Tau Leng,,
North,"Hang Shan House, Shan Lai Court",,
North,"Chung Shan House, Shan Lai Court",,
North,"Yung Shan House, Shan Lai Court",,
North,"Kiu Shan House, Shan Lai Court",,
North,Tin Ping Shan Tsuen,,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,Hung Leng,,
North,Hung Leng Village,,
North,Shui Lau Hang,,
North,Ping Kong,,
North,Ping Kong Tsuen,,
North,Dills Corner Garden,,
North,Shek Wu San Tsuen,,
North,On Kui Garden,,
North,On Shing Court,,
North,"Chow Wu House, Yuk Po Court",,
North,"Tong Wu House, Yuk Po Court",,
North,"Seung Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,Hang Tau,,
North,37 Wo Tai Street,,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,Tsung Pak Long,,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Hei House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Block 1, Fan Garden",,
North,"Block 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,"Block 1, NT Depot Police Married Quarters",,
North,"Block 1, Flora Plaza",,
North,"Block 5, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 8, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,Fu Tei Pai,,
North,Kentwood Place,,
North,Kam Yin Garden,,
North,Kam Tsin Village,,
North,Mun Hau Tsuen,,
North,"Block 9, Woodland Crest",,
North,"Block 1, Venice Garden",,
North,"Block 2, Venice Garden",,
North,"Block 3, Regentville",,
North,Mindset Place,,
North,"Wong Lok House, Queen's Hill Estate",,
North,"Tower 7, Noble Hill",,
North,694 King's Road,,
North,"Block 1, Royal Jubilee",,
North,"Block H, Fanling Centre",,
North,"Block L, Fanling Centre",,
North,"Elegant Court, Fanling Town Center",,
North,"Canary Court, Fanling Town Center",,
North,"Block 5, Fanling Garden",,
North,Ma Mei Ha,,
North,Ko Po North Tsuen,,
North,"Tower 6, Eden Manor",,
North,Kong Ha,,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Tower 1, Royal Green",,
North,"Block 1, Grand Regentville",,
North,8 Royal Green,,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,"Block 4, Dawning Views",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,Po Sheung Tsuen,,
North,Fu Yin Building,,
North,"Yin King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,Wa Shan Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Tower 3, Green Code",,
North,"Block 2, Sunningdale Garden",,
North,"Block 3, Sunningdale Garden",,
North,16 San Kung Street,,
North,57 San Shing Avenue,,
North,4 San Hong Street,,
North,54 San Hong Street,,
North,"Block 1, Metropolis Plaza",,
North,"Block 3, Metropolis Plaza",,
North,"Sing Fai House, Fai Ming Estate",,
North,"Tai Fai House, Fai Ming Estate",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Block 1, Wing Fok Centre",,
North,"Block 3, Wing Fok Centre",,
North,"Block 4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Block 1, Avon Park",,
North,"Tower 5, Avon Park",,
North,"Block 6, Avon Park",,
North,"Block 1, Belair Monte",,
North,"Block 2, Belair Monte",,
North,"Block 4, Belair Monte",,
North,"Block 5, Belair Monte",,
North,"Block 3, Tsui Lai Garden",,
North,"Block 5, Tsui Lai Garden",,
North,St. James Court,,
North,Hing Wan Building,,
North,"Block 5, Cyber Domaine",,
North,"Block 6, Greenpark Villa",,
North,Wu Tip Shan Village,,
North,Lung Ha Building,,
North,"Block A, Lung Fung Garden",,
North,Lung Yeuk Tau San Wai,,
North,Luen Wong Building,,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,Po Hong Building,,
North,Hok Tau Wai,,
North,Ling Shan Tsuen,,
Sai Kung,Tai Wan Village,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Luna Diamond, Phase 2, The Wings",,
Sai Kung,"Tower 1B, Phase 3A, The Wings",,
Sai Kung,"Tower 2A, Phase 3A, The Wings",,
Sai Kung,"Tower 1A, Phase 3B, The Wings",,
Sai Kung,"Tower 1, LP6, Lohas Park",,
Sai Kung,"Tower 3, LP6, Lohas Park",,
Sai Kung,"Tower 1B, Montara, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Tower 2A, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 3A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 5A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 5B, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 10, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",,
Sai Kung,"Tower 8, Le Prestige, Lohas Park",,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,"Diamond, Hemera, Lohas Park",,
Sai Kung,40 See Cheung Street,,
Sai Kung,Kei Ling Ha Lo Wai,,
Sai Kung,House of Marina Cove,,
Sai Kung,Hop Yik Lau,,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 2, On Ning Garden",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Block 6, On Ning Garden",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,Sea View Villa,,
Sai Kung,Sai Keng Village,,
Sai Kung,Sai Kung Building,,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,"Block B, Sai Kung Building",,
Sai Kung,4 Sai Kung Yuen Chau Street,,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,Mang Kung Wo Village,,
Sai Kung,Kwun Mun Fishermen Village,,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Block 5, Serenity Place",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Block 8, East Point City",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Kuk House, Yan Ming Court",,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Hong House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tower 9, Le Point",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Chi House, Ying Ming Court",,
Sai Kung,"Ming Yuen House, Ying Ming Court",,
Sai Kung,"Tower 13, HKUST Staff Quarters",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 2, The Beaumount",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 5, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,"Tower 5A, Wings At Sea",,
Sai Kung,Ho Ming Court,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,16 Sai Kung Hoi Pong Street,,
Sai Kung,"Tower 6, The Papillons",,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,Ma Yau Tong,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 9, Park Central",,
Sai Kung,"Tower 7, Tseung Kwan O Plaza",,
Sai Kung,"Block 2, Hong Sing Gardens",,
Sai Kung,"Block 4, Hong Sing Gardens",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Block 2, Oscar By The Sea",,
Sai Kung,"Block 3, Oscar By The Sea",,
Sai Kung,"Block 5, Oscar By The Sea",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 5, Metrotown",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Tower 8, Metrotown",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Block 4, Beverly Garden",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 3, Fu Ning Garden",,
Sai Kung,"Block 4, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,1795B Po Tung Road,,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"Fai King House, King Ming Court",,
Sai Kung,"Ho Ming Court, King Lam Estate",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,Po Tang Home For The Aged Of Cham Shan Monastery,,
Sai Kung,"Tower 1, Park Mediterranean",,
Sai Kung,"Tower 2, The Mediterranean",,
Sai Kung,"Tower 19, Mount Pavilia",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Block 4, Phase 1, Metro City",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Block 10, Phase 2, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Tower 1, The Metropolis, Metro City",,
Sai Kung,"Block 1, La Cite Noble",,
Sai Kung,"Block 3, La Cite Noble",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,75 Man Nin Street,,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,Tui Min Hoi,,
Sai Kung,"Tower 10, Ocean Shores",,
Sai Kung,"Tower 11, Ocean Shores",,
Sai Kung,"Tower 17, Ocean Shores",,
Sai Kung,"Tower 9, Ocean Shores",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,Mount Verdant,,
Sai Kung,The Yosemite,,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,Yau Yue Wan Customs Staff Quarters,,
Sai Kung,Pik Uk Correctional Services Departmental Quarters,,
Sai Kung,"Block 3, Hillview Court",,
Sai Kung,Jade Villa,,
Sai Kung,Kam Wah Building,,
Sai Kung,Tsak Yue Wu,,
Sai Kung,"Block 6, CSD Staff Quarters",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Block 1, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,Ho Chung New Village,,
Sai Kung,Hin Ming Court,,
Sham Shui Po,AVA61,,
Sham Shui Po,The Campton,,
Sham Shui Po,"Tower 2, One West Kowloon",,
Sham Shui Po,"Tower 16, Parc Oasis",,
Sham Shui Po,"Tower 19, Parc Oasis",,
Sham Shui Po,"Tower 4, Parc Oasis",,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,186 Tai Nan Street,,
Sham Shui Po,228 Tai Nan Street,,
Sham Shui Po,"Tower 1, Trinity Towers",,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,Penta House,,
Sham Shui Po,Ample Building,,
Sham Shui Po,Un On Building,,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,20-22 Un Chau Street,,
Sham Shui Po,"Po Wah Court, 450-464 Un Chau Street",,
Sham Shui Po,Wing Ming Building,,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Ching Tin House, Pak Tin Estate",,
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Chak Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,Pak Far Building,,
Sham Shui Po,28 Poplar Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,44 Shek Kip Mei Street,,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Tower 5, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,125 Yu Chau Street,,
Sham Shui Po,299 Yu Chau Street,,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
