District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"Block 3, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,Ka Wah Building,,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,Yue Yee Mansion,,
Wong Tai Sin,"Block 1, Bay View Garden",,
Wong Tai Sin,"Block 2, Bay View Garden",,
Wong Tai Sin,On Lee Building,,
Wong Tai Sin,On Fook Building,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 4, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Tower 6, Grand View Garden",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,"Tower 3, Aria",,
Wong Tai Sin,"Tower 6, Aria",,
Wong Tai Sin,"Block A, Shung Ling Building",,
Wong Tai Sin,"Block B, Shung Ling Building",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Block B, Hong Keung Court",,
Wong Tai Sin,31 Hong Keung Street,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Block A, Choi Fung Court",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,Chi Lin Nunnery,,
Wong Tai Sin,Fortune Garden,,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,Chee Lok Building,,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,Che Wah Building,,
Wong Tai Sin,Wai On House,,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block A, San Po Kong Mansion",,
Wong Tai Sin,"Block B, San Po Kong Mansion",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Block C, Sun Lai Garden",,
Wong Tai Sin,Wong King Industrial Building,,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,63 King Fuk Street,,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Block 5, Scenic View",,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Pak Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,Yuk Wah House,,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Block 1, Hill Top Gardens",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,The Forest Hills,,
Wong Tai Sin,"Tower 3A, Lions Rise",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"King Kui House, King Shan Court",,
Wong Tai Sin,"King Wai House, King Shan Court",,
Wong Tai Sin,"King Yiu House, King Shan Court",,
Wong Tai Sin,"King Pik House, King Shan Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Profit Mansion,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Chuk Yuen United Village,,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,
Wong Tai Sin,50 Tsui Fung Street,,
Wong Tai Sin,56 Tsui Fung Street,,
Wong Tai Sin,Luen Hop Building,,
Wong Tai Sin,Man Po Building,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,"Tower 1A, The Latitude",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,Le Billionnaire,,
Wong Tai Sin,"Sau Ming Court, Yue Xiu Plaza",,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 3, Rhythm Garden",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 5, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,Kam Chi Path,,
Wong Tai Sin,13A Ngan Fung Street,,
Wong Tai Sin,45 Ngan Fung Street,,
Wong Tai Sin,35 Kam Wing Street,,
Wong Tai Sin,Evergreen Towers,,
Wong Tai Sin,"Rotary (Lok Fu) Hostel, The Society of Rehabilitation and Crime Prevention",,
Wong Tai Sin,71 Fung Tak Road,,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,Fung Cheung House,,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Wah House,,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,Ming Fung Court,,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 2, Wong Tai Sin Disciplined Services Quarters",,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Yau Tsim Mong,I-Home,,
Yau Tsim Mong,Mod595,,
Yau Tsim Mong,Skypark,,
Yau Tsim Mong,675-677 Shanghai Street,,
Yau Tsim Mong,47 Shanghai Street,,
Yau Tsim Mong,677 Shanghai Street,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Kin Building,,
Yau Tsim Mong,Chung Sing Building,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Yen Chun Mansion,,
Yau Tsim Mong,Yan On Building,,
Yau Tsim Mong,"Glory Court, 10 Jordan Road",,
Yau Tsim Mong,Edmund's Mansion,,
Yau Tsim Mong,Kin Wing Building,,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,"Tower 1, Hampton Place",,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 2, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 1, Eltanin．Square Mile",,
Yau Tsim Mong,"Tower 2, Cetus.Square Mile",,
Yau Tsim Mong,Lee Man Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Hing Building,,
Yau Tsim Mong,Lee Fung Building,,
Yau Tsim Mong,Pilkem Court,,
Yau Tsim Mong,Tsin Shui Building,,
Yau Tsim Mong,12 Pok Man Street,,
Yau Tsim Mong,7A Hau Fook Street,,
Yau Tsim Mong,Ho Kwan Building,,
Yau Tsim Mong,"Folkland Mansion, 8 Walnut Street",,
Yau Tsim Mong,"Tower 2, Harbour Green",,
Yau Tsim Mong,"Tower 3, The Harbourside",,
Yau Tsim Mong,"Block 3, Parc Palais",,
Yau Tsim Mong,Kai Yin Mansion,,
Yau Tsim Mong,Garfull Building,,
Yau Tsim Mong,Ka Sing Building,,
Yau Tsim Mong,Ka Wing Building,,
Yau Tsim Mong,Kwok Hong Building,,
Yau Tsim Mong,Kwok Chai Building,,
Yau Tsim Mong,Kilung Building,,
Yau Tsim Mong,18A Ki Lung Street,,
Yau Tsim Mong,192 Tong Mi Road,,
Yau Tsim Mong,Tai Lee Building,,
Yau Tsim Mong,72 Tai Nan Street,,
Yau Tsim Mong,73 Tai Nan Street,,
Yau Tsim Mong,80 Tai Nan Street,,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Wah House,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,Tin Po House,,
Yau Tsim Mong,206-208 Prince Edward Road West,,
Yau Tsim Mong,79 Prince Edward Road West,,
Yau Tsim Mong,"Tower 1, Park Summit",,
Yau Tsim Mong,3C Nelson Street,,
Yau Tsim Mong,Peaceful Building,,
Yau Tsim Mong,On Ku House,,
Yau Tsim Mong,On May Mansion,,
Yau Tsim Mong,Grandview building,,
Yau Tsim Mong,22 Kwun Chung Street,,
Yau Tsim Mong,"Fu Kam Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Luen Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Tong Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Kam Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fulland Court,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 12, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 16, Charming Garden",,
Yau Tsim Mong,"Block 18, Charming Garden",,
Yau Tsim Mong,"Block 2, Charming Garden",,
Yau Tsim Mong,"Block 5, Charming Garden",,
Yau Tsim Mong,"Block 6, Charming Garden",,
Yau Tsim Mong,"Block 9, Charming Garden",,
Yau Tsim Mong,Peony House East Block,,
Yau Tsim Mong,"West Block, Peony House",,
Yau Tsim Mong,Po On Building,,
Yau Tsim Mong,Po Lun House,,
Yau Tsim Mong,Po Fat Building,,
Yau Tsim Mong,Bowring Building,,
Yau Tsim Mong,Portland Building,,
Yau Tsim Mong,Hilton Garden Inn,,
Yau Tsim Mong,"Tower 2, The Hermitage",,
Yau Tsim Mong,"Block 3, King's Park Villa",,
Yau Tsim Mong,"Block 5, King's Park Villa",,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,The Royal Garden,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,27 Pilkem Street,,
Yau Tsim Mong,Parkes Mansion,,
Yau Tsim Mong,Hong Lok Mansion,,
Yau Tsim Mong,Quality Tower,,
Yau Tsim Mong,Kwong Fu Building,,
Yau Tsim Mong,1079-1081 Canton Road,,
Yau Tsim Mong,1079 Canton Road,,
Yau Tsim Mong,1088-1090 Canton Road,,
Yau Tsim Mong,1094-1096 Canton Road,,
Yau Tsim Mong,1104-1104B Canton Road,,
Yau Tsim Mong,"Man Fuk Building, 1180-1182 Canton Road",,
Yau Tsim Mong,1190A Canton Road,,
Yau Tsim Mong,945 Canton Road,,
Yau Tsim Mong,Kwong Wing Building,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,483-485A Nathan Road,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tak Bo Building,,
Yau Tsim Mong,"Tower 6, The Coronation",,
Yau Tsim Mong,"Tower 7, The Coronation",,
Yau Tsim Mong,Tak Yan Mansion,,
Yau Tsim Mong,Prosperity Building,,
Yau Tsim Mong,Tak Fung Building,,
Yau Tsim Mong,Bedford Mansion,,
Yau Tsim Mong,Bedford Tower,,
Yau Tsim Mong,Fife Court,,
Yau Tsim Mong,Hang On Building,,
Yau Tsim Mong,Hang Yue Court,,
Yau Tsim Mong,Hing Lin Building,,
Yau Tsim Mong,Hing Wah Building,,
Yau Tsim Mong,"Tower 1, Sorrento",,
Yau Tsim Mong,Man King Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,211 Reclamation Street,,
Yau Tsim Mong,350 Reclamation Street,,
Yau Tsim Mong,43 Reclamation Street,,
Yau Tsim Mong,465 Reclamation Street,,
Yau Tsim Mong,475-477 Reclamation Street,,
Yau Tsim Mong,617 Reclamation Street,,
Yau Tsim Mong,Sun Hon House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,Cheong Wai Building,,
Yau Tsim Mong,Madera Residences,,
Yau Tsim Mong,Tung Po Court,,
Yau Tsim Mong,"Tower 10, Park Avenue",,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,"Tower 9, Park Avenue",,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,Wing Sum Building,,
Yau Tsim Mong,Wing Ying Mansion,,
Yau Tsim Mong,Wing Wah Building,,
Yau Tsim Mong,Lok Yuen House,,
Yau Tsim Mong,28 Lok Kwan Street,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Wing Kiu Building,,
Yau Tsim Mong,Winston Mansion,,
Yau Tsim Mong,Wing Lock House,,
Yau Tsim Mong,Wing Hing Mansion,,
Yau Tsim Mong,Wing Fai Building,,
Yau Tsim Mong,2 Hanoi Road,,
Yau Tsim Mong,24 Larch Street,,
Yau Tsim Mong,"Tower 2, The Long Beach",,
Yau Tsim Mong,"Tower 5, The Long Beach",,
Yau Tsim Mong,"Tower 6, The Long Beach",,
Yau Tsim Mong,"Tower 7, The Long Beach",,
Yau Tsim Mong,"Tower 8, The Long Beach",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,"Tower 1, Hoi Hong Building",,
