District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,Nai Wai,,
Tuen Mun,"Block 1, Aqua Blue",,
Tuen Mun,"Block 2, Aqua Blue",,
Tuen Mun,"Block 3, Aqua Blue",,
Tuen Mun,"Block 6, Aqua Blue",,
Tuen Mun,"Block 1, Seaview Garden",,
Tuen Mun,"Block 6, Seaview Garden",,
Tuen Mun,"Block 8, Grand Pacific Heights",,
Tuen Mun,"Tower 1, Pierhead Garden",,
Tuen Mun,"Tower 2, Pierhead Garden",,
Tuen Mun,"Tower 3, Pierhead Garden",,
Tuen Mun,"Tower 4, Pierhead Garden",,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,"Block 1, Venice Gardens",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Boon House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,"Wu Tsui House, Wu King Estate",,
Tuen Mun,"Tower 5, The Laguna, The Bloomsway",,
Tuen Mun,"Properland House, Affluence Garden",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,Eight Regency,,
Tuen Mun,"Tower 2, Emerald Bay",,
Tuen Mun,Jade Grove,,
Tuen Mun,"Amber, Jade Grove",,
Tuen Mun,"Tower 2, Century Gateway",,
Tuen Mun,"Tower 7, Century Gateway",,
Tuen Mun,"Tower 8, Century Gateway",,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Tower 2, Goodrich Garden",,
Tuen Mun,Kwong Shan Tsuen,,
Tuen Mun,Fuk Hang Tsuen,,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 8, Chi Lok Fa Yuen",,
Tuen Mun,"Lok Man Yuen, Chi Lok Fa Yuen",,
Tuen Mun,"Lok Hing Yuen, Chi Lok Fa Yuen",,
Tuen Mun,Mai Kei Building,,
Tuen Mun,"Block B, Mei Hang Building",,
Tuen Mun,"Block 10, Melody Garden",,
Tuen Mun,"Block 2, Melody Garden",,
Tuen Mun,"Block 3, Melody Garden",,
Tuen Mun,"Block 5, Melody Garden",,
Tuen Mun,"Block 6, Melody Garden",,
Tuen Mun,"Block 7, Melody Garden",,
Tuen Mun,"Block 9, Melody Garden",,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 4, Tsui Ning Garden",,
Tuen Mun,"Block 6, Tsui Ning Garden",,
Tuen Mun,"Block A, Greenland Garden",,
Tuen Mun,"Block B, Greenland Garden",,
Tuen Mun,"Block E, Greenland Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block 2, Beneville",,
Tuen Mun,"Block 3, Beneville",,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,Leung Tin Village,,
Tuen Mun,T Plus,,
Tuen Mun,Tsoi Yuen Tsuen,,
Tuen Mun,"Block 2, Waldorf Garden",,
Tuen Mun,"Block 3, Waldorf Garden",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Waldorf Garden",,
Tuen Mun,Man Bo Mansion,,
Tuen Mun,Lam Tei Main Street,,
Tuen Mun,Lam Tei San Tsuen,,
Tuen Mun,Orchid Court,,
Tuen Mun,"Tip Ying House, Butterfly Estate",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Yee House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Tower 1, Goodview Garden",,
Tuen Mun,"Tower 3, Goodview Garden",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Block 10, The Sherwood",,
Tuen Mun,"Block 11, The Sherwood",,
Tuen Mun,"Block 13, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 6, The Sherwood",,
Tuen Mun,Jockey Club Tuen Mun Home For The Aged Blind,,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 4, Miami Beach Towers",,
Tuen Mun,"Tower 5, Miami Beach Towers",,
Tuen Mun,Kam Men Mansion,,
Tuen Mun,"Block 2, Kam Lai Building",,
Tuen Mun,"Block 2, Kam Fai Garden",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,Kam Fat Building,,
Tuen Mun,Kam Hing Building,,
Tuen Mun,"Block A, Kam Wah Garden",,
Tuen Mun,"Block B, Kam Wah Garden",,
Tuen Mun,"Block G, Kam Fung Garden",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Block 2, Eldo Court",,
Tuen Mun,Tsing Shan Tsuen,,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Tower 12, Hong Kong Gold Coast",,
Tuen Mun,"Tower 2, Hong Kong Gold Coast",,
Tuen Mun,"Tower 12, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Tower 16, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Tower 6, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Tower 6, Hong Kong Gold Coast",,
Tuen Mun,Kei Lun Wai,,
Tuen Mun,"Block 19, Unicorn Garden",,
Tuen Mun,Lai Bo Building,,
Tuen Mun,Sun Court,,
Tuen Mun,"Block 8, Pearl Island Garden",,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Tuen Mun,"Block 13, Lung Mun Oasis",,
Tuen Mun,"Block 15, Lung Mun Oasis",,
Tuen Mun,"Block 16, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 6, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 8, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,2Gether,,
Wan Chai,Little Tai Hang,,
Wan Chai,Yoo Residence,,
Wan Chai,"Tower 1, Serenade",,
Wan Chai,"Tower 2, Serenade",,
Wan Chai,Shing Loong Court,,
Wan Chai,Yen May Building,,
Wan Chai,"Tower C, Elizabeth House",,
Wan Chai,Belle House,,
Wan Chai,Southorn Garden,,
Wan Chai,Ewan Court,,
Wan Chai,Grandview Mansions,,
Wan Chai,Dragon Pride,,
Wan Chai,Kiu Hing Mansion,,
Wan Chai,The Elegance,,
Wan Chai,Sunrise Court,,
Wan Chai,"Block 1, Illumination Terrace",,
Wan Chai,Kwong Wah Mansion,,
Wan Chai,Chuen Fung Building,,
Wan Chai,Kung On Mansion,,
Wan Chai,Luckifast Building,,
Wan Chai,Victoria Mansion,,
Wan Chai,Newman House,,
Wan Chai,Lee Cheong Building,,
Wan Chai,Lee Shun Building,,
Wan Chai,Caroline Hill Court,,
Wan Chai,Cactus Mansion,,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,1 Purves Road,,
Wan Chai,Nam Hoy Building,,
Wan Chai,Yau Kwong Building,,
Wan Chai,Malibu Garden,,
Wan Chai,169-170 Gloucester Road,,
Wan Chai,170 Gloucester Road,,
Wan Chai,H. & S. Building,,
Wan Chai,Claymore Lodge,,
Wan Chai,"Block B, Greenville Gardens",,
Wan Chai,"Block C, Greenville Gardens",,
Wan Chai,J Residence,,
Wan Chai,"Block 7, Cavendish Heights",,
Wan Chai,"Tower 3, The Avenue",,
Wan Chai,"Tower 2, The Avenue",,
Wan Chai,Cathay Mansion,,
Wan Chai,City Centre Building,,
Wan Chai,Kenny Court,,
Wan Chai,One Wanchai,,
Wan Chai,Tai Hang Terrace,,
Wan Chai,Tai Ning Court,,
Wan Chai,Tai Tung House,,
Wan Chai,42-60 Tin Hau Temple Road,,
Wan Chai,Viking Villas,,
Wan Chai,Antung Building,,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Po Chi Building,,
Wan Chai,Po Foo Building,,
Wan Chai,Po Ming Building,,
Wan Chai,Po Wing Building,,
Wan Chai,Po Tin Building,,
Wan Chai,The Gloucester,,
Wan Chai,Warrenwoods,,
Wan Chai,"Block 3, The Zenith",,
Wan Chai,"Block 1, The Zenith",,
Wan Chai,Shan Shing Building,,
Wan Chai,Village Tower,,
Wan Chai,35-41 Village Terrace,,
Wan Chai,San Ho Building,,
Wan Chai,Haven Court,,
Wan Chai,"Block A, Kwong Sang Hong Building",,
Wan Chai,"Block C, Kwong Sang Hong Building",,
Wan Chai,"Block B, Kin Lee Building",,
Wan Chai,Kin Ga Building,,
Wan Chai,New Haven Court,,
Wan Chai,Opulent Building,,
Wan Chai,Tak Wah Building,,
Wan Chai,Tak Fung House,,
Wan Chai,Yan Yee Court,,
Wan Chai,Yee On Building,,
Wan Chai,Hang Tak Building,,
Wan Chai,Yee Hor Building,,
Wan Chai,Grandview Tower,,
Wan Chai,Hing Kui Building,,
Wan Chai,2 Hing Wan Street,,
Wan Chai,21-23 Sing Woo Road,,
Wan Chai,15 Morrison Hill Road,,
Wan Chai,50-52 Morrison Hill Road,,
Wan Chai,"Block B, Man On House",,
Wan Chai,Man Hing Mansion,,
Wan Chai,Sun Kai Mansion,,
Wan Chai,Sun Hey Mansion,,
Wan Chai,Sun Tao Building,,
Wan Chai,Unique Tower,,
Wan Chai,Ming Tak Mansion,,
Wan Chai,Ming Fung Building,,
Wan Chai,Ming Yin Mansion,,
Wan Chai,"Tower 2, Starcrest",,
Wan Chai,Moonstar Court,,
Wan Chai,Sing Kong Building,,
Wan Chai,Starlight Garden,,
Wan Chai,Chiu Hin Mansion,,
Wan Chai,King Kwong Mansion,,
Wan Chai,16-22 King Kwong Street,,
Wan Chai,18 King Kwong Street,,
Wan Chai,King Cheung Mansion,,
Wan Chai,Crescent Heights,,
Wan Chai,Tonnochy Towers,,
Wan Chai,Chesterfield Mansion,,
Wan Chai,"Block D, Evergreen Villa",,
Wan Chai,6A-6B O'Brien Road,,
Wan Chai,"Tower 1, Park Towers",,
Wan Chai,"Tower 2, Park Towers",,
Wan Chai,Happy Villa,,
Wan Chai,Lok Moon Mansion,,
Wan Chai,"Block A, Villa Rocha",,
Wan Chai,Lok Sing Centre,,
Wan Chai,"Block C, Villa Lotto",,
Wan Chai,Shu Fat Building,,
Wan Chai,"Block C, Beverly Hill",,
Wan Chai,Wing Way Court,,
Wan Chai,"Block B, Wing Tak Mansion",,
Wan Chai,"Block A, Wing Tak Mansion",,
Wan Chai,Tai Wo Mansion,,
Wan Chai,Thai Kong Building,,
Wan Chai,3 Wood Road,,
Wan Chai,"Overseas Building,",,
Wan Chai,Hoi Kung Court,,
Wan Chai,Grand Seaview Heights,,
Wan Chai,Hoi Deen Court,,
Wan Chai,Yanville,,
Wan Chai,"Block B, Causeway Centre",,
Wan Chai,The Harbourview,,
Wan Chai,Bay View Mansion,,
Wan Chai,"Block A, Bay View Mansion",,
Wan Chai,"Block B, Bay View Mansion",,
Wan Chai,"Block C, Bay View Mansion",,
Wan Chai,Giok San Building,,
Wan Chai,"Block D, Villa Monte Rosa",,
Wan Chai,Amber Garden,,
Wan Chai,11 Lau Li Street,,
Wan Chai,9-11 Lau Li Street,,
Wan Chai,"Block C, Paterson Building",,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,Hundred City Centre,,
Wan Chai,Pak Fook Building,,
Wan Chai,26-28 Stone Nullah Lane,,
Wan Chai,8 Stone Nullah Lane,,
Wan Chai,"Block B, Bellevue Court",,
Wan Chai,Fortune Building,,
Wan Chai,Siu On Mansion,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,Ihome Centre,,
Wan Chai,Mayland Court,,
Wan Chai,Greencliff,,
Wan Chai,"Block B, Greenside Villa",,
Wan Chai,Green Valley Mansion,,
Wan Chai,Palm Court,,
Wan Chai,Sheffield Garden,,
Wan Chai,8 Shiu Fai Terrace,,
Wan Chai,Cherry Court,,
Wan Chai,Yuenita Villa,,
Wan Chai,Ying King Building,,
Wan Chai,Ying Lee Mansion,,
Wan Chai,51-53 King's Road,,
Wan Chai,Johnston Building,,
Wan Chai,Warner Building,,
Wan Chai,Great George Building,,
Wan Chai,Waldorf Mansion,,
Wan Chai,Monmouth Villa,,
Wan Chai,"Block A, Nicholson Tower",,
Wan Chai,Hennessy Apartments,,
Wan Chai,Hennessy Building,,
Wan Chai,171-173 Hennessy Road,,
Wan Chai,The Grandeur,,
Wan Chai,Kam Kwong Mansion,,
Wan Chai,"Block A, San Francisco Towers",,
Wan Chai,The Jolly House,,
Wan Chai,Golden Court,,
Wan Chai,Kam Sek Building,,
Wan Chai,Golden Jubilee Building,,
Wan Chai,Dragon View,,
Wan Chai,Ngan Tao Building,,
Wan Chai,Aurora,,
Wan Chai,Cheung Hong Mansion,,
Wan Chai,Jones Hive,,
Wan Chai,Ventris Place,,
Wan Chai,Hong Kong Mansion,,
Wan Chai,"Tower A, Lockhart House",,
Wan Chai,142-144 Lockhart Road,,
Wan Chai,458-460 Lockhart Road,,
Wan Chai,458 Lockhart Road,,
Wan Chai,Le Village,,
Wan Chai,The Morrison,,
Wan Chai,"Block 2, Phoenix Court",,
Wan Chai,"Block 4, Phoenix Court",,
Wan Chai,Hung Yip Building,,
Wan Chai,Hung Fook Mansion,,
Wan Chai,Dragon Peak,,
Wan Chai,"Tower 2, Dragon Centre",,
Wan Chai,"Tower 1, Dragon Centre",,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,Yue Yee Mansion,,
Wong Tai Sin,"Block 1, Bay View Garden",,
Wong Tai Sin,"Block 2, Bay View Garden",,
Wong Tai Sin,"Block 3, Bay View Garden",,
Wong Tai Sin,On Lee Building,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 4, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Tower 6, Grand View Garden",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,Fu Yau Building,,
Wong Tai Sin,"Tower 3, Aria",,
Wong Tai Sin,"Tower 6, Aria",,
Wong Tai Sin,"Block A, Shung Ling Building",,
Wong Tai Sin,"Block B, Shung Ling Building",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Block B, Hong Keung Court",,
Wong Tai Sin,31 Hong Keung Street,,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Block A, Choi Fung Court",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,Chi Lin Nunnery,,
Wong Tai Sin,Fortune Garden,,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,Chee Lok Building,,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,Che Wah Building,,
Wong Tai Sin,Wai On House,,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block B, San Po Kong Mansion",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block 2, San Po Kong Plaza",,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Block C, Sun Lai Garden",,
Wong Tai Sin,Wong King Industrial Building,,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,"Tower E, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,63 King Fuk Street,,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Block 5, Scenic View",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,"Wai Tung House, Tung Tau Estate",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Pak Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,Yuk Wah House,,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Block 1, Hill Top Gardens",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,The Forest Hills,,
Wong Tai Sin,"Tower 3A, Lions Rise",,
Wong Tai Sin,"King Kui House, King Shan Court",,
Wong Tai Sin,"King Wai House, King Shan Court",,
Wong Tai Sin,"King Yiu House, King Shan Court",,
Wong Tai Sin,"King Pik House, King Shan Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Profit Mansion,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
