District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,Pak Tin Village,,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Block 11, Double Cove Summit",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Block 45, Baguio Villa",,
Southern,40 Chung Hom Kok Road,,
Southern,"Tower 1, Ocean Court",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Tai Po,Yuen Leng,,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block C, Plover Cove Garden",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Block 24, Parc Versailles",,
Tai Po,Sheung On Building,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,Cheong Ning Building,,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Block E, Tsuen Tak Gardens",,
Tsuen Wan,"Block 7, Tsuen King Garden",,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Wan Chai,GARDENEast Serviced Apartments,,
Wan Chai,The Ventris,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Yau Tsim Mong,Lee Hing Building,,
Yau Tsim Mong,Kar Wong Building,,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,Vico Mansion,,
Yau Tsim Mong,Bedford 28,,
Yau Tsim Mong,Wah Po Mansion,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Mongkok Building,,
Yau Tsim Mong,Wah Fung Building,,
Yuen Long,"Tower 19, Park Yoho Genova",,
Yuen Long,Pat Heung Sheung Tsuen,,
Yuen Long,Kat Hing Wai,,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",,
Yuen Long,Au Tau Yeung Uk Tsuen,,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Wang Fung Building,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,Manwin Garden,,
Yuen Long,San Lung Wai,,
Yuen Long,Ming Lai Garden,,
Yuen Long,Shui Kan Shek Tsuen,,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,
Yuen Long,House of The Woodsville,,
Yuen Long,Ngau Keng Village,,
Yuen Long,Chuk Hang Tsuen,,
Yuen Long,Kei Yip Building,,
Central & Western,Sum Way Mansion,,
Central & Western,Carol Mansion,,
Central & Western,"Block 2, Elegant Garden",,
Central & Western,Panorama Gardens,,
Central & Western,"Tower 1, Kwun Lung Lau",,
Central & Western,Manhattan Heights,,
Eastern,"Block F, Healthy Gardens",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block G, Kornhill",,
Eastern,Ming Yuen Centre,,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Block A, Gold Mine Building",,
Islands,Nam She Tong,,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,Regala Skycity Hotel,,
Kowloon City,Bulkeley Building,,
Kowloon City,24A Pak Tai Street,,
Kowloon City,32 Celestial Heights,,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,On Ping Building,,
Kowloon City,Ming Wah Court,,
Kowloon City,Wing Ying Mansion,,
Kowloon City,"Tower 1A, Upper East",,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
North,2nd Lane Tai Tau Leng,,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Block 7, Belair Monte",,
North,"Block 2, Fan Garden",,
North,"Fu Ming House, Wah Ming Estate",,
Sai Kung,Tai Ping Village,,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,Ta Ho Tun Ha Wai,,
Sai Kung,Ming Shun Village,,
Sai Kung,"Tower 5A, Wings At Sea",,
Sai Kung,Tin Ha Wan Village,,
Sai Kung,Pak Shek Terrace,,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Block D, Sai Kung Town Centre",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,Hyde Court,,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,547 Fuk Wing Street,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15-17 Humbert Street",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,308 Castle Peak Road,,
Sham Shui Po,Shun Tai Building,,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Block 21, Double Cove Starview",,
Sha Tin,"Block 1, Phase 1, Double Cove",,
Sha Tin,"Golden Fortune Court, Golden Lion Garden",,
Sha Tin,"Kam Ling House, Kam Fung Court",,
Sha Tin,"Block 10, Villa Athena",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,Pok Fu Lam Village,,
Southern,"Tower 6, Bel-Air On The Peak",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,Tai Po Tau Village,,
Tai Po,"Tower 11, The Regent",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Block B, Plover Cove Garden",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Sui Cheung Building,,
Tai Po,Hang Lok Building,,
Tai Po,JC Castle,,
Tsuen Wan,Indi Home,,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tuen Mun,Coo Residence,,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 3, Yuet Wu Villa",,
Tuen Mun,"Block D, Lingrade Garden",,
Wan Chai,Fu Yuen,,
Wan Chai,Tai Wo Court,,
Wan Chai,Wah Tao Building,,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,Wing Hin Factory Building,,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,"Tower 1, One Silversea",,
Yau Tsim Mong,The Masterpiece,,
Yau Tsim Mong,"Tower 2, The Harbourside",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,Bedford Tower,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,"Tower 3, Florient Rise",,
Yau Tsim Mong,"Block 10, Metro Harbour View",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Yuen Long,Tin Liu Tsuen,,
Central & Western,Garfield Mansion,,
Central & Western,Tin Hing Mansion,,
Central & Western,"Tower 1, Grandview Garden",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,Hang Ying House,,
Eastern,"Tung Hiu House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Wah Hei House, Tung Hei Court",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Wo Hing House, Hing Wah Estate",,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,Hing Yue Mansion,,
Eastern,Waldorf Apartments,,
Eastern,"Block 2, Koway Court",,
Eastern,Hung Lee Building,,
Islands,"Beach Village, Discovery Bay",,
Islands,"Starview, Parkridge Village",,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",,
Islands,"Block 1, Coastal Skyline",,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Kowloon City,"Tower 1, Sky Tower",,
Kowloon City,"Ming Fai House, Kwun Fai Court",,
Kowloon City,Yik Yin Building,,
Kowloon City,Kin On Mansion,,
Kowloon City,12 San Lau Street,,
Kowloon City,11 Mei King Street,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,Kensington House,,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kwai Tsing,"Block 5, Broadview Garden",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,Kin Fung House,,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,Tai Hong Building,,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 12, Laguna City",,
North,"Choi Pik House, Choi Po Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,Wing Ning Wai,,
North,"Block F, Fanling Centre",,
North,Tsiu Keng Lo Wai,,
North,Kai Leng,,
Sai Kung,Ha Yeung,,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Hoi Cheong Lau, Tui Min Hoi Chuen",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Tower 1, Sea To Sky, Lohas Park",,
Sai Kung,"Tower 2, The Papillons",,
Sai Kung,Kap Pin Long Old Village,,
Sai Kung,"Tower 11, Lakeside Garden",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,Ho Chung,,
Sham Shui Po,"Tower 8, Cullinan West",,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,Nam Lo Mansion,,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,"Tower 5, Banyan Garden",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89-91 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6-8 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,Cheong Lok Building,,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,Siu Lek Yuen Village,,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Block D, Garden Vista",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Wing Fai Garden,,
Tai Po,Winnye Tower,,
Tai Po,Cheung Muk Tau Village,,
Tai Po,Kam Shek New Village,,
Tsuen Wan,Kwong Fat Building,,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Yau Ma Hom Resite Village,,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 6, Hong Kong Garden",,
Tuen Mun,"Tower 5A, Lepont",,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Properland House, Affluence Garden",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,Leung Tin Village,,
Wan Chai,Cathay Lodge,,
Wan Chai,Phoenix Apartments,,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Yau Tsim Mong,Mod595,,
Yau Tsim Mong,"Tower 2, Hampton Place",,
Yau Tsim Mong,"Block 14, Charming Garden",,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Cheng Wah Mansion,,
Yau Tsim Mong,"Block B, Lai Tong Building",,
Yau Tsim Mong,Edward Mansion,,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yuen Long,"Tower 29, Park Yoho Genova",,
Yuen Long,"Block 10, Grandeur Terrace",,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Shing Yin House, Tin Shing Court",,
Yuen Long,"Yiu Man House, Tin Yiu Estate",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,90 Shui Che Kwun Street,,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"Tower 9, Park Signature",,
Yuen Long,"Block B, Leung Choy Building",,
Central & Western,Jadeview Court,,
Central & Western,Elite's Place,,
Central & Western,"Block E, Po Hing Mansion",,
Central & Western,Luen Gay Apartments,,
Central & Western,"Block 1, Connaught Garden",,
Eastern,"Block 3, Tanner Garden",,
Eastern,Rialto Mansion,,
Eastern,"Winner Mansion, 23 Nam On Street",,
Eastern,"Yat Tien Mansion, Taikoo Shing",,
Eastern,Tai Hing House,,
Eastern,"Block 2, Harmony Garden",,
Eastern,Lok Kwan House,,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,Ying Wong House,,
Islands,"Kai Tung House, Yu Tung Court",,
Kowloon City,13 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,"Block 5, Star Waves, Victoria Skye",,
Kowloon City,30 Tak Ku Ling Road,,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,Wei King Building,,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",,
Kwai Tsing,Yi Wo Building,,
Kwai Tsing,"Block E, New Kwai Fong Gardens",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",,
Kwai Tsing,"Block 11, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,Tsing Yi Hui,,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Yat Mei House, Yau Chui Court",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Block 2, Laguna City",,
North,Sam A Tsuen,,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,Fu Hing Building,,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Yan King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,"Tower 6, Noble Hill",,
North,Kan Tau Wai Village,,
North,Po Sheung Tsuen,,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Tower 4, The Metropolis, Metro City",,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Block 7, East Point City",,
Sai Kung,Jade Villa,,
Sai Kung,"Tower 2, Park Mediterranean",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Tower 1, The Sparkle",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,Fuk On Building,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 4 Humbert Street",,
Sham Shui Po,Yee Wa Building,,
Sham Shui Po,Man On Building,,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Tower 1, Greenfield Court",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Block 15, Double Cove Summit",,
Sha Tin,"Kam Leung House, Kam Ying Court",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Kin Fai Building,,
Southern,"Hoi Ning Court, South Horizons Phase",,
Southern,"Mei Chun Court, South Horizons",,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Block 36, Baguio Villa",,
Southern,Villa Martini,,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Tai Po,Ha Wong Yi Au,,
Tai Po,"Tower 2, Solaria",,
Tai Po,"Block 10, Tai Po Centre",,
Tai Po,Full King Building,,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Block D, Treasure Garden",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,"Block 8, City Point",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,
Tuen Mun,"On Hei House, Siu Hei Court",,
Tuen Mun,"Block 2, Nerine Cove",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Block 5, Parkland Villas",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Tower 2, Prime View Garden",,
Tuen Mun,"Tower 1, Oceania Heights",,
Tuen Mun,"Tower 4, Pierhead Garden",,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,Sun Fung Wai,,
Wan Chai,"Block A, Paterson Building",,
Wan Chai,"Tower 3, The Leighton Hill",,
Wan Chai,Mint Garden,,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,King Hin Court,,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,64 Bute Street,,
Yuen Long,"Tower 17, Wetland Seasons Park",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",,
Yuen Long,Small Traders New Village Street 3,,
Yuen Long,"Tower 3, Vianni Cove",,
Yuen Long,"Tower 2, Twin Regency",,
Yuen Long,"Chu Ping House, Long Ping Estate",,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,Nga Yiu Tau Village,,
Central & Western,"Block A, Nam Hung Mansion",,
Central & Western,Woodlands Terrace,,
Central & Western,"Block 2, Smithfield Court",,
Central & Western,"East Terrace, Sai Wan Estate",,
Eastern,"Begonia Mansion, Taikoo Shing",,
Eastern,Nim Chi Lau,,
Eastern,"Block D, Tung Fat Building",,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,Yick Fat Building,,
Eastern,"Lai Man Court, Shau Kei Wan Plaza",,
Eastern,"Lok Kwan House, 280- 288A Shau Kei Wan Road",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Islands,Shun Yee Tsuen,,
Islands,61 Pak She Street,,
Islands,"Hor Tung House, Yu Tung Court",,
Kowloon City,"Man Hoi House, Chun Man Court",,
Kowloon City,"Block D, Chong Chien Court, Wyler Gardens",,
Kowloon City,Tak Fung Building,,
Kowloon City,"Tower 2, Harbourfront Landmark",,
Kowloon City,"Tower 4, Harbour Place",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,Wah Lai Building,,
Kowloon City,"Block A, Inverness Villa",,
Kowloon City,"On Wing Building, Whampoa Estate",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,Southern Building,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
