District,Building name,Last date of visit of the case(s),Related cases
Islands,"Beach Village, Discovery Bay",25/04/2022,
Islands,"Starview, Parkridge Village",25/04/2022,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",25/04/2022,
Islands,"Sin Yat House, Yat Tung Estate",25/04/2022,
Kowloon City,"Tower 1, Sky Tower",25/04/2022,
Kowloon City,"Ming Fai House, Kwun Fai Court",25/04/2022,
Kowloon City,Yik Yin Building,25/04/2022,
Kowloon City,Kin On Mansion,25/04/2022,
Kowloon City,12 San Lau Street,25/04/2022,
Kowloon City,11 Mei King Street,25/04/2022,
Kowloon City,Kensington House,25/04/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",25/04/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",25/04/2022,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",25/04/2022,
Kwai Tsing,"Block 5, Broadview Garden",25/04/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",25/04/2022,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",25/04/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",25/04/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",25/04/2022,
Kwai Tsing,"On Kong House, Cheung On Estate",25/04/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",25/04/2022,
Kwai Tsing,"Wang Chau House, Ching Wang Court",25/04/2022,
Kwun Tong,"Po Wu House, Po Pui Court",25/04/2022,
Kwun Tong,"Tat On House, Po Tat Estate",25/04/2022,
Kwun Tong,"Lai Nga House, Hong Nga Court",25/04/2022,
Kwun Tong,Kin Fung House,25/04/2022,
Kwun Tong,"Ying Lok House, Choi Ying Estate",25/04/2022,
Kwun Tong,Tai Hong Building,25/04/2022,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",25/04/2022,
Kwun Tong,"Block 2, Lotus Tower",25/04/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",25/04/2022,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",25/04/2022,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",25/04/2022,
Kwun Tong,"Block 12, Laguna City",25/04/2022,
North,"Choi Pik House, Choi Po Court",25/04/2022,
North,Wing Ning Wai,25/04/2022,
North,"Block F, Fanling Centre",25/04/2022,
North,Tsiu Keng Lo Wai,25/04/2022,
North,Kai Leng,25/04/2022,
Sai Kung,Ha Yeung,25/04/2022,
Sai Kung,"Wo Cheong House, Wo Ming Court",25/04/2022,
Sai Kung,"Hoi Cheong Lau, Tui Min Hoi Chuen",25/04/2022,
Sai Kung,"Kwong Yin House, Kwong Ming Court",25/04/2022,
Sai Kung,"Tower 1, Sea To Sky, Lohas Park",25/04/2022,
Sai Kung,"Tower 2, The Papillons",25/04/2022,
Sai Kung,Kap Pin Long Old Village,25/04/2022,
Sai Kung,"Tower 11, Lakeside Garden",25/04/2022,
Sai Kung,"Tower 6, Lakeside Garden",25/04/2022,
Sai Kung,"Block 7, Verbena Heights",25/04/2022,
Sai Kung,Ho Chung,25/04/2022,
Sham Shui Po,"Tower 8, Cullinan West",25/04/2022,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",25/04/2022,
Sham Shui Po,Nam Lo Mansion,25/04/2022,
Sham Shui Po,"Tower 6, Manhattan Hill",25/04/2022,
Sham Shui Po,"Tower 5, Banyan Garden",25/04/2022,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",25/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6-8 Humbert Street",25/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",25/04/2022,
Sham Shui Po,"Lotus House, So Uk Estate",25/04/2022,
Sham Shui Po,Cheong Lok Building,25/04/2022,
Sha Tin,"Block 3, Saddle Ridge Garden",25/04/2022,
Sha Tin,Siu Lek Yuen Village,25/04/2022,
Sha Tin,"Yu Yan House, Yu Chui Court",25/04/2022,
Sha Tin,"Yu Man House, Yu Chui Court",25/04/2022,
Sha Tin,"Kam Kwai House, Kam Fung Court",25/04/2022,
Sha Tin,Kak Tin Village,25/04/2022,
Sha Tin,"Chun Yat House, Chun Yeung Estate",25/04/2022,
Tai Po,"Block A, Plover Cove Garden",25/04/2022,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",25/04/2022,
Tai Po,"Hong Che Court, Sun Hing Garden",25/04/2022,
Tai Po,"Hong Shing Court, Sun Hing Garden",25/04/2022,
Tai Po,Wing Fai Garden,25/04/2022,
Tai Po,Winnye Tower,25/04/2022,
Tai Po,Cheung Muk Tau Village,25/04/2022,
Tai Po,Kam Shek New Village,25/04/2022,
Tsuen Wan,Kwong Fat Building,25/04/2022,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",25/04/2022,
Tsuen Wan,Yau Ma Hom Resite Village,25/04/2022,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",25/04/2022,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",25/04/2022,
Tsuen Wan,"Block 10, Tsuen King Garden",25/04/2022,
Tsuen Wan,"Block 6, Hong Kong Garden",25/04/2022,
Tuen Mun,"Tower 5A, Lepont",25/04/2022,
Tuen Mun,"Ting Tai House, On Ting Estate",25/04/2022,
Tuen Mun,"Civic House, Affluence Garden",25/04/2022,
Tuen Mun,"Block 1, Melody Garden",25/04/2022,
Tuen Mun,"Block 5, Tsui Ning Garden",25/04/2022,
Tuen Mun,"Leung Wai House, Leung King Estate",25/04/2022,
Tuen Mun,"Leung Kit House, Leung King Estate",25/04/2022,
Tuen Mun,Leung Tin Village,25/04/2022,
Wan Chai,Cathay Lodge,25/04/2022,
Wan Chai,Phoenix Apartments,25/04/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",25/04/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",25/04/2022,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",25/04/2022,
Wong Tai Sin,King Tai Court,25/04/2022,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",25/04/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",25/04/2022,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",25/04/2022,
Yau Tsim Mong,Mod595,25/04/2022,
Yau Tsim Mong,"Tower 2, Hampton Place",25/04/2022,
Yau Tsim Mong,Alhambra Building,25/04/2022,
Yau Tsim Mong,Man Hing Building,25/04/2022,
Yau Tsim Mong,Cheng Wah Mansion,25/04/2022,
Yau Tsim Mong,"Block B, Lai Tong Building",25/04/2022,
Yau Tsim Mong,Edward Mansion,25/04/2022,
Yau Tsim Mong,"Block 3, Prosperous Garden",25/04/2022,
Yuen Long,"Tower 29, Park Yoho Genova",25/04/2022,
Yuen Long,"Block 10, Grandeur Terrace",25/04/2022,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",25/04/2022,
Yuen Long,Hang Mei Tsuen,25/04/2022,
Yuen Long,"Chak Yun House, Tin Chak Estate",25/04/2022,
Yuen Long,"Shing Yin House, Tin Shing Court",25/04/2022,
Yuen Long,"Yiu Man House, Tin Yiu Estate",25/04/2022,
Yuen Long,"Block B, Fu Loy Garden",25/04/2022,
Yuen Long,90 Shui Che Kwun Street,25/04/2022,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",25/04/2022,
Yuen Long,"Tower 9, Park Signature",25/04/2022,
Yuen Long,"Block B, Leung Choy Building",25/04/2022,
Central & Western,Jadeview Court,26/04/2022,
Central & Western,Elite's Place,26/04/2022,
Central & Western,"Block E, Po Hing Mansion",26/04/2022,
Central & Western,Luen Gay Apartments,26/04/2022,
Central & Western,"Block 1, Connaught Garden",26/04/2022,
Eastern,"Block 3, Tanner Garden",26/04/2022,
Eastern,Rialto Mansion,26/04/2022,
Eastern,"Winner Mansion, 23 Nam On Street",26/04/2022,
Eastern,"Yat Tien Mansion, Taikoo Shing",26/04/2022,
Eastern,Tai Hing House,26/04/2022,
Eastern,"Block 2, Harmony Garden",26/04/2022,
Eastern,Lok Kwan House,26/04/2022,
Eastern,Ying Wong House,26/04/2022,
Islands,"Kai Tung House, Yu Tung Court",26/04/2022,
Kowloon City,13 Kowloon City Road,26/04/2022,
Kowloon City,Harbour Grand Kowloon,26/04/2022,
Kowloon City,"Block 5, Star Waves, Victoria Skye",26/04/2022,
Kowloon City,30 Tak Ku Ling Road,26/04/2022,
Kowloon City,"Block B, I-Feng Mansions",26/04/2022,
Kowloon City,Wei King Building,26/04/2022,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",26/04/2022,
Kwai Tsing,Yi Wo Building,26/04/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",26/04/2022,
Kwai Tsing,"Block 5, Highland Park",26/04/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",26/04/2022,
Kwai Tsing,"Block 11, Greenfield Garden",26/04/2022,
Kwai Tsing,"Block 9, Greenfield Garden",26/04/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",26/04/2022,
Kwai Tsing,"On Ching House, Cheung On Estate",26/04/2022,
Kwai Tsing,Tsing Yi Hui,26/04/2022,
Kwun Tong,"Kai Lok House, Kai Yip Estate",26/04/2022,
Kwun Tong,"Hong King House, Hong Yat Court",26/04/2022,
Kwun Tong,"Choi Wo House, Choi Fook Estate",26/04/2022,
Kwun Tong,"To Mei House, Yau Mei Court",26/04/2022,
Kwun Tong,"Ho Mei House, Yau Mei Court",26/04/2022,
Kwun Tong,"Yat Mei House, Yau Chui Court",26/04/2022,
Kwun Tong,8 Clear Water Bay Road,26/04/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",26/04/2022,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",26/04/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",26/04/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",26/04/2022,
Kwun Tong,"Lei Yi House, Lei On Court",26/04/2022,
Kwun Tong,"Block 2, Laguna City",26/04/2022,
North,Sam A Tsuen,26/04/2022,
North,"Fuk Lok House, Ka Fuk Estate",26/04/2022,
North,"Tin Cheung House, Tin Ping Estate",26/04/2022,
North,Fu Hing Building,26/04/2022,
North,"Yan King House, King Shing Court",26/04/2022,
North,"Sing Fai House, Fai Ming Estate",26/04/2022,
North,"Tower 6, Noble Hill",26/04/2022,
North,Kan Tau Wai Village,26/04/2022,
North,Po Sheung Tsuen,26/04/2022,
Sai Kung,"Block 3, The Pinnacle",26/04/2022,
Sai Kung,"Po Tai House, Po Lam Estate",26/04/2022,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",26/04/2022,
Sai Kung,"Tower 4, The Metropolis, Metro City",26/04/2022,
Sai Kung,"Tower 5, The Capitol, Lohas Park",26/04/2022,
Sai Kung,Jade Villa,26/04/2022,
Sai Kung,"Tower 2, Park Mediterranean",26/04/2022,
Sai Kung,"Chak Ming House, Yung Ming Court",26/04/2022,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",26/04/2022,
Sham Shui Po,"Fook Yat House, Fortune Estate",26/04/2022,
Sham Shui Po,"Tower 1, The Sparkle",26/04/2022,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",26/04/2022,
Sham Shui Po,Fuk On Building,26/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 4 Humbert Street",26/04/2022,
Sham Shui Po,Yee Wa Building,26/04/2022,
Sham Shui Po,Man On Building,26/04/2022,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",26/04/2022,
Sha Tin,"Pok Tai House, Pok Hong Estate",26/04/2022,
Sha Tin,"Pok Yue House, Pok Hong Estate",26/04/2022,
Sha Tin,"Block 1, La Costa",26/04/2022,
Sha Tin,"Block 2, Castello",26/04/2022,
Sha Tin,"Tower 1, Granville Garden",26/04/2022,
Sha Tin,"Yue Kwan House, Yue Tin Court",26/04/2022,
Sha Tin,"Sun Kit House, Sun Chui Estate",26/04/2022,
Sha Tin,"Sun Yee House, Sun Chui Estate",26/04/2022,
Sha Tin,"Block 2, Mountain Shore",26/04/2022,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",26/04/2022,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",26/04/2022,
Sha Tin,"Osprey House, Sha Kok Estate",26/04/2022,
Sha Tin,"Tower 1, Greenfield Court",26/04/2022,
Sha Tin,"Sui Shek House, Shek Mun Estate",26/04/2022,
Sha Tin,"Block 15, Double Cove Summit",26/04/2022,
Sha Tin,"Kam Leung House, Kam Ying Court",26/04/2022,
Southern,Kin Fai Building,26/04/2022,
Southern,"Hoi Ning Court, South Horizons Phase",26/04/2022,
Southern,"Mei Chun Court, South Horizons",26/04/2022,
Southern,"Tin Kin House, Tin Wan Estate",26/04/2022,
Southern,"Tin Lai House, Tin Wan Estate",26/04/2022,
Southern,"Pik Yuen House, Shek Pai Wan Estate",26/04/2022,
Southern,"Block 36, Baguio Villa",26/04/2022,
Southern,Villa Martini,26/04/2022,
Southern,"Lei Moon House, Ap Lei Chau Estate",26/04/2022,
Tai Po,Ha Wong Yi Au,26/04/2022,
Tai Po,"Block 10, Tai Po Centre",26/04/2022,
Tai Po,Full King Building,26/04/2022,
Tai Po,"Eleventh Street, Hong Lok Yuen",26/04/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",26/04/2022,
Tai Po,"Block D, Treasure Garden",26/04/2022,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",26/04/2022,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",26/04/2022,
Tsuen Wan,"Block 4, Waterside Plaza",26/04/2022,
Tsuen Wan,"Block 8, City Point",26/04/2022,
Tsuen Wan,Tsuen Lok Building,26/04/2022,
Tsuen Wan,"Anking House, Tsuen Wan Centre",26/04/2022,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",26/04/2022,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",26/04/2022,
Tuen Mun,"On Hei House, Siu Hei Court",26/04/2022,
Tuen Mun,"Block 2, Nerine Cove",26/04/2022,
Tuen Mun,"Oi Lim House, Yau Oi Estate",26/04/2022,
Tuen Mun,"Block 5, Parkland Villas",26/04/2022,
Tuen Mun,"Block 6, Po Tin Estate",26/04/2022,
Tuen Mun,"Tower 1, Oceania Heights",26/04/2022,
Tuen Mun,"Tower 4, Pierhead Garden",26/04/2022,
Tuen Mun,Wah Lok Mansion,26/04/2022,
Tuen Mun,Sun Fung Wai,26/04/2022,
Wan Chai,"Block A, Paterson Building",26/04/2022,
Wan Chai,"Tower 3, The Leighton Hill",26/04/2022,
Wan Chai,Mint Garden,26/04/2022,
Wong Tai Sin,"Chui King House, Choi Hung Estate",26/04/2022,
Wong Tai Sin,"Block 2, Bel Air Heights",26/04/2022,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",26/04/2022,
Wong Tai Sin,King Hin Court,26/04/2022,
Wong Tai Sin,Pang Ching Court,26/04/2022,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",26/04/2022,
Yau Tsim Mong,64 Bute Street,26/04/2022,
Yuen Long,"Tower 17, Wetland Seasons Park",26/04/2022,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",26/04/2022,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",26/04/2022,
Yuen Long,"Heng Lok House, Tin Heng Estate",26/04/2022,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",26/04/2022,
Yuen Long,Small Traders New Village Street 3,26/04/2022,
Yuen Long,"Tower 2, Twin Regency",26/04/2022,
Yuen Long,"Chu Ping House, Long Ping Estate",26/04/2022,
Yuen Long,"Hung Lok House, Hung Fuk Estate",26/04/2022,
Yuen Long,Nga Yiu Tau Village,26/04/2022,
Central & Western,"Block A, Nam Hung Mansion",27/04/2022,
Central & Western,Woodlands Terrace,27/04/2022,
Central & Western,"Block 2, Smithfield Court",27/04/2022,
Central & Western,"East Terrace, Sai Wan Estate",27/04/2022,
Eastern,"Begonia Mansion, Taikoo Shing",27/04/2022,
Eastern,Nim Chi Lau,27/04/2022,
Eastern,"Block D, Tung Fat Building",27/04/2022,
Eastern,"Wan Ying House, Chai Wan Estate",27/04/2022,
Eastern,"Lai Man Court, Shau Kei Wan Plaza",27/04/2022,
Eastern,"Lok Kwan House, 280- 288A Shau Kei Wan Road",27/04/2022,
Eastern,"Hing Fung House, Hing Tung Estate",27/04/2022,
Islands,Shun Yee Tsuen,27/04/2022,
Islands,61 Pak She Street,27/04/2022,
Islands,"Hor Tung House, Yu Tung Court",27/04/2022,
Kowloon City,"Block D, Chong Chien Court, Wyler Gardens",27/04/2022,
Kowloon City,Tak Fung Building,27/04/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",27/04/2022,
Kowloon City,"Tower 5, Grand Waterfront",27/04/2022,
Kowloon City,Wah Lai Building,27/04/2022,
Kowloon City,"Block A, Inverness Villa",27/04/2022,
Kowloon City,"On Wing Building, Whampoa Estate",27/04/2022,
Kwai Tsing,"Block 3, Broadview Garden",27/04/2022,
Kwai Tsing,Southern Building,27/04/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",27/04/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",27/04/2022,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",27/04/2022,
Kwai Tsing,"Block 7, Greenfield Garden",27/04/2022,
Kwai Tsing,Kwai Wo Building,27/04/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",27/04/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",27/04/2022,
Kwai Tsing,"Block 2, Kwai Yung Court",27/04/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",27/04/2022,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",27/04/2022,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",27/04/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",27/04/2022,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",27/04/2022,
Kwun Tong,"Ming Tai House, On Tai Estate",27/04/2022,
Kwun Tong,"Tat Kwai House, Po Tat Estate",27/04/2022,
Kwun Tong,"Tak Yu House, Tak Long Estate",27/04/2022,
Kwun Tong,"Tak Sui House, Tak Long Estate",27/04/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",27/04/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",27/04/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",27/04/2022,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",27/04/2022,
Kwun Tong,"Lam Bik House, Lam Tin Estate",27/04/2022,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",27/04/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",27/04/2022,
Kwun Tong,"Tin Chi House, Shun Tin Estate",27/04/2022,
Kwun Tong,"Tin Kei House, Shun Tin Estate",27/04/2022,
Kwun Tong,"Tin Wan House, Shun Tin Estate",27/04/2022,
North,"Paris Court, Sheung Shui Town Centre",27/04/2022,
North,"Cheong Ching House, Cheong Shing Court",27/04/2022,
North,"Foon King House, King Shing Court",27/04/2022,
North,"Ching Yu House, Ching Ho Estate",27/04/2022,
North,Moon Wah Building,27/04/2022,
North,"Block 1, Tsui Lai Garden",27/04/2022,
North,Shun Lee House,27/04/2022,
Sai Kung,"Kin Ching House, Kin Ming Estate",27/04/2022,
Sai Kung,"Block 4, The Pinnacle",27/04/2022,
Sai Kung,"Hung Uk, Mang Kung Uk",27/04/2022,
Sai Kung,"Block 5, Bauhinia Garden",27/04/2022,
Sai Kung,Tseung Kwan O Village,27/04/2022,
Sai Kung,"Tower 1, The Beaumount",27/04/2022,
Sai Kung,"Tower 15, Ocean Shores",27/04/2022,
Sai Kung,House of Villa Gold Vinch,27/04/2022,
Sham Shui Po,Yen Shun Mansion,27/04/2022,
Sham Shui Po,"Un Tai House, Un Chau Estate",27/04/2022,
Sham Shui Po,Park One,27/04/2022,
Sham Shui Po,"Tung Yi House, Tai Hang Tung Estate",27/04/2022,
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",27/04/2022,
Sham Shui Po,Prince Centre,27/04/2022,
Sham Shui Po,Wellcome Mansion,27/04/2022,
Sham Shui Po,"Tower 8, Banyan Garden",27/04/2022,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",27/04/2022,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",27/04/2022,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",27/04/2022,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",27/04/2022,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",27/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89 Broadway",27/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 23 Nassau Street",27/04/2022,
Sham Shui Po,"Block 3, Manor Centre",27/04/2022,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",27/04/2022,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",27/04/2022,
Sha Tin,"Block 10, Saddle Ridge Garden",27/04/2022,
Sha Tin,"Block 7, Saddle Ridge Garden",27/04/2022,
Sha Tin,"Fook Lam House, Kwong Lam Court",27/04/2022,
Sha Tin,Choi Wo Court,27/04/2022,
Sha Tin,"Block E, Sunshine City",27/04/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",27/04/2022,
Sha Tin,"Sun Wai House, Sun Chui Estate",27/04/2022,
Sha Tin,Yuk Wo Court,27/04/2022,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",27/04/2022,
Sha Tin,Fo Tan Village,27/04/2022,
Sha Tin,"Mei Mun House, Mei Tin Estate",27/04/2022,
Sha Tin,"Block 1, Scenery Court",27/04/2022,
Sha Tin,"Block 2, Scenery Court",27/04/2022,
Sha Tin,"Block 20, Double Cove Starview",27/04/2022,
Sha Tin,"Block 5, Double Cove",27/04/2022,
Sha Tin,Glamour Garden,27/04/2022,
Sha Tin,"Block 8, Jubilee Garden",27/04/2022,
Southern,"Tung Mau House, Lei Tung Estate",27/04/2022,
Southern,"Tse On House, Yue On Court",27/04/2022,
Southern,"Wah Mei House, Wah Fu Estate",27/04/2022,
Southern,"Block 2, Grandview Garden",27/04/2022,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",27/04/2022,
Tai Po,"Block 25, Villa Castell",27/04/2022,
Tai Po,Lai Chi Shan,27/04/2022,
Tai Po,"Chung Sin House, Chung Nga Court",27/04/2022,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",27/04/2022,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",27/04/2022,
Tsuen Wan,"Block 2, Bayview Garden",27/04/2022,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",27/04/2022,
Tsuen Wan,"Block 1, Greenview Court",27/04/2022,
Tsuen Wan,"Tower 3, Vision City",27/04/2022,
Tuen Mun,"Ka Lun House, Siu Lun Court",27/04/2022,
Tuen Mun,"Oi Lai House, Yau Oi Estate",27/04/2022,
Tuen Mun,"Block 4, Glorious Garden",27/04/2022,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",27/04/2022,
Tuen Mun,"King Kwai House, Shan King Estate",27/04/2022,
Tuen Mun,"San Woon House, San Wai Court",27/04/2022,
Tuen Mun,"San Yin House, San Wai Court",27/04/2022,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",27/04/2022,
Tuen Mun,"Chun Tin House, Yan Tin Estate",27/04/2022,
Tuen Mun,"Tip Yee House, Butterfly Estate",27/04/2022,
Tuen Mun,Pentahotel Hong Kong Tuen Mun,27/04/2022,
Tuen Mun,"Block 3, Lung Mun Oasis",27/04/2022,
Tuen Mun,"Block 4, Lung Mun Oasis",27/04/2022,
Wan Chai,Winway Court,27/04/2022,
Wan Chai,Fulcan Mansion,27/04/2022,
Wong Tai Sin,"Block 1, Kai Tak Garden",27/04/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",27/04/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",27/04/2022,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",27/04/2022,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",27/04/2022,
Wong Tai Sin,"Block 3, Hilltop Gardens",27/04/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",27/04/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",27/04/2022,
Yau Tsim Mong,Yen Yin Building,27/04/2022,
Yau Tsim Mong,Hong Mei Building,27/04/2022,
Yau Tsim Mong,"Tower 5, Sorrento",27/04/2022,
Yau Tsim Mong,Wing Sum Building,27/04/2022,
Yau Tsim Mong,102 Portland Street,27/04/2022,
Yau Tsim Mong,12 Hung Lok Road,27/04/2022,
Yau Tsim Mong,Mai Koon Building,27/04/2022,
Yau Tsim Mong,Passkon Court,27/04/2022,
Yau Tsim Mong,22 Cheong Lok Street,27/04/2022,
Yuen Long,"Tower M3, Yoho Midtown",27/04/2022,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,27/04/2022,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",27/04/2022,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",27/04/2022,
Yuen Long,"Ping Oi House, Ping Yan Court",27/04/2022,
Yuen Long,San Uk Tsuen,27/04/2022,
Yuen Long,Shui Tsiu San Tsuen,27/04/2022,
Yuen Long,Shek Wu Wai San Tsuen,27/04/2022,
Yuen Long,Lin Fa Tei,27/04/2022,
Yuen Long,Hung Fook Building,27/04/2022,
Central & Western,94 Queen's Road West,28/04/2022,
Central & Western,The Bonham Mansion,28/04/2022,
Eastern,"Block 2, Tanner Garden",28/04/2022,
Eastern,"Block B, Healthy Gardens",28/04/2022,
Eastern,Kiu Fai Mansion,28/04/2022,
Eastern,"Block 3, Nan Fung Sun Chuen",28/04/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",28/04/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",28/04/2022,
Eastern,"Block K, Kornhill",28/04/2022,
Eastern,"Block C, Ming Wah Dai Ha",28/04/2022,
Eastern,"Tower 2, Neptune Terrace",28/04/2022,
Eastern,Hoi Fung Centre,28/04/2022,
Eastern,"Kwai Tsui House, Wan Tsui Estate",28/04/2022,
Eastern,"Cheuk Wah House, Hing Wah Estate",28/04/2022,
Islands,Pa Mei Village,28/04/2022,
Islands,"Block 2, Coastal Skyline",28/04/2022,
Islands,"Block 3, Coastal Skyline",28/04/2022,
Kowloon City,Kiu Fat Mansion,28/04/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",28/04/2022,
Kowloon City,Harbourview Horizon Suites,28/04/2022,
Kowloon City,6 Yin On Street,28/04/2022,
Kowloon City,"Lok Fu Building, Whampoa Estate",28/04/2022,
Kwai Tsing,"Block 1, Greenknoll Court",28/04/2022,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",28/04/2022,
Kwai Tsing,"Block 1, Tivoli Garden",28/04/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",28/04/2022,
Kwai Tsing,"Block 2, Hibiscus Park",28/04/2022,
Kwai Tsing,"Block 1, Wonderland Villas",28/04/2022,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",28/04/2022,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",28/04/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",28/04/2022,
Kwun Tong,Hong Ying Court,28/04/2022,
Kwun Tong,"Chung Hong House, Hong Wah Court",28/04/2022,
