District,Building name,Last date of visit of the case(s),Related cases
Islands,"Ping Yat House, Yat Tung Estate",15/05/2022,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",15/05/2022,
Kwai Tsing,"Block 1, Hibiscus Park",15/05/2022,
Kwai Tsing,Kam Foo Industrial Building,15/05/2022,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",15/05/2022,
Kwai Tsing,Ching Shing Court,15/05/2022,
Kwai Tsing,"Tower 7, Tierra Verde",15/05/2022,
Kwai Tsing,"Block 1, Highland Park",15/05/2022,
Kwai Tsing,"Block 1, Serene Garden",15/05/2022,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",15/05/2022,
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre",15/05/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",15/05/2022,
Kwai Tsing,"Block 3, Villa Esplanada",15/05/2022,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",15/05/2022,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",15/05/2022,
Kwun Tong,Wai King Building,15/05/2022,
Kwun Tong,"Kai Yue House, Kai Yip Estate",15/05/2022,
Kwun Tong,"Block F, Tak Bo Garden",15/05/2022,
Kwun Tong,"Hon Chung House, Wan Hon Estate",15/05/2022,
Kwun Tong,"Tak Shan House, Tak Long Estate",15/05/2022,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",15/05/2022,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",15/05/2022,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",15/05/2022,
North,"Choi Chu House, Choi Yuen Estate",15/05/2022,
North,"Choi Ying House, Choi Po Court",15/05/2022,
North,"Yiu Ming House, Wah Ming Estate",15/05/2022,
North,"Block 10, Cyber Domaine",15/05/2022,
Sai Kung,"Tower 5, LP6, Lohas Park",15/05/2022,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",15/05/2022,
Sai Kung,House of Marina Cove,15/05/2022,
Sai Kung,"Tower 2, The Beaumount",15/05/2022,
Sai Kung,"King Tao House, King Lam Estate",15/05/2022,
Sai Kung,"King Yu House, King Lam Estate",15/05/2022,
Sai Kung,Fullway Garden,15/05/2022,
Sai Kung,"Block 1, Phase 1, Metro City",15/05/2022,
Sai Kung,"Block 3, La Cite Noble",15/05/2022,
Sham Shui Po,"Man On House, Tai Hang Sai Estate",15/05/2022,
Sham Shui Po,Cheung Hing Court,15/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 52-54 Broadway",15/05/2022,
Sham Shui Po,Sun Ming Court,15/05/2022,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",15/05/2022,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",15/05/2022,
Sha Tin,Fo Tan Village,15/05/2022,
Sha Tin,"Tak Wo House, Wo Che Estate",15/05/2022,
Sha Tin,"Block 15, Double Cove Summit",15/05/2022,
Sha Tin,"Block 3, Grandeur Garden",15/05/2022,
Sha Tin,"Heng Hoi House, Heng On Estate",15/05/2022,
Sha Tin,"Mei Wai House, Mei Lam Estate",15/05/2022,
Sha Tin,"Tower 11, The Palazzo",15/05/2022,
Sha Tin,"Block 7, Peak One",15/05/2022,
Sha Tin,"Shing Yan House, Yue Shing Court",15/05/2022,
Sha Tin,"Yu Man House, Yu Chui Court",15/05/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",15/05/2022,
Sha Tin,"Chung Chi House, Chung On Estate",15/05/2022,
Sha Tin,"Fook Lam House, Kwong Lam Court",15/05/2022,
Sha Tin,"Kam Yee House, Kam Ying Court",15/05/2022,
Sha Tin,"Kam Yiu House, Kam Ying Court",15/05/2022,
Southern,"Wah King House, Wah Fu Estate",15/05/2022,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",15/05/2022,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",15/05/2022,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",15/05/2022,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",15/05/2022,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",15/05/2022,
Tsuen Wan,"Tower 2, Summit Terrace",15/05/2022,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",15/05/2022,
Tsuen Wan,"Block 2, Lido Garden",15/05/2022,
Tuen Mun,"Hing Tai House, Tai Hing Estate",15/05/2022,
Tuen Mun,"Lok Hei House, Siu Hei Court",15/05/2022,
Tuen Mun,"Block 3, Harvest Garden",15/05/2022,
Tuen Mun,"Wu Yuet House, Wu King Estate",15/05/2022,
Tuen Mun,"Block 1, Cedar, The Hillgrove",15/05/2022,
Tuen Mun,Kwong Shan Tsuen,15/05/2022,
Wan Chai,May Lam Mansion,15/05/2022,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",15/05/2022,
Wan Chai,Hung Yip Building,15/05/2022,
Wong Tai Sin,Pak Lok House,15/05/2022,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",15/05/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",15/05/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",15/05/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",15/05/2022,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",15/05/2022,
Yau Tsim Mong,The Camphora,15/05/2022,
Yau Tsim Mong,Sincere House,15/05/2022,
Yau Tsim Mong,"Tower 1, The Victoria Towers",15/05/2022,
Yau Tsim Mong,25 Hak Po Street,15/05/2022,
Yau Tsim Mong,"Tower 5, The Waterfront",15/05/2022,
Yau Tsim Mong,Kwong Fu Building,15/05/2022,
Yuen Long,"Oi Chiu House, Tin Oi Court",15/05/2022,
Yuen Long,Wing Lung Wai,15/05/2022,
Yuen Long,"Hung Yat House, Hung Fuk Estate",15/05/2022,
Yuen Long,"Block A, Fu Loy Garden",15/05/2022,
Yuen Long,Tong Tau Po Tsuen,15/05/2022,
Yuen Long,Yeung Uk Tsuen,15/05/2022,
Yuen Long,Wang Toi Shan Shan Tsuen,15/05/2022,
Central & Western,"Block 2, Cayman Rise",16/05/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",16/05/2022,
Central & Western,Wo Yick Mansion,16/05/2022,
Central & Western,Tung Lee Mansion,16/05/2022,
Central & Western,One Pacific Heights,16/05/2022,
Central & Western,"Tower 3, Harbour View Garden",16/05/2022,
Central & Western,Viking Court,16/05/2022,
Central & Western,"Block A, Hongway Garden",16/05/2022,
Central & Western,Wing Fat House,16/05/2022,
Central & Western,Chester Court,16/05/2022,
Central & Western,"Tower 1, Euston Court",16/05/2022,
Central & Western,Chancery House,16/05/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",16/05/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",16/05/2022,
Eastern,"Primrose Mansion, Taikoo Shing",16/05/2022,
Eastern,"Block 1, Hoi Kwong Court",16/05/2022,
Eastern,"Block E, Kornhill",16/05/2022,
Eastern,Summer Court,16/05/2022,
Eastern,Aldrich House,16/05/2022,
Eastern,"Yu Hing House, Hing Wah Estate",16/05/2022,
Eastern,Riviera Mansion,16/05/2022,
Eastern,"Tower 3, Island Resort",16/05/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",16/05/2022,
Eastern,Bayview Park,16/05/2022,
Islands,Pui O Lo Wai Tsuen,16/05/2022,
Islands,"Tower 5, The Visionary",16/05/2022,
Islands,"Tak Yat House, Yat Tung Estate",16/05/2022,
Islands,"Him Yat House, Yat Tung Estate",16/05/2022,
Kowloon City,Ocean Mansion,16/05/2022,
Kowloon City,"Kai Wing Building, Whampoa Estate",16/05/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",16/05/2022,
Kwai Tsing,"On Ching House, Cheung On Estate",16/05/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",16/05/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",16/05/2022,
Kwai Tsing,"Block 7, Mayfair Gardens",16/05/2022,
Kwai Tsing,"Tower 1, The Apex",16/05/2022,
Kwun Tong,Yen Fu Mansion,16/05/2022,
Kwun Tong,Kwong Ming Building,16/05/2022,
Kwun Tong,"Him Tat House, On Tat Estate",16/05/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",16/05/2022,
Kwun Tong,"Choi Yin House, Choi Tak Estate",16/05/2022,
Kwun Tong,"Block E, Tak Bo Garden",16/05/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",16/05/2022,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",16/05/2022,
Kwun Tong,"Tak Kei House, Tak Long Estate",16/05/2022,
North,"Ping Chi House, Tai Ping Estate",16/05/2022,
North,"Yan King House, King Shing Court",16/05/2022,
North,"Ka Yeung House, Ka Shing Court",16/05/2022,
North,"Block 3, Belair Monte",16/05/2022,
North,"Block 5, Belair Monte",16/05/2022,
Sai Kung,"Central Heights, Park Central",16/05/2022,
Sai Kung,"Tower 6, Metrotown",16/05/2022,
Sai Kung,"King Chung House, King Lam Estate",16/05/2022,
Sai Kung,"Chak Ming House, Yung Ming Court",16/05/2022,
Sai Kung,Yung Shue O,16/05/2022,
Sai Kung,"Tower 1, Ocean Shores",16/05/2022,
Sai Kung,"Tower 5, Residence Oasis",16/05/2022,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",16/05/2022,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",16/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 71 Broadway",16/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 11 Mount Sterling Mall",16/05/2022,
Sham Shui Po,"Hoi Sha House, Hoi Lok Court",16/05/2022,
Sham Shui Po,Fu Yuen Court,16/05/2022,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",16/05/2022,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",16/05/2022,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",16/05/2022,
Sha Tin,"Block C, Hilton Plaza",16/05/2022,
Sha Tin,"Fai Shing House, May Shing Court",16/05/2022,
Sha Tin,"Yu Kui House, Yu Chui Court",16/05/2022,
Sha Tin,"Yu Nang House, Yu Chui Court",16/05/2022,
Sha Tin,"Tower 2, Park Belvedere",16/05/2022,
Sha Tin,House in Sky One,16/05/2022,
Sha Tin,"Block 7, Jubilee Garden",16/05/2022,
Southern,"Wah Oi House, Wah Kwai Estate",16/05/2022,
Tai Po,Tai Po Tau,16/05/2022,
Tai Po,"Block 5, Manning Garden",16/05/2022,
Tai Po,Hang Ha Po,16/05/2022,
Tai Po,"Yee Leung House, Yee Nga Court",16/05/2022,
Tai Po,"Yee Shun House, Yee Nga Court",16/05/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",16/05/2022,
Tai Po,Tai Hang Chung Sum Wai,16/05/2022,
Tai Po,"Heng Cheong House, Fu Heng Estate",16/05/2022,
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",16/05/2022,
Tsuen Wan,Wing Hing Industrial Building,16/05/2022,
Tuen Mun,House of The Carmel,16/05/2022,
Tuen Mun,"Hong Sang House, Kin Sang Estate",16/05/2022,
Tuen Mun,Hanison Garden,16/05/2022,
Tuen Mun,"Block 1, Verdant Villa",16/05/2022,
Wan Chai,"Block B, Tonnochy Towers",16/05/2022,
Wan Chai,"Block A, Villa Monte Rosa",16/05/2022,
Wan Chai,Highcliff,16/05/2022,
Wong Tai Sin,Silver Garden,16/05/2022,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",16/05/2022,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",16/05/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",16/05/2022,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",16/05/2022,
Yau Tsim Mong,"Tower 1, The Long Beach",16/05/2022,
Yau Tsim Mong,23 Hak Po Street,16/05/2022,
Yau Tsim Mong,613 Reclamation street,16/05/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",16/05/2022,
Yuen Long,"Nang Fu House, Tin Fu Court",16/05/2022,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",16/05/2022,
Yuen Long,Shui Tsiu Lo Wai,16/05/2022,
Yuen Long,"Tower 7, The Parcville",16/05/2022,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",16/05/2022,
Yuen Long,"Block 9, Locwood Court, Kingswood Villas",16/05/2022,
Central & Western,Tung Hing Mansion,17/05/2022,
Central & Western,Eivissa Crest,17/05/2022,
Central & Western,Tung Shing Terrace,17/05/2022,
Central & Western,"Block 3, The Merton",17/05/2022,
Central & Western,"On Lok Mansion, 586-588 Queen's Road West",17/05/2022,
Central & Western,Tai Fat Building,17/05/2022,
Central & Western,Parksdale,17/05/2022,
Central & Western,103 High Street,17/05/2022,
Central & Western,176-178 Hollywood Road,17/05/2022,
Central & Western,"Block D, Smithfield Terrace",17/05/2022,
Central & Western,Lai Yin Court,17/05/2022,
Central & Western,"Block B, Belcher Court",17/05/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",17/05/2022,
Eastern,"Block 1, Tanner Garden",17/05/2022,
Eastern,"Oak Mansion, Taikoo Shing",17/05/2022,
Eastern,"Block A, Gold Mine Building",17/05/2022,
Eastern,Marina Lodge,17/05/2022,
Eastern,"Block 9, Kornhill Garden",17/05/2022,
Eastern,"Block C, Mount Parker Lodge",17/05/2022,
Eastern,"Tower 6, Greenwood Terrace",17/05/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",17/05/2022,
Eastern,"Block B, Metropole Building",17/05/2022,
Eastern,"Tower 2, Grand Promenade",17/05/2022,
Eastern,"Block 3, Lok Hin Terrace",17/05/2022,
Eastern,Hotel Alexandra,17/05/2022,
Eastern,"Yiu Cheong House, Yiu Tung Estate",17/05/2022,
Islands,Shek Lau Po,17/05/2022,
Islands,"Beach Village, Discovery Bay",17/05/2022,
Islands,"Kai Tung House, Yu Tung Court",17/05/2022,
Islands,"Block 5, Coastal Skyline",17/05/2022,
Islands,"Block 5, Le Bleu Deux, Coastal Skyline",17/05/2022,
Kowloon City,"Block 2, Jubilant Place",17/05/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",17/05/2022,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",17/05/2022,
Kowloon City,Angie Court,17/05/2022,
Kwai Tsing,"Fung Yam House, On Yam Estate",17/05/2022,
Kwai Tsing,"Fung King House, Lai King Estate",17/05/2022,
Kwai Tsing,"Lok King House, Lai King Estate",17/05/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",17/05/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",17/05/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",17/05/2022,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",17/05/2022,
Kwai Tsing,Tak Cheong Building,17/05/2022,
Kwun Tong,Ting On Building,17/05/2022,
Kwun Tong,"Hong Ting House, Hong Yat Court",17/05/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",17/05/2022,
Kwun Tong,"Wo Kin House, Cheung Wo Court",17/05/2022,
Kwun Tong,"Block 3, Yue Man Centre",17/05/2022,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",17/05/2022,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",17/05/2022,
Kwun Tong,"Tak Pui House, Tak Long Estate",17/05/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",17/05/2022,
Kwun Tong,"Block B, Kwun Tong Theatre Building",17/05/2022,
North,San Tsoi Building,17/05/2022,
North,"Block 4, Tsui Lai Garden",17/05/2022,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",17/05/2022,
Sai Kung,Ta Ho Tun Ha Wai,17/05/2022,
Sai Kung,"Block 1, Well On Garden",17/05/2022,
Sai Kung,"Block 4, Well On Garden",17/05/2022,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",17/05/2022,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",17/05/2022,
Sham Shui Po,147-149 Nam Cheong Street,17/05/2022,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",17/05/2022,
Sham Shui Po,"Block 4, Beacon Heights",17/05/2022,
Sham Shui Po,"Block 5, Beacon Heights",17/05/2022,
Sham Shui Po,"Wah Chak House, Chak On Estate",17/05/2022,
Sham Shui Po,147-151A Yee Kuk Street,17/05/2022,
Sham Shui Po,"Wing Hei House, Po Hei Court",17/05/2022,
Sham Shui Po,"Larkspur House, So Uk Estate",17/05/2022,
Sha Tin,"Block 31, City One Shatin",17/05/2022,
Sha Tin,"Richmond Tower, Sha Tin Plaza",17/05/2022,
Sha Tin,"Skylark House, Sha Kok Estate",17/05/2022,
Sha Tin,"Block 4, Bayshore Towers",17/05/2022,
Sha Tin,"Shek Jing House, Chun Shek Estate",17/05/2022,
Sha Tin,Choi Wo Court,17/05/2022,
Sha Tin,"Tower 7, The Palazzo",17/05/2022,
Sha Tin,"Yue Yat House, Yue Tin Court",17/05/2022,
Sha Tin,"Tower 3, Park Belvedere",17/05/2022,
Sha Tin,"Block 1, Carado Garden",17/05/2022,
Sha Tin,"Block C, Sunshine City",17/05/2022,
Sha Tin,"Block 2, The Tolo Place, Sunshine City",17/05/2022,
Sha Tin,"Chun Sze House, Chun Yeung Estate",17/05/2022,
Southern,"Tin Hong House, Tin Wan Estate",17/05/2022,
Southern,"Mei Ka Court, South Horizons",17/05/2022,
Southern,Coble Court,17/05/2022,
Southern,"Wah Sang House, Wah Fu Estate",17/05/2022,
Tai Po,"Tai Wing House, Tai Yuen Estate",17/05/2022,
Tai Po,"Tower 10, The Regent",17/05/2022,
Tai Po,Nai Chung Village,17/05/2022,
Tai Po,"Heng Wing House, Fu Heng Estate",17/05/2022,
Tai Po,"Block 9, Richwood Park",17/05/2022,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",17/05/2022,
Tsuen Wan,"Block G, Allway Gardens",17/05/2022,
Tsuen Wan,142 Chung On Street,17/05/2022,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",17/05/2022,
Tuen Mun,"Hing Shing House, Tai Hing Estate",17/05/2022,
Tuen Mun,"On Hei House, Siu Hei Court",17/05/2022,
Tuen Mun,"Tower 2, Hong Tak Gardens",17/05/2022,
Tuen Mun,"Tower 1, Aegean Coast",17/05/2022,
Tuen Mun,"Tower 6, Aegean Coast",17/05/2022,
Wan Chai,"Block C, Wing Tak Mansion",17/05/2022,
Wan Chai,Magnolia Mansion,17/05/2022,
Wan Chai,Bay View Mansion,17/05/2022,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",17/05/2022,
Wong Tai Sin,"Tower 3A, Lions Rise",17/05/2022,
Wong Tai Sin,"On Yan House, Tsz On Court",17/05/2022,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",17/05/2022,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",17/05/2022,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",17/05/2022,
Yau Tsim Mong,304 Shanghai Street,17/05/2022,
Yau Tsim Mong,"Man Yuen Building, 2-8 Man Yuen Street",17/05/2022,
Yau Tsim Mong,Man Ying Building,17/05/2022,
Yau Tsim Mong,"Man Yuen Building, 17-23 Man Wai Street",17/05/2022,
Yau Tsim Mong,"Tower 1, Harbour Green",17/05/2022,
Yau Tsim Mong,Burlington Arcade,17/05/2022,
Yau Tsim Mong,183 Tong Mi Road,17/05/2022,
Yau Tsim Mong,Lai Ming Building,17/05/2022,
Yuen Long,"Tower 15A, Park Yoho Genova",17/05/2022,
Yuen Long,"Block A, Tai Hang Building",17/05/2022,
Yuen Long,"Wah Sui House, Tin Wah Estate",17/05/2022,
Yuen Long,"Yat Chi House, Tin Yat Estate",17/05/2022,
Yuen Long,"Tower 12, The Reach",17/05/2022,
Yuen Long,Greenery Elderly Home,17/05/2022,
Yuen Long,"Block 6, Grandeur Terrace",17/05/2022,
Yuen Long,Po On Building,17/05/2022,
Central & Western,"East Terrace, Sai Wan Estate",18/05/2022,
Central & Western,Wo Hing Commercial Building,18/05/2022,
Central & Western,Winsome Park,18/05/2022,
Central & Western,"Block 1, Kwong Fung Terrace",18/05/2022,
Central & Western,Luen Gay Apartments,18/05/2022,
Central & Western,Po Thai Building,18/05/2022,
Central & Western,121-123 Jervois Street,18/05/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",18/05/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",18/05/2022,
Eastern,Siu Wah Mansion,18/05/2022,
Eastern,143-145 Sai Wan Ho Street,18/05/2022,
Eastern,"Block 16, Heng Fa Chuen",18/05/2022,
Eastern,"Block 34, Heng Fa Chuen",18/05/2022,
Eastern,"Blcok B, Phase 2, Ming Yuen Mansions",18/05/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",18/05/2022,
Eastern,"Block 1, Chai Wan Police Married Quarters",18/05/2022,
Eastern,Oceanic Mansion,18/05/2022,
Eastern,"Block 3, Shaukiwan Centre",18/05/2022,
Eastern,"Block A, Carson Mansion",18/05/2022,
Eastern,Ka Wing Building,18/05/2022,
Eastern,"Hing Cho House, Hing Tung Estate",18/05/2022,
Eastern,"Hing Fung House, Hing Tung Estate",18/05/2022,
Eastern,"Wo Hing House, Hing Wah Estate",18/05/2022,
Eastern,Po Fuk Building,18/05/2022,
Islands,Pui O San Wai Tsuen,18/05/2022,
Islands,"Po Wah Yuen, Lamma Island",18/05/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",18/05/2022,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",18/05/2022,
Islands,"Positano, Discovery Bay",18/05/2022,
Islands,"La Vista, Discovery Bay",18/05/2022,
Islands,"Hong Yat House, Yat Tung Estate",18/05/2022,
Islands,"Yung Yat House, Yat Tung Estate",18/05/2022,
Islands,"Block 2, Coastal Skyline",18/05/2022,
Kowloon City,"Block 2, Meridian Hill",18/05/2022,
Kowloon City,Champion Court,18/05/2022,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",18/05/2022,
Kowloon City,Harbourview Horizon Suites,18/05/2022,
Kowloon City,The Honour Terrace,18/05/2022,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",18/05/2022,
Kowloon City,"Shun Man House, Oi Man Estate",18/05/2022,
Kowloon City,"Block 2, Mount Trio Court",18/05/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",18/05/2022,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",18/05/2022,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",18/05/2022,
Kwai Tsing,Po Kai Mansion,18/05/2022,
Kwai Tsing,The Star,18/05/2022,
Kwai Tsing,"Block 12, Mayfair Gardens",18/05/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",18/05/2022,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",18/05/2022,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",18/05/2022,
Kwun Tong,Yee On Centre,18/05/2022,
Kwun Tong,"Wai Mei House, Yau Mei Court",18/05/2022,
Kwun Tong,Hoi King Mansion,18/05/2022,
Kwun Tong,"Hong Ching House, Kai Ching Estate",18/05/2022,
Kwun Tong,"Chung Pak House, Hong Pak Court",18/05/2022,
Kwun Tong,"Choi Wo House, Choi Fook Estate",18/05/2022,
Kwun Tong,"Choi Shun House, Choi Tak Estate",18/05/2022,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",18/05/2022,
Kwun Tong,"Tat Hei House, Po Tat Estate",18/05/2022,
North,Tin Kwong Po,18/05/2022,
North,"Yan Lai House, Yan Shing Court",18/05/2022,
North,"Block 2, Flora Plaza",18/05/2022,
North,Tong Hang,18/05/2022,
North,"Tower 6, Avon Park",18/05/2022,
Sai Kung,"Tower 6, Nan Fung Plaza",18/05/2022,
Sai Kung,"Tower 2, The Papillons",18/05/2022,
Sai Kung,"Block 2, Beverly Garden",18/05/2022,
Sai Kung,"Tower 6, Ocean Shores",18/05/2022,
Sai Kung,Ho Chung New Village,18/05/2022,
Sham Shui Po,"Un Fung House, Un Chau Estate",18/05/2022,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",18/05/2022,
Sham Shui Po,Cheong Yuen Building,18/05/2022,
Sham Shui Po,Cheung Hing Building,18/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 10-12 Nassau Street",18/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 102-104 Broadway",18/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 122-124 Broadway",18/05/2022,
Sham Shui Po,"Hall 10, City University Of Hong Kong Student Residence",18/05/2022,
Sham Shui Po,"HSBC Prosperity Hall, City University of Hong Kong Student Residence",18/05/2022,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",18/05/2022,
Sham Shui Po,"Tower 1, Heya Green",18/05/2022,
Sha Tin,"Hong Wo House, Wo Che Estate",18/05/2022,
Sha Tin,"Block 26, City One Shatin",18/05/2022,
Sha Tin,"Block 5, Phase 1, Double Cove",18/05/2022,
Sha Tin,"Block 3, International House, The Chinese University Of Hong Kong",18/05/2022,
Sha Tin,"Block 1, Saddle Ridge Garden",18/05/2022,
Sha Tin,"Block 8, Saddle Ridge Garden",18/05/2022,
Sha Tin,"Ka Oi House, Ka Keng Court",18/05/2022,
Sha Tin,"Tower 1, Lake Silver",18/05/2022,
Southern,"Lung Chun House, Lung Yan Court",18/05/2022,
Tai Po,Tai Po Building,18/05/2022,
Tai Po,"Block 11, Tai Po Centre",18/05/2022,
Tai Po,"Block 20, Tai Po Centre",18/05/2022,
Tai Po,"Block K, Tai Po Garden",18/05/2022,
Tai Po,"House of Boulevard De Fontaine, The Beverly Hills",18/05/2022,
Tai Po,Kam Ming Building,18/05/2022,
Tai Po,"Tower 8B, Ontolo",18/05/2022,
Tai Po,"Tower 1, Mont Vert",18/05/2022,
Tai Po,Jade Villa,18/05/2022,
Tsuen Wan,Tai Wah Building,18/05/2022,
Tsuen Wan,Ma Wan Fishermen,18/05/2022,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",18/05/2022,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",18/05/2022,
Tsuen Wan,"Tower A, Serenade Cove",18/05/2022,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",18/05/2022,
Tuen Mun,"King On House, Shan King Estate",18/05/2022,
Tuen Mun,"Siu Keung House, Siu Kwai Court",18/05/2022,
Tuen Mun,"Block 7, Hanford Garden",18/05/2022,
Tuen Mun,"Wu Pik House, Wu King Estate",18/05/2022,
Tuen Mun,Elite Garden,18/05/2022,
Tuen Mun,"San Yin House, San Wai Court",18/05/2022,
Tuen Mun,"Block 5, Po Tin Estate",18/05/2022,
Wan Chai,"Tower A, Elizabeth House",18/05/2022,
Wan Chai,Southorn Garden,18/05/2022,
Wan Chai,Hoi Kung Court,18/05/2022,
Wan Chai,Fook Wo Building,18/05/2022,
Wan Chai,Happy Mansion,18/05/2022,
Wong Tai Sin,On Tat Industrial Building,18/05/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",18/05/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",18/05/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",18/05/2022,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",18/05/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",18/05/2022,
Yau Tsim Mong,"Tower 6, One Silver Sea",18/05/2022,
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",18/05/2022,
