District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 4, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 2, Miami Beach Towers",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Tower 1, Ori",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,"South Wing, 2Gether",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Block 7, Po Tin Estate",,
Tuen Mun,"Block 9, Po Tin Estate",,
Tuen Mun,"Tower 6, Century Gateway",,
Wan Chai,GARDENEast Serviced Apartments,,
Wan Chai,Silverwood,,
Wan Chai,"Stage 1, Shan Kwong Towers",,
Wan Chai,Shan Kwong Court,,
Wan Chai,"Block A, Man On House",,
Wan Chai,Fortuna Court,,
Wan Chai,Wing Shing Mansion,,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,Wing Hing Building,,
Wan Chai,On Hing Mansion,,
Wan Chai,"Block A, Paterson Building",,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Chee On Building,,
Wan Chai,"Block E, Villa Monte Rosa",,
Wan Chai,"Block A, San Francisco Towers",,
Wan Chai,Pao Woo Mansion,,
Wan Chai,Kin On House,,
Wan Chai,Hang Fung Building,,
Wan Chai,Moonstar Court,,
Wan Chai,125-127 Queen's Road East,,
Wan Chai,135 Queen's Road East,,
Wan Chai,Mei Wah Building,,
Wan Chai,Chin Hung Building,,
Wan Chai,18 School Street,,
Wan Chai,Tai Wo Court,,
Wan Chai,Hennessy Apartments,,
Wan Chai,Henning House,,
Wan Chai,Cathay Lodge,,
Wan Chai,Fu Yuen,,
Wan Chai,4 Cannon Street,,
Wan Chai,Wah Tao Building,,
Wan Chai,Jade Terrace,,
Wan Chai,The Ventris,,
Wan Chai,"Block A, Winfield Building",,
Wan Chai,Sun Kai Mansion,,
Wan Chai,Sun Fat Mansion,,
Wan Chai,8 St. Francis Street,,
Wan Chai,Caine Mansion,,
Wan Chai,3 Fuk Hing Lane,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,"Block 4, Phoenix Court",,
Wan Chai,"Block 5, Phoenix Court",,
Wan Chai,Phoenix Apartments,,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,163 Jaffe Road,,
Wan Chai,"Tower 3, The Leighton Hill",,
Wan Chai,Po Foo Building,,
Wan Chai,Bowrington Building,,
Wan Chai,162-164 Wan Chai Road,,
Wong Tai Sin,Yan Oi Building,,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,Winfair Building,,
Wong Tai Sin,Wing Hin Factory Building,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Block 1, The Vista",,
Wong Tai Sin,Wealth Garden,,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 7, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,"Block 9, Rhythm Garden",,
Wong Tai Sin,Kam Kwok Building,,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,Choi Hung Villa,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"King San House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,Chun On Building,,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Block A, San Po Kong Mansion",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,Le Billionnaire,,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,58 Ngan Fung Street,,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,52 Ming Fung Street,,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Tat House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"King Pik House, King Shan Court",,
Wong Tai Sin,King Hin Court,,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,Po Fat Building,,
Wong Tai Sin,"Tower 7, The Latitude",,
Yau Tsim Mong,Mod595,,
Yau Tsim Mong,The Austine Place,,
Yau Tsim Mong,"Tower 1, One Silversea",,
Yau Tsim Mong,54 Tai Tsun Street,,
Yau Tsim Mong,"Tai Chung Building, Cosmopolitan Estate",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,139 Tai Nan Street,,
Yau Tsim Mong,39-43 Tai Nan Street,,
Yau Tsim Mong,27E Shantung Street,,
Yau Tsim Mong,Diamond Court,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,Chung Yew Building,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,Bedford Tower,,
Yau Tsim Mong,Cheng Wah Mansion,,
Yau Tsim Mong,Wing Kiu Building,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Tung Fat House,,
Yau Tsim Mong,Pak Cheung Building,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,38 Jordan Road,,
Yau Tsim Mong,Lee Hing Building,,
Yau Tsim Mong,"Tower 1, The Harbourside",,
Yau Tsim Mong,"Tower 2, The Harbourside",,
Yau Tsim Mong,80 Woosung Street,,
Yau Tsim Mong,Luna Court,,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,Tung Shing Building,,
Yau Tsim Mong,Tung Hing Building,,
Yau Tsim Mong,Pine Tree Building,,
Yau Tsim Mong,The Platinum,,
Yau Tsim Mong,Kam Kee Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Nam Fung House,,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,Kin Wong Mansion,,
Yau Tsim Mong,Hang Yue Court,,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,10 Cedar Street,,
Yau Tsim Mong,Bedford 28,,
Yau Tsim Mong,38 Battery Street,,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,Kar Wong Building,,
Yau Tsim Mong,Largos Hotel,,
Yau Tsim Mong,Grand Mansion,,
Yau Tsim Mong,Season Mansion,,
Yau Tsim Mong,"Tower 1, Florient Rise",,
Yau Tsim Mong,"Tower 3, Florient Rise",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,102 Portland Street,,
Yau Tsim Mong,73 Ki Lung Street,,
Yau Tsim Mong,"Tower 1, The Coronation",,
Yau Tsim Mong,59A-59C Public Square Street,,
Yau Tsim Mong,25 Tung Choi Street,,
Yau Tsim Mong,"Tower 2, Hampton Place",,
Yau Tsim Mong,"Moon Tower, The Arch",,
Yau Tsim Mong,"West Block, Peony House",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 14, Charming Garden",,
Yau Tsim Mong,"Block 15, Charming Garden",,
Yau Tsim Mong,"Block 7, Charming Garden",,
Yau Tsim Mong,"Tower 1, The Victoria Towers",,
Yau Tsim Mong,"Block 10, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Wah On Building,,
Yau Tsim Mong,Wah Sun Building,,
Yau Tsim Mong,Wah Fung Building,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Mongkok Building,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Wah Lai Court,,
Yau Tsim Mong,Wah Po Mansion,,
Yau Tsim Mong,"Block A, Shun King Building",,
Yau Tsim Mong,"Tower 2, Park Summit",,
Yau Tsim Mong,221 Reclamation Street,,
Yau Tsim Mong,225 Reclamation Street,,
Yau Tsim Mong,372 Reclamation Street,,
Yau Tsim Mong,43 Reclamation Street,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Mansun House,,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,"Block B, Fuk Wo Mansion",,
Yau Tsim Mong,Ocean Court,,
Yau Tsim Mong,"Tower 2, Island Harbourview",,
Yau Tsim Mong,"Tower 3, Island Harbourview",,
Yau Tsim Mong,"Tower 5, Island Harbourview",,
Yau Tsim Mong,Siu Hing Building,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,1000-1002 Canton Road,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Lok Yuen House,,
Yau Tsim Mong,74-76 Oak Street,,
Yau Tsim Mong,Oak House,,
Yau Tsim Mong,Nathan Apartments,,
Yau Tsim Mong,486-488 Nathan Road,,
Yau Tsim Mong,"Tower 5, Sorrento",,
Yau Tsim Mong,"Tower 6, Sorrento",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Concord Building",,
Yau Tsim Mong,"Block 3, The Concord Building",,
Yau Tsim Mong,Lucky House,,
Yau Tsim Mong,Vico Mansion,,
Yuen Long,"Block 10, Grand Yoho",,
Yuen Long,"Block 8, Grand Yoho",,
Yuen Long,"Block 9, Grand Yoho",,
Yuen Long,"Tower 19, Park Yoho Genova",,
Yuen Long,"Tower 29, Park Yoho Genova",,
Yuen Long,"Tower 17, Wetland Seasons Park",,
Yuen Long,"Tower 3, Wetland Seasons Park",,
Yuen Long,"Tower M2, Yoho Midtown",,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,"Block 6, Yoho Town",,
Yuen Long,"Block 8, Yoho Town",,
Yuen Long,"Block 9, Yoho Town",,
Yuen Long,Pat Heung Sheung Tsuen,,
Yuen Long,Sheung Chuk Yuen,,
Yuen Long,Sheung Chuk Yuen Tsuen,,
Yuen Long,Sheung Tsuen,,
Yuen Long,Ha Yau Tin Tsuen,,
Yuen Long,Ha Che,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Kei Leng Tsuen,,
Yuen Long,Tai Fook Centre,,
Yuen Long,Tai Kiu Tsuen,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yan Lok House, Tin Yan Estate",,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yau Hong House, Tin Yau Court",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Shing Yi House, Tin Shing Court",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Wai Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Wing Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Ching Yuet House, Tin Ching Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Wan House, Tin Ching Estate",,
Yuen Long,"Ching Moon House, Tin Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Yat Kong House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shui Lung House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,Tin Lai Court,,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Shui Tsan Tin,,
Yuen Long,Shui Kan Shek Tsuen,,
Yuen Long,Shui Tsiu Lo Wai,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,"San Shui House, Shui Pin Wai Estate",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,Ngau Keng Village,,
Yuen Long,Ngau Tam Mei,,
Yuen Long,"Paloma, Palm Springs",,
Yuen Long,Seasons Monarch,,
Yuen Long,Season Villas,,
Yuen Long,Wing Ping Tsuen,,
Yuen Long,Wing Ning Tsuen,,
Yuen Long,"Block 16, iLife",,
Yuen Long,Tin Sam,,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,Shek Wu Wai,,
Yuen Long,Kat Hing Wai,,
Yuen Long,"Block 1, Ho Shun Lee Building",,
Yuen Long,"Block A, Ho Shun Tai Building",,
Yuen Long,"Block 2, Ho Shun King Building",,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Fui Sha Wai,,
Yuen Long,Chuk Hang Tsuen,,
Yuen Long,Sai Pin Wai,,
Yuen Long,"Block L, Queen's Park",,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,Wang Fu Court,,
Yuen Long,Wang Fung Building,,
Yuen Long,Sha Chau Lei Tsuen,,
Yuen Long,"Block B, Leung Choy Building",,
Yuen Long,"Tower 13, The Parcville",,
Yuen Long,"Tower 16, The Parcville",,
Yuen Long,Au Tau Yeung Uk Tsuen,,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 13, The Reach",,
Yuen Long,"Tower 5, The Reach",,
Yuen Long,Yee Fung Building,,
Yuen Long,"Block A, Yee Fung Garden",,
Yuen Long,Ming Lai Garden,,
Yuen Long,Tung Tau Tsuen,,
Yuen Long,"Block 2, Recours La Serre",,
Yuen Long,"Block 16, The Parcville",,
Yuen Long,"Tower 6, The Parcville",,
Yuen Long,Kam On Building,,
Yuen Long,"Block 4, Phase 2, Jazz Garden",,
Yuen Long,"Block 10, Grandeur Terrace",,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 7, Grandeur Terrace",,
Yuen Long,1 Nam Hang Tsuen,,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,"Tower 1, Imperial Villas",,
Yuen Long,Manwin Garden,,
Yuen Long,"Tower 2, Twin Regency",,
Yuen Long,"Tower 2, Park Hillcrest",,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,
Yuen Long,"Hung Hei House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,"Hung Foon House, Hung Fuk Estate",,
Yuen Long,King's Garden,,
Yuen Long,Kei Yip Building,,
Yuen Long,Hung Tso Tin Tsuen,,
Yuen Long,"Tower 10A, Phase 1A, Park Yoho",,
Yuen Long,Chun Hing San Tsuen,,
Yuen Long,"Block 5, Villa Premiere",,
Yuen Long,"Tower 3, Sol City",,
