District,Building name,Last date of visit of the case(s),Related cases
North,Hang Tau,,
North,Hang Tau Village,,
North,Ping Che Road,,
North,Tong Kok,,
North,Tai Yuen Tsuen,,
North,Tai Tau Leng,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Block 9, Woodland Crest",,
North,"Block 1, Venice Garden",,
North,Hung Leng,,
North,Hung Leng Village,,
North,On Shing Court,,
North,Fu Yin Building,,
North,Po Hong Building,,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,Precious Blood Children's Village,,
North,Siu Hang Tsuen,,
North,"Chung Shan House, Shan Lai Court",,
North,"Yung Shan House, Shan Lai Court",,
North,"Block 3, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Block 1, Grand Regentville",,
North,8 Royal Green,,
North,Ta Kwu Ling San Tsuen,,
North,"Block 5, Cyber Domaine",,
North,16 San Kung Street,,
North,54 San Hong Street,,
North,119 San Shing Avenue,,
North,57 San Shing Avenue,,
North,"Block 1, Metropolis Plaza",,
North,"Block 3, Metropolis Plaza",,
North,"Chow Wu House, Yuk Po Court",,
North,"Tong Wu House, Yuk Po Court",,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,"Tai Fai House, Fai Ming Estate",,
North,"Block 1, Wing Fok Centre",,
North,"Block 4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,Shui Lau Hang,,
North,Wing Ning Tsuen,,
North,Hoi Pa Village,,
North,"Block 1, Royal Jubilee",,
North,"Tower 1, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Moon Wah Building,,
North,"Block 4, Dawning Views",,
North,"Wong Lok House, Queen's Hill Estate",,
North,Dills Corner Garden,,
North,"Tower 5, Avon Park",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"Block H, Fanling Centre",,
North,"Block L, Fanling Centre",,
North,"Canary Court, Fanling Town Center",,
North,"Elegant Court, Fanling Town Center",,
North,"Block 5, Fanling Garden",,
North,"Block 7, Fanling Garden",,
North,"Block 5, Belair Monte",,
North,"Block 3, Tsui Lai Garden",,
North,Luen Wong Building,,
North,"Block 1, Fan Garden",,
North,"Block 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,"Block 1, NT Depot Police Married Quarters",,
North,"Block 1, Flora Plaza",,
North,"Block 5, Flora Plaza",,
North,"Block 8, Flora Plaza",,
North,694 King's Road,,
North,Po Sheung Tsuen,,
North,Wa Shan Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,Lin Ma Hang Tsuen,,
North,"Block 6, Greenpark Villa",,
North,Tsiu Keng Lo Wai,,
North,Fu Tei Pai,,
North,Wu Tip Shan Village,,
North,Chow Tin Tsuen,,
North,"Tower 3, Green Code",,
North,Kentwood Place,,
North,Kam Yin Garden,,
North,Mun Hau Tsuen,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,"Block 2, Sunningdale Garden",,
North,"Block 3, Sunningdale Garden",,
North,Ma Mei Ha,,
North,"Tower 6, Eden Manor",,
North,Hok Tau Wai,,
North,Ma Tseuk Leng,,
North,"Block A, Lung Fung Garden",,
North,Lung Yeuk Tau San Wai,,
North,Lung Ha Building,,
Sai Kung,Ha Yeung,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Kei Ling Ha Lo Wai,,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Tower 19, Mount Pavilia",,
Sai Kung,House of Marina Cove,,
Sai Kung,Nam Shan,,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,Hop Yik Lau,,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,"Tower 9, Le Point",,
Sai Kung,Pik Uk Correctional Services Departmental Quarters,,
Sai Kung,Tai Wan Village,,
Sai Kung,"Luna Diamond, Phase 2, The Wings",,
Sai Kung,"Tower 2A, Phase 3A, The Wings",,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,Kwun Mun Fishermen Village,,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 9, Park Central",,
Sai Kung,"Tower 7, Tseung Kwan O Plaza",,
Sai Kung,Tui Min Hoi,,
Sai Kung,"Hoi Ning Lau, Tui Min Hoi Chuen",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 2, The Beaumount",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 5, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,"Block 2, Hong Sing Gardens",,
Sai Kung,"Block 3, Hong Sing Gardens",,
Sai Kung,"Block 4, Hong Sing Gardens",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 5, Serenity Place",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,"Block 1, La Cite Noble",,
Sai Kung,"Block 3, La Cite Noble",,
Sai Kung,"Block 4, Phase 1, Metro City",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Block 10, Phase 2, Metro City",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Tower 1, The Metropolis, Metro City",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 1B, Montara, Lohas Park",,
Sai Kung,"Tower 2A, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 2B, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 3A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 5B, Wings at Sea, Lohas Park",,
Sai Kung,"Amber, Hemera, Lohas Park",,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Tower 5A, Wings At Sea",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"Fai King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"Block 3, Hillview Court",,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Block 8, East Point City",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Sixth Lane Sha Kok Mei,,
Sai Kung,Ho Ming Court,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Block 2, Oscar By The Sea",,
Sai Kung,"Block 5, Oscar By The Sea",,
Sai Kung,"Block 8, Oscar By The Sea",,
Sai Kung,Po Tang Home For The Aged Of Cham Shan Monastery,,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Jade Villa,,
Sai Kung,Tin Ha Wan Village,,
Sai Kung,Tin Liu Tsuen,,
Sai Kung,"Block 7, Green Park",,
Sai Kung,"Tower 11, Ocean Shores",,
Sai Kung,"Tower 17, Ocean Shores",,
Sai Kung,"Tower 9, Ocean Shores",,
Sai Kung,Mount Verdant,,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Chi House, Ying Ming Court",,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,75 Man Nin Street,,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,Ho Chung New Village,,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,Sai Keng Village,,
Sai Kung,Sea View Villa,,
Sai Kung,4 Sai Kung Yuen Chau Street,,
Sai Kung,Sai Kung Building,,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,The Yosemite,,
Sai Kung,"Tower 1, Metro Town",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 5, Metrotown",,
Sai Kung,Kam Po Court,,
Sai Kung,Kam Wah Building,,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Koon Ming House, Chung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Yin Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,Hin Ming Court,,
Sai Kung,Ma Yau Tong,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Block D, Ko Fu Building",,
Sham Shui Po,The Campton,,
Sham Shui Po,West Park,,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,Kiu Fai Building,,
Sham Shui Po,"Po Wah Court, 450-464 Un Chau Street",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,1 Kim Shin Lane,,
Sham Shui Po,25 Kim Shin Lane,,
Sham Shui Po,26 Kim Shin Lane,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,"Tower 3A, Cullinan West",,
Sham Shui Po,"Tower 5B, Cullinan West",,
Sham Shui Po,"Tower 7, Cullinan West",,
Sham Shui Po,"Sun Sky Mansion, Cullinan West",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,9 Nam Shan Chuen Road,,
Sham Shui Po,Nam Cheong Mansion,,
Sham Shui Po,123 Nam Cheong Street,,
Sham Shui Po,172 Nam Cheong Street,,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Tower 11, Parc Oasis",,
Sham Shui Po,"Tower 16, Parc Oasis",,
Sham Shui Po,"Tower 19, Parc Oasis",,
Sham Shui Po,Wo Fung Building,,
Sham Shui Po,The Amused,,
Sham Shui Po,Galloway Mansion,,
Sham Shui Po,Ka To Building,,
Sham Shui Po,118 Ki Lung Street,,
Sham Shui Po,186 Tai Nan Street,,
Sham Shui Po,228 Tai Nan Street,,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yun House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Florence Plaza,,
Sham Shui Po,Po Hing House,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,Happy Building,,
Sham Shui Po,"Yee Lok House, Yee Kok Court",,
Sham Shui Po,"Yee Yan House, Yee Kok Court",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,"Yat Ching House, Yee Ching Court",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,Sun Ho House,,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,"Block 7, Liberte",,
Sham Shui Po,Chee Hong Building,,
Sham Shui Po,Sunrise House,,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",,
Sham Shui Po,Tone King Building,,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,151 Kweilin Street,,
Sham Shui Po,33 Maple Street,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,"Tower 3, Cronin Garden",,
Sham Shui Po,31-33 Yen Chow Street,,
Sham Shui Po,31 Yen Chow Street,,
Sham Shui Po,34-42 Yen Chow Street,,
Sham Shui Po,Wing Kee Mansion,,
Sham Shui Po,Wing Ming Building,,
Sham Shui Po,Wing Loong Building,,
Sham Shui Po,299 Yu Chau Street,,
Sham Shui Po,"Tower 3, Banyan Garden",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,Hing Wah Apartments,,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,Chak Kwan Building,,
Sham Shui Po,"Block 2, Grandeur Villa",,
Sham Shui Po,"Block 3, Grandeur Villa",,
Sham Shui Po,"Block 4, Beacon Heights",,
Sham Shui Po,Fat Tseung Building,,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Chak Tin House, Pak Tin Estate",,
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,44 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Block 5, Aquamarine",,
Sham Shui Po,56 Fuk Wing Street,,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,208 Fuk Wa Street,,
Sham Shui Po,580 Fuk Wa Street,,
Sham Shui Po,"Fuk On Building, 88 Fuk Wa Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 12 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 11 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 19-21 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 3 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 8 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 58 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 101-103 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 103 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69-71 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 99 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 1 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 17 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 46 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 16 Lai Wan Road",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 3 Mount Sterling Mall",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94-96 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94 Broadway",,
Sham Shui Po,Lai Chi Kok Fire Station Quarter,,
Sham Shui Po,Floral Court,,
Sham Shui Po,Man On Building,,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,Yue Hing Building,,
Sham Shui Po,119 Yee Kuk Street,,
Sham Shui Po,Golden League Building,,
Sham Shui Po,Campion Court,,
Sham Shui Po,158-160 Cheung Sha Wan Road,,
Sham Shui Po,578-59 Cheung Sha Wan Road,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,Green Court,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,"Hall 11, Student Hostels Phase 4, City University of Hong Kong",,
Sham Shui Po,249 Apliu Street,,
Sham Shui Po,254 Apliu Street,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,37-41 Wong Chuk Street,,
Sham Shui Po,38 Wong Chuk Street,,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Lung Fung Building,,
Sha Tin,"Cypress Court, World-Wide Gardens",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,"Block A, Chuen Fai Centre",,
Sha Tin,"Block B, Chuen Fai Centre",,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,Innocell,,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Tower 15, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,Hey Yuet Building,,
Sha Tin,Ka Po House,,
Sha Tin,"Ka Oi House, Ka Keng Court",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,Tai Wai Village,,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 6, Saddle Ridge Garden",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
