District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Sun Sky Mansion, Cullinan West",,
Sham Shui Po,Hip Kwan House,,
Sham Shui Po,Nam Fu Building,,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Ming House, Nam Shan Estate",,
Sham Shui Po,"Nam Tai House, Nam Shan Estate",,
Sham Shui Po,"Nam Fung House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,109B Nam Cheong Street,,
Sham Shui Po,123 Nam Cheong Street,,
Sham Shui Po,168 Nam Cheong Street,,
Sham Shui Po,179 Nam Cheong Street,,
Sham Shui Po,30 Nam Cheong Street,,
Sham Shui Po,"Cheong Chit House, Nam Cheong Estate",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,Rondall Building,,
Sham Shui Po,"Tower 14, Parc Oasis",,
Sham Shui Po,"Tower 20, Parc Oasis",,
Sham Shui Po,"Tower 26, Parc Oasis",,
Sham Shui Po,"Tower 30, Parc Oasis",,
Sham Shui Po,"Tower 31, Parc Oasis",,
Sham Shui Po,"Tower 3, Parc Oasis",,
Sham Shui Po,"Phase 3, Village Gardens",,
Sham Shui Po,"Tower 1, Heya Aqua",,
Sham Shui Po,"Tower 2, Heya Aqua",,
Sham Shui Po,Heya Delight,,
Sham Shui Po,"Tower 1, Heya Green",,
Sham Shui Po,"Tower 2, Heya Green",,
Sham Shui Po,"Tower 1, Heya Star",,
Sham Shui Po,Gold Canyon Court,,
Sham Shui Po,Ka Wui Building,,
Sham Shui Po,Ka To Building,,
Sham Shui Po,114 Ki Lung Street,,
Sham Shui Po,160 Ki Lung Street,,
Sham Shui Po,"219 Ki Lung Street, Kowloon",,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,296 Ki Lung Street,,
Sham Shui Po,100A Tai Nan Street,,
Sham Shui Po,101 Tai Nan Street,,
Sham Shui Po,157 Tai Nan Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,191 Tai Nan Street,,
Sham Shui Po,205 Tai Nan Street,,
Sham Shui Po,268 Tai Nan Street,,
Sham Shui Po,327 Tai Nan Street,,
Sham Shui Po,343 Tai Nan Street,,
Sham Shui Po,355 Tai Nan Street,,
Sham Shui Po,374 Tai Nan Street,,
Sham Shui Po,"Tung Kin House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,"Man On House, Tai Hang Sai Estate",,
Sham Shui Po,"Man Keung House, Tai Hang Sai Estate",,
Sham Shui Po,"Man Hing House, Tai Hang Sai Estate",,
Sham Shui Po,"Man Shun House, Tai Hang Sai Estate",,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",,
Sham Shui Po,162 Tai Po Road,,
Sham Shui Po,45 Tai Po Road,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,Prince Centre,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Tower 3, The Pacifica",,
Sham Shui Po,"Tower 5, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,Wang Tak House,,
Sham Shui Po,The Addition,,
Sham Shui Po,Court Regence,,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yun House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Leung House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Fu Chau Building,,
Sham Shui Po,Fu Wa Mansion,,
Sham Shui Po,Florence Plaza,,
Sham Shui Po,Wealth House,,
Sham Shui Po,Po On Court,,
Sham Shui Po,"Fu Hei House, Po Hei Court",,
Sham Shui Po,"Wing Hei House, Po Hei Court",,
Sham Shui Po,Po Sang Bank Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,Pao Fung Mansion,,
Sham Shui Po,Po Lung Building,,
Sham Shui Po,"Block A, Po Fook House, Po Lai Court",,
Sham Shui Po,"Block B, Po Chak House, Po Lai Court",,
Sham Shui Po,"Po Fook House, Po Lai Court",,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Berwick Court,,
Sham Shui Po,"Tropicana 1, Dynasty Heights",,
Sham Shui Po,Sheung Wing Building,,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Ming House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,"Block B, Hong Fai Building",,
Sham Shui Po,Kin Man Building,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,Maison Rose,,
Sham Shui Po,Yee Wah Court,,
Sham Shui Po,"Yee Lok House, Yee Kok Court",,
Sham Shui Po,"Yee Yan House, Yee Kok Court",,
Sham Shui Po,"Yee Tai House, Yee Kok Court",,
Sham Shui Po,"Yee Sau House, Yee Kok Court",,
Sham Shui Po,"Yee Mei House, Yee Kok Court",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,"Yat Ching House, Yee Ching Court",,
Sham Shui Po,Hang Hing Building,,
Sham Shui Po,Hang Tat Building,,
Sham Shui Po,The Astro,,
Sham Shui Po,Wellcome Mansion,,
Sham Shui Po,Joyful Garden,,
Sham Shui Po,"Tower 2, Seaside Sonata",,
Sham Shui Po,Hing Shing Building,,
Sham Shui Po,CSD Officers' Married Quarters,,
Sham Shui Po,CSD Junior Staff Married Quarters,,
Sham Shui Po,Wen Pang Building,,
Sham Shui Po,Shing Lam Building,,
Sham Shui Po,Shing To Building,,
Sham Shui Po,Man Yui Building,,
Sham Shui Po,Sunning Mansion,,
Sham Shui Po,Sun Fair Building,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,"Block 1, Liberte",,
Sham Shui Po,"Block 2, Liberte",,
Sham Shui Po,"Block 3, Liberte",,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,"Block 6, Liberte",,
Sham Shui Po,"Block 7, Liberte",,
Sham Shui Po,Cheung Lee Building,,
Sham Shui Po,Cheung Fai Building,,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Ming Wah Building,,
Sham Shui Po,"Tower 1, The Sparkle",,
Sham Shui Po,The Prominence,,
Sham Shui Po,Chee Hong Building,,
Sham Shui Po,Sevilla Crest,,
Sham Shui Po,Gardenia,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,High Point,,
Sham Shui Po,High One,,
Sham Shui Po,"Tower 3, Manhattan Hill",,
Sham Shui Po,"Tower 5, Manhattan Hill",,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,"Manhattan Mid-Town, Manhattan Hill",,
Sham Shui Po,Moon Villa,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,"Yan Oi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,Tung Shing Court,,
Sham Shui Po,Eastland Towers,,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,85 Kweilin Street,,
Sham Shui Po,95A-95B Kweilin Street,,
Sham Shui Po,95A Kweilin Street,,
Sham Shui Po,Sum Ming House,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,"Tower 1, Cronin Garden",,
Sham Shui Po,"Tower 2, Cronin Garden",,
Sham Shui Po,"Tower 4, Cronin Garden",,
Sham Shui Po,"Tower 5, Cronin Garden",,
Sham Shui Po,"Tower 6, Cronin Garden",,
Sham Shui Po,"Tower 7, Cronin Garden",,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Wing On Building,,
Sham Shui Po,Ever Rich Mansion,,
Sham Shui Po,Wing Ning Building,,
Sham Shui Po,58 Wing Hong Street,,
Sham Shui Po,101 Yu Chau Street,,
Sham Shui Po,123 Yu Chau Street,,
Sham Shui Po,134 Yu Chau Street,,
Sham Shui Po,186 Yu Chau Street,,
Sham Shui Po,190 Yu Chau Street,,
Sham Shui Po,99 Yu Chau Street,,
Sham Shui Po,"Tower 1, Banyan Garden",,
Sham Shui Po,"Tower 2, Banyan Garden",,
Sham Shui Po,"Tower 3, Banyan Garden",,
Sham Shui Po,"Tower 5, Banyan Garden",,
Sham Shui Po,"Tower 6, Banyan Garden",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,205 Hai Tan Street,,
Sham Shui Po,Graces Court,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,"Ying Fai House, Hoi Ying Estate",,
Sham Shui Po,Hoi Cheung Building,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Shing House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Kin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Shui House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,"Lai Hong House, Ching Lai Court",,
Sham Shui Po,"Lai Yue House, Ching Lai Court",,
Sham Shui Po,Yun Fat Building,,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wing Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,Chak Kwan Building,,
Sham Shui Po,"Block 8, Monte Carlton",,
Sham Shui Po,Yuk Sing House,,
Sham Shui Po,9A-9B Boundary Street,,
Sham Shui Po,9A Boundary Street,,
Sham Shui Po,"Tower 1, Mount Beacon",,
Sham Shui Po,"Tower 3, Mount Beacon",,
Sham Shui Po,Pak Yuk House,,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"On Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Ching Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Chak Tin House, Pak Tin Estate",,
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Wan Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,Pak Far Building,,
Sham Shui Po,Shek On Building,,
Sham Shui Po,29 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Block 2, Aquamarine",,
Sham Shui Po,"Block 5, Aquamarine",,
Sham Shui Po,Cheong Lee Building,,
Sham Shui Po,Cheung Yin Building,,
Sham Shui Po,Wonder Building,,
Sham Shui Po,Fuk Wing Mansion,,
Sham Shui Po,116-118 Fuk Wing Street,,
Sham Shui Po,16 Fuk Wing Street,,
Sham Shui Po,204A Fuk Wing Street,,
Sham Shui Po,22-24 Fuk Wing Street,,
Sham Shui Po,23D Fuk Wing Street,,
Sham Shui Po,2A Fuk Wing Street,,
Sham Shui Po,40A Fuk Wing Street,,
Sham Shui Po,537 Fuk Wing Street,,
Sham Shui Po,561 Fuk Wing Street,,
Sham Shui Po,71 Fuk Wing Street,,
Sham Shui Po,77 Fuk Wing Street,,
Sham Shui Po,95 Fuk Wing Street,,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fook Yiu Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,118 Fuk Wa Street,,
Sham Shui Po,139 Fuk Wa Street,,
Sham Shui Po,623 Fuk Wa Street,,
Sham Shui Po,96-100 Fuk Wa Street,,
Sham Shui Po,Fuk Wa Court,,
Sham Shui Po,Scenic Court,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Mei Kei Mansion,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 1-31 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 1-3 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 14-16 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 15-17 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 17 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 18 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 1 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 22-24 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 22 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 23 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 27 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 31 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 4 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 7 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1-3 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 17 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2-4 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 3 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 4 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 9 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 30 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33-35 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34-36 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 36 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 37-39 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 37 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 40-42 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 40 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 42 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 44-46 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 46 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 48-50 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 50 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-67 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 53-55 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 53 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 56-58 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 56 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 58 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 61 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 65-67 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 65 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 67 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 68-70 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 68 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 70 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 78 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 80 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 86 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 88-90 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 90 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 113-115 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 113 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 117-119 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 119 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69-71 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 71 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 75-77 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 75 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 81-83 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89-91 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 91 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 93-95 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 93 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 99 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 1-3 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 3 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 5 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 10-12 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 10 Nassau street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 1-3 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 14-16 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 14 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 15 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 16 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 1 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 2 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 3 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 4 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 5-7 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 5 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 9 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 11 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 17 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 2 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 8 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 9 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 17 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 19 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 21-23 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 23 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 25-27 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 26 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 44 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 46 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 12 Lai Wan Road",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 14-16 Lai Wan Road",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 15-17 Mount Sterling Mall",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 15 Mount Sterling Mall",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 1 Mount Sterling Mall",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 3 Mount Sterling Mall",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 102-104 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 102 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 108 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 112 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 114-116 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 114 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 116 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 122 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 126-128 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 126 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 128 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 130 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94 Broadway",,
Sham Shui Po,"Block D, Merlin Centre",,
Sham Shui Po,"Block 1, Manor Centre",,
Sham Shui Po,"Block 2, Manor Centre",,
Sham Shui Po,"Block 3, Manor Centre",,
Sham Shui Po,"Block 5, Manor Centre",,
Sham Shui Po,"Block 6, Manor Centre",,
Sham Shui Po,Yha Mei Ho House Youth Hostel,,
Sham Shui Po,Emerald Twenty Eight,,
Sham Shui Po,Tsui Wan Mansion,,
Sham Shui Po,Hing Ga Building,,
Sham Shui Po,Hing Yip Apartments,,
Sham Shui Po,Hing Wah House,,
Sham Shui Po,201 Lai Chi Kok Road,,
Sham Shui Po,202 Lai Chi Kok Road,,
Sham Shui Po,215 Lai Chi Kok Road,,
Sham Shui Po,217A Lai Chi Kok Road,,
Sham Shui Po,257 Lai Chi Kok Road,,
Sham Shui Po,310 Lai Chi Kok Road,,
Sham Shui Po,368 Lai Chi Kok Road,,
Sham Shui Po,Lai Heung Building,,
Sham Shui Po,Wah Yan Mansion,,
Sham Shui Po,Wah Kiu Mansion,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,Wah Pont House,,
Sham Shui Po,Welland Plaza,,
Sham Shui Po,Melbourne Building,,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Marigold House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,"Begonia House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Carnation House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
