District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,Chun On Building,,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,"Tower 1, The Harbourside",,
Yau Tsim Mong,Luna Court,,
Yau Tsim Mong,The Platinum,,
Yau Tsim Mong,Hang Yue Court,,
Yau Tsim Mong,Grand Mansion,,
Yau Tsim Mong,59A-59C Public Square Street,,
Yau Tsim Mong,Wah On Building,,
Yau Tsim Mong,"Block A, Shun King Building",,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,Siu Hing Building,,
Yau Tsim Mong,1000-1002 Canton Road,,
Yau Tsim Mong,"Tower 5, Sorrento",,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Wing Fu House, Tin Fu Court",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,"Kang Ping House, Long Ping Estate",,
Yuen Long,"Block 1, Villa By The Park",,
Yuen Long,Lok Ma Chau,,
Yuen Long,"Yan Ting House, Fung Ting Court",,
Yuen Long,Wang Chau Fuk Hing Tsuen,,
Central & Western,Yip Cheong Building,,
Central & Western,Evora Building,,
Central & Western,3 U Lam Terrace,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,Kam Hoi Building,,
Eastern,"Block 7, Kornhill Gardens",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Islands,Tai Lung Tsuen,,
Islands,House of The Visionary,,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",,
Kowloon City,"Tower H2, De Novo",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
North,"Block 1, Venice Garden",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Yung Sui House, Yung Shing Court",,
North,"Block A, Lung Fung Garden",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Tower 1, The Metropolis, Metro City",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sham Shui Po,299 Yu Chau Street,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,254 Apliu Street,,
Sham Shui Po,Lung Fung Building,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Southern,Tai Hau Wan Village,,
Southern,"Hoi Wan Court, South Horizons",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,Lung Mei Tsuen,,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,Kai Hei Land Building,,
Wan Chai,Wing Hing Building,,
Wan Chai,"Block 4, Phoenix Court",,
Wan Chai,162-164 Wan Chai Road,,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Yau Tsim Mong,139 Tai Nan Street,,
Yau Tsim Mong,"Tower 1, The Coronation",,
Yau Tsim Mong,221 Reclamation Street,,
Yau Tsim Mong,"Tower 5, Island Harbourview",,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,1 Nam Hang Tsuen,,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,Ko Po Tsuen,,
Yuen Long,Tseung Kong Wai,,
Central & Western,"Block B, Kam Ling Court",,
Central & Western,"Block A, Nam Hung Mansion",,
Central & Western,Johnson Mansion,,
Central & Western,Princeton Tower,,
Central & Western,Mau Wah Mansion,,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Tung Hoi Mansion, Taikoo Shing",,
Eastern,"Willow Mansion, Taikoo Shing",,
Eastern,"Block 5, Provident Centre",,
Eastern,"Block D, Tung Fat Building",,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,Yik Hon Building,,
Eastern,"Block N, Kornhill",,
Eastern,Tak Lee Building,,
Eastern,"Block 4, Fullview Garden",,
Eastern,Man Hong Apartments,,
Eastern,"Tower 2, The Tanner Hill",,
Eastern,"Block 1, Le Sommet",,
Islands,Hill Side Road,,
Islands,Chung Hing San Street,,
Islands,Chi Yan Lane,,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,Sea View House,,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Yu Yuet House, Yu Tai Court",,
Kowloon City,Chung Hwa Building,,
Kowloon City,"Block A, Oriental Gardens",,
Kowloon City,"Hung Lee Court, Hungham Bay Centre",,
Kowloon City,Bee Sing Mansion,,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,Shung Fu Building,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 6, Grand Waterfront",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,Man Shing Building,,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 3, Kwai Shing West Estate",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,"Block B, Phase 2, Greenwood Villas",,
Kwai Tsing,"Block 5, Mount Haven",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,Wai King Building,,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Wah Koon House, Wah Sum Estate",,
North,"Lai Ming House, Wah Ming Estate",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,Sai Keng Village,,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,Nam Shan,,
Sai Kung,"Ming Chi House, Ying Ming Court",,
Sai Kung,"Tower 5, The Beaumount",,
Sai Kung,"Block 2, Hong Sing Gardens",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 9, Ocean Shores",,
Sham Shui Po,The Campton,,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,44 Shek Kip Mei Street,,
Sham Shui Po,"Yee Lok House, Yee Kok Court",,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,9 Nam Shan Chuen Road,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94-96 Broadway",,
Sham Shui Po,Hing Wah Apartments,,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Block 11, Pristine Villa",,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Har On House, Yue On Court",,
Southern,"Block 24, Baguio Villa",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,Tai Om,,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,Ting Kok,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Mei Tak Building,,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,King Law Ka Shuk,,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,"Tower 6, Solaria",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tsuen Wan,Dan 6,,
Tsuen Wan,23 Wo Tik Street,,
Tsuen Wan,Kwong Ming Building,,
Tsuen Wan,"Good View Mansion, 38 Heung Wo Street",,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,Skyline Plaza,,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Min King House, Siu Shan Court",,
Tuen Mun,"Siu Hang House, Siu Hong Court",,
Tuen Mun,"Wan Hei House, Siu Hei Court",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Block 6, Villa Tiara",,
Tuen Mun,"Block 3, Elegance Gardens",,
Tuen Mun,"Tower 16, Hong Kong Gold Coast",,
Tuen Mun,"Block A, Brilliant Garden",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Block 6, Glorious Garden",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 15, Bauhinia Garden",,
Tuen Mun,"Block E, Shun King Garden",,
Tuen Mun,"Block 5, Beneville",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 5, Po Tin Estate",,
Wan Chai,Silverwood,,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Chee On Building,,
Wan Chai,Pao Woo Mansion,,
Wan Chai,Moonstar Court,,
Wan Chai,Henning House,,
Wan Chai,4 Cannon Street,,
Wan Chai,Sun Fat Mansion,,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,Bowrington Building,,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block 7, Rhythm Garden",,
Wong Tai Sin,Kam Kwok Building,,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,Po Fat Building,,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,Tung Fat House,,
Yau Tsim Mong,38 Jordan Road,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Season Mansion,,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yuen Long,"Block 10, Grand Yoho",,
Yuen Long,"Block 6, Yoho Town",,
Yuen Long,Sheung Tsuen,,
Yuen Long,Tai Fook Centre,,
Yuen Long,"Yau Hong House, Tin Yau Court",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,Ngau Tam Mei,,
Yuen Long,"Paloma, Palm Springs",,
Yuen Long,Seasons Monarch,,
Yuen Long,Season Villas,,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,"Block 1, Ho Shun Lee Building",,
Yuen Long,"Block A, Ho Shun Tai Building",,
Yuen Long,"Block 2, Ho Shun King Building",,
Yuen Long,"Block L, Queen's Park",,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,"Tower 13, The Reach",,
Yuen Long,"Block 16, The Parcville",,
Yuen Long,"Hung Hei House, Hung Fuk Estate",,
Yuen Long,"Tower 10A, Phase 1A, Park Yoho",,
Yuen Long,"Tower 5, Sol City",,
Yuen Long,"Block 2, Villa By The Park",,
Yuen Long,"Block 7, Greenville Residence",,
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 18, La Pradera",,
Yuen Long,Wang Toi Shan San Tsuen,,
Yuen Long,"Bauhinia Road South, Fairview Park",,
Central & Western,Centrepoint,,
Central & Western,Hollywood Building,,
Central & Western,"Block A, Y Y Mansions",,
Central & Western,"Block C, Smithfield Terrace",,
Central & Western,Chester Court,,
Central & Western,Luen Yick Building,,
Central & Western,Arezzo,,
Eastern,"Block 1, Tanner Garden",,
Eastern,"Tung Shan Mansion, Taikoo Shing",,
Eastern,North Point Mansion,,
Eastern,Hop Lung Factory Building,,
Eastern,"Block A, Universal Towers",,
Eastern,Novum East,,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Man Hong House, Model Housing Estate",,
Islands,Tai Yuen New Village,,
Islands,On Wing Centre,,
Islands,"Block 2, Tung Chung Crescent",,
Islands,Lai Chi Yuen,,
Islands,Ko Shan Tsuen,,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,Wong Ka Wai,,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Mun Wo House, Mun Tung Estate",,
Kowloon City,Downtown 38,,
Kowloon City,Tung Hing Building,,
Kowloon City,Kam Wah House,,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,The City Culture,,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,4-4A Lion Rock Road,,
Kowloon City,"Block D, Grandview Garden",,
Kowloon City,"Block B, Phoenix Court",,
Kowloon City,4 Shim Luen Street,,
Kwai Tsing,Chung Kwai Chung Tsuen,,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,Wah Fung Garden,,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwun Tong,Yen Hau Mansion,,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,Fortune Building,,
Kwun Tong,Wah Fat Building,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
North,"Berlin Court, Sheung Shui Town Centre",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,Hung Leng Village,,
North,Hang Tau Village,,
North,Ping Che Road,,
North,Hoi Pa Village,,
North,"Block L, Fanling Centre",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Block 1, Wing Fok Centre",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,Kam Po Court,,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Block D, Ko Fu Building",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Block 3, Hong Sing Gardens",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Hoi Ning Lau, Tui Min Hoi Chuen",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Tower 3, Residence Oasis",,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,Wing Loong Building,,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 101-103 Broadway",,
Sham Shui Po,25 Kim Shin Lane,,
Sham Shui Po,37-41 Wong Chuk Street,,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,40A Fuk Wing Street,,
Sham Shui Po,"Tower 3, Cronin Garden",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Cypress Court, World-Wide Gardens",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Tower 15, Phase 1, Festival City",,
Sha Tin,"Tower 1, Court A, Dragons Range",,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Golden Fullness Court, Golden Lion Garden",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,Wah Lok Industrial Centre,,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Ka Oi House, Ka Keng Court",,
Sha Tin,"Delite Court, Pictorial Garden",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Tower 7, Lake Silver",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,Hin Tin,,
Southern,Siu Kwan Mansion,,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",,
Southern,"Block B, Ka Wo Building",,
Southern,"21-23 Main Street, Ap Lei Chau",,
Southern,"Block H, CSD Staff Quarters",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Tower 9, Mont Vert",,
Tai Po,"Tower 20, Mayfair By The Sea I",,
Tsuen Wan,On Foo Building,,
Tsuen Wan,Chau's Building,,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tuen Mun,"Tower 2A, Lepont",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Ting Hei House, Siu On Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,To Yuen Wai,,
Tuen Mun,"Block 5, Seaview Garden",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,"Tower 6, Century Gateway",,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,On Hing Mansion,,
Wan Chai,"Block E, Villa Monte Rosa",,
Wan Chai,Mei Wah Building,,
Wan Chai,Sun Kai Mansion,,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,163 Jaffe Road,,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Block 1, The Vista",,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Yau Tsim Mong,Diamond Court,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,102 Portland Street,,
Yau Tsim Mong,Ocean Court,,
Yau Tsim Mong,"Tower 3, Island Harbourview",,
Yau Tsim Mong,Kwong Yu Building,,
Yuen Long,"Tower 3, Wetland Seasons Park",,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Kiu Tsuen,,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,Shui Tsiu San Tsuen,,
