District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Block 1, Kingston Terrace",29/04/2022,
Tuen Mun,"Lok Hang Yuen, Chi Lok Fa Yuen",29/04/2022,
Tuen Mun,"Block 1, Waldorf Garden",29/04/2022,
Wan Chai,Lee Cheong Building,29/04/2022,
Wan Chai,23 School Street,29/04/2022,
Wong Tai Sin,Regent On The Hill,29/04/2022,
Wong Tai Sin,"On Yan House, Tsz On Court",29/04/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",29/04/2022,
Wong Tai Sin,"Block 1, Scenic View",29/04/2022,
Wong Tai Sin,Winfair Building,29/04/2022,
Wong Tai Sin,Tsui Ming Building,29/04/2022,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",29/04/2022,
Yau Tsim Mong,136 Tai Nam Street,29/04/2022,
Yau Tsim Mong,26 Tai Nam Street,29/04/2022,
Yau Tsim Mong,Pak Lok Building,29/04/2022,
Yau Tsim Mong,Pak Cheung Building,29/04/2022,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",29/04/2022,
Yuen Long,"Block 10, Lynwood Court, Kingswood Villas",29/04/2022,
Yuen Long,"Ching Pik House, Tin Ching Estate",29/04/2022,
Yuen Long,"Shui Sing House, Tin Shui Estate",29/04/2022,
Yuen Long,"Block B, Yee Fung Garden",29/04/2022,
Yuen Long,"Hay Ping House, Long Ping Estate",29/04/2022,
Yuen Long,"San Hing Tsuen, Lau Fau Shan",29/04/2022,
Yuen Long,House of Vienna Villa,29/04/2022,
Yuen Long,"Block 15, Sereno Verde",29/04/2022,
Central & Western,"Tower 2, Novum West",30/04/2022,
Central & Western,Lascar Court,30/04/2022,
Eastern,Continental Mansion,30/04/2022,
Eastern,"Block 17, Provident Centre",30/04/2022,
Eastern,Tai Lung House,30/04/2022,
Eastern,"Block R, Kornhill",30/04/2022,
Eastern,"Kam Chun House, Tung Chun Court",30/04/2022,
Eastern,"Yue Chun House, Yue Wan Estate",30/04/2022,
Eastern,Fok Sing Building,30/04/2022,
Eastern,"Tower 7, Harbour Glory",30/04/2022,
Eastern,"Fung Hing House, Hing Wah Estate",30/04/2022,
Eastern,Wai Sing Mansion,30/04/2022,
Eastern,Kam Wah Mansion,30/04/2022,
Islands,"Tower 2, The Visionary",30/04/2022,
Kowloon City,"Man Pan House, Chun Man Court",30/04/2022,
Kowloon City,Perth Apartments,30/04/2022,
Kowloon City,"Tun Man House, Oi Man Estate",30/04/2022,
Kowloon City,"Tower 4, Harbour Place",30/04/2022,
Kwai Tsing,Sheung Man Court,30/04/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",30/04/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",30/04/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",30/04/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",30/04/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",30/04/2022,
Kwai Tsing,"Tower 1, High Prosperity Terrace",30/04/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",30/04/2022,
Kwun Tong,Yee On Centre,30/04/2022,
Kwun Tong,"Tat Kai House, Po Tat Estate",30/04/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",30/04/2022,
Kwun Tong,"Ping Sin House, Ping Tin Estate",30/04/2022,
Kwun Tong,"Tak Lai House, Tak Tin Estate",30/04/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",30/04/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",30/04/2022,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",30/04/2022,
Kwun Tong,"Lee Foo House, Shun Lee Estate",30/04/2022,
Kwun Tong,"On Yat House, Shun On Estate",30/04/2022,
North,"Block 4, Sheung Shui Centre",30/04/2022,
North,"Block 3, Sheung Shui Police Married Quarters",30/04/2022,
North,"Block 1, Cheerful Park",30/04/2022,
North,"Ching Hin House, Ching Ho Estate",30/04/2022,
North,"Cheung Chung House, Cheung Wah Estate",30/04/2022,
North,Fanling Wai,30/04/2022,
North,"Yiu Ming House, Wah Ming Estate",30/04/2022,
North,MG Villas,30/04/2022,
North,"Block C, Lung Fung Garden",30/04/2022,
Sai Kung,Boon Kin Village,30/04/2022,
Sai Kung,"Tower 11, La Splendeur, Lohas Park",30/04/2022,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",30/04/2022,
Sai Kung,"Tower 4, Lakeside Garden",30/04/2022,
Sai Kung,"Tower 8, Metrotown",30/04/2022,
Sham Shui Po,17 Un Chau Street,30/04/2022,
Sham Shui Po,Florence Plaza,30/04/2022,
Sham Shui Po,Berwick Mansion,30/04/2022,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",30/04/2022,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",30/04/2022,
Sham Shui Po,"Wah Chak House, Chak On Estate",30/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6 Humbert Street",30/04/2022,
Sha Tin,"Block 3, Wai Wah Centre",30/04/2022,
Sha Tin,"Block 12, Chevalier Garden",30/04/2022,
Sha Tin,"King Lam House, Hong Lam Court",30/04/2022,
Sha Tin,"Tower 9, The Palazzo",30/04/2022,
Sha Tin,"Yu Ching House, Yu Chui Court",30/04/2022,
Sha Tin,"Block C, Sunshine City",30/04/2022,
Sha Tin,"Block F, Sunshine City",30/04/2022,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",30/04/2022,
Sha Tin,"Sun Hok House, Sun Chui Estate",30/04/2022,
Sha Tin,"Sun Fong House, Sun Chui Estate",30/04/2022,
Sha Tin,House of The Grandville,30/04/2022,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",30/04/2022,
Sha Tin,"Block 47, City One Shatin",30/04/2022,
Sha Tin,"Bean Goose House, Sha Kok Estate",30/04/2022,
Sha Tin,"King Wo House, Wo Che Estate",30/04/2022,
Sha Tin,"Kwai Shing House, May Shing Court",30/04/2022,
Sha Tin,"Mei Sau House, Mei Tin Estate",30/04/2022,
Sha Tin,"Wo On House, Fung Wo Estate",30/04/2022,
Sha Tin,"Block 5, Phase 1, Double Cove",30/04/2022,
Sha Tin,"Tower 7, Lake Silver",30/04/2022,
Sha Tin,"Hin Wan House, Hin Keng Estate",30/04/2022,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",30/04/2022,
Southern,"Wah Yin House, Wah Kwai Estate",30/04/2022,
Tai Po,"Hei Wo House, Tai Wo Estate",30/04/2022,
Tai Po,"Block 6, Serenity Park",30/04/2022,
Tai Po,Mei Sun Building,30/04/2022,
Tsuen Wan,On Yue Building,30/04/2022,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",30/04/2022,
Tsuen Wan,"Tower South, Chelsea Court",30/04/2022,
Tsuen Wan,Chung On Building,30/04/2022,
Tsuen Wan,"Block 2, Greenview Court",30/04/2022,
Tsuen Wan,"Block D, Allway Gardens",30/04/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",30/04/2022,
Tuen Mun,Siu Lung Court,30/04/2022,
Tuen Mun,"Oi Hei House, Yau Oi Estate",30/04/2022,
Tuen Mun,"Block 2, Parkland Villas",30/04/2022,
Tuen Mun,"Block 3, Po Tin Estate",30/04/2022,
Tuen Mun,"Block 5, Po Tin Estate",30/04/2022,
Tuen Mun,"King Fu House, Shan King Estate",30/04/2022,
Tuen Mun,"Yue Sang House, Kin Sang Estate",30/04/2022,
Tuen Mun,"Block 7, Hanford Garden",30/04/2022,
Tuen Mun,"Leung Shui House, Leung King Estate",30/04/2022,
Tuen Mun,House of Villa Pinada,30/04/2022,
Tuen Mun,"Tip Sum House, Butterfly Estate",30/04/2022,
Tuen Mun,735 Shun Tat Street,30/04/2022,
Tuen Mun,"Block 8, Lung Mun Oasis",30/04/2022,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",30/04/2022,
Wong Tai Sin,"Tower A, Galaxia",30/04/2022,
Wong Tai Sin,"Tower E, Galaxia",30/04/2022,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",30/04/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",30/04/2022,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",30/04/2022,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",30/04/2022,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",30/04/2022,
Yau Tsim Mong,Ka Yee Mansion,30/04/2022,
Yau Tsim Mong,"Block 14, Charming Garden",30/04/2022,
Yau Tsim Mong,Chip Lee Building,30/04/2022,
Yau Tsim Mong,Man Wai Building,30/04/2022,
Yau Tsim Mong,Tung Fat Building,30/04/2022,
Yuen Long,"Heng Chun House, Tin Heng Estate",30/04/2022,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",30/04/2022,
Yuen Long,"Shui Fai House, Tin Shui Estate",30/04/2022,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",30/04/2022,
Yuen Long,"Yat Yeung House, Tin Yat Estate",30/04/2022,
Yuen Long,Fu Ho Building,30/04/2022,
Yuen Long,"Ping Yin House, Ping Yan Court",30/04/2022,
Yuen Long,"Tower 3, Vianni Cove",30/04/2022,
Yuen Long,Tung Shing Lei,30/04/2022,
Yuen Long,"Hung Foon House, Hung Fuk Estate",30/04/2022,
Yuen Long,Kau Sai Street,30/04/2022,
Yuen Long,Yick Fai Building,30/04/2022,
Central & Western,Seymour,01/05/2022,
Central & Western,May Sun Building,01/05/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",01/05/2022,
Eastern,"Block A, Sun Sing Centre",01/05/2022,
Eastern,Metropole Building,01/05/2022,
Eastern,"Tower 2, Fleur Pavilia",01/05/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",01/05/2022,
Kowloon City,Prince's Heights Stage 2,01/05/2022,
Kowloon City,22A Ming Lun Street,01/05/2022,
Kowloon City,"Tower 18, Laguna Grande, Laguna Verde",01/05/2022,
Kowloon City,Kai Hing Building,01/05/2022,
Kowloon City,"Tower 3, Grand Waterfront",01/05/2022,
Kowloon City,Ellery Terrace,01/05/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",01/05/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",01/05/2022,
Kwai Tsing,Fung Shue Wo Village,01/05/2022,
Kwai Tsing,"Tower 3, Nob Hill",01/05/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",01/05/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",01/05/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",01/05/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",01/05/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",01/05/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",01/05/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",01/05/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",01/05/2022,
Kwai Tsing,"Shing Tai House, Ching Tai Court",01/05/2022,
Kwun Tong,Kiu Yip Mansion,01/05/2022,
Kwun Tong,"Kai Yan House, Kai Tin Estate",01/05/2022,
Kwun Tong,"Fung Tai House, On Tai Estate",01/05/2022,
Kwun Tong,"Tat Cheung House, Po Tat Estate",01/05/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",01/05/2022,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",01/05/2022,
Kwun Tong,"Ying Lai House, Yau Lai Estate",01/05/2022,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",01/05/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",01/05/2022,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",01/05/2022,
Kwun Tong,"Tin Hang House, Shun Tin Estate",01/05/2022,
North,"Tsz Jing House, Po Shek Wu Estate",01/05/2022,
Sai Kung,Tai Wan Village,01/05/2022,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",01/05/2022,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",01/05/2022,
Sai Kung,"Choi Kwai House, Choi Ming Court",01/05/2022,
Sai Kung,"Block 6, La Cite Noble",01/05/2022,
Sai Kung,"Tower 3B, Malibu, Lohas Park",01/05/2022,
Sai Kung,"Block 1, Radiant Towers",01/05/2022,
Sai Kung,"Yan Lan House, Yan Ming Court",01/05/2022,
Sai Kung,"Tower 10, Ocean Shores",01/05/2022,
Sai Kung,"Choi Lam House, Tsui Lam Estate",01/05/2022,
Sai Kung,"Sau Lam House, Tsui Lam Estate",01/05/2022,
Sai Kung,"Tower 7, Metrotown",01/05/2022,
Sham Shui Po,161-163 Pei Ho Street,01/05/2022,
Sham Shui Po,96 Ki Lung Street,01/05/2022,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",01/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 31 Broadway",01/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1-3 Glee Path",01/05/2022,
Sham Shui Po,"Willow House, So Uk Estate",01/05/2022,
Sham Shui Po,"Cedar House, So Uk Estate",01/05/2022,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",01/05/2022,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",01/05/2022,
Sha Tin,"Block 2, Wai Wah Centre",01/05/2022,
Sha Tin,"Pok Yat House, Pok Hong Estate",01/05/2022,
Sha Tin,"Tower 3, Phase 3, Festival City",01/05/2022,
Sha Tin,"Yu Fun House, Yu Chui Court",01/05/2022,
Sha Tin,Tin Sam,01/05/2022,
Sha Tin,"Mei Ting House, Mei Tin Estate",01/05/2022,
Sha Tin,"Block 6, Jubilee Garden",01/05/2022,
Sha Tin,"Block 10, Villa Athena",01/05/2022,
Sha Tin,"Block 10, Royal Ascot",01/05/2022,
Southern,"Tin Chak House, Tin Wan Estate",01/05/2022,
Southern,"Wah Sang House, Wah Fu Estate",01/05/2022,
Southern,"Kin Ma House, Ma Hang Estate",01/05/2022,
Tai Po,"Shin Tsui House, Fu Shin Estate",01/05/2022,
Tai Po,Pak Ngau Shek Sheung Tsuen,01/05/2022,
Tai Po,"Yat Yan House, Yat Nga Court",01/05/2022,
Tsuen Wan,"Block 9, Discovery Park",01/05/2022,
Tsuen Wan,Hoi Pa Building,01/05/2022,
Tsuen Wan,"Block 4, Bayview Garden",01/05/2022,
Tsuen Wan,"Tower 7, Bellagio",01/05/2022,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",01/05/2022,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",01/05/2022,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",01/05/2022,
Tuen Mun,"Oi Tai House, Fu Tai Estate",01/05/2022,
Tuen Mun,"Tower 2, Prime View Garden",01/05/2022,
Tuen Mun,"Luk Tin House, Yan Tin Estate",01/05/2022,
Tuen Mun,"Grove, Jade Grove",01/05/2022,
Tuen Mun,"Tower 2, Goodview Garden",01/05/2022,
Tuen Mun,"Tower 15, Hong Kong Gold Coast",01/05/2022,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",01/05/2022,
Wan Chai,Fu Yuen,01/05/2022,
Wan Chai,King Sing House,01/05/2022,
Wan Chai,Man Tung Building,01/05/2022,
Wan Chai,"Block 1, Ronsdale Garden",01/05/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",01/05/2022,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",01/05/2022,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",01/05/2022,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",01/05/2022,
Wong Tai Sin,Silver Garden,01/05/2022,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",01/05/2022,
Yau Tsim Mong,On Ying Mansion,01/05/2022,
Yau Tsim Mong,Bowring Building,01/05/2022,
Yau Tsim Mong,54 Sai Yeung Choi Street South,01/05/2022,
Yuen Long,"Block 9, Grand Yoho",01/05/2022,
Yuen Long,"Chuk San Tsuen, Shap Pat Heung",01/05/2022,
Yuen Long,Nam Pin Wai,01/05/2022,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",01/05/2022,
Yuen Long,"Ning Fu House, Tin Fu Court",01/05/2022,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",01/05/2022,
Yuen Long,"Shing Yuk House, Tin Shing Court",01/05/2022,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",01/05/2022,
Yuen Long,Ha Tsuen,01/05/2022,
Yuen Long,Wang Toi Shan Shan Tsuen,01/05/2022,
Yuen Long,Sha Kong Wai,01/05/2022,
Yuen Long,"Tower 2, Park Nara",01/05/2022,
Yuen Long,"Hung Yat House, Hung Fuk Estate",01/05/2022,
Yuen Long,Tin Sam Tsuen,01/05/2022,
Yuen Long,Kam Tsin Wai,01/05/2022,
Central & Western,Wo Fat Building,02/05/2022,
Central & Western,Rockson Mansion,02/05/2022,
Central & Western,"Block C, Wah Ming Centre",02/05/2022,
Central & Western,Man Fat Building,02/05/2022,
Eastern,Tai Kut House,02/05/2022,
Eastern,"Block A, Bo Fung Gardens",02/05/2022,
Eastern,"Block 2, Pacific Palisades",02/05/2022,
Eastern,"Sau Fung House, Fung Wah Estate",02/05/2022,
Eastern,"Tsui Ching House, Hang Tsui Court",02/05/2022,
Eastern,"Block C, Tung Fat Building",02/05/2022,
Eastern,"Tower 3, Fleur Pavilia",02/05/2022,
Eastern,Kam Ping Mansion,02/05/2022,
Islands,"Block 2, Amalfi, Discovery Bay",02/05/2022,
Islands,"La Rossa B, Coastal Skyline",02/05/2022,
Islands,"Ying Hei House, Ying Tung Estate",02/05/2022,
Islands,"Mun Yat House, Yat Tung Estate",02/05/2022,
Kowloon City,Yen Shing Building,02/05/2022,
Kowloon City,"Tower 18, Laguna Verde",02/05/2022,
Kowloon City,Lung Teck Mansion,02/05/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",02/05/2022,
Kwai Tsing,"Block B, Sun Kwai Hing Gardens",02/05/2022,
Kwai Tsing,"Block C, Greenwood Regency",02/05/2022,
Kwai Tsing,"Tower 2, Horizon Place",02/05/2022,
Kwai Tsing,"Block 3, Serene Garden",02/05/2022,
Kwai Tsing,"Block 11, Mayfair Gardens",02/05/2022,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",02/05/2022,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",02/05/2022,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",02/05/2022,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",02/05/2022,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",02/05/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",02/05/2022,
Kwun Tong,"Block A, Hipway Towers",02/05/2022,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",02/05/2022,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",02/05/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",02/05/2022,
Kwun Tong,"Lam Fai House, Lam Tin Estate",02/05/2022,
Kwun Tong,"Block 3, Richland Gardens",02/05/2022,
North,Ping Che New Village,02/05/2022,
North,"Choi Yuk House, Choi Yuen Estate",02/05/2022,
North,"Block 2, Wing Fok Centre",02/05/2022,
North,Ho Pai Tsuen,02/05/2022,
North,"Ching Chiu House, Ching Ho Estate",02/05/2022,
North,"Cheung Tak House, Cheung Wah Estate",02/05/2022,
Sai Kung,"Tower 1, Monterey",02/05/2022,
Sai Kung,"Kwong Lung House, Kwong Ming Court",02/05/2022,
Sai Kung,"Choi Yeung House, Choi Ming Court",02/05/2022,
Sai Kung,"Block 4, Well On Garden",02/05/2022,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",02/05/2022,
Sham Shui Po,Hop Yuen House,02/05/2022,
Sham Shui Po,"Man Hong House, Tai Hang Sai Estate",02/05/2022,
Sham Shui Po,"Block 3, Liberte",02/05/2022,
Sham Shui Po,Wing Luen Mansion,02/05/2022,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",02/05/2022,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",02/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89-91 Broadway",02/05/2022,
Sham Shui Po,139 Castle Peak Road,02/05/2022,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",02/05/2022,
Sha Tin,Leader Industrial Centre,02/05/2022,
Sha Tin,"Pok Man House, Pok Hong Estate",02/05/2022,
Sha Tin,Sha Tin Wai Village,02/05/2022,
Sha Tin,"Block 31, City One Shatin",02/05/2022,
Sha Tin,"Sand Martin House, Sha Kok Estate",02/05/2022,
Sha Tin,"Block 5, Ravana Garden",02/05/2022,
Sha Tin,"Abbey Court, Pictorial Garden",02/05/2022,
Sha Tin,"Yiu Shun House, Yiu On Estate",02/05/2022,
Sha Tin,"Tower 1, Lake Silver",02/05/2022,
Sha Tin,"Kam Man House, Kam Tai Court",02/05/2022,
Southern,"Tung On House, Lei Tung Estate",02/05/2022,
Southern,Sze Hei Building,02/05/2022,
Southern,Man King Building,02/05/2022,
Southern,"Tower 8, Bel-Air On The Peak",02/05/2022,
Southern,Stanley Main Street,02/05/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",02/05/2022,
Tai Po,"Po Hing House, Po Heung Estate",02/05/2022,
Tai Po,"Hing Wo House, Po Nga Court",02/05/2022,
Tai Po,"Fu Cheong Court, Fortune Plaza",02/05/2022,
Tai Po,Pan Chung Village,02/05/2022,
Tsuen Wan,Po Shing Mansion,02/05/2022,
Tsuen Wan,Man Shing Building,02/05/2022,
Tsuen Wan,"Tower 8, Bellagio",02/05/2022,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",02/05/2022,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",02/05/2022,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",02/05/2022,
Tuen Mun,"Ting Hei House, Siu On Court",02/05/2022,
Tuen Mun,"Block D, Junior Staff Married Quarters, Tai Lam Correctional Institution",02/05/2022,
Tuen Mun,"Lok Sang House, Kin Sang Estate",02/05/2022,
Tuen Mun,San Hui Village,02/05/2022,
Tuen Mun,"Properland House, Affluence Garden",02/05/2022,
Tuen Mun,"Block 5, Melody Garden",02/05/2022,
Tuen Mun,"Block 2, Tsui Ning Garden",02/05/2022,
Tuen Mun,"Tip Chui House, Butterfly Estate",02/05/2022,
Tuen Mun,"Tower 2, Tsing Yung Terrace",02/05/2022,
Tuen Mun,"Tower 15, Gold Coast",02/05/2022,
Wan Chai,Acts Happy Valley,02/05/2022,
Wan Chai,"Block B, Carolina Gardens",02/05/2022,
Wan Chai,Comfort Mansion,02/05/2022,
Wan Chai,"Block B, Causeway Centre",02/05/2022,
Wan Chai,4 Sau Wa Fong,02/05/2022,
Wan Chai,"Block 3, Victoria Centre",02/05/2022,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",02/05/2022,
Wong Tai Sin,"Block 4, Rhythm Garden",02/05/2022,
Wong Tai Sin,New Lai King Building,02/05/2022,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",02/05/2022,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",02/05/2022,
Yau Tsim Mong,Kin Wong Mansion,02/05/2022,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",02/05/2022,
Yau Tsim Mong,"Block 5, Metro Harbour View",02/05/2022,
Yau Tsim Mong,"Block 5, Prosperous Garden",02/05/2022,
Yuen Long,"Block 3, Yoho Town",02/05/2022,
Yuen Long,House of Seasons Villas,02/05/2022,
Yuen Long,Tai Kei Leng,02/05/2022,
Yuen Long,Tai Kiu Tsuen,02/05/2022,
Yuen Long,"Heng Kin House, Tin Heng Estate",02/05/2022,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",02/05/2022,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",02/05/2022,
Yuen Long,"Yat Chi House, Tin Yat Estate",02/05/2022,
Yuen Long,Fu Shing Building,02/05/2022,
Yuen Long,"Tower 6, Park Royale",02/05/2022,
Yuen Long,"Yuet Ping House, Long Ping Estate",02/05/2022,
Yuen Long,Yeung Uk San Tsuen,02/05/2022,
Yuen Long,Lok Fu Building,02/05/2022,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",02/05/2022,
Yuen Long,Fui Yip Street,02/05/2022,
Central & Western,Tak Tung House,03/05/2022,
Central & Western,"Block 3, The Merton",03/05/2022,
Central & Western,"Block 2, Garden Terrace",03/05/2022,
Central & Western,"Block 1, Kwun Lung Lau",03/05/2022,
Eastern,High Life Mansion,03/05/2022,
Eastern,North Point Terrace,03/05/2022,
Eastern,"Block 1, Pacific Palisades",03/05/2022,
Eastern,Wing Wah Mansion,03/05/2022,
Eastern,Yick Fat Building,03/05/2022,
Eastern,16-22 Kai Yuen Street,03/05/2022,
Eastern,"Block 2, Braemar Hill Mansions",03/05/2022,
Islands,Tung Koon San Tsuen,03/05/2022,
Islands,"Kit Yat House, Yat Tung Estate",03/05/2022,
Islands,"Cheung Shing House, Cheung Kwai Estate",03/05/2022,
Kowloon City,"Student Residence, City University of Hong Kong",03/05/2022,
Kowloon City,"Sun Man House, Oi Man Estate",03/05/2022,
Kowloon City,"Tower 12, Laguna Verde",03/05/2022,
Kowloon City,"Tower 1, 3 Ede Road",03/05/2022,
Kowloon City,"Tower 1, Grand Waterfront",03/05/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",03/05/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",03/05/2022,
Kwai Tsing,Hang King Garden,03/05/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",03/05/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",03/05/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",03/05/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",03/05/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",03/05/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",03/05/2022,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",03/05/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",03/05/2022,
Kwun Tong,Kai Tak House,03/05/2022,
Kwun Tong,"Kam Shek Building, Ping Shek Estate",03/05/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",03/05/2022,
Kwun Tong,"Ying Shun House, Choi Ying Estate",03/05/2022,
Kwun Tong,"Tak Shan House, Tak Long Estate",03/05/2022,
Kwun Tong,"Tak Yiu House, Tak Long Estate",03/05/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",03/05/2022,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",03/05/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",03/05/2022,
North,"Berlin Court, Sheung Shui Town Centre",03/05/2022,
North,Sheung Shui Hang Tau Village,03/05/2022,
North,"Tin Hor House, Tin Ping Estate",03/05/2022,
North,"Choi Lai House, Choi Yuen Estate",03/05/2022,
North,"Yin King House, King Shing Court",03/05/2022,
North,"Tower 5, Noble Hill",03/05/2022,
North,"Cheung Wo House, Cheung Wah Estate",03/05/2022,
North,"Cheung Chi House, Cheung Wah Estate",03/05/2022,
North,"Ching Cheung House, Cheung Lung Wai Estate",03/05/2022,
North,Luen Wong Building,03/05/2022,
North,Fu Tei Pai,03/05/2022,
Sai Kung,"Kin Wa House, Kin Ming Estate",03/05/2022,
Sai Kung,"Tak On House, Hau Tak Estate",03/05/2022,
Sai Kung,Wai Sum Village,03/05/2022,
Sai Kung,"Block 6, On Ning Garden",03/05/2022,
