District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,Wei King Building,23/10/2022,
Kowloon City,Wuhu Residence,23/10/2022,
Kowloon City,Latin Court,23/10/2022,
Kowloon City,3 Selkirk Road,23/10/2022,
Kowloon City,10 Kun Yam Street,23/10/2022,
Kowloon City,The Zutten,23/10/2022,
Kowloon City,Peace Building,23/10/2022,
Kowloon City,Cambridge Building,23/10/2022,
Kowloon City,Metropolitan Rise,23/10/2022,
Kowloon City,Cheong Lok Mansion,23/10/2022,
Kowloon City,Happy Garden,23/10/2022,
Kowloon City,Tip Top Mansion,23/10/2022,
Kowloon City,Coin Organize Building,23/10/2022,
Kowloon City,"Block B, Lomond Garden Mansion",23/10/2022,
Kowloon City,Lederle Garden,23/10/2022,
Kowloon City,"Sir Gordon Wu Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",23/10/2022,
Kowloon City,"Jockey Club Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",23/10/2022,
Kowloon City,187 Ma Tau Wai Road,23/10/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",23/10/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",23/10/2022,
Kowloon City,26 Tsun Fat Street,23/10/2022,
Kowloon City,One Elegance,23/10/2022,
Kowloon City,Crystal Court,23/10/2022,
Kowloon City,"Ka Fu Building, Whampoa Estate",23/10/2022,
Kowloon City,"On Fu Building, Whampoa Estate",23/10/2022,
Kowloon City,"On Wah Building, Whampoa Estate",23/10/2022,
Kowloon City,"King Fu Building, Whampoa Estate",23/10/2022,
Kowloon City,"Yuen Wah Building, Whampoa Estate",23/10/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 13, Bauhinia Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 1, Cherry Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",23/10/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",23/10/2022,
Kowloon City,Lung Teck Mansion,23/10/2022,
Kowloon City,Lung Wah Building,23/10/2022,
Kowloon City,"Tower 1B, Vibe Centro",23/10/2022,
Kowloon City,"Tower 2B, Vibe Centro",23/10/2022,
Kowloon City,Dragon Court,23/10/2022,
Kowloon City,Mw Easton,22/10/2022,
Kowloon City,"Tower 2, One Homantin",22/10/2022,
Kowloon City,"Tower 3, One Homantin",22/10/2022,
Kowloon City,"Tower 7, One Homantin",22/10/2022,
Kowloon City,Kowloon Tong Court,22/10/2022,
Kowloon City,Harbour Grand Kowloon,22/10/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",22/10/2022,
Kowloon City,"Choi Man House, Ho Man Tin Estate",22/10/2022,
Kowloon City,2B Hau Wong Road,22/10/2022,
Kowloon City,"Man Hoi House, Chun Man Court",22/10/2022,
Kowloon City,Bulkeley Building,22/10/2022,
Kowloon City,"Block G, Wei Chien Court, Wyler Gardens",22/10/2022,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",22/10/2022,
Kowloon City,"Block E, Hang Chien Court, Wyler Gardens",22/10/2022,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",22/10/2022,
Kowloon City,"Block J, Hang Chien Court, Wyler Gardens",22/10/2022,
Kowloon City,Axis,22/10/2022,
Kowloon City,"Tower 1, Sky Tower",22/10/2022,
Kowloon City,"Tower 3, Sky Tower",22/10/2022,
Kowloon City,Kiu Yuen Mansion,22/10/2022,
Kowloon City,Kiu Yu Mansion,22/10/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",22/10/2022,
Kowloon City,"Ko Fai House, Kwun Fai Court",22/10/2022,
Kowloon City,La Belle Mansion,22/10/2022,
Kowloon City,"Tower 2, The Zumurud",22/10/2022,
Kowloon City,"Tower 1, One Kai Tak",22/10/2022,
Kowloon City,"Tower 5, One Kai Tak",22/10/2022,
Kowloon City,"Tower 7, One Kai Tak",22/10/2022,
Kowloon City,17 Kai Tak Road,22/10/2022,
Kowloon City,"Hong Ching House, Kai Ching Estate",22/10/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",22/10/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",22/10/2022,
Kowloon City,My Place,22/10/2022,
Kowloon City,Camay House,22/10/2022,
Kowloon City,Crayon Building,22/10/2022,
Kowloon City,"Tower 1, Ocean Waves, Victoria Skye",22/10/2022,
Kowloon City,239A Prince Edward Road West,22/10/2022,
Kowloon City,Wang Fung Building,22/10/2022,
Kowloon City,Honour Building,22/10/2022,
Kowloon City,"Block A, Honour Building",22/10/2022,
Kowloon City,"Ka On Lau, Ka Wai Chuen",22/10/2022,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",22/10/2022,
Kowloon City,Polly Court,22/10/2022,
Kowloon City,"Garve Court, Perth Garden",22/10/2022,
Kowloon City,Imperial Court,22/10/2022,
Kowloon City,"Block 1, Majestic Park",22/10/2022,
Kowloon City,"Koon Yat House, Choi Wan Estate",22/10/2022,
Kowloon City,Tak Wun Building,22/10/2022,
Kowloon City,"Block 1, Dragon View",22/10/2022,
Kowloon City,Waterloo Heights Garden,22/10/2022,
Kowloon City,Double Mansion,22/10/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",22/10/2022,
Kowloon City,15 Chung Sun Street,22/10/2022,
Kowloon City,Yee Fai Building,22/10/2022,
Kowloon City,"Phase 6, Harrison Court",22/10/2022,
Kowloon City,La Lumiere,22/10/2022,
Kowloon City,"Shun Man House, Oi Man Estate",22/10/2022,
Kowloon City,"Tak Man House, Oi Man Estate",22/10/2022,
Kowloon City,"Sun Man House, Oi Man Estate",22/10/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",22/10/2022,
Kowloon City,Shing Tak Mansion,22/10/2022,
Kowloon City,81 Tak Ku Ling Road,22/10/2022,
Kowloon City,Star Court,22/10/2022,
Kowloon City,Kent Mansion,22/10/2022,
Kowloon City,Boundary Crest,22/10/2022,
Kowloon City,Moonbeam Terrace,22/10/2022,
Kowloon City,"Block 4, Kent Court",22/10/2022,
Kowloon City,Wing Lam Building,22/10/2022,
Kowloon City,Wing Fung Mansion,22/10/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",22/10/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",22/10/2022,
Kowloon City,"Block 2, Cascades",22/10/2022,
Kowloon City,"Block 1, Jubilant Place",22/10/2022,
Kowloon City,"Block 6, Jubilant Place",22/10/2022,
Kowloon City,"Tower 4, Harbour Place",22/10/2022,
Kowloon City,"Tower 6, Harbour Place",22/10/2022,
Kowloon City,"Tower 11, Laguna Verde",22/10/2022,
Kowloon City,"Tower 21, Laguna Verde",22/10/2022,
Kowloon City,"Tower 22, Laguna Verde",22/10/2022,
Kowloon City,"Tower 6, Laguna Verde",22/10/2022,
Kowloon City,"Tower 8, Laguna Verde",22/10/2022,
Kowloon City,Bayview,22/10/2022,
Kowloon City,Chat Ma Building,22/10/2022,
Kowloon City,"Tower H2, De Novo",22/10/2022,
Kowloon City,"Tower H3, De Novo",22/10/2022,
Kowloon City,"Sun On House, 10-16 Lion Rock Road",22/10/2022,
Kowloon City,Le Chateau,22/10/2022,
Kowloon City,Artisan Garden,22/10/2022,
Kowloon City,Timber House,22/10/2022,
Kowloon City,"Tower 11, One Beacon Hill",22/10/2022,
Kowloon City,"Tower 12, One Beacon Hill",22/10/2022,
Kowloon City,"Block A, I-Feng Mansions",22/10/2022,
Kowloon City,"Block 3, Beverly Villas",22/10/2022,
Kowloon City,"Block 7, Beverly Villas",22/10/2022,
Kowloon City,Beverley Heights,22/10/2022,
Kowloon City,Fook Hee House,22/10/2022,
Kowloon City,8 Sau Chuk Yuen Road,22/10/2022,
Kowloon City,"Hung King Court, Hunghom Bay Centre",22/10/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",22/10/2022,
Kowloon City,"Tower 1, Stars By The Harbour",22/10/2022,
Kowloon City,"Tower 3, Stars By The Harbour",22/10/2022,
Kowloon City,"Block 2, Mandarin Court",22/10/2022,
Kowloon City,"Block 4, Mandarin Court",22/10/2022,
Kowloon City,St. George Apartments,22/10/2022,
Kowloon City,78 Junction Road,22/10/2022,
Kowloon City,"Fung Yi Court, United Building",22/10/2022,
Kowloon City,Man Kee Mansion,22/10/2022,
Kowloon City,122 Tam Kung Road,22/10/2022,
Kowloon City,Inverness Villa,22/10/2022,
Kowloon City,"Tower 2, Parc Inverness",22/10/2022,
Kowloon City,House of Parc Inverness,22/10/2022,
Kowloon City,"Block 3, Sunshine Plaza",22/10/2022,
Kowloon City,Grand Villa,22/10/2022,
Kowloon City,"Block 1, The Arcadia",22/10/2022,
Kowloon City,Chermain Heights,22/10/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",22/10/2022,
Kowloon City,Lai Ming Court,22/10/2022,
Kowloon City,"Block A, Whampoa Building",22/10/2022,
Kowloon City,"Block B, Whampoa Building",22/10/2022,
Kowloon City,"Ho Fu Building, Whampoa Estate",22/10/2022,
Kowloon City,"On Kwai Building, Whampoa Estate",22/10/2022,
Kowloon City,"Lok Fu Building, Whampoa Estate",22/10/2022,
Kowloon City,"Wing Kwai Building, Whampoa Estate",22/10/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",22/10/2022,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 5, Lily Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 6, Bamboo Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 9, Cherry Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 7, Oak Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Tower 2A, Vibe Centro",22/10/2022,
Kowloon City,Loong Pont House,22/10/2022,
Kowloon City,Parc 22,21/10/2022,
Kowloon City,The Grand Blossom,21/10/2022,
Kowloon City,Chung Hwa Building,21/10/2022,
Kowloon City,171 Kowloon City Road,21/10/2022,
Kowloon City,5-7 Ho Man Tin Street,21/10/2022,
Kowloon City,"Ching Man House, Ho Man Tin Estate",21/10/2022,
Kowloon City,"Man Pan House, Chun Man Court",21/10/2022,
Kowloon City,"Block D, Chong Chien Court, Wyler Gardens",21/10/2022,
Kowloon City,"Tower 2, Sky Tower",21/10/2022,
Kowloon City,Wale's Court,21/10/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",21/10/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",21/10/2022,
Kowloon City,Lee Wing Building,21/10/2022,
Kowloon City,11 Celestial Heights,21/10/2022,
Kowloon City,"Tower 8, K.City",21/10/2022,
Kowloon City,"Block 1B, K.Summit",21/10/2022,
Kowloon City,"Block A, Grandview Garden",21/10/2022,
Kowloon City,"Block C, Grandview Garden",21/10/2022,
Kowloon City,Kalam Court,21/10/2022,
Kowloon City,"Block A, The Dahfuldy",21/10/2022,
Kowloon City,Peace Garden,21/10/2022,
Kowloon City,"Block B, Honour Building",21/10/2022,
Kowloon City,"Block G, Honour Building",21/10/2022,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",21/10/2022,
Kowloon City,"Tower B, Po Teck Mansion",21/10/2022,
Kowloon City,Shung Fu Building,21/10/2022,
Kowloon City,"Hove Court, Perth Garden",21/10/2022,
Kowloon City,"Block 5, Majestic Park",21/10/2022,
Kowloon City,"Block 2, Dragon View",21/10/2022,
Kowloon City,"Tak Shan House, Tak Long Estate",21/10/2022,
Kowloon City,Yee King Building,21/10/2022,
Kowloon City,"Phase 5, Harrison Court",21/10/2022,
Kowloon City,"Phase 1, Edwardian Heights",21/10/2022,
Kowloon City,Shing Yip Building,21/10/2022,
Kowloon City,The Mandarina,21/10/2022,
Kowloon City,Mansion Court,21/10/2022,
Kowloon City,"Block 3, Sun Shing Centre",21/10/2022,
Kowloon City,Sun Tai House,21/10/2022,
Kowloon City,Pearl Court,21/10/2022,
Kowloon City,Franciscan House,21/10/2022,
Kowloon City,"Block J, Chong Chien Court",21/10/2022,
Kowloon City,Cheong Shing Court,21/10/2022,
Kowloon City,Sunlight Garden,21/10/2022,
Kowloon City,Serene Court,21/10/2022,
Kowloon City,"Block A, Peninsula Heights",21/10/2022,
Kowloon City,La Salle Residence,21/10/2022,
Kowloon City,Morning Joy Building,21/10/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Tower 3, Jubilant Place",21/10/2022,
Kowloon City,Wing On Court,21/10/2022,
Kowloon City,Tai Fung House,21/10/2022,
Kowloon City,Homing Terrace,21/10/2022,
Kowloon City,"Block 2, Horae Place",21/10/2022,
Kowloon City,"Tower 12, Laguna Verde",21/10/2022,
Kowloon City,"Tower 15, Laguna Verde",21/10/2022,
Kowloon City,"Tower 23, Laguna Verde",21/10/2022,
Kowloon City,"Tower 4, Laguna Verde",21/10/2022,
Kowloon City,"Tower 5, One Beacon Hill",21/10/2022,
Kowloon City,Broadway Towers,21/10/2022,
Kowloon City,"Stage 2, The Prince Apartments",21/10/2022,
Kowloon City,"Tower 2, Mantin Heights",21/10/2022,
Kowloon City,"Block C, I-Feng Mansions",21/10/2022,
Kowloon City,The Homestead,21/10/2022,
Kowloon City,"Block 4, Beverly Villas",21/10/2022,
Kowloon City,Palace Garden,21/10/2022,
Kowloon City,Fok On Court,21/10/2022,
Kowloon City,Fook Chi Building,21/10/2022,
Kowloon City,Fook Wan Mansion,21/10/2022,
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",21/10/2022,
Kowloon City,"Block A, Merit Industrial Centre",21/10/2022,
Kowloon City,Twilight Court,21/10/2022,
Kowloon City,Laford Court,21/10/2022,
Kowloon City,Hoover Court,21/10/2022,
Kowloon City,Kam Shing House,21/10/2022,
Kowloon City,Kam Tong Building,21/10/2022,
Kowloon City,Kam Wah Building,21/10/2022,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,"Rose House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,16 Pang Ching Street,21/10/2022,
Kowloon City,Gallant Court,21/10/2022,
Kowloon City,"Block C, Whampoa Building",21/10/2022,
Kowloon City,"Wing Wing Building, Whampoa Estate",21/10/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 1, Banyan Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 14, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 18, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Oak Mansions, Whampoa Garden",21/10/2022,
Kowloon City,Lung Cheung Court,21/10/2022,
Kowloon City,Lung Cheung Court,21/10/2022,
Kowloon City,"Tower 3, Oasis Kai Tak",20/10/2022,
Kowloon City,"Tower 5, Oasis Kai Tak",20/10/2022,
Kowloon City,Lucky Building,20/10/2022,
Kowloon City,Yen Cheong Building,20/10/2022,
Kowloon City,"Block C, The Crescent",20/10/2022,
Kowloon City,"Man Yin House, Chun Man Court",20/10/2022,
Kowloon City,"Tower 7, Sky Tower",20/10/2022,
Kowloon City,10A Victory Avenue,20/10/2022,
Kowloon City,One Victory,20/10/2022,
Kowloon City,22 Pak Tai Street,20/10/2022,
Kowloon City,15 Celestial Heights,20/10/2022,
Kowloon City,Tung Shun Hing Building,20/10/2022,
Kowloon City,"Block 11, One Kai Tak (II)",20/10/2022,
Kowloon City,"Tower 2, K.City",20/10/2022,
Kowloon City,"Block 1A, K.Summit",20/10/2022,
Kowloon City,Shing Fai Building,20/10/2022,
Kowloon City,Tien Fu Building,20/10/2022,
Kowloon City,"On Hing Building, On Wo Yuen",20/10/2022,
Kowloon City,"On Lung Building, On Wo Yuen",20/10/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",20/10/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",20/10/2022,
Kowloon City,Forum Court,20/10/2022,
Kowloon City,"Block B, Lux Theatre Building",20/10/2022,
Kowloon City,Shung Wah Court,20/10/2022,
Kowloon City,"Block 3, Majestic Park",20/10/2022,
Kowloon City,Lucky Court,20/10/2022,
Kowloon City,"Block B, Yee On Court",20/10/2022,
Kowloon City,"Block C, Yee On Court",20/10/2022,
Kowloon City,"Block G4, Tang Court",20/10/2022,
Kowloon City,Hang Shing Building,20/10/2022,
Kowloon City,Harita Court,20/10/2022,
Kowloon City,"Wai Man House, Oi Man Estate",20/10/2022,
Kowloon City,"Chung Man House, Oi Man Estate",20/10/2022,
Kowloon City,Edward Mansion,20/10/2022,
Kowloon City,76 Tak Ku Ling Road,20/10/2022,
Kowloon City,"Block 2, Sun Shing Centre",20/10/2022,
Kowloon City,25 Ming Lun Street,20/10/2022,
Kowloon City,Ming Fat Mansion,20/10/2022,
Kowloon City,43 Cooke Street,20/10/2022,
Kowloon City,Mangrove,20/10/2022,
Kowloon City,Soares Garden,20/10/2022,
Kowloon City,Wing Tak Mansion,20/10/2022,
Kowloon City,Top Growth Court,20/10/2022,
Kowloon City,"Tower 1, Harbour Place",20/10/2022,
Kowloon City,"Tower 1, Laguna Verde",20/10/2022,
Kowloon City,"Tower 23A, Laguna Verde",20/10/2022,
Kowloon City,"Tower 2, Laguna Verde",20/10/2022,
Kowloon City,"Tower 3, Laguna Verde",20/10/2022,
Kowloon City,21 Winslow Street,20/10/2022,
Kowloon City,26 Pau Chung Street,20/10/2022,
Kowloon City,"Tower L1, De Novo",20/10/2022,
Kowloon City,"Tower 1, Mantin Heights",20/10/2022,
Kowloon City,"Tower 7, Mantin Heights",20/10/2022,
Kowloon City,"Block 2, Beverly Villas",20/10/2022,
Kowloon City,Fook Yee Garden,20/10/2022,
Kowloon City,120 Maidstone Road,20/10/2022,
Kowloon City,123 Maidstone Road,20/10/2022,
Kowloon City,St. George's Court,20/10/2022,
Kowloon City,"Junction House, 5A Junction Road",20/10/2022,
Kowloon City,"Yin On Court, United Building",20/10/2022,
Kowloon City,Hing Bank Building,20/10/2022,
Kowloon City,11 Nga Tsin Wai Road,20/10/2022,
Kowloon City,35 Nga Tsin Wai Road,20/10/2022,
Kowloon City,5-7 Nga Tsin Wai Road,20/10/2022,
Kowloon City,"Tower 3, Parc Regal",20/10/2022,
Kowloon City,Goldtone Court,20/10/2022,
Kowloon City,Golden Mansion,20/10/2022,
Kowloon City,Ellery Terrace,20/10/2022,
Kowloon City,Angie Court,20/10/2022,
Kowloon City,Tsing Chau Street Customs Staff Quarters,20/10/2022,
Kowloon City,Sanford Mansion,20/10/2022,
Kowloon City,Kerry Hotel Hong Kong,20/10/2022,
Kowloon City,"Dr.Ng Tor Tai International House, Hong Kong Baptist University",20/10/2022,
Kowloon City,"Student Halls of Residence (Hung Hom), The Hong Kong Polytechnic University",20/10/2022,
Kowloon City,Marconi Court,20/10/2022,
Kowloon City,326 Ma Tau Wai Road,20/10/2022,
Kowloon City,Dominion Court,20/10/2022,
Kowloon City,Hung Hing Court,20/10/2022,
Kowloon City,10 Hok Ling Street,20/10/2022,
Kowloon City,Pearl Court,20/10/2022,
Kowloon City,"Lok Wah Building, Whampoa Estate",20/10/2022,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 8, Lily Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 2, Cotton Tree Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 8, Willow Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 5, Juniper Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 11, Cherry Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 6, Cherry Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",20/10/2022,
Kowloon City,Cypress Garden,20/10/2022,
Kowloon City,"Tower 1A, Vibe Centro",20/10/2022,
Kowloon City,51 Ha Heung Road,19/10/2022,
Kowloon City,Chung Nam Mansion,19/10/2022,
Kowloon City,Kowloon Chamber Of Commerce Building,19/10/2022,
Kowloon City,117-121 Argyle Street,19/10/2022,
Kowloon City,"Tim Man House, Ho Man Tin Estate",19/10/2022,
Kowloon City,45 Hau Wong Road,19/10/2022,
Kowloon City,"Man Chung House, Chun Man Court",19/10/2022,
