District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Block 5, Scenic View",28/09/2022,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",28/09/2022,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",28/09/2022,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",28/09/2022,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",28/09/2022,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",28/09/2022,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",28/09/2022,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",28/09/2022,
Wong Tai Sin,"King Pik House, King Shan Court",28/09/2022,
Wong Tai Sin,Aspen Crest,28/09/2022,
Yau Tsim Mong,K11,28/09/2022,
Yau Tsim Mong,Mod595,28/09/2022,
Yau Tsim Mong,"Tower 3, The Austin",28/09/2022,
Yau Tsim Mong,Kowloon Hotel,28/09/2022,
Yau Tsim Mong,30 Tai Nan Street,28/09/2022,
Yau Tsim Mong,Boc Prince Edward Building,28/09/2022,
Yau Tsim Mong,Tin Man Court,28/09/2022,
Yau Tsim Mong,Man Wai Building,28/09/2022,
Yau Tsim Mong,Stanford Hillview Hotel,28/09/2022,
Yau Tsim Mong,22 Carnarvon Road,28/09/2022,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",28/09/2022,
Yau Tsim Mong,Lee Tai Building,28/09/2022,
Yau Tsim Mong,"Tower 1, The Harbourside",28/09/2022,
Yau Tsim Mong,"Tower 2, The Harbourside",28/09/2022,
Yau Tsim Mong,Good Luck House,28/09/2022,
Yau Tsim Mong,Metropark Hotel Mongkok,28/09/2022,
Yau Tsim Mong,Wong Choy Mansion,28/09/2022,
Yau Tsim Mong,Pine Tree Building,28/09/2022,
Yau Tsim Mong,Kam Lai Court,28/09/2022,
Yau Tsim Mong,29A Cameron Road,28/09/2022,
Yau Tsim Mong,Shining Heights,28/09/2022,
Yau Tsim Mong,"Tower 1, Central Park",28/09/2022,
Yau Tsim Mong,"Tower 2, Central Park",28/09/2022,
Yau Tsim Mong,The Royal Garden,28/09/2022,
Yau Tsim Mong,"Tower 7, Park Avenue",28/09/2022,
Yau Tsim Mong,"Fok Kwan Building, 4-10 Boundry Street",28/09/2022,
Yau Tsim Mong,Mirador Mansion,28/09/2022,
Yau Tsim Mong,Tong Mei House,28/09/2022,
Yau Tsim Mong,Parkland House,28/09/2022,
Yau Tsim Mong,"Tower 8, The Long Beach",28/09/2022,
Yau Tsim Mong,"Tower 9, The Long Beach",28/09/2022,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",28/09/2022,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",28/09/2022,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",28/09/2022,
Yau Tsim Mong,Ocean View Court,28/09/2022,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,28/09/2022,
Yau Tsim Mong,Lai Chi Mansion,28/09/2022,
Yau Tsim Mong,Tak Bo Building,28/09/2022,
Yau Tsim Mong,The Salvation Army Headquarters,28/09/2022,
Yau Tsim Mong,Winner Building,28/09/2022,
Yau Tsim Mong,38 Tung Choi Street,28/09/2022,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",28/09/2022,
Yau Tsim Mong,"Block 13, Charming Garden",28/09/2022,
Yau Tsim Mong,"Block 6, Charming Garden",28/09/2022,
Yau Tsim Mong,"Block 8, Charming Garden",28/09/2022,
Yau Tsim Mong,"Block 10, Metro Harbour View",28/09/2022,
Yau Tsim Mong,"Block 3, Metro Harbour View",28/09/2022,
Yau Tsim Mong,"Block 6, Metro Harbour View",28/09/2022,
Yau Tsim Mong,"Block 8, Metro Harbour View",28/09/2022,
Yau Tsim Mong,Wah Mei Building,28/09/2022,
Yau Tsim Mong,Tsim Sha Tsui Mansion,28/09/2022,
Yau Tsim Mong,Shun King Building,28/09/2022,
Yau Tsim Mong,206 Tong Mi Road,28/09/2022,
Yau Tsim Mong,228 Reclamation Street,28/09/2022,
Yau Tsim Mong,Yue Tak Building,28/09/2022,
Yau Tsim Mong,Man Lee Building,28/09/2022,
Yau Tsim Mong,Yue Wong Building,28/09/2022,
Yau Tsim Mong,"Block 1, Greenfield Garden",28/09/2022,
Yau Tsim Mong,"Tower 2, The Waterfront",28/09/2022,
Yau Tsim Mong,Ocean Court,28/09/2022,
Yau Tsim Mong,"Tower 2, Island Harbourview",28/09/2022,
Yau Tsim Mong,1030 Canton Road,28/09/2022,
Yau Tsim Mong,Lok Hing Mansion,28/09/2022,
Yau Tsim Mong,"Block 5, Prosperous Garden",28/09/2022,
Yau Tsim Mong,Hung Kwan House,28/09/2022,
Yau Tsim Mong,Mayfair Mansion,28/09/2022,
Yuen Long,"Block 10, Grand Yoho",28/09/2022,
Yuen Long,"Block 1, Grand Yoho",28/09/2022,
Yuen Long,"Block 8, Grand Yoho",28/09/2022,
Yuen Long,"Tower 6, Wetland Seasons Park",28/09/2022,
Yuen Long,"Tower 9, Wetland Seasons Park",28/09/2022,
Yuen Long,"Tower M2, Yoho Midtown",28/09/2022,
Yuen Long,"Tower M6, Yoho Midtown",28/09/2022,
Yuen Long,"Tower M7, Yoho Midtown",28/09/2022,
Yuen Long,Sheung Chuk Yuen,28/09/2022,
Yuen Long,Shan Ha Village,28/09/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",28/09/2022,
Yuen Long,"Heng Chun House, Tin Heng Estate",28/09/2022,
Yuen Long,"Heng Moon House, Tin Heng Estate",28/09/2022,
Yuen Long,"Heng Lok House, Tin Heng Estate",28/09/2022,
Yuen Long,"Heng Lai House, Tin Heng Estate",28/09/2022,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",28/09/2022,
Yuen Long,"Shing Hang House, Tin Shing Court",28/09/2022,
Yuen Long,"Yuen Fu House, Tin Fu Court",28/09/2022,
Yuen Long,"Sin Fu House, Tin Fu Court",28/09/2022,
Yuen Long,"Ching Hoi House, Tin Ching Estate",28/09/2022,
Yuen Long,"Ching Hei House, Tin Ching Estate",28/09/2022,
Yuen Long,"Wah Yuet House, Tin Wah Estate",28/09/2022,
Yuen Long,"Wah Yat House, Tin Wah Estate",28/09/2022,
Yuen Long,"Yat Kong House, Tin Yat Estate",28/09/2022,
Yuen Long,"Yat Tam House, Tin Yat Estate",28/09/2022,
Yuen Long,"Yat Wan House, Tin Yat Estate",28/09/2022,
Yuen Long,"Oi Tao House, Tin Oi Court",28/09/2022,
Yuen Long,"Shui Kwok House, Tin Shui Estate",28/09/2022,
Yuen Long,"Shui Yee House, Tin Shui Estate",28/09/2022,
Yuen Long,"Shui Lung House, Tin Shui Estate",28/09/2022,
Yuen Long,"Chung Yan House, Tin Chung Court",28/09/2022,
Yuen Long,"Chak Fai House, Tin Chak Estate",28/09/2022,
Yuen Long,Denon Garden,28/09/2022,
Yuen Long,Tin Lai Court,28/09/2022,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",28/09/2022,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",28/09/2022,
Yuen Long,Shui Lau Tin,28/09/2022,
Yuen Long,Shui Kan Shek,28/09/2022,
Yuen Long,"San Shui House, Shui Pin Wai Estate",28/09/2022,
Yuen Long,"Tower 1, Yuccie Square",28/09/2022,
Yuen Long,Nga Yiu Tau,28/09/2022,
Yuen Long,Tin Sam,28/09/2022,
Yuen Long,Tin Fung Garden,28/09/2022,
Yuen Long,"Block B, Ho Shun Tai Building",28/09/2022,
Yuen Long,"Block 2, Ho Shun King Building",28/09/2022,
Yuen Long,"Ho King Building, 110-136A On Ning Road",28/09/2022,
Yuen Long,"Phase 2, Yuk Yat Gardens",28/09/2022,
Yuen Long,Sai Pin Wai,28/09/2022,
Yuen Long,Queen's Park,28/09/2022,
Yuen Long,Hang Tau,28/09/2022,
Yuen Long,Wang Fung Building,28/09/2022,
Yuen Long,"Block U, Elegant Park",28/09/2022,
Yuen Long,Sha Po Village,28/09/2022,
Yuen Long,Ting Fook Villas,28/09/2022,
Yuen Long,"Tower 5, Uptown",28/09/2022,
Yuen Long,"Tower 10, The Reach",28/09/2022,
Yuen Long,"Tower 13, The Reach",28/09/2022,
Yuen Long,"Tower 2, The Reach",28/09/2022,
Yuen Long,Cheong Fat Building,28/09/2022,
Yuen Long,Ho Pui,28/09/2022,
Yuen Long,"Tower 10, The Parcville",28/09/2022,
Yuen Long,Kam Lun Mansion,28/09/2022,
Yuen Long,Jasper Hills,28/09/2022,
Yuen Long,"Phase 1, Jazz Garden",28/09/2022,
Yuen Long,Kam Hei House,28/09/2022,
Yuen Long,58 Cheung Shing Street,28/09/2022,
Yuen Long,"Block 8, Grandeur Terrace",28/09/2022,
Yuen Long,"Block 9, Grandeur Terrace",28/09/2022,
Yuen Long,Koon Wong Mansion,28/09/2022,
Yuen Long,"Hung Yan House, Hung Fuk Estate",28/09/2022,
Yuen Long,"Hung Yuet House, Hung Fuk Estate",28/09/2022,
Yuen Long,"Hung Long House, Hung Fuk Estate",28/09/2022,
Yuen Long,"Hung Foon House, Hung Fuk Estate",28/09/2022,
Yuen Long,Casa Paradizo,28/09/2022,
Yuen Long,Chun Yick Garden,28/09/2022,
Yuen Long,"Tower 5, Sol City",28/09/2022,
Yuen Long,"Shek Ping House, Long Ping Estate",28/09/2022,
Yuen Long,"Block 5, Villa By The Park",28/09/2022,
Yuen Long,"Shin Leung House, Long Shin Estate",28/09/2022,
Yuen Long,"Shin Yung House, Long Shin Estate",28/09/2022,
Yuen Long,"Shin Oi House, Long Shin Estate",28/09/2022,
Yuen Long,"Block 9, Grand Del Sol",28/09/2022,
Yuen Long,"Tower 3, Central Park Towers",28/09/2022,
Yuen Long,Wai Fat Building,28/09/2022,
Yuen Long,Shung Ching New Village,28/09/2022,
Yuen Long,"Tower 1, Springdale Villas",28/09/2022,
Yuen Long,"Block 3, Scenic Gardens",28/09/2022,
Yuen Long,"Tower 1, Park Royale",28/09/2022,
Yuen Long,Shing Uk Village,28/09/2022,
Yuen Long,"Block B, Fu Loy Garden",28/09/2022,
Yuen Long,San Lung Wai,28/09/2022,
Yuen Long,Man Fung Building,28/09/2022,
Yuen Long,Kui Fat Building,28/09/2022,
Yuen Long,"Block 10, Kenswood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 1, Kenswood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 9, Kenswood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 6, Chestwood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 11, Locwood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",28/09/2022,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",28/09/2022,
Yuen Long,Harbour Plaza Resort City Hong Kong,28/09/2022,
Yuen Long,"Block 6, Genova Boulevard, Riva",28/09/2022,
Yuen Long,"Wa Ting House, Fung Ting Court",28/09/2022,
Yuen Long,Tak Ying Garden,28/09/2022,
Yuen Long,"Tower 2, The Woodside",28/09/2022,
Yuen Long,House of The Woodside,28/09/2022,
Yuen Long,"Block 10, Sereno Verde",28/09/2022,
Yuen Long,"Block 12, Sereno Verde",28/09/2022,
Yuen Long,"Block 15, Sereno Verde",28/09/2022,
Yuen Long,"Block 16, Sereno Verde",28/09/2022,
Yuen Long,"Block 5, Sereno Verde",28/09/2022,
Yuen Long,"Block 7, Sereno Verde",28/09/2022,
Yuen Long,Hillview Garden,28/09/2022,
Yuen Long,Wang Toi Shan Lo Uk Village,28/09/2022,
Yuen Long,Wang Chau Tung Tau Wai,28/09/2022,
Yuen Long,Wang Chau Fuk Hing Village,28/09/2022,
Yuen Long,"5th Streeet, Section B, Fairview Park",28/09/2022,
Yuen Long,"6th Street, Section B, Fairview Park",28/09/2022,
Yuen Long,"1st Street, Section D, Fairview Park",28/09/2022,
Yuen Long,"1st Street, Section J, Fairview Park",28/09/2022,
Yuen Long,"3rd Street, Section J, Fairview Park",28/09/2022,
Yuen Long,"Block 5, Emerald Green",28/09/2022,
Yuen Long,"Tower 1, Residence 88",28/09/2022,
Central & Western,Chung Ah Building,27/09/2022,
Central & Western,"Block B, Midland Centre",27/09/2022,
Central & Western,Man King Building,27/09/2022,
Central & Western,Century Tower I,27/09/2022,
Central & Western,Tower 125,27/09/2022,
Central & Western,Nice Garden,27/09/2022,
Central & Western,Jing Tai Garden Mansion,27/09/2022,
Central & Western,Sincere Western House,27/09/2022,
Central & Western,Kuk Fung Building,27/09/2022,
Central & Western,13A Seymour Road,27/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",27/09/2022,
Central & Western,101 Belcher's Street,27/09/2022,
Central & Western,Wo Fu Building,27/09/2022,
Central & Western,Cheong Kat Mansion,27/09/2022,
Central & Western,Ming Hing Building,27/09/2022,
Central & Western,Tong Nam Mansion,27/09/2022,
Central & Western,"Block 2, The Merton",27/09/2022,
Central & Western,"Block 3, The Merton",27/09/2022,
Central & Western,Golden Lodge,27/09/2022,
Central & Western,Imperial Terrace,27/09/2022,
Central & Western,"Tower 2, Queen's Terrace",27/09/2022,
Central & Western,"Tower 5, Dynasty Court",27/09/2022,
Central & Western,Hang Fat Trading House,27/09/2022,
Central & Western,"Block B, Pearl Court",27/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",27/09/2022,
Central & Western,Hing Wong Building,27/09/2022,
Central & Western,101 High Street,27/09/2022,
Central & Western,17 High Street,27/09/2022,
Central & Western,"Block 1, Connaught Garden",27/09/2022,
Central & Western,Breezy Mansion,27/09/2022,
Central & Western,79 Hollywood Road,27/09/2022,
Central & Western,Winsome Park,27/09/2022,
Central & Western,Sun On Building,27/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",27/09/2022,
Central & Western,Manifold Court,27/09/2022,
Central & Western,"Block 1, Yue Sun Mansion",27/09/2022,
Central & Western,"Block C, Smithfield Terrace",27/09/2022,
Central & Western,Vienna Court,27/09/2022,
Central & Western,"Block 3, Robinson Heights",27/09/2022,
Central & Western,Azura,27/09/2022,
Central & Western,Luen Hong Apartments,27/09/2022,
Central & Western,62B Robinson Road,27/09/2022,
Central & Western,"Beauty Court, 82 Robinson Road",27/09/2022,
Central & Western,Beaudry Tower,27/09/2022,
Central & Western,Casa Bella,27/09/2022,
Central & Western,Belcher's Hill,27/09/2022,
Central & Western,"Tower 1, The Belcher's",27/09/2022,
Central & Western,"Block D, Kwun Lung Lau",27/09/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Sui Fu House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Sui Fat House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",27/09/2022,
Eastern,"Maple Mansion, Taikoo Shing",27/09/2022,
Eastern,"Pine Mansion, Taikoo Shing",27/09/2022,
Eastern,"Hang Sing Mansion, Taikoo Shing",27/09/2022,
Eastern,"Tung Ting Mansion, Taikoo Shing",27/09/2022,
Eastern,"Hsia Kung Mansion, Taikoo Shing",27/09/2022,
Eastern,"Ning On Mansion, Taikoo Shing",27/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",27/09/2022,
Eastern,"Block B, Winner Centre",27/09/2022,
Eastern,"Block C, Winner Centre",27/09/2022,
Eastern,Universal Towers,27/09/2022,
Eastern,"Pak Kai Court, Bedford Gardens",27/09/2022,
Eastern,Grand Villa,27/09/2022,
Eastern,"Tak Shou House, Walton Estate",27/09/2022,
Eastern,"Tak Hay House, Walton Estate",27/09/2022,
Eastern,"Block 2, Heng Fa Chuen",27/09/2022,
Eastern,"Block 39, Heng Fa Chuen",27/09/2022,
Eastern,"Block 45, Heng Fa Chuen",27/09/2022,
Eastern,"Block 7, Heng Fa Chuen",27/09/2022,
Eastern,"Tsui Ching House, Hang Tsui Court",27/09/2022,
Eastern,"Block 14, Provident Centre",27/09/2022,
Eastern,"Block 2, Provident Centre",27/09/2022,
Eastern,"Block 9, Provident Centre",27/09/2022,
Eastern,Fairview Court,27/09/2022,
Eastern,"Block A, Ming Wah Dai Ha",27/09/2022,
Eastern,Tung Tai Building,27/09/2022,
Eastern,"Ngan Chun House, Tung Chun Court",27/09/2022,
Eastern,"Block 2, Felicity Garden",27/09/2022,
Eastern,"Block 9, Nan Fung Sun Chuen",27/09/2022,
Eastern,"Block 10, City Garden",27/09/2022,
Eastern,"Block 11, City Garden",27/09/2022,
Eastern,"Block 2, City Garden",27/09/2022,
Eastern,"Tower 3, Island Garden",27/09/2022,
Eastern,"Sau Fung House, Fung Wah Estate",27/09/2022,
Eastern,"Block D, Perfect Mount Gardens",27/09/2022,
Eastern,Yuet Chui Court,27/09/2022,
Eastern,"Phase 2, Chai Wan Industrial City",27/09/2022,
Eastern,"Yan Wing House, Yan Tsui Court",27/09/2022,
Eastern,"Block 1, Koway Court",27/09/2022,
Eastern,"Block A, Healthy Gardens",27/09/2022,
Eastern,"Block F, Healthy Gardens",27/09/2022,
Eastern,"Hong Chi Court, Healthy Village",27/09/2022,
Eastern,"Tower 1, Greenwood Terrace",27/09/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",27/09/2022,
Eastern,"Block 2, Cheerful Garden",27/09/2022,
Eastern,"Block 4, Cheerful Garden",27/09/2022,
Eastern,"Block 3, Harmony Garden",27/09/2022,
Eastern,Fu Shing Court,27/09/2022,
Eastern,"Block 3, Fullview Garden",27/09/2022,
Eastern,"Fu Wai Court, Fortress Garden",27/09/2022,
Eastern,King Yu Court,27/09/2022,
Eastern,King Fai Building,27/09/2022,
Eastern,Wah Shing Mansion,27/09/2022,
Eastern,Wah Po Commercial Centre,27/09/2022,
Eastern,Wah Hai Mansion,27/09/2022,
Eastern,Splendid Place,27/09/2022,
Eastern,"Oi Chak House, Oi Tung Estate",27/09/2022,
Eastern,"Block 1, Aldrich Garden",27/09/2022,
Eastern,"Block 6, New Jade Garden",27/09/2022,
Eastern,"Tung Po Mansion, 8-10 Shau Kei Wan Main Street East",27/09/2022,
Eastern,80 Shau Kei Wan Road,27/09/2022,
Eastern,Gain Yu Building,27/09/2022,
Eastern,Kiu Fai Mansion,27/09/2022,
Eastern,Gala Building,27/09/2022,
Eastern,Moon Wah Building,27/09/2022,
Eastern,"Yue On House, Yue Wan Estate",27/09/2022,
Eastern,"Tower 8, Harbour Glory",27/09/2022,
Eastern,Empire Prestige Causeway Bay,27/09/2022,
Eastern,"Tower 3, Neptune Terrace",27/09/2022,
Eastern,"May Wah House, Hing Wah Estate",27/09/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",27/09/2022,
Eastern,"Tower 2, Island Resort",27/09/2022,
Eastern,"Tower 5, Island Resort",27/09/2022,
Eastern,"On Ping Mansion, Lei King Wan",27/09/2022,
Eastern,Po Fung Building,27/09/2022,
Islands,Tai San Street,27/09/2022,
Islands,Chung Hing Back Street,27/09/2022,
Islands,Pak She Second Lane,27/09/2022,
Islands,Pui O Lo Wai Village,27/09/2022,
Islands,"Tower 2, The Visionary",27/09/2022,
Islands,"Block 3, Tung Chung Crescent",27/09/2022,
Islands,"Block 5, Tung Chung Crescent",27/09/2022,
Islands,"Block 8, Tung Chung Crescent",27/09/2022,
Islands,"Tower 2B, Century Link",27/09/2022,
Islands,"Tower 3B, Century Link",27/09/2022,
Islands,"Tower 7, Albany Cove, Caribbean Coast",27/09/2022,
Islands,"Tower 8, Albany Cove, Caribbean Coast",27/09/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",27/09/2022,
Islands,"Block 5B, La Serene",27/09/2022,
Islands,Ko Long Village,27/09/2022,
Islands,"Tung Ma House, Fu Tung Estate",27/09/2022,
Islands,"23 Seabird Lane, Beach Village, Discovery Bay",27/09/2022,
Islands,"Kit Yat House, Yat Tung Estate",27/09/2022,
Islands,Wong Ka Wai,27/09/2022,
Islands,"Mun Wo House, Mun Tung Estate",27/09/2022,
Islands,"Mun Hong House, Mun Tung Estate",27/09/2022,
Islands,Far East Consortium Peng Chau Building,27/09/2022,
Islands,Novotel Citygate Hong Kong,27/09/2022,
Islands,Lung Tseng Tau,27/09/2022,
Islands,"Block 5, Coastal Skyline",27/09/2022,
Islands,Tsan Tuen Road,27/09/2022,
Kowloon City,Park View Building,27/09/2022,
Kowloon City,Chung Hwa Building,27/09/2022,
Kowloon City,Princess Terrace,27/09/2022,
Kowloon City,10 Tin Kwong Road,27/09/2022,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",27/09/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",27/09/2022,
Kowloon City,Prince Edward Towers,27/09/2022,
Kowloon City,6A Peace Avenue,27/09/2022,
Kowloon City,"Hove Court, Perth Garden",27/09/2022,
Kowloon City,"Block 2, Royal Peninsula",27/09/2022,
Kowloon City,87 Tak Ku Ling Road,27/09/2022,
Kowloon City,Lucky Building,27/09/2022,
Kowloon City,"On Ning Building, On Wo Yuen",27/09/2022,
Kowloon City,Ho Man Tin Mansion,27/09/2022,
Kowloon City,Lee Ko Building,27/09/2022,
Kowloon City,3 Sau Chuk Yuen Road,27/09/2022,
Kowloon City,"Block C, Honour Building",27/09/2022,
Kowloon City,"Block G, Honour Building",27/09/2022,
Kowloon City,"Block 1, Meridian Hill",27/09/2022,
Kowloon City,Ming Fat Building,27/09/2022,
Kowloon City,"Block 3, Jubilant Place",27/09/2022,
Kowloon City,"Block 5, Jubilant Place",27/09/2022,
Kowloon City,Kam Wah House,27/09/2022,
Kowloon City,55 Hau Wong Road,27/09/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",27/09/2022,
Kowloon City,1A-1B Pentland Street,27/09/2022,
Kowloon City,"Block 5, Majestic Park",27/09/2022,
Kowloon City,"Phase 3, Harrison Court",27/09/2022,
Kowloon City,Garfield Court,27/09/2022,
Kowloon City,"Hung Sing House, Hung Hom Estate",27/09/2022,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",27/09/2022,
Kowloon City,88 Maidstone Road,27/09/2022,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",27/09/2022,
Kowloon City,La Lumiere,27/09/2022,
Kowloon City,"Block 5, Kent Court",27/09/2022,
Kowloon City,"Tower 1, Laguna Verde",27/09/2022,
Kowloon City,"Tower 21, Laguna Verde",27/09/2022,
Kowloon City,"Tower 23, Laguna Verde",27/09/2022,
Kowloon City,"Block E, Hang Chien Court, Wyler Gardens",27/09/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",27/09/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",27/09/2022,
Kowloon City,53 Sheung Shing Street,27/09/2022,
Kowloon City,"Block 2, Dragon View",27/09/2022,
Kowloon City,Fu Tao Building,27/09/2022,
Kowloon City,3 Julia Avenue,27/09/2022,
Kowloon City,Bayview,27/09/2022,
Kowloon City,23 Dunbar Road,27/09/2022,
Kowloon City,"Tower 3, Grand Waterfront",27/09/2022,
Kowloon City,"Tower 1, The Astrid",27/09/2022,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 5, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 6, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 6, Willow Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 13, Cherry Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 14, Cherry Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block A, Whampoa Building",27/09/2022,
Kowloon City,"On Wing Building, Whampoa Estate",27/09/2022,
Kowloon City,"Ki Fu Building, Whampoa Estate",27/09/2022,
Kowloon City,"Tak Man House, Oi Man Estate",27/09/2022,
Kowloon City,"Lai Man House, Oi Man Estate",27/09/2022,
Kowloon City,Sunfield Court,27/09/2022,
Kowloon City,"Tower 2, Eresidence",27/09/2022,
Kowloon City,Nga Tsin Villa,27/09/2022,
Kowloon City,Nga Tsin Wai Building,27/09/2022,
Kowloon City,25A Nga Tsin Long Road,27/09/2022,
Kowloon City,Paxton,27/09/2022,
Kowloon City,Kiu Fat Mansion,27/09/2022,
Kowloon City,"Block 1A, K.Summit",27/09/2022,
Kowloon City,"Block D, Grandview Garden",27/09/2022,
Kowloon City,Ka Wah Court,27/09/2022,
Kowloon City,"Block 1, Wing Fai Mansion",27/09/2022,
Kowloon City,Belvedere Heights,27/09/2022,
Kowloon City,76 Waterloo Road,27/09/2022,
Kowloon City,Tak Sun Building,27/09/2022,
Kowloon City,"Tak Shan House, Tak Long Estate",27/09/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",27/09/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",27/09/2022,
Kowloon City,3 Hing Yan Street,27/09/2022,
Kowloon City,Dragon Court,27/09/2022,
Kowloon City,13 Tsun Fat Street,27/09/2022,
Kowloon City,7 Hung Kwong Street,27/09/2022,
Kowloon City,Orion Court,27/09/2022,
Kowloon City,7 Shim Luen Street,27/09/2022,
Kowloon City,67 Tam Kung Road,27/09/2022,
Kowloon City,Polly Court,27/09/2022,
Kowloon City,Pau Chung Building,27/09/2022,
Kowloon City,25 Lun Cheung Street,27/09/2022,
Kwai Tsing,Ha Kwai Chung Village,27/09/2022,
Kwai Tsing,Tai Wong Ha Resite Village,27/09/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",27/09/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",27/09/2022,
Kwai Tsing,"Block 1, Tivoli Garden",27/09/2022,
Kwai Tsing,"Block 4, Tivoli Garden",27/09/2022,
Kwai Tsing,Sheung Man Court,27/09/2022,
Kwai Tsing,"Tower 1A, The Grand Marine",27/09/2022,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",27/09/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",27/09/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",27/09/2022,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",27/09/2022,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",27/09/2022,
Kwai Tsing,"Wang Chau House, Ching Wang Court",27/09/2022,
