District,Building name,Last date of visit of the case(s),Related cases
Eastern,"Sui Shing House, Siu Sai Wan Estate",05/10/2022,
Eastern,"Sui Lung House, Siu Sai Wan Estate",05/10/2022,
Eastern,"Block 7, Kornhill Gardens",05/10/2022,
Eastern,"Block 8, Kornhill Gardens",05/10/2022,
Eastern,"Block A, Kornhill",05/10/2022,
Eastern,"Block G, Kornhill",05/10/2022,
Eastern,"Tower 2, Greenwood Terrace",05/10/2022,
Eastern,"Tower 7, Greenwood Terrace",05/10/2022,
Eastern,Kin Ming Building,05/10/2022,
Eastern,"Tower 1A, Lime Gala",05/10/2022,
Eastern,"Block 4, Aldrich Garden",05/10/2022,
Eastern,"Block 5, Aldrich Garden",05/10/2022,
Eastern,Sun Lee Building,05/10/2022,
Eastern,"Block F, Sunway Gardens",05/10/2022,
Eastern,"Block 3, New Jade Garden",05/10/2022,
Eastern,"Block 1, Ming Wah Dai Ha",05/10/2022,
Eastern,"Block E, Ming Wah Dai Ha",05/10/2022,
Eastern,The Oakridge,05/10/2022,
Eastern,"Ngar Tsui House, Hiu Tsui Court",05/10/2022,
Eastern,Mong Lung House,05/10/2022,
Eastern,"Block 26, Heng Fa Chuen",05/10/2022,
Eastern,"Block 32, Heng Fa Chuen",05/10/2022,
Eastern,"Block 45, Heng Fa Chuen",05/10/2022,
Eastern,"Block 6, Heng Fa Chuen",05/10/2022,
Eastern,"Block 1, Eastway Towers",05/10/2022,
Eastern,Tung Po Mansion,05/10/2022,
Eastern,"Tung King House, Tung Yuk Court",05/10/2022,
Eastern,"Tung Lai House, Tung Yuk Court",05/10/2022,
Eastern,Tung Ho Building,05/10/2022,
Eastern,Tung Lam Court,05/10/2022,
Eastern,"Hong Pak Mansion, Parkvale",05/10/2022,
Eastern,"Shui Pak Mansion, Parkvale",05/10/2022,
Eastern,"Cheung Pak Mansion, Parkvale",05/10/2022,
Eastern,Neptune Terrace,05/10/2022,
Eastern,"Block 3, Lok Hin Terrace",05/10/2022,
Eastern,"Block 4, Lok Hin Terrace",05/10/2022,
Eastern,Winner Mansion,05/10/2022,
Eastern,"Ko Fung Court, Harbour Heights",05/10/2022,
Eastern,Chai Wan Rank & File Married Quarters,05/10/2022,
Eastern,Ching Fai Terrace,05/10/2022,
Eastern,"Ching Wah Building, 11A-15 Ching Wah Street",05/10/2022,
Eastern,Bayview Park,05/10/2022,
Eastern,"Lee Tsui House, Wan Tsui Estate",05/10/2022,
Eastern,"Pak Sing Court, Bedford Gardens",05/10/2022,
Eastern,Fortune Court,05/10/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",05/10/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",05/10/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",05/10/2022,
Eastern,"Hing Cho House, Hing Tung Estate",05/10/2022,
Eastern,"Lok Hing House, Hing Wah Estate",05/10/2022,
Eastern,King's View Court,05/10/2022,
Eastern,Piedmont Garden,05/10/2022,
Eastern,"Gee Lan Mansion, Westlands Court",05/10/2022,
Eastern,Wah Yu Court,05/10/2022,
Eastern,Nina Hotel Causeway Bay,05/10/2022,
Eastern,Kam Ping Mansion,05/10/2022,
Eastern,Artview Court,05/10/2022,
Eastern,Hyatt Centric Victoria Harbour Hong Kong,05/10/2022,
Eastern,Heung Yuen Gardens,05/10/2022,
Eastern,52 Marble Road,05/10/2022,
Eastern,"Block 4, Koway Court",05/10/2022,
Eastern,"On Hiu Mansion, Lei King Wan",05/10/2022,
Eastern,"On Chak Mansion, Lei King Wan",05/10/2022,
Eastern,"Yee Qun Mansion, Lei King Wan",05/10/2022,
Eastern,"Kwun Fung Mansion, Lei King Wan",05/10/2022,
Eastern,Hung Lee Building,05/10/2022,
Eastern,Majestic Apartments,05/10/2022,
Eastern,"Block 2, Tanner Garden",04/10/2022,
Eastern,"Block B, Yen Lok Building",04/10/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",04/10/2022,
Eastern,Wai Wing Building,04/10/2022,
Eastern,Princess Mansion,04/10/2022,
Eastern,North Point Fire Services Married Quarters,04/10/2022,
Eastern,"Block 4, Nan Fung Sun Chuen",04/10/2022,
Eastern,"Block 7, Nan Fung Sun Chuen",04/10/2022,
Eastern,Grand Villa,04/10/2022,
Eastern,"Block 5, Provident Centre",04/10/2022,
Eastern,"Block 9, Provident Centre",04/10/2022,
Eastern,"Tower 1, Grand Promenade",04/10/2022,
Eastern,Casio Mansion,04/10/2022,
Eastern,"Po Shan Mansion, Taikoo Shing",04/10/2022,
Eastern,"King Tien Mansion, Taikoo Shing",04/10/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",04/10/2022,
Eastern,"Banyan Mansion, Taikoo Shing",04/10/2022,
Eastern,"Juniper Mansion, Taikoo Shing",04/10/2022,
Eastern,"Pine Mansion, Taikoo Shing",04/10/2022,
Eastern,Tai On Building,04/10/2022,
Eastern,Victor Court,04/10/2022,
Eastern,"Tak Hay House, Walton Estate",04/10/2022,
Eastern,"Block 2, Cheerful Garden",04/10/2022,
Eastern,Fullview Court,04/10/2022,
Eastern,"Block 6, Fullview Garden",04/10/2022,
Eastern,"Block 8, Fullview Garden",04/10/2022,
Eastern,"Block 1, Harmony Garden",04/10/2022,
Eastern,"Block 8, Harmony Garden",04/10/2022,
Eastern,"Fu Dat Court, Fortress Garden",04/10/2022,
Eastern,Iclub Fortress Hill Hote,04/10/2022,
Eastern,Block C Flora Garden,04/10/2022,
Eastern,"Block A, Bo Fung Gardens",04/10/2022,
Eastern,"Block C, Bo Fung Gardens",04/10/2022,
Eastern,Echo Peak Tower,04/10/2022,
Eastern,"Block 1, Pacific Palisades",04/10/2022,
Eastern,"Block 3, Pacific Palisades",04/10/2022,
Eastern,Hilltop,04/10/2022,
Eastern,"Block 3, Kornhill Gardens",04/10/2022,
Eastern,"Block K, Kornhill",04/10/2022,
Eastern,"Block M, Kornhill",04/10/2022,
Eastern,"Block R, Kornhill",04/10/2022,
Eastern,"Tower D, Fortress Metro Tower",04/10/2022,
Eastern,"Block 1, Hong Wah Mansion",04/10/2022,
Eastern,"Block 2, Hong Wah Mansion",04/10/2022,
Eastern,Kin Yip Court,04/10/2022,
Eastern,Kingsway Garden,04/10/2022,
Eastern,"Cheong Yee House, Yee Tsui Court",04/10/2022,
Eastern,"Block 6, Aldrich Garden",04/10/2022,
Eastern,"Block 7, Aldrich Garden",04/10/2022,
Eastern,"Block 8, Aldrich Garden",04/10/2022,
Eastern,Wilshire Towers,04/10/2022,
Eastern,"Block A, Metropole Building",04/10/2022,
Eastern,"Block A, Phase 2, Ming Yuen Mansions",04/10/2022,
Eastern,"Stage 3, Ming Yuen Mansions",04/10/2022,
Eastern,"Tsui Ying House, Hang Tsui Court",04/10/2022,
Eastern,"Block 10, Heng Fa Chuen",04/10/2022,
Eastern,"Block 27, Heng Fa Chuen",04/10/2022,
Eastern,"Block 38, Heng Fa Chuen",04/10/2022,
Eastern,"Block 4, Heng Fa Chuen",04/10/2022,
Eastern,"Block 8, Heng Fa Chuen",04/10/2022,
Eastern,Tung Po Building,04/10/2022,
Eastern,East Residences,04/10/2022,
Eastern,"Block 2, Chai Wan Police Married Quarters",04/10/2022,
Eastern,"Ling Pak Mansion, Parkvale",04/10/2022,
Eastern,"Block A, Winner Centre",04/10/2022,
Eastern,Wing Po Mansion,04/10/2022,
Eastern,"Nam Fung Court, Harbour Heights",04/10/2022,
Eastern,One Island Place,04/10/2022,
Eastern,Two Island Place,04/10/2022,
Eastern,Three Island Place,04/10/2022,
Eastern,"Yue Chun House, Yue Wan Estate",04/10/2022,
Eastern,"Block A, Belleve Court",04/10/2022,
Eastern,Fok Cheong Building,04/10/2022,
Eastern,"Lai Yee Court, Shaukeiwan Plaza",04/10/2022,
Eastern,"Lai Yar Court, Shaukeiwan Plaza",04/10/2022,
Eastern,"Tung Po Mansion, 4 Shau Kei Wan Main Street East",04/10/2022,
Eastern,216 Shau Kei Wan Road,04/10/2022,
Eastern,"Tsui Fuk House, Tsui Wan Estate",04/10/2022,
Eastern,"Yiu Fai House, Yiu Tung Estate",04/10/2022,
Eastern,"Wo Hing House, Hing Wah Estate",04/10/2022,
Eastern,Wah Hoi Mansion,04/10/2022,
Eastern,"Wah Yan House, Wah Ha Estate",04/10/2022,
Eastern,Wah Lai Mansion,04/10/2022,
Eastern,"Tower 3, Island Resort",04/10/2022,
Eastern,"Tower 6, Island Resort",04/10/2022,
Eastern,145 Sai Wan Ho Street,04/10/2022,
Eastern,"Tower 1, The Orchards",04/10/2022,
Eastern,Kam Hoi Mansion,04/10/2022,
Eastern,Artland Court,04/10/2022,
Eastern,"Tower 5, Island Garden",04/10/2022,
Eastern,"Block 2, Koway Court",04/10/2022,
Eastern,Not issued,03/10/2022,
Eastern,"Block 4, Tanner Garden",03/10/2022,
Eastern,"Block 5, Tanner Garden",03/10/2022,
Eastern,Asia Mansions,03/10/2022,
Eastern,Splendid Place,03/10/2022,
Eastern,"Block 12A, Provident Centre",03/10/2022,
Eastern,Wharf Mansions,03/10/2022,
Eastern,Ka Wai Building,03/10/2022,
Eastern,"Block 11, City Garden",03/10/2022,
Eastern,"Block 8, City Garden",03/10/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",03/10/2022,
Eastern,"Nam Hoi Mansion, Taikoo Shing",03/10/2022,
Eastern,"Hang Sing Mansion, Taikoo Shing",03/10/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",03/10/2022,
Eastern,Tai Lung House,03/10/2022,
Eastern,"Block B, Universal Towers",03/10/2022,
Eastern,Wan Wah Mansion,03/10/2022,
Eastern,Yee On Mansion,03/10/2022,
Eastern,"Block 3, Cheerful Garden",03/10/2022,
Eastern,"Block 4, Beverley Heights",03/10/2022,
Eastern,Po Fuk Building,03/10/2022,
Eastern,"Tower 5, Pacific Palisades",03/10/2022,
Eastern,"Block E, Perfect Mount Gardens",03/10/2022,
Eastern,"Block C, Kornhill",03/10/2022,
Eastern,"Block Q, Kornhill",03/10/2022,
Eastern,"Tower 2, Lime Gala",03/10/2022,
Eastern,"Block B, Westlands Gardens",03/10/2022,
Eastern,Seng Ming Court,03/10/2022,
Eastern,Sun Tak House,03/10/2022,
Eastern,Sun Sing Centre,03/10/2022,
Eastern,"Block A, Ming Wah Dai Ha",03/10/2022,
Eastern,King Yu Court,03/10/2022,
Eastern,"Block 12, Heng Fa Chuen",03/10/2022,
Eastern,"Block 17, Heng Fa Chuen",03/10/2022,
Eastern,"Block 31, Heng Fa Chuen",03/10/2022,
Eastern,"Block 33, Heng Fa Chuen",03/10/2022,
Eastern,"Block 43, Heng Fa Chuen",03/10/2022,
Eastern,"Block 50, Heng Fa Chuen",03/10/2022,
Eastern,"Ying Tao House, Tung Tao Court",03/10/2022,
Eastern,Chai Wan Cinema Building,03/10/2022,
Eastern,"Block 1, Lok Hin Terrace",03/10/2022,
Eastern,"Block 3, Felicity Garden",03/10/2022,
Eastern,Island Lodge,03/10/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",03/10/2022,
Eastern,Pak Fuk Building,03/10/2022,
Eastern,"King Fook Court, Bedford Gardens",03/10/2022,
Eastern,Yick Cheong Building,03/10/2022,
Eastern,"Yu Hing House, Hing Wah Estate",03/10/2022,
Eastern,King's Centre,03/10/2022,
Eastern,"Yan Wing House, Yan Tsui Court",03/10/2022,
Eastern,Wah Shun Gardens,03/10/2022,
Eastern,"Block A, Maiden Court",03/10/2022,
Eastern,"Tower 2, Island Resort",03/10/2022,
Eastern,"Tower 8, Island Resort",03/10/2022,
Eastern,"Block 8, Braemar Hill Mansions",03/10/2022,
Eastern,Golden Mansion,03/10/2022,
Eastern,"Block C, Kam Ping Mansion",03/10/2022,
Eastern,"Tower 1, The Tanner Hill",03/10/2022,
Eastern,Hung Fook Building,03/10/2022,
Eastern,Dragon View House,03/10/2022,
Eastern,"Block B, Healthy Gardens",02/10/2022,
Eastern,"Hong Fai Court, Healthy Village",02/10/2022,
Eastern,Harbour Plaza North Point,02/10/2022,
Eastern,"Block 10, Nan Fung Sun Chuen",02/10/2022,
Eastern,Novum Point,02/10/2022,
Eastern,"Block 15, Provident Centre",02/10/2022,
Eastern,Ka Hing Building,02/10/2022,
Eastern,"Block 1, City Garden",02/10/2022,
Eastern,"Block 4, City Garden",02/10/2022,
Eastern,Chaton House,02/10/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",02/10/2022,
Eastern,"Tung Shan Mansion, Taikoo Shing",02/10/2022,
Eastern,"Marigold Mansion, Taikoo Shing",02/10/2022,
Eastern,Tai Kut House,02/10/2022,
Eastern,Tai Hing House,02/10/2022,
Eastern,Flora Garden,02/10/2022,
Eastern,"Sui Moon House, Siu Sai Wan Estate",02/10/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",02/10/2022,
Eastern,"Block F, Kornhill",02/10/2022,
Eastern,"Block H, Kornhill",02/10/2022,
Eastern,Delightful Mansion,02/10/2022,
Eastern,43 Wai Hang Street,02/10/2022,
Eastern,"Block E, Westlands Gardens",02/10/2022,
Eastern,"Oi Sin House, Oi Tung Estate",02/10/2022,
Eastern,"Block 3, Aldrich Garden",02/10/2022,
Eastern,Sun Sing Building,02/10/2022,
Eastern,"Block 1, New Jade Garden",02/10/2022,
Eastern,"Block C, Metropole Building",02/10/2022,
Eastern,Ming Court,02/10/2022,
Eastern,Yuet Ming Building,02/10/2022,
Eastern,"Block 28, Heng Fa Chuen",02/10/2022,
Eastern,"Block 42, Heng Fa Chuen",02/10/2022,
Eastern,"Block 7, Heng Fa Chuen",02/10/2022,
Eastern,"Wah Hei House, Tung Hei Court",02/10/2022,
Eastern,"Block 2, Felicity Garden",02/10/2022,
Eastern,"Block 4, Felicity Garden",02/10/2022,
Eastern,"Tower 1, Sky Horizon",02/10/2022,
Eastern,Hoi Ching Mansion,02/10/2022,
Eastern,Harbour Grand Hong Kong,02/10/2022,
Eastern,Riviera Mansion,02/10/2022,
Eastern,"Fook Tsui House, Wan Tsui Estate",02/10/2022,
Eastern,"Pak Cheung Court, Bedford Gardens",02/10/2022,
Eastern,181 Shau Kei Wan Road,02/10/2022,
Eastern,"Yiu Ming House, Yiu Tung Estate",02/10/2022,
Eastern,Foo Yet Kai Building,02/10/2022,
Eastern,"Cheuk Wah House, Hing Wah Estate",02/10/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",02/10/2022,
Eastern,Metro Mansion,02/10/2022,
Eastern,"Block B, Gold Mine Building",02/10/2022,
Eastern,Kam Wa Building,02/10/2022,
Eastern,Tsing Wan Building,02/10/2022,
Eastern,Casa 880,01/10/2022,
Eastern,Chung Hing Mansion,01/10/2022,
Eastern,"Block B, Kwong Chiu Terrace",01/10/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",01/10/2022,
Eastern,"Block 10, Provident Centre",01/10/2022,
Eastern,"Block 16, Provident Centre",01/10/2022,
Eastern,"Block 1, Provident Centre",01/10/2022,
Eastern,"Tower 5, Grand Promenade",01/10/2022,
Eastern,Seaview Building,01/10/2022,
Eastern,"Block 13, City Garden",01/10/2022,
Eastern,"Kwun Tien Mansion, Taikoo Shing",01/10/2022,
Eastern,"Kin On Mansion, Taikoo Shing",01/10/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",01/10/2022,
Eastern,"Tsui Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Foong Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Block 2, Fullview Garden",01/10/2022,
Eastern,"Block 5, Fullview Garden",01/10/2022,
Eastern,"Block 9, Fullview Garden",01/10/2022,
Eastern,"Tower 2, Pacific Palisades",01/10/2022,
Eastern,Braemar Terrace,01/10/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",01/10/2022,
Eastern,"Sau Fung House, Fung Wah Estate",01/10/2022,
Eastern,"Block 6, Kornhill Gardens",01/10/2022,
Eastern,"Block E, Mount Parker Lodge",01/10/2022,
Eastern,Scenic Horizon,01/10/2022,
Eastern,"Oi Po House, Oi Tung Estate",01/10/2022,
Eastern,"Block C, Sun Sing Centre",01/10/2022,
Eastern,"Block 2, New Jade Garden",01/10/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",01/10/2022,
Eastern,"Block 15, Heng Fa Chuen",01/10/2022,
Eastern,"Block 21, Heng Fa Chuen",01/10/2022,
Eastern,"Tung Chi House, Tung Yuk Court",01/10/2022,
Eastern,Tung Tai Building,01/10/2022,
Eastern,Tung Shing Court,01/10/2022,
Eastern,Wing Hing Court,01/10/2022,
Eastern,"Sung Fung Court, Harbour Heights",01/10/2022,
Eastern,Rica Victoria,01/10/2022,
Eastern,Shui Hing Court,01/10/2022,
Eastern,"Shing Tsui House, Wan Tsui Estate",01/10/2022,
Eastern,"Tak Fook Court, Bedford Gardens",01/10/2022,
Eastern,"Pak Hee Court, Bedford Gardens",01/10/2022,
Eastern,"Block 3, Shau Kei Wan Centre",01/10/2022,
Eastern,Maylun Apartments,01/10/2022,
Eastern,"Man Chak House, Hing Man Estate",01/10/2022,
Eastern,"Chin Hing House, Hing Wah Estate",01/10/2022,
Eastern,King'S House,01/10/2022,
Eastern,Ramada Hong Kong Grand View,01/10/2022,
Eastern,Fung Wah Mansion,01/10/2022,
Eastern,Fung Yuen Building,01/10/2022,
Eastern,"Le Printemps, Les Saisons",01/10/2022,
Eastern,"Residential & Amenities Complex, Hong Kong Shue Yan University",01/10/2022,
Eastern,"Block 3, Koway Court",01/10/2022,
Eastern,King's Lodge,30/09/2022,
Eastern,"Hong Wang Court, Healthy Village",30/09/2022,
Eastern,"Pak Yeung Lau, Healthy Village",30/09/2022,
Eastern,Siu Nin Building,30/09/2022,
Eastern,North Point Terrace,30/09/2022,
Eastern,"Tower 3, Grand Promenade",30/09/2022,
Eastern,Kava Mansion,30/09/2022,
Eastern,"Block 9, City Garden",30/09/2022,
Eastern,"Hsia Kung Mansion, Taikoo Shing",30/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",30/09/2022,
Eastern,"Maple Mansion, Taikoo Shing",30/09/2022,
Eastern,"Tak Fook House, Walton Estate",30/09/2022,
Eastern,"Tower 2, Marble Garden",30/09/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",30/09/2022,
Eastern,"Block 1, Kornhill Gardens",30/09/2022,
Eastern,"Block P, Kornhill",30/09/2022,
Eastern,Lime Habitat,30/09/2022,
Eastern,Tak Lee Building,30/09/2022,
Eastern,"Block 1, Aldrich Garden",30/09/2022,
Eastern,"Block 6, New Jade Garden",30/09/2022,
Eastern,"Block A, Phase 1, Ming Yuen Mansions",30/09/2022,
Eastern,"Block 18, Heng Fa Chuen",30/09/2022,
Eastern,"Block 23, Heng Fa Chuen",30/09/2022,
Eastern,"Block 39, Heng Fa Chuen",30/09/2022,
Eastern,Tung Tai House,30/09/2022,
Eastern,"Tung Ning House, Tung Yuk Court",30/09/2022,
Eastern,"Wing Yan House, Tung Yan Court",30/09/2022,
Eastern,Tung Hing Building,30/09/2022,
Eastern,Happy House,30/09/2022,
Eastern,"Block 2, Lok Hin Terrace",30/09/2022,
Eastern,"Block 1, Hoi Kwong Court",30/09/2022,
Eastern,Hoi On Building,30/09/2022,
Eastern,Yick Fat Building,30/09/2022,
Eastern,"Block B, Belleve Court",30/09/2022,
Eastern,"On Hing House, Hing Wah Estate",30/09/2022,
Eastern,Wah Hing Building,30/09/2022,
Eastern,"Tsui Lan Mansion, Westlands Court",30/09/2022,
Eastern,Ho King View,30/09/2022,
Eastern,"Block 4, Braemar Hill Mansions",30/09/2022,
Eastern,"L'Hiver, Les Saisons",30/09/2022,
Eastern,Monti,30/09/2022,
Eastern,Douvres Building,30/09/2022,
Eastern,Marble Court,30/09/2022,
Islands,Chung Hing Back Street,06/10/2022,
Islands,Nam Bin Wai,06/10/2022,
Islands,Tai Wan New Village,06/10/2022,
Islands,"Tung Po House, Fu Tung Estate",06/10/2022,
Islands,"Tung Ma House, Fu Tung Estate",06/10/2022,
Islands,Regal Airport Hotel,06/10/2022,
Islands,"13 Seahorse Lane, Beach Village, Discovery Bay",06/10/2022,
Islands,"15 Seahorse Lane, Beach Village, Discovery Bay",06/10/2022,
Islands,"Blossom Court, Peninsula Village, Discovery Bay",06/10/2022,
Islands,"Haven Court, Peninsula Village, Discovery Bay",06/10/2022,
Islands,"Greenfield Court, Greenvale Village, Discovery Bay",06/10/2022,
Islands,"Greenwood Court, Greenvale Village, Discovery Bay",06/10/2022,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",06/10/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",06/10/2022,
Islands,"Tower 6, Albany Cove, Caribbean Coast",06/10/2022,
Islands,"Block 3, Tung Chung Crescent",06/10/2022,
Islands,"Tower 2A, Century Link",06/10/2022,
Islands,"Tower 3B, Century Link",06/10/2022,
Islands,"Tower 6A, Century Link",06/10/2022,
Islands,Yung Shue Long New Village,06/10/2022,
Islands,Yung Shue Wan,06/10/2022,
