District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,Wong Uk Village,26/09/2022,
Sha Tin,"Chi Wo House, Wo Che Estate",26/09/2022,
Sha Tin,"Tower 3, Phase 1, Festival City",26/09/2022,
Sha Tin,"Tower 1, Phase 3, Festival City",26/09/2022,
Sha Tin,"Tower 2, Phase 3, Festival City",26/09/2022,
Sha Tin,"Shung Lam Court, Lucky Plaza",26/09/2022,
Sha Tin,"Yae Lam Court, Lucky Plaza",26/09/2022,
Sha Tin,"Lee Wing House, Lee On Estate",26/09/2022,
Sha Tin,"Lee Hing House, Lee On Estate",26/09/2022,
Sha Tin,"Lee Fung House, Lee On Estate",26/09/2022,
Sha Tin,"Block B, Hilton Plaza",26/09/2022,
Sha Tin,"Block D, Hilton Plaza",26/09/2022,
Sha Tin,"Block 12, City One Shatin",26/09/2022,
Sha Tin,"Block 13, City One Shatin",26/09/2022,
Sha Tin,"Block 32, City One Shatin",26/09/2022,
Sha Tin,"Block 37, City One Shatin",26/09/2022,
Sha Tin,"Block 40, City One Shatin",26/09/2022,
Sha Tin,"Block 47, City One Shatin",26/09/2022,
Sha Tin,"Block 4, City One Shatin",26/09/2022,
Sha Tin,"Block 9, City One Shatin",26/09/2022,
Sha Tin,"Richmond Tower, Sha Tin Plaza",26/09/2022,
Sha Tin,Sha Tin Tau New Village,26/09/2022,
Sha Tin,"Sand Martin House, Sha Kok Estate",26/09/2022,
Sha Tin,"Herring Gull House, Sha Kok Estate",26/09/2022,
Sha Tin,Pine Villa,26/09/2022,
Sha Tin,"Block 2, Prima Villa",26/09/2022,
Sha Tin,"Block D, Garden Rivera",26/09/2022,
Sha Tin,"Block E, Garden Rivera",26/09/2022,
Sha Tin,"Block F, Garden Rivera",26/09/2022,
Sha Tin,"Block 18, Double Cove Starview",26/09/2022,
Sha Tin,"Block 19, Double Cove Starview",26/09/2022,
Sha Tin,"Block 20, Double Cove Starview",26/09/2022,
Sha Tin,"Block 17, Double Cove Starview Prime",26/09/2022,
Sha Tin,"Golden Comfort Court, Golden Lion Garden",26/09/2022,
Sha Tin,"Block 5, Castello",26/09/2022,
Sha Tin,"Heng Yuet House, Heng On Estate",26/09/2022,
Sha Tin,Kingston Lodge,26/09/2022,
Sha Tin,"Mei Chuen House, Mei Tin Estate",26/09/2022,
Sha Tin,"Mei Lok House, Mei Tin Estate",26/09/2022,
Sha Tin,"Hong Chung House, Mei Chung Court",26/09/2022,
Sha Tin,"Lai Chung House, Mei Chung Court",26/09/2022,
Sha Tin,"Mei Tao House, Mei Lam Estate",26/09/2022,
Sha Tin,Li Po Chun United World College Of Hong Kong,26/09/2022,
Sha Tin,"Block 3, Villa Oceania",26/09/2022,
Sha Tin,"Block 8, Villa Oceania",26/09/2022,
Sha Tin,"Shek Fai House, Chun Shek Estate",26/09/2022,
Sha Tin,"Block 1, Ma On Shan Centre",26/09/2022,
Sha Tin,"Block 4, Ma On Shan Centre",26/09/2022,
Sha Tin,Choi Wo Court,26/09/2022,
Sha Tin,"Tower 1, The Palazzo",26/09/2022,
Sha Tin,"Tower 6, The Palazzo",26/09/2022,
Sha Tin,Pai Tau,26/09/2022,
Sha Tin,"Pok Man House, Pok Hong Estate",26/09/2022,
Sha Tin,"Pok On House, Pok Hong Estate",26/09/2022,
Sha Tin,"Pok Wah House, Pok Hong Estate",26/09/2022,
Sha Tin,"Pok Yat House, Pok Hong Estate",26/09/2022,
Sha Tin,"Block 11, Chevalier Garden",26/09/2022,
Sha Tin,"Block 6, Chevalier Garden",26/09/2022,
Sha Tin,"Kingston Heights, Belair Gardens",26/09/2022,
Sha Tin,"Block 11, Saddle Ridge Garden",26/09/2022,
Sha Tin,"Block 2, Saddle Ridge Garden",26/09/2022,
Sha Tin,"Tower 2, Sausalito",26/09/2022,
Sha Tin,"Tower 3, Sausalito",26/09/2022,
Sha Tin,"Tower 6, Sausalito",26/09/2022,
Sha Tin,"Yue Kin House, Yue Tin Court",26/09/2022,
Sha Tin,"Yue Yat House, Yue Tin Court",26/09/2022,
Sha Tin,"Shing Cheung House, Yue Shing Court",26/09/2022,
Sha Tin,"Yu Man House, Yu Chui Court",26/09/2022,
Sha Tin,"Yu Lim House, Yu Chui Court",26/09/2022,
Sha Tin,"Yu Lai House, Yu Chui Court",26/09/2022,
Sha Tin,"Ching Sam House, King Tin Court",26/09/2022,
Sha Tin,"Hang Sam House, King Tin Court",26/09/2022,
Sha Tin,"Wing Sam House, Lung Hang Estate",26/09/2022,
Sha Tin,"Tower 2, The Waterside",26/09/2022,
Sha Tin,"Block 3, Carado Garden",26/09/2022,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",26/09/2022,
Sha Tin,"Pittosporum Court, New Town Plaza",26/09/2022,
Sha Tin,"Orchid Court, New Town Plaza",26/09/2022,
Sha Tin,"Block B, Sunshine City",26/09/2022,
Sha Tin,"Block E, Sunshine City",26/09/2022,
Sha Tin,"Block K, Sunshine City",26/09/2022,
Sha Tin,"Block L, Sunshine City",26/09/2022,
Sha Tin,"Block R, Sunshine City",26/09/2022,
Sha Tin,"Sun Yuet House, Sun Chui Estate",26/09/2022,
Sha Tin,"Sun Ming House, Sun Chui Estate",26/09/2022,
Sha Tin,"Sun Chun House, Sun Chui Estate",26/09/2022,
Sha Tin,"Tower 2, The Riverpark",26/09/2022,
Sha Tin,"Chung Tak House, Chung On Estate",26/09/2022,
Sha Tin,"Ka Yee House, Ka Tin Court",26/09/2022,
Sha Tin,"Ka Yin House, Ka Tin Court",26/09/2022,
Sha Tin,"Block 2, La Costa",26/09/2022,
Sha Tin,"Iris Court, Pictorial Garden",26/09/2022,
Sha Tin,"Rhine Heights, Sha Tin 33",26/09/2022,
Sha Tin,"Kin Shek House, Shek Mun Estate",26/09/2022,
Sha Tin,"Fung Shek House, Shek Mun Estate",26/09/2022,
Sha Tin,"Block 1, Fok On Garden",26/09/2022,
Sha Tin,"Tower 2, Greenhill Villa",26/09/2022,
Sha Tin,"Block F, Garden Vista",26/09/2022,
Sha Tin,"Block 15, Monte Vista",26/09/2022,
Sha Tin,"Block A, Green Leaves Garden",26/09/2022,
Sha Tin,"Tower 6, Lake Silver",26/09/2022,
Sha Tin,"Block 7, Jubilee Garden",26/09/2022,
Sha Tin,"Banyan House, Kwong Yuen Estate",26/09/2022,
Sha Tin,Tak On Building,26/09/2022,
Sha Tin,Forest Hill,26/09/2022,
Sha Tin,20 On Shing Street,26/09/2022,
Sha Tin,"Kam Pong House, Kam Tai Court",26/09/2022,
Sha Tin,"Kam Kei House, Kam Tai Court",26/09/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",26/09/2022,
Sha Tin,"Kam Lei House, Kam Fung Court",26/09/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",26/09/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",26/09/2022,
Sha Tin,"Block 3, Ravana Garden",26/09/2022,
Sha Tin,"Block 5, Ravana Garden",26/09/2022,
Sha Tin,"Fung Lin House, Sui Wo Court",26/09/2022,
Sha Tin,"Tower 1, The Met. Bliss",26/09/2022,
Sha Tin,"Wing 1, The Met. Acappella",26/09/2022,
Sha Tin,"Chun Sze House, Chun Yeung Estate",26/09/2022,
Sha Tin,"Chun Wu House, Chun Yeung Estate",26/09/2022,
Sha Tin,"Block 11, Royal Ascot",26/09/2022,
Sha Tin,Regal Riverside Hotel,26/09/2022,
Sha Tin,"Yiu Ping House, Yiu On Estate",26/09/2022,
Sha Tin,"Yiu Yan House, Yiu On Estate",26/09/2022,
Sha Tin,"Tower 8, Vista Paradiso",26/09/2022,
Sha Tin,"Hin Fu House, Hin Keng Estate",26/09/2022,
Sha Tin,Sheung Keng Hau Village,25/09/2022,
Sha Tin,Ha Wo Che Village,25/09/2022,
Sha Tin,Ha Keng Hau,25/09/2022,
Sha Tin,"Tower 1B, Oceanaire",25/09/2022,
Sha Tin,"Tower 3A, Oceanaire",25/09/2022,
Sha Tin,27-29 Man Lai Road,25/09/2022,
Sha Tin,"Tower 2, Man Lai Court",25/09/2022,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",25/09/2022,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",25/09/2022,
Sha Tin,Wing Fu Building,25/09/2022,
Sha Tin,"Block B, Chuen Fai Centre",25/09/2022,
Sha Tin,"Tower 3, Phase 3, Festival City",25/09/2022,
Sha Tin,To Shek,25/09/2022,
Sha Tin,"Chuk Lam Court, Lucky Plaza",25/09/2022,
Sha Tin,"Chung Lam Court, Lucky Plaza",25/09/2022,
Sha Tin,"Block B, On Shun Building",25/09/2022,
Sha Tin,Tsok Pok Hang New Village,25/09/2022,
Sha Tin,"Sun Ning Building, Sha Tin Centre",25/09/2022,
Sha Tin,"Block 23, City One Shatin",25/09/2022,
Sha Tin,"Block 24, City One Shatin",25/09/2022,
Sha Tin,"Block 28, City One Shatin",25/09/2022,
Sha Tin,"Block 30, City One Shatin",25/09/2022,
Sha Tin,"Block 35, City One Shatin",25/09/2022,
Sha Tin,"Block 6, City One Shatin",25/09/2022,
Sha Tin,"Elegant Tower, Sha Tin Plaza",25/09/2022,
Sha Tin,Sha Tin Tau,25/09/2022,
Sha Tin,Sha Tin Tau Village,25/09/2022,
Sha Tin,"Tower 3, La Cresta",25/09/2022,
Sha Tin,Chung Pak Lau,25/09/2022,
Sha Tin,"Yan Hei House, Yan On Estate",25/09/2022,
Sha Tin,"Yan Chung House, Yan On Estate",25/09/2022,
Sha Tin,"Block 1, Prima Villa",25/09/2022,
Sha Tin,"Artland Garden, Shatinpark",25/09/2022,
Sha Tin,"Block 8, Double Cove Grandview",25/09/2022,
Sha Tin,"Block 1, Double Cove",25/09/2022,
Sha Tin,"Block 2, Double Cove",25/09/2022,
Sha Tin,"Golden Peace Court, Golden Lion Garden",25/09/2022,
Sha Tin,"Golden Wealth Court, Golden Lion Garden",25/09/2022,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",25/09/2022,
Sha Tin,"Block 2, Castello",25/09/2022,
Sha Tin,"Heng Sing House, Heng On Estate",25/09/2022,
Sha Tin,"Mei Chi House, Mei Tin Estate",25/09/2022,
Sha Tin,"Hing Chung House, Mei Chung Court",25/09/2022,
Sha Tin,Heung Fan Liu Village,25/09/2022,
Sha Tin,"Postgraduate Hall 6, The Chinese University Of Hong Kong",25/09/2022,
Sha Tin,"Grace Tien Hall, New Asia College, The Chinese University of Hong Kong",25/09/2022,
Sha Tin,"Adam Schall Residence, United College, The Chinese University of Hong Kong",25/09/2022,
Sha Tin,"Jockey Club Postgraduate Hall 1, The Chinese University of Hong Kong",25/09/2022,
Sha Tin,Yuet On Building,25/09/2022,
Sha Tin,"Block 4, Wai Wah Centre",25/09/2022,
Sha Tin,"Tower 5, The Palazzo",25/09/2022,
Sha Tin,"Block 10, Chevalier Garden",25/09/2022,
Sha Tin,"Block 12, Chevalier Garden",25/09/2022,
Sha Tin,"Block 13, Chevalier Garden",25/09/2022,
Sha Tin,"Block 2, Chevalier Garden",25/09/2022,
Sha Tin,"Block 5, Chevalier Garden",25/09/2022,
Sha Tin,"Block 3, Grandway Garden",25/09/2022,
Sha Tin,"Imperial Heights, Belair Gardens",25/09/2022,
Sha Tin,"Tower 5, Sausalito",25/09/2022,
Sha Tin,"Yue Chak House, Yue Tin Court",25/09/2022,
Sha Tin,"Yu Sin House, Yu Chui Court",25/09/2022,
Sha Tin,"Yu Chung House, Yu Chui Court",25/09/2022,
Sha Tin,"Yu Yin House, Yu Chui Court",25/09/2022,
Sha Tin,Chap Wai Kon New Village,25/09/2022,
Sha Tin,"Bing Sam house, King Tin Court",25/09/2022,
Sha Tin,"King Sam House, King Tin Court",25/09/2022,
Sha Tin,"Block 1, Sunshine Grove",25/09/2022,
Sha Tin,Tsang Tai Uk,25/09/2022,
Sha Tin,"Tower 5, Lakeview Garden",25/09/2022,
Sha Tin,"Sheung Sam House, Lung Hang Estate",25/09/2022,
Sha Tin,"Tower 3, Park Belvedere",25/09/2022,
Sha Tin,"Tower 2, Cedar Court, St. Barths",25/09/2022,
Sha Tin,"Block 6, Carado Garden",25/09/2022,
Sha Tin,San Tin Village,25/09/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",25/09/2022,
Sha Tin,"Yu Wai House, Sun Tin Wai Estate",25/09/2022,
Sha Tin,"Ivy Court, New Town Plaza",25/09/2022,
Sha Tin,"Grevillea Court, New Town Plaza",25/09/2022,
Sha Tin,"Sun Fong House, Sun Chui Estate",25/09/2022,
Sha Tin,"Block 2, Julimount Garden",25/09/2022,
Sha Tin,"Ka Wai House, Ka Tin Court",25/09/2022,
Sha Tin,"Block 1, La Costa",25/09/2022,
Sha Tin,"Belleve Court, Pictorial Garden",25/09/2022,
Sha Tin,"San Shek House, Shek Mun Estate",25/09/2022,
Sha Tin,"Tower 1, Greenhill Villa",25/09/2022,
Sha Tin,"Block 3, Monte Vista",25/09/2022,
Sha Tin,"Block 7, Monte Vista",25/09/2022,
Sha Tin,"Tower 8, Parc Royale",25/09/2022,
Sha Tin,"Tower 9, Parc Royale",25/09/2022,
Sha Tin,"Tower 1, Lake Silver",25/09/2022,
Sha Tin,"Tower 2, Lake Silver",25/09/2022,
Sha Tin,"Block 2, Jubilee Garden",25/09/2022,
Sha Tin,"Block 5, Jubilee Garden",25/09/2022,
Sha Tin,"Block 6, Jubilee Garden",25/09/2022,
Sha Tin,"Tower 5, La Vetta",25/09/2022,
Sha Tin,"Kam Keung House, Kam Ying Court",25/09/2022,
Sha Tin,"Kam Nga House, Kam Ying Court",25/09/2022,
Sha Tin,"Kam Dat House, Kam Ying Court",25/09/2022,
Sha Tin,"Kam Yiu House, Kam Ying Court",25/09/2022,
Sha Tin,"Kam Pui House, Kam Tai Court",25/09/2022,
Sha Tin,"Kam Wei House, Kam Tai Court",25/09/2022,
Sha Tin,"Lung Sing House, Kam Lung Court",25/09/2022,
Sha Tin,"Lung Yiu House, Kam Lung Court",25/09/2022,
Sha Tin,"Kam Huen House, Kam Fung Court",25/09/2022,
Sha Tin,"Kam Kwai House, Kam Fung Court",25/09/2022,
Sha Tin,"Kam Yung House, Kam Fung Court",25/09/2022,
Sha Tin,"Kam Wai House, Kam Fung Court",25/09/2022,
Sha Tin,"Block 2, Ravana Garden",25/09/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",25/09/2022,
Sha Tin,"Hing Sing House, Sui Wo Court",25/09/2022,
Sha Tin,"Fung Yat House, Sui Wo Court",25/09/2022,
Sha Tin,"Block 2, Royal Ascot",25/09/2022,
Sha Tin,"Wah Shing House, Fung Shing Court",25/09/2022,
Sha Tin,"Fu Yu House, Lek Yuen Estate",25/09/2022,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",25/09/2022,
Sha Tin,"Yiu Wo House, Yiu On Estate",25/09/2022,
Sha Tin,"Yiu Him House, Yiu On Estate",25/09/2022,
Sha Tin,Tai Shui Hang,24/09/2022,
Sha Tin,"Tower 5B, Oceanaire",24/09/2022,
Sha Tin,"Tower 4, Man Lai Court",24/09/2022,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",24/09/2022,
Sha Tin,"Hibiscus Court, World-Wide Gardens",24/09/2022,
Sha Tin,"Foo Wo House, Wo Che Estate",24/09/2022,
Sha Tin,"King Wo House, Wo Che Estate",24/09/2022,
Sha Tin,"Tower 5, Phase 2, Festival City",24/09/2022,
Sha Tin,Fui Yiu Ha New Village,24/09/2022,
Sha Tin,"Block A, Hilton Plaza",24/09/2022,
Sha Tin,"On Ning Building, Sha Tin Centre",24/09/2022,
Sha Tin,"Kwong Ning Building, Sha Tin Centre",24/09/2022,
Sha Tin,"Block 22, City One Shatin",24/09/2022,
Sha Tin,"Block 38, City One Shatin",24/09/2022,
Sha Tin,"Block 48, City One Shatin",24/09/2022,
Sha Tin,"Block 52, City One Shatin",24/09/2022,
Sha Tin,"Treasury Tower, Shatin Plaza",24/09/2022,
Sha Tin,"Oriole House, Sha Kok Estate",24/09/2022,
Sha Tin,"Tower 1, Court A, Dragons Range",24/09/2022,
Sha Tin,"Block 5, Prima Villa",24/09/2022,
Sha Tin,"Block A, Garden Rivera",24/09/2022,
Sha Tin,"Block B, Garden Rivera",24/09/2022,
Sha Tin,"Escort Garden, Shatinpark",24/09/2022,
Sha Tin,"Avon Garden, Shatinpark",24/09/2022,
Sha Tin,"Block 21, Double Cove Starview",24/09/2022,
Sha Tin,"Block 25, Double Cove Starview Prime",24/09/2022,
Sha Tin,"Block 10, Double Cove Summit",24/09/2022,
Sha Tin,"Block 6, Double Cove Grandview",24/09/2022,
Sha Tin,Kam Cheung Building,24/09/2022,
Sha Tin,Golden Time Villas,24/09/2022,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",24/09/2022,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",24/09/2022,
Sha Tin,"Block 5, Shing Mun Springs",24/09/2022,
Sha Tin,"Heng Kong House, Heng On Estate",24/09/2022,
Sha Tin,"Tower 3, Granville Garden",24/09/2022,
Sha Tin,"Tower 2B, Seanorama",24/09/2022,
Sha Tin,Juniper Villa,24/09/2022,
Sha Tin,"Mei Ting House, Mei Tin Estate",24/09/2022,
Sha Tin,"Shing Chung House, Mei Chung Court",24/09/2022,
Sha Tin,"Chih Hsing Hall, New Asia College, The Chinese University of Hong Kong",24/09/2022,
Sha Tin,"Tower C, The Grandville",24/09/2022,
Sha Tin,Kwai Tei New Village,24/09/2022,
Sha Tin,"Block 12, Woodcrest Hill",24/09/2022,
Sha Tin,"Tower 3, Ocean View",24/09/2022,
Sha Tin,"Tower 5, Ocean View",24/09/2022,
Sha Tin,"Fook Siu Court, Holford Gardens",24/09/2022,
Sha Tin,"Shek Ying House, Chun Shek Estate",24/09/2022,
Sha Tin,"Pok Tat House, Pok Hong Estate",24/09/2022,
Sha Tin,"Block 14, Chevalier Garden",24/09/2022,
Sha Tin,"Estoril Heights, Belair Gardens",24/09/2022,
Sha Tin,"Admiralty Heights, Belair Gardens",24/09/2022,
Sha Tin,"Block 5, Saddle Ridge Garden",24/09/2022,
Sha Tin,"Block 6, Saddle Ridge Garden",24/09/2022,
Sha Tin,"Yue Wo House, Yue Tin Court",24/09/2022,
Sha Tin,"Yue Kwan House, Yue Tin Court",24/09/2022,
Sha Tin,"Shing Yan House, Yue Shing Court",24/09/2022,
Sha Tin,"Yu Kui House, Yu Chui Court",24/09/2022,
Sha Tin,"Yu Ching House, Yu Chui Court",24/09/2022,
Sha Tin,"Yu Yeung House, Yu Chui Court",24/09/2022,
Sha Tin,"Yu Moon House, Yu Chui Court",24/09/2022,
Sha Tin,"Tower 3, Lakeview Garden",24/09/2022,
Sha Tin,Adam Schall Residence,24/09/2022,
Sha Tin,"Lok Sam House, Lung Hang Estate",24/09/2022,
Sha Tin,"Block 1, Villa Athena",24/09/2022,
Sha Tin,"Block 4, Villa Athena",24/09/2022,
Sha Tin,Savoy Garden,24/09/2022,
Sha Tin,"Tower 1, Maple Court, St Barths",24/09/2022,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",24/09/2022,
Sha Tin,"Block C, Sunshine City",24/09/2022,
Sha Tin,"Block H, Sunshine City",24/09/2022,
Sha Tin,"Block P, Sunshine City",24/09/2022,
Sha Tin,Kak Tin Village,24/09/2022,
Sha Tin,"Chung Kwan House, Chung On Estate",24/09/2022,
Sha Tin,"Ka Hong House, Ka Tin Court",24/09/2022,
Sha Tin,"Ka Wing House, Ka Tin Court",24/09/2022,
Sha Tin,"Ka Sin House, Ka Keng Court",24/09/2022,
Sha Tin,"Galaxy Court, Pictorial Garden",24/09/2022,
Sha Tin,"Block 1, Monte Vista",24/09/2022,
Sha Tin,"Block 2, Monte Vista",24/09/2022,
Sha Tin,"Cypress House, Kwong Yuen Estate",24/09/2022,
Sha Tin,"Block 1, Mountain Shore",24/09/2022,
Sha Tin,"Kam Yuet House, Kam Ying Court",24/09/2022,
Sha Tin,"Kam Chi House, Kam Ying Court",24/09/2022,
Sha Tin,"Block 1, Ravana Garden",24/09/2022,
Sha Tin,"Wing Cheung House, Sui Wo Court",24/09/2022,
Sha Tin,Luen Fat House,24/09/2022,
Sha Tin,"Block 5, Royal Ascot",24/09/2022,
Sha Tin,"Block 8, Royal Ascot",24/09/2022,
Sha Tin,"Wo Shun House, Fung Wo Estate",24/09/2022,
Sha Tin,"Block A, Scenery Garden",24/09/2022,
Sha Tin,"Tower 5, Vista Paradiso",24/09/2022,
Sha Tin,"Tower 6, Vista Paradiso",24/09/2022,
Sha Tin,"Hin Pui House, Hin Keng Estate",24/09/2022,
Sha Tin,1-9 Tai Chung Kiu Road,23/09/2022,
Sha Tin,"Yan Wo House, Wo Che Estate",23/09/2022,
Sha Tin,"Fung Wo House, Wo Che Estate",23/09/2022,
Sha Tin,Wo Liu Hang,23/09/2022,
Sha Tin,"Lee Wah House, Lee On Estate",23/09/2022,
Sha Tin,"Tung Ning Building, Sha Tin Centre",23/09/2022,
Sha Tin,"Block 10, City One Shatin",23/09/2022,
Sha Tin,"Block 16, City One Shatin",23/09/2022,
Sha Tin,"Block 20, City One Shatin",23/09/2022,
Sha Tin,"Block 36, City One Shatin",23/09/2022,
Sha Tin,"Block 49, City One Shatin",23/09/2022,
Sha Tin,"Tower 2, Court A, Dragons Range",23/09/2022,
Sha Tin,"Tower 2, Court B, Dragons Range",23/09/2022,
Sha Tin,"Ashley Garden, Shatinpark",23/09/2022,
Sha Tin,"Block 23, Double Cove Starview Prime",23/09/2022,
Sha Tin,"Tower 2, Marbella",23/09/2022,
Sha Tin,"Golden Harmony Court, Golden Lion Garden",23/09/2022,
Sha Tin,"Golden Beauty Court, Golden Lion Garden",23/09/2022,
Sha Tin,"Heng Yat House, Heng On Estate",23/09/2022,
Sha Tin,"Tower 1, Granville Garden",23/09/2022,
Sha Tin,"Tower 3A, Seanorama",23/09/2022,
Sha Tin,"Lok Chung House, Mei Chung Court",23/09/2022,
Sha Tin,"The Pentecostal Mission Hall Complex (Low Block), Chung Chi College, The Chinese University of Hong Kong",23/09/2022,
Sha Tin,HSUHK Jockey Club Residential Colleges,23/09/2022,
Sha Tin,"Chun Hang Court, Hong Kong Jockey Club Staff Quarters",23/09/2022,
Sha Tin,"Block 2, Villa Oceania",23/09/2022,
Sha Tin,"Tower 2, Ocean View",23/09/2022,
Sha Tin,Rich Court,23/09/2022,
Sha Tin,"Block 3, Ma On Shan Centre",23/09/2022,
Sha Tin,"Block 15, Chevalier Garden",23/09/2022,
Sha Tin,"Block 7, Chevalier Garden",23/09/2022,
Sha Tin,"Block 2, Grandway Garden",23/09/2022,
Sha Tin,"Beverley Heights, Belair Gardens",23/09/2022,
Sha Tin,"Nelly Heights, Belair Gardens",23/09/2022,
Sha Tin,"Block 2, Fu Fai Garden",23/09/2022,
Sha Tin,"Yue Yuet House, Yue Tin Court",23/09/2022,
Sha Tin,"Block A, Greenview Garden",23/09/2022,
Sha Tin,"Yu Nang House, Yu Chui Court",23/09/2022,
Sha Tin,"Yu Fun House, Yu Chui Court",23/09/2022,
Sha Tin,"Hung Sam House, King Tin Court",23/09/2022,
Sha Tin,"Block 2, Sunshine Grove",23/09/2022,
Sha Tin,"Wai Sam House, Lung Hang Estate",23/09/2022,
Sha Tin,"Block 5, Villa Athena",23/09/2022,
Sha Tin,"Tower 2, Park Belvedere",23/09/2022,
Sha Tin,Wong Nai Tau Village,23/09/2022,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",23/09/2022,
Sha Tin,"Block J, Sunshine City",23/09/2022,
Sha Tin,"Sun Wai House, Sun Chui Estate",23/09/2022,
Sha Tin,"Sun Yee House, Sun Chui Estate",23/09/2022,
Sha Tin,"Chung Ping House, Chung On Estate",23/09/2022,
Sha Tin,"Block 1, Parkview Garden",23/09/2022,
Sha Tin,"Block 10, Monte Vista",23/09/2022,
Sha Tin,"Tower 5, Lake Silver",23/09/2022,
Sha Tin,"Alder House, Kwong Yuen Estate",23/09/2022,
Sha Tin,"Block 4, Mountain Shore",23/09/2022,
Sha Tin,"Kam Ching House, Kam Tai Court",23/09/2022,
Sha Tin,"Tower 1, The Met. Blossom",23/09/2022,
Sha Tin,"Block 10, Royal Ascot",23/09/2022,
Sha Tin,"Block 7, Royal Ascot",23/09/2022,
Sha Tin,"Wing Shui House, Lek Yuen Estate",23/09/2022,
Sha Tin,"Tower 11, Vista Paradiso",23/09/2022,
Sha Tin,"Tower 7, Vista Paradiso",23/09/2022,
Sha Tin,"Tower 9, Vista Paradiso",23/09/2022,
Sha Tin,Hin Tin Village,23/09/2022,
Sha Tin,"Hin Yeung House, Hin Keng Estate",23/09/2022,
Sha Tin,"Hin Hing House, Hin Keng Estate",23/09/2022,
Sha Tin,"Block 6, Baycrest",23/09/2022,
Sha Tin,Shan Ha Wai,22/09/2022,
Sha Tin,"Tower 3B, Oceanaire",22/09/2022,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",22/09/2022,
Sha Tin,"Cypress Court, World-Wide Gardens",22/09/2022,
Sha Tin,On Fu Mansion,22/09/2022,
Sha Tin,"Block C, Hilton Plaza",22/09/2022,
Sha Tin,"Ka Ning Building, Sha Tin Centre",22/09/2022,
Sha Tin,"Block 14, City One Shatin",22/09/2022,
Sha Tin,"Block 15, City One Shatin",22/09/2022,
Sha Tin,"Block 3, City One Shatin",22/09/2022,
Sha Tin,"Block 50, City One Shatin",22/09/2022,
Sha Tin,"Block 22, Double Cove Starview Prime",22/09/2022,
Sha Tin,"Block 2, Kam Shan Building",22/09/2022,
Sha Tin,"Golden Mascot Court, Golden Lion Garden",22/09/2022,
Sha Tin,"Yat Shing House, May Shing Court",22/09/2022,
Sha Tin,"Madam S.H. Ho Hall, Chung Chi College, The Chinese University of Hong Kong",22/09/2022,
Sha Tin,Woodcrest Hill,22/09/2022,
Sha Tin,"Block 5, Villa Oceania",22/09/2022,
Sha Tin,"Block 3, Wai Wah Centre",22/09/2022,
Sha Tin,Innocell,22/09/2022,
Sha Tin,"Pok Tai House, Pok Hong Estate",22/09/2022,
Sha Tin,"Block 1, Grandway Garden",22/09/2022,
Sha Tin,"Block 1, Fu Fai Garden",22/09/2022,
Sha Tin,"Block 1, Saddle Ridge Garden",22/09/2022,
Sha Tin,"Block C, Greenview Garden",22/09/2022,
Sha Tin,"Yu Chai House, Yu Chui Court",22/09/2022,
Sha Tin,To Tau,22/09/2022,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",22/09/2022,
Sha Tin,"Block A, Sunshine City",22/09/2022,
Sha Tin,"Block 1, The Tolo Place, Sunshine City",22/09/2022,
Sha Tin,"Block 4, The Tolo Place, Sunshine City",22/09/2022,
Sha Tin,"Tower 1, The Riverpark",22/09/2022,
Sha Tin,Lok Lo Ha Village,22/09/2022,
Sha Tin,"Ka Kei House, Ka Tin Court",22/09/2022,
Sha Tin,"Capilano Court, Pictorial Garden",22/09/2022,
Sha Tin,"Block 8, Monte Vista",22/09/2022,
Sha Tin,62 Tung Lo Wan,22/09/2022,
Sha Tin,Laurna Villa,22/09/2022,
Sha Tin,"Tower 3, La Vetta",22/09/2022,
Sha Tin,"Kam Mei House, Kam Fung Court",22/09/2022,
Sha Tin,"Block 6, Royal Ascot",22/09/2022,
Sha Tin,"Yiu Chung House, Yiu On Estate",22/09/2022,
Sha Tin,"Hin Tak House, Hin Keng Estate",22/09/2022,
Sha Tin,Kau To Village,21/09/2022,
Sha Tin,Tai Shui Hang Village,21/09/2022,
Sha Tin,"Tower 6A, Oceanaire",21/09/2022,
Sha Tin,"Tower 7B, Oceanaire",21/09/2022,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",21/09/2022,
Sha Tin,"Hau Wo House, Wo Che Estate",21/09/2022,
Sha Tin,"Tower 3, Phase 2, Festival City",21/09/2022,
