District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Block 8, The Sherwood",19/09/2022,
Tuen Mun,"Tower 1, Miami Beach Towers",19/09/2022,
Tuen Mun,"Block 3, Kam Fai Garden",19/09/2022,
Tuen Mun,Shun Lee Mansion,19/09/2022,
Tuen Mun,Chung Wong Toi,19/09/2022,
Tuen Mun,"Block 3, Hong Kong Gold Coast",19/09/2022,
Tuen Mun,"Tower 1, JC Place",19/09/2022,
Tuen Mun,"Tower 2, JC Place",19/09/2022,
Tuen Mun,"Hong Lung House, Lung Yat Estate",19/09/2022,
Tuen Mun,"Tower 3, Napa",18/09/2022,
Tuen Mun,"Chun Yu House, Sam Shing Estate",18/09/2022,
Tuen Mun,"Tower 1A, Lepont",18/09/2022,
Tuen Mun,Tseng Tau Village Chung Village,18/09/2022,
Tuen Mun,"Block C, Grandeur Gardens",18/09/2022,
Tuen Mun,"Block 6, Nerine Cove",18/09/2022,
Tuen Mun,"Wo Choi House, Wo Tin Estate",18/09/2022,
Tuen Mun,Tin Wui Industrial Building,18/09/2022,
Tuen Mun,"Yan Tai House, Fu Tai Estate",18/09/2022,
Tuen Mun,"Phase 2, Po Tong Garden",18/09/2022,
Tuen Mun,"Block 7, Po Tin Estate",18/09/2022,
Tuen Mun,"Block 6, Tuen Mun Town Plaza",18/09/2022,
Tuen Mun,"Tower 3, Hong Tak Gardens",18/09/2022,
Tuen Mun,"Block D, Rainbow Garden",18/09/2022,
Tuen Mun,"Tower 1B, Mount Regency",18/09/2022,
Tuen Mun,"Tower 2B, Mount Regency",18/09/2022,
Tuen Mun,Hang Wai Industrial Centre,18/09/2022,
Tuen Mun,"Block 11, Hanison Garden",18/09/2022,
Tuen Mun,"Block A, New Town Mansion",18/09/2022,
Tuen Mun,"Block 2, Kingston Terrace",18/09/2022,
Tuen Mun,7 Yip Wong Road,18/09/2022,
Tuen Mun,"Block 1, Seaview Garden",18/09/2022,
Tuen Mun,"Block 6, Seaview Garden",18/09/2022,
Tuen Mun,"Tower 6, The Laguna, The Bloomsway",18/09/2022,
Tuen Mun,"Block 1, Bauhinia Garden",18/09/2022,
Tuen Mun,"Block 7, Botania Villa",18/09/2022,
Tuen Mun,"Lok Hang Yuen, Chi Lok Fa Yuen",18/09/2022,
Tuen Mun,"Block 3, Tsui Ning Garden",18/09/2022,
Tuen Mun,"Tower 4, Goodview Garden",18/09/2022,
Tuen Mun,"Block 11, The Sherwood",18/09/2022,
Tuen Mun,"Tower 5, Miami Beach Towers",18/09/2022,
Tuen Mun,"Tower 6, Miami Beach Towers",18/09/2022,
Tuen Mun,"Block 9D, Castle Peak Government Quarters",18/09/2022,
Tuen Mun,"Tower 2, Tsing Yung Terrace",18/09/2022,
Tuen Mun,Shun Tat Street,18/09/2022,
Tuen Mun,Unicorn Garden,18/09/2022,
Tuen Mun,"Block 7, Pearl Island Garden",18/09/2022,
Tuen Mun,"Fung Yu House, Sam Shing Estate",17/09/2022,
Tuen Mun,"Tower 1B, Lepont",17/09/2022,
Tuen Mun,"Ting Chi House, Siu On Court",17/09/2022,
Tuen Mun,"Block 5, Nerine Cove",17/09/2022,
Tuen Mun,Harrow International School Hong Kong,17/09/2022,
Tuen Mun,"Block 3, Richland Garden",17/09/2022,
Tuen Mun,"Block 4, Phase 2, Tai Hing Gardens",17/09/2022,
Tuen Mun,The Parkville,17/09/2022,
Tuen Mun,"Kin Tai House, Fu Tai Estate",17/09/2022,
Tuen Mun,"Block C, Phase 2, Po Tong Garden",17/09/2022,
Tuen Mun,"Block 6, Po Tin Estate",17/09/2022,
Tuen Mun,"Block 37, Phase 3, Po Wah Garden",17/09/2022,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,17/09/2022,
Tuen Mun,"Block 5, Villa Tiara",17/09/2022,
Tuen Mun,"Tower 1, Palm Beach",17/09/2022,
Tuen Mun,"Block 8, Bauhinia Garden",17/09/2022,
Tuen Mun,"Block 2, Verdant Villa",17/09/2022,
Tuen Mun,Terrace Concerto,17/09/2022,
Tuen Mun,"Block 1, Waldorf Garden",17/09/2022,
Tuen Mun,Man Shing Building,17/09/2022,
Tuen Mun,"Tower 4, Miami Beach Towers",17/09/2022,
Tuen Mun,"Tower 1, Tsing Yung Terrace",17/09/2022,
Tuen Mun,"Tower 4, Tsing Yung Terrace",17/09/2022,
Tuen Mun,"Block 18, Hong Kong Gold Coast",17/09/2022,
Tuen Mun,"Block 21, Hong Kong Gold Coast",17/09/2022,
Tuen Mun,Pearl Island Villas,17/09/2022,
Tuen Mun,"Block 8, Lung Mun Oasis",17/09/2022,
Wan Chai,"Tower 1, Serenade",23/09/2022,
Wan Chai,"Tower 2, Serenade",23/09/2022,
Wan Chai,"Tower A, Elizabeth House",23/09/2022,
Wan Chai,"Tower C, Elizabeth House",23/09/2022,
Wan Chai,Belle House,23/09/2022,
Wan Chai,Pao Woo Mansion,23/09/2022,
Wan Chai,Southorn Garden,23/09/2022,
Wan Chai,Dragon Pride,23/09/2022,
Wan Chai,Kiu Hing Mansion,23/09/2022,
Wan Chai,"Block 1, Illumination Terrace",23/09/2022,
Wan Chai,Shing Wah Mansion,23/09/2022,
Wan Chai,Way Man Court,23/09/2022,
Wan Chai,South View Building,23/09/2022,
Wan Chai,Malibu Garden,23/09/2022,
Wan Chai,Tai Yuen Court,23/09/2022,
Wan Chai,Regal Hongkong Hotel,23/09/2022,
Wan Chai,Po Foo Building,23/09/2022,
Wan Chai,Tak Fung House,23/09/2022,
Wan Chai,60-62 Yee Wo Street,23/09/2022,
Wan Chai,Cheong Shing Mansion,23/09/2022,
Wan Chai,Convention Plaza Apartments,23/09/2022,
Wan Chai,Merlin Garden,23/09/2022,
Wan Chai,Park Garden,23/09/2022,
Wan Chai,"Tower 1, Park Towers",23/09/2022,
Wan Chai,Broadwood Park,23/09/2022,
Wan Chai,Broadville,23/09/2022,
Wan Chai,"Block E, Beverly Hill",23/09/2022,
Wan Chai,Wing Cheong Building,23/09/2022,
Wan Chai,64 Percival Street,23/09/2022,
Wan Chai,Hoi Kok Mansion,23/09/2022,
Wan Chai,Bay View Mansion,23/09/2022,
Wan Chai,Burlington Hotel,23/09/2022,
Wan Chai,Fortune Court,23/09/2022,
Wan Chai,Lei Ka Court,23/09/2022,
Wan Chai,Jolly Villa,23/09/2022,
Wan Chai,"Block 3, Victoria Centre",23/09/2022,
Wan Chai,Wai Cheong Building,23/09/2022,
Wan Chai,Hing Bong Mansion,23/09/2022,
Wan Chai,Ying King Building,23/09/2022,
Wan Chai,Hawthorn Garden,23/09/2022,
Wan Chai,Lily Court,23/09/2022,
Wan Chai,"Tower B, Lockhart House, 440 Jaffe Road",23/09/2022,
Wan Chai,Kam Kwong Mansion,23/09/2022,
Wan Chai,"Block A, San Francisco Towers",23/09/2022,
Wan Chai,King's Court,23/09/2022,
Wan Chai,Silver Star Court,23/09/2022,
Wan Chai,Avalon,23/09/2022,
Wan Chai,Villa D' Arte,23/09/2022,
Wan Chai,"Tower B, Lockhart House",23/09/2022,
Wan Chai,Phoenix Apartments,23/09/2022,
Wan Chai,Hung On Building,23/09/2022,
Wan Chai,Hong Chiang Building,23/09/2022,
Wan Chai,Rialto Building,23/09/2022,
Wan Chai,"Tower 1, Dragon Centre",23/09/2022,
Wan Chai,"Block 2, Ronsdale Garden",23/09/2022,
Wan Chai,Capital Building,22/09/2022,
Wan Chai,Kung On Mansion,22/09/2022,
Wan Chai,Top View Mansion,22/09/2022,
Wan Chai,Caroline Hill Court,22/09/2022,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",22/09/2022,
Wan Chai,Yau Kwong Building,22/09/2022,
Wan Chai,170 Gloucester Road,22/09/2022,
Wan Chai,The Colonnade,22/09/2022,
Wan Chai,Gardenview Heights,22/09/2022,
Wan Chai,"Block C, Greenville Gardens",22/09/2022,
Wan Chai,"Block D, Greenville Gardens",22/09/2022,
Wan Chai,"Block 2, Cavendish Heights",22/09/2022,
Wan Chai,"Block 7, Cavendish Heights",22/09/2022,
Wan Chai,"Tower 3, The Avenue",22/09/2022,
Wan Chai,"Tower 5, The Avenue",22/09/2022,
Wan Chai,20 Tai Wong Street East,22/09/2022,
Wan Chai,Tai Kwun Mansion,22/09/2022,
Wan Chai,Antung Building,22/09/2022,
Wan Chai,Fujiya Mansion,22/09/2022,
Wan Chai,12C Bowen Road,22/09/2022,
Wan Chai,Winner House,22/09/2022,
Wan Chai,Kin Wah House,22/09/2022,
Wan Chai,Opulent Building,22/09/2022,
Wan Chai,Diamond Building,22/09/2022,
Wan Chai,Yue King Building,22/09/2022,
Wan Chai,"Block 1, Flora Garden",22/09/2022,
Wan Chai,Village Garden,22/09/2022,
Wan Chai,"Block B, Man On House",22/09/2022,
Wan Chai,Mandarin Villa,22/09/2022,
Wan Chai,Sun Kai Mansion,22/09/2022,
Wan Chai,Sun Kai Mansion,22/09/2022,
Wan Chai,Cheong Ip Building,22/09/2022,
Wan Chai,Highcliff,22/09/2022,
Wan Chai,Park Haven,22/09/2022,
Wan Chai,East Asia Mansion,22/09/2022,
Wan Chai,"Tower 5, The Pavilia Hill",22/09/2022,
Wan Chai,Broadwood Twelve,22/09/2022,
Wan Chai,Broadview Villa,22/09/2022,
Wan Chai,Lok Moon Mansion,22/09/2022,
Wan Chai,"Block A, Villa Rocha",22/09/2022,
Wan Chai,"Block J, Beverly Hill",22/09/2022,
Wan Chai,Wun Sha Tower,22/09/2022,
Wan Chai,Wun Sha Court,22/09/2022,
Wan Chai,Hoi Sun Building,22/09/2022,
Wan Chai,Hoi Deen Court,22/09/2022,
Wan Chai,"Tower 1, Hoover",22/09/2022,
Wan Chai,55-57 Jardine's Bazaar,22/09/2022,
Wan Chai,Hotel Indigo Hong Kong Island,22/09/2022,
Wan Chai,"Block B, Paterson Building",22/09/2022,
Wan Chai,"Block B, Bellevue Court",22/09/2022,
Wan Chai,Fook Gay Mansion,22/09/2022,
Wan Chai,"Tower 1, The Leighton Hill",22/09/2022,
Wan Chai,The Consonance,22/09/2022,
Wan Chai,"Tower 1, Jupiter Terrace",22/09/2022,
Wan Chai,Chee On Building,22/09/2022,
Wan Chai,Chi King Court,22/09/2022,
Wan Chai,"Block West, Miramar Villa",22/09/2022,
Wan Chai,Trillion Court,22/09/2022,
Wan Chai,Luen Lee Building,22/09/2022,
Wan Chai,Manrich Court,22/09/2022,
Wan Chai,Villa on Blue Pool Road,22/09/2022,
Wan Chai,"Tower 2, Broom Garden",22/09/2022,
Wan Chai,Golden Jubilee House,22/09/2022,
Wan Chai,Sunrise Court,22/09/2022,
Wan Chai,Ventris Place,22/09/2022,
Wan Chai,Hong Kong Mansion,22/09/2022,
Wan Chai,Hung Yip Building,22/09/2022,
Wan Chai,Panny Court,22/09/2022,
Wan Chai,Rita House,22/09/2022,
Wan Chai,Tagus Residences,21/09/2022,
Wan Chai,The Mercury,21/09/2022,
Wan Chai,Tuve,21/09/2022,
Wan Chai,Chung Nam Mansion,21/09/2022,
Wan Chai,"Block A, Kingston Building",21/09/2022,
Wan Chai,Yen Ying Mansion,21/09/2022,
Wan Chai,"Block 2, Illumination Terrace",21/09/2022,
Wan Chai,Kanfield Mansion,21/09/2022,
Wan Chai,Cathay Garden,21/09/2022,
Wan Chai,Caroline Height,21/09/2022,
Wan Chai,"Block 6, Cavendish Heights",21/09/2022,
Wan Chai,Tai Wong Building,21/09/2022,
Wan Chai,Fu Yee Court,21/09/2022,
Wan Chai,Po Hon Building,21/09/2022,
Wan Chai,Amoy Building,21/09/2022,
Wan Chai,"Block A, Kin Lee Building",21/09/2022,
Wan Chai,Woodland Heights,21/09/2022,
Wan Chai,Hang Shun Mansions,21/09/2022,
Wan Chai,Oi Kwan Court,21/09/2022,
Wan Chai,Sing Kong Building,21/09/2022,
Wan Chai,Bright Star Mansion,21/09/2022,
Wan Chai,Tung Fong Building,21/09/2022,
Wan Chai,Yan King Court,21/09/2022,
Wan Chai,"Block A, Beverly Hill",21/09/2022,
Wan Chai,"Block K, Beverly Hill",21/09/2022,
Wan Chai,58 Percival Street,21/09/2022,
Wan Chai,Thai Kong Building,21/09/2022,
Wan Chai,Hoi Shing Building,21/09/2022,
Wan Chai,Hoi To Court,21/09/2022,
Wan Chai,Hoi Tao Building,21/09/2022,
Wan Chai,Tsing Fung Building,21/09/2022,
Wan Chai,Vancouver Mansion,21/09/2022,
Wan Chai,Hay Wah Building,21/09/2022,
Wan Chai,"Block B, Hay Wah Building",21/09/2022,
Wan Chai,Dragon Rise,21/09/2022,
Wan Chai,Pak Lee Building,21/09/2022,
Wan Chai,"Block C, Paterson Building",21/09/2022,
Wan Chai,Royal Court,21/09/2022,
Wan Chai,"Block C, Bellevue Court",21/09/2022,
Wan Chai,Lai Yee Building,21/09/2022,
Wan Chai,Lai Chi Building,21/09/2022,
Wan Chai,Lap Tak Building,21/09/2022,
Wan Chai,Green Lane Hall,21/09/2022,
Wan Chai,Supernova Stand,21/09/2022,
Wan Chai,Johnston Court,21/09/2022,
Wan Chai,Great George Building,21/09/2022,
Wan Chai,Jade Terrace,21/09/2022,
Wan Chai,Wah Ying Building,21/09/2022,
Wan Chai,"Block B, San Francisco Towers",21/09/2022,
Wan Chai,Golden Fair Mansion,21/09/2022,
Wan Chai,"Block A, Dragon Court",21/09/2022,
Wan Chai,Diamond Mansion,21/09/2022,
Wan Chai,"Tower A, Lockhart House",21/09/2022,
Wan Chai,234 Lockhart Road,21/09/2022,
Wan Chai,Yick King Building,20/09/2022,
Wan Chai,Pak Tak Building,20/09/2022,
Wan Chai,Lee Cheong Building,20/09/2022,
Wan Chai,Everwin Mansion,20/09/2022,
Wan Chai,Caine Mansion,20/09/2022,
Wan Chai,Le Cachet,20/09/2022,
Wan Chai,"Tower 2, The Avenue",20/09/2022,
Wan Chai,Kuo Wah Building,20/09/2022,
Wan Chai,8 Shan Kwong Road,20/09/2022,
Wan Chai,"Block 2, Flora Garden",20/09/2022,
Wan Chai,Ming Hing Building,20/09/2022,
Wan Chai,2 Spring Garden Lane,20/09/2022,
Wan Chai,Winway Court,20/09/2022,
Wan Chai,Vincent Mansion,20/09/2022,
Wan Chai,Tai Wah Building,20/09/2022,
Wan Chai,Hoi Kung Court,20/09/2022,
Wan Chai,"Tower 3, The Legend At Jardine's Lookout",20/09/2022,
Wan Chai,Monticello,20/09/2022,
Wan Chai,"Block G, 111 Mount Butler Road",20/09/2022,
Wan Chai,"Block L, 111 Mount Butler Road",20/09/2022,
Wan Chai,Fat Cheong Building,20/09/2022,
Wan Chai,"Tower 2, The Leighton Hill",20/09/2022,
Wan Chai,"Tower 9, The Leighton Hill",20/09/2022,
Wan Chai,Siu On Mansion,20/09/2022,
Wan Chai,Hing Yue Mansion,20/09/2022,
Wan Chai,220 Johnston Road,20/09/2022,
Wan Chai,Waldorf Mansion,20/09/2022,
Wan Chai,Florida Mansion,20/09/2022,
Wan Chai,Fai Hon Building,20/09/2022,
Wan Chai,Golden Court,20/09/2022,
Wan Chai,Broadview Mansion,20/09/2022,
Wan Chai,Dragon Peak,20/09/2022,
Wan Chai,Chuen Fung Building,19/09/2022,
Wan Chai,Cathay Mansion,19/09/2022,
Wan Chai,City Centre Building,19/09/2022,
Wan Chai,Fu Yuen,19/09/2022,
Wan Chai,Po Tak Mansion,19/09/2022,
Wan Chai,The Gloucester,19/09/2022,
Wan Chai,"Block 1, The Zenith",19/09/2022,
Wan Chai,"Phase 2, Shan Kwong Towers",19/09/2022,
Wan Chai,Linway Court,19/09/2022,
Wan Chai,Kwong Tak Mansion,19/09/2022,
Wan Chai,"Block C, Kwong Sang Hong Building",19/09/2022,
Wan Chai,"Block 3, Flora Garden",19/09/2022,
Wan Chai,14A Sun Chun Street,19/09/2022,
Wan Chai,Morengo Court,19/09/2022,
Wan Chai,"Tower 1, Starcrest",19/09/2022,
Wan Chai,"Tower 2, Starcrest",19/09/2022,
Wan Chai,Tung Hing Building,19/09/2022,
Wan Chai,Butler Towers,19/09/2022,
Wan Chai,Yuk Sau Mansion,19/09/2022,
Wan Chai,Winner Building,19/09/2022,
Wan Chai,Wing On Lodge,19/09/2022,
Wan Chai,Wing Cheung Mansion,19/09/2022,
Wan Chai,Percival House,19/09/2022,
Wan Chai,"Tower 2, The Legend At Jardine's Lookout",19/09/2022,
Wan Chai,"Block A, Villa Monte Rosa",19/09/2022,
Wan Chai,"Block 4, Swiss Towers",19/09/2022,
Wan Chai,Timmar Court,19/09/2022,
Wan Chai,Bellevue Heights,19/09/2022,
Wan Chai,"Tower 5, The Leighton Hill",19/09/2022,
Wan Chai,"Block A, Viking Garden",19/09/2022,
Wan Chai,Mayson Garden Building,19/09/2022,
Wan Chai,8 Shiu Fai Terrace,19/09/2022,
Wan Chai,57 King's Road,19/09/2022,
Wan Chai,Chuang's On The Park,19/09/2022,
Wan Chai,Wah Tao Building,19/09/2022,
Wan Chai,Whitfield Mansion,19/09/2022,
Wan Chai,Celeste Court,19/09/2022,
Wan Chai,143 Blue Pool Road,19/09/2022,
Wan Chai,Fontana Gardens,19/09/2022,
Wan Chai,Champion Court,19/09/2022,
Wan Chai,118 Tung Lo Wan Road,19/09/2022,
Wan Chai,84 Tung Lo Wan Road,19/09/2022,
Wan Chai,Wealthy Mansion,19/09/2022,
Wan Chai,Hong Kong Building,19/09/2022,
Wan Chai,"Block 4, Phoenix Court",19/09/2022,
Wan Chai,"Block 1, Ronsdale Garden",19/09/2022,
Wan Chai,Yen May Building,18/09/2022,
Wan Chai,Lee Fat Building,18/09/2022,
Wan Chai,Regent Court,18/09/2022,
Wan Chai,Lee Shun Building,18/09/2022,
Wan Chai,Silverwood,18/09/2022,
Wan Chai,Ka Yee Building,18/09/2022,
Wan Chai,K.Y. Mansion,18/09/2022,
Wan Chai,"Block 5, Cavendish Heights",18/09/2022,
Wan Chai,Cathay Lodge,18/09/2022,
Wan Chai,Kin On Building,18/09/2022,
Wan Chai,1 Tai Hang Road,18/09/2022,
Wan Chai,50 Tin Hau Temple Road,18/09/2022,
Wan Chai,The Valley View,18/09/2022,
Wan Chai,Po Tin Building,18/09/2022,
Wan Chai,Po Wah Court,18/09/2022,
Wan Chai,San Ho Building,18/09/2022,
Wan Chai,"Block A, Kwong Sang Hong Building",18/09/2022,
Wan Chai,"Block B, Kwong Sang Hong Building",18/09/2022,
Wan Chai,Tak Wah Mansion,18/09/2022,
Wan Chai,Happy Mansion,18/09/2022,
Wan Chai,Smiley Court,18/09/2022,
Wan Chai,Keswick Court,18/09/2022,
Wan Chai,East South Building,18/09/2022,
Wan Chai,Suncrest Tower,18/09/2022,
Wan Chai,"Block H, Beverly Hill",18/09/2022,
Wan Chai,Ernest Court,18/09/2022,
Wan Chai,Loyong Court,18/09/2022,
Wan Chai,Prospect Mansion,18/09/2022,
Wan Chai,Hong Man Mansion,18/09/2022,
Wan Chai,124-126 Wan Chai Road,18/09/2022,
Wan Chai,"Block A, Hay Wah Building",18/09/2022,
Wan Chai,Moulin Court,18/09/2022,
Wan Chai,Pearl City Mansion,18/09/2022,
Wan Chai,"Block A, Paterson Building",18/09/2022,
Wan Chai,Chong Hing Building,18/09/2022,
Wan Chai,Leigyinn Building,18/09/2022,
Wan Chai,Rhenish Mansion,18/09/2022,
Wan Chai,Waiga Mansion,18/09/2022,
Wan Chai,"Block B, Viking Garden",18/09/2022,
Wan Chai,"Tower 2, Jupiter Terrace",18/09/2022,
Wan Chai,Shiu Fai Terrace Garden,18/09/2022,
Wan Chai,The Emperor Hotel,18/09/2022,
Wan Chai,Henning House,18/09/2022,
Wan Chai,Kam On Court,18/09/2022,
Wan Chai,"Block B, Dragon Court",18/09/2022,
Wan Chai,Causeway Bay Mansion,18/09/2022,
Wan Chai,25 Tung Lo Wan Road,18/09/2022,
Wan Chai,Amigo Mansion,18/09/2022,
Wan Chai,The Morrison,18/09/2022,
Wan Chai,Gold King Mansion,18/09/2022,
Wan Chai,Lily Mansion,18/09/2022,
Wan Chai,Eight Kwai Fong,17/09/2022,
Wan Chai,Resiglow-Happy Valley,17/09/2022,
Wan Chai,Yoo Residence,17/09/2022,
Wan Chai,Leon Court,17/09/2022,
Wan Chai,Lee Wing Building,17/09/2022,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",17/09/2022,
Wan Chai,10 Kai Chiu Road,17/09/2022,
Wan Chai,"Royal Court, 52A Tai Hang Road",17/09/2022,
Wan Chai,Envoy Garden,17/09/2022,
Wan Chai,Po Wing Building,17/09/2022,
Wan Chai,Kingstown Mansion,17/09/2022,
Wan Chai,Yee Wah Mansion,17/09/2022,
Wan Chai,Yee Fung Building,17/09/2022,
Wan Chai,"Block A, Elm Tree Towers",17/09/2022,
Wan Chai,Grandview Tower,17/09/2022,
Wan Chai,Sun Hey Mansion,17/09/2022,
Wan Chai,Spring Garden Mansion,17/09/2022,
Wan Chai,"Block B, Beverly Hill",17/09/2022,
Wan Chai,"Block D, Beverly Hill",17/09/2022,
Wan Chai,Winfield Gardens,17/09/2022,
Wan Chai,"Block A, Wing Tak Mansion",17/09/2022,
Wan Chai,18 Tsing Fung Street,17/09/2022,
Wan Chai,"Block B, Jardine's Lookout Garden Mansion",17/09/2022,
Wan Chai,"Block D, Paterson Building",17/09/2022,
Wan Chai,Fortune Building,17/09/2022,
Wan Chai,Lei Ha Court,17/09/2022,
Wan Chai,Lei Wen Court,17/09/2022,
Wan Chai,"Block 2, Victoria Centre",17/09/2022,
Wan Chai,Wilson Court,17/09/2022,
Wan Chai,26 Yiu Wa Street,17/09/2022,
Wan Chai,112 Johnston Road,17/09/2022,
Wan Chai,"Tower 1, Sherwood Court",17/09/2022,
Wan Chai,"Tower 2, Sherwood Court",17/09/2022,
Wan Chai,524 Jaffe Road,17/09/2022,
Wan Chai,Kam Fook Mansion,17/09/2022,
Wan Chai,Camelot Heights,17/09/2022,
Wan Chai,"Block B, Park Place",17/09/2022,
Wan Chai,"Block C, Park Place",17/09/2022,
Wan Chai,"Block B, Winfield Building",17/09/2022,
Wan Chai,Harvest Moon Villa,17/09/2022,
Wan Chai,Causeway Tower,17/09/2022,
Wan Chai,"Block 1, Phoenix Court",17/09/2022,
Wan Chai,"Block 2, Phoenix Court",17/09/2022,
Wong Tai Sin,Peter's House,23/09/2022,
Wong Tai Sin,"Block 2, Kai Tak Garden",23/09/2022,
Wong Tai Sin,"Block 3, Kai Tak Garden",23/09/2022,
Wong Tai Sin,"Block 5, Kai Tak Garden",23/09/2022,
Wong Tai Sin,"Block 2, Kingsford Terrace",23/09/2022,
Wong Tai Sin,"Block 4, Kingsford Terrace",23/09/2022,
Wong Tai Sin,"Block 5, Kingsford Terrace",23/09/2022,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",23/09/2022,
Wong Tai Sin,"Chun On House, Tin Ma Court",23/09/2022,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",23/09/2022,
Wong Tai Sin,"Block 2, Bay View Garden",23/09/2022,
Wong Tai Sin,On Lee Building,23/09/2022,
Wong Tai Sin,On Fook Building,23/09/2022,
Wong Tai Sin,"Tower 1, Grand View Garden",23/09/2022,
Wong Tai Sin,"Tower 2, Grand View Garden",23/09/2022,
Wong Tai Sin,"Tower 4, Grand View Garden",23/09/2022,
Wong Tai Sin,"Tower 5, Grand View Garden",23/09/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",23/09/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",23/09/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",23/09/2022,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",23/09/2022,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",23/09/2022,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",23/09/2022,
Wong Tai Sin,"Tower 1, Aria",23/09/2022,
Wong Tai Sin,"Tower 2, Aria",23/09/2022,
Wong Tai Sin,"Tower 5, Aria",23/09/2022,
Wong Tai Sin,Hong Keung Court,23/09/2022,
Wong Tai Sin,Choi Fung Court,23/09/2022,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",23/09/2022,
Wong Tai Sin,"Chui King House, Choi Hung Estate",23/09/2022,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",23/09/2022,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",23/09/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",23/09/2022,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"King Kung House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",23/09/2022,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",23/09/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",23/09/2022,
Wong Tai Sin,"Block 1, Bel Air Heights",23/09/2022,
Wong Tai Sin,"Block 2, Bel Air Heights",23/09/2022,
Wong Tai Sin,"On Hong House, Tsz On Court",23/09/2022,
Wong Tai Sin,"On Yan House, Tsz On Court",23/09/2022,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",23/09/2022,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",23/09/2022,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",23/09/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",23/09/2022,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",23/09/2022,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",23/09/2022,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",23/09/2022,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",23/09/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",23/09/2022,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",23/09/2022,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",23/09/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",23/09/2022,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",23/09/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",23/09/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",23/09/2022,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",23/09/2022,
Wong Tai Sin,Che Cheung Building,23/09/2022,
Wong Tai Sin,San Cheong Building,23/09/2022,
Wong Tai Sin,"Block B, Sun Lai Garden",23/09/2022,
Wong Tai Sin,"Tower B, Galaxia",23/09/2022,
Wong Tai Sin,"Tower D, Galaxia",23/09/2022,
Wong Tai Sin,King Tai Court,23/09/2022,
Wong Tai Sin,"Block 1, Scenic View",23/09/2022,
Wong Tai Sin,"Block 3, Scenic View",23/09/2022,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",23/09/2022,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",23/09/2022,
Wong Tai Sin,"On Tung House, Tung Tau Estate",23/09/2022,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",23/09/2022,
