District,Building name,Last date of visit of the case(s),Related cases
Islands,"Greenfield Court, Greenvale Village, Discovery Bay",10/10/2022,
Islands,San Hing Street,10/10/2022,
Islands,"Tower 1B, Century Link",10/10/2022,
Islands,"Tower 2A, Century Link",10/10/2022,
Islands,Leung Uk Village,10/10/2022,
Islands,"Mun Tai House, Mun Tung Estate",10/10/2022,
Islands,Fui Yiu Ha,10/10/2022,
Islands,Golden Dragon Garden,10/10/2022,
Islands,Paloma Bay,10/10/2022,
Islands,"Tin Fook House, Lung Tin Estate",10/10/2022,
Kowloon City,"Tower 7, One Homantin",10/10/2022,
Kowloon City,The Argyle,10/10/2022,
Kowloon City,9 Sheung Heung Road,10/10/2022,
Kowloon City,King's Court,10/10/2022,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",10/10/2022,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",10/10/2022,
Kowloon City,"Block J, Chong Chien Court, Wyler Gardens",10/10/2022,
Kowloon City,8 LaSalle,10/10/2022,
Kowloon City,Kiu Yuen Mansion,10/10/2022,
Kowloon City,Kong Yiu Mansion,10/10/2022,
Kowloon City,26A Pak Tai Street,10/10/2022,
Kowloon City,52 Nam Kok Road,10/10/2022,
Kowloon City,5-7 Nam Kok Road,10/10/2022,
Kowloon City,"Tower 6, The Zumurud",10/10/2022,
Kowloon City,"Block 11, One Kai Tak",10/10/2022,
Kowloon City,Gallant Garden Mansion,10/10/2022,
Kowloon City,The Montebello,10/10/2022,
Kowloon City,160 To Kwa Wan Road,10/10/2022,
Kowloon City,Tien Fu Building,10/10/2022,
Kowloon City,"Tower 7, Ultima",10/10/2022,
Kowloon City,"Tower 8, Ultima",10/10/2022,
Kowloon City,"On Hing Building, On Wo Yuen",10/10/2022,
Kowloon City,Fair Way Garden,10/10/2022,
Kowloon City,"Block B, Fair Way Garden",10/10/2022,
Kowloon City,43 Bulkeley Street,10/10/2022,
Kowloon City,Po Man Court,10/10/2022,
Kowloon City,"Phase 1, Boland Court",10/10/2022,
Kowloon City,Hang Shan Court,10/10/2022,
Kowloon City,Wayne Place,10/10/2022,
Kowloon City,Star Court,10/10/2022,
Kowloon City,Mantin Court,10/10/2022,
Kowloon City,Wing Fung Building,10/10/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",10/10/2022,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",10/10/2022,
Kowloon City,"Block 4, Cascades",10/10/2022,
Kowloon City,Wing On Court,10/10/2022,
Kowloon City,"Tower 16, Laguna Verde",10/10/2022,
Kowloon City,"Tower 2, Laguna Verde",10/10/2022,
Kowloon City,21-23 Winslow Street,10/10/2022,
Kowloon City,"Tower H1, De Novo",10/10/2022,
Kowloon City,"Tower L1, De Novo",10/10/2022,
Kowloon City,"Tower 6, One Beacon Hill",10/10/2022,
Kowloon City,"Tower 5, Mantin Heights",10/10/2022,
Kowloon City,Yick Fat Building,10/10/2022,
Kowloon City,Sau Chuk Yuen,10/10/2022,
Kowloon City,11 Hing Yin Street,10/10/2022,
Kowloon City,Wah Fat Building,10/10/2022,
Kowloon City,131 Wuhu Street,10/10/2022,
Kowloon City,The Lamma Palace,10/10/2022,
Kowloon City,65 Tam Kung Road,10/10/2022,
Kowloon City,Diamond Building,10/10/2022,
Kowloon City,Lederle Garden,10/10/2022,
Kowloon City,119 Ma Tau Wai Road,10/10/2022,
Kowloon City,Paramount Mansion,10/10/2022,
Kowloon City,Gallant Court,10/10/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",10/10/2022,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",10/10/2022,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",10/10/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",10/10/2022,
Kowloon City,Lung Shing Mansion,10/10/2022,
Kowloon City,Lung Cheung Court,10/10/2022,
Kwai Tsing,"Block 6, Broadview Garden",10/10/2022,
Kwai Tsing,"Block B, Hutchison Estate",10/10/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",10/10/2022,
Kwai Tsing,"Cheung Yam House, On Yam Estate",10/10/2022,
Kwai Tsing,Hang King Garden,10/10/2022,
Kwai Tsing,"Lai Wah House, Yuet Lai Court",10/10/2022,
Kwai Tsing,"Block B, Sun Kwai Hing Gardens",10/10/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",10/10/2022,
Kwai Tsing,Man Shing Building,10/10/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",10/10/2022,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",10/10/2022,
Kwai Tsing,15 Tsing Yi Road,10/10/2022,
Kwun Tong,"Tower 2, Peninsula East",10/10/2022,
Kwun Tong,Nam On Mansion,10/10/2022,
Kwun Tong,"Man On House, Wo Lok Estate",10/10/2022,
Kwun Tong,"Block A, Wang Kwong Building",10/10/2022,
Kwun Tong,Ting Yip Building,10/10/2022,
Kwun Tong,"Yue Hong House, Hong Tin Court",10/10/2022,
Kwun Tong,"Block D, Connie Towers",10/10/2022,
Kwun Tong,"Block G, Tak Bo Garden",10/10/2022,
Kwun Tong,"Block B, Telford Gardens",10/10/2022,
Kwun Tong,"Block F, Telford Gardens",10/10/2022,
Kwun Tong,Sing Win Factory Building,10/10/2022,
Kwun Tong,Maya,10/10/2022,
Kwun Tong,Lok Sin Building,10/10/2022,
Kwun Tong,"Tower 7, Yau Tong Centre",10/10/2022,
Kwun Tong,"Tower 1B, One East Coast",10/10/2022,
Kwun Tong,Fook Hing Court,10/10/2022,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",10/10/2022,
Kwun Tong,"Phase 2, Metro Centre",10/10/2022,
Kwun Tong,Wah Lai Mansion,10/10/2022,
Kwun Tong,Man Wo Garden Mansion,10/10/2022,
Kwun Tong,"Block 1, Yue Man Centre",10/10/2022,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",10/10/2022,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",10/10/2022,
Kwun Tong,"Tin Fai House, Shun Tin Estate",10/10/2022,
Kwun Tong,"Shun Shing House, Shun Chi Court",10/10/2022,
Kwun Tong,"Lei King House, Lei On Court",10/10/2022,
Kwun Tong,Hung Cheong Building,10/10/2022,
Kwun Tong,"Block 7, Richland Gardens",10/10/2022,
North,Ha Pak Village,10/10/2022,
North,Chung Sum Village,10/10/2022,
North,Ng Uk Village,10/10/2022,
North,"Tower 1, Commune Modern",10/10/2022,
North,"Moritz Avenue, Valais II",10/10/2022,
North,"Montreux Avenue, Valais",10/10/2022,
North,Fu Kwai Building,10/10/2022,
North,"Chung Shan House, Shan Lai Court",10/10/2022,
North,"Choi Lai House, Choi Yuen Estate",10/10/2022,
North,Shun Chung Lau,10/10/2022,
North,"Block 13, Cyber Domaine",10/10/2022,
North,San Tong Po Village,10/10/2022,
North,San Uk Village,10/10/2022,
North,2-4 San Lok Street,10/10/2022,
North,4 San Lok Street,10/10/2022,
North,"Tower 6, Wing Fok Centre",10/10/2022,
North,"Yan Hei House, Yan Shing Court",10/10/2022,
North,"Holly Drive, The Green",10/10/2022,
North,"Block 41, Sha Tau Kok Chuen",10/10/2022,
North,"Tower 3, Union Plaza",10/10/2022,
North,Yin Kong Village,10/10/2022,
North,King Lam Garden,10/10/2022,
North,Chuk Yuen Village,10/10/2022,
North,"Block 14, Fanling Garden",10/10/2022,
North,Luen Wong House,10/10/2022,
North,Luen Cheong Building,10/10/2022,
North,"Block 5, Glamour Garden",10/10/2022,
North,Tsiu Keng,10/10/2022,
North,Kam Loi House,10/10/2022,
North,"Block 1, Sunningdale Garden",10/10/2022,
Sai Kung,"Tower 5, Monterey",10/10/2022,
Sai Kung,"Tower 7A, Monterey",10/10/2022,
Sai Kung,Sheung Yeung,10/10/2022,
Sai Kung,"Tower 2, Mount Pavilia",10/10/2022,
Sai Kung,"Tak Yue House, Hau Tak Estate",10/10/2022,
Sai Kung,Royal Castle,10/10/2022,
Sai Kung,"Block 2, On Ning Garden",10/10/2022,
Sai Kung,"Tower 6, Park Central",10/10/2022,
Sai Kung,"Choi Chung House, Choi Ming Court",10/10/2022,
Sai Kung,"Choi Yeung House, Choi Ming Court",10/10/2022,
Sai Kung,"Block 3, Serenity Place",10/10/2022,
Sai Kung,"Block 5, Serenity Place",10/10/2022,
Sai Kung,Sun On Village,10/10/2022,
Sai Kung,Sun King Terrace,10/10/2022,
Sai Kung,"Block 2, The Metropolis, Metro City",10/10/2022,
Sai Kung,"Tower 2A, Grand Marini, Lohas Park",10/10/2022,
Sai Kung,Tin Ha Wan Village,10/10/2022,
Sai Kung,Kap Pin Long New Village,10/10/2022,
Sai Kung,"Tower 16, Ocean Shores",10/10/2022,
Sai Kung,"Tower 11, Lakeside Garden",10/10/2022,
Sai Kung,"Block A, Sai Kung Town Centre",10/10/2022,
Sai Kung,Cloud Court,10/10/2022,
Sham Shui Po,One Madison,10/10/2022,
Sham Shui Po,Astoria Crest,10/10/2022,
Sham Shui Po,"Un Nga House, Un Chau Estate",10/10/2022,
Sham Shui Po,27 Kim Shin Lane,10/10/2022,
Sham Shui Po,137 Pei Ho Street,10/10/2022,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",10/10/2022,
Sham Shui Po,Hey Home,10/10/2022,
Sham Shui Po,"Tower 2, Heya Star",10/10/2022,
Sham Shui Po,286 Ki Lung Street,10/10/2022,
Sham Shui Po,211 Tai Nan Street,10/10/2022,
Sham Shui Po,267 Tai Nan Street,10/10/2022,
Sham Shui Po,"Tower 2, The Pacifica",10/10/2022,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",10/10/2022,
Sham Shui Po,"Block A, Hong Fai Building",10/10/2022,
Sham Shui Po,3 Kwong Shing Street,10/10/2022,
Sham Shui Po,"Yee Sau House, Yee Kok Court",10/10/2022,
Sham Shui Po,"Tower 3, Seaside Sonata",10/10/2022,
Sham Shui Po,Hing Fung Building,10/10/2022,
Sham Shui Po,Sun Wah House,10/10/2022,
Sham Shui Po,Sun Fair Building,10/10/2022,
Sham Shui Po,"Block 5, Liberte",10/10/2022,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",10/10/2022,
Sham Shui Po,Wing Lee Mansion,10/10/2022,
Sham Shui Po,"Block A, Wing Ning Building",10/10/2022,
Sham Shui Po,Hing Wah Apartments,10/10/2022,
Sham Shui Po,"Lai Hong House, Ching Lai Court",10/10/2022,
Sham Shui Po,13 Boundary Street,10/10/2022,
Sham Shui Po,7 Boundary Street,10/10/2022,
Sham Shui Po,Pak Lok Building,10/10/2022,
Sham Shui Po,Fuk Shing Building,10/10/2022,
Sham Shui Po,214 Fuk Wing Street,10/10/2022,
Sham Shui Po,Mont Rouge House,10/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 2-4 Broadway",10/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2-4 Glee Path",10/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",10/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 106-108 Broadway",10/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 126-128 Broadway",10/10/2022,
Sham Shui Po,Heritage Lodge,10/10/2022,
Sham Shui Po,287 Lai Chi Kok Road,10/10/2022,
Sham Shui Po,Marigold Court,10/10/2022,
Sham Shui Po,The Met. Delight,10/10/2022,
Sham Shui Po,Fung Sing Building,10/10/2022,
Sham Shui Po,Cheung Hong Mansion,10/10/2022,
Sham Shui Po,Charming Garden,10/10/2022,
Sham Shui Po,St. James Concourse,10/10/2022,
Sham Shui Po,Hung Cheong Factory Building,10/10/2022,
Sham Shui Po,Golden Building,10/10/2022,
Sha Tin,Villa Maria,10/10/2022,
Sha Tin,Ha Wo Che Village,10/10/2022,
Sha Tin,"Laurel Court, World-Wide Gardens",10/10/2022,
Sha Tin,"Block A, Chuen Fai Centre",10/10/2022,
Sha Tin,"Block 8, Peak One",10/10/2022,
Sha Tin,"Tower 3B, Oceanaire",10/10/2022,
Sha Tin,"Tower 7B, Oceanaire",10/10/2022,
Sha Tin,"Pak Lam Court, Lucky Plaza",10/10/2022,
Sha Tin,Windsor Park,10/10/2022,
Sha Tin,"Phase 1, Greenery Villas",10/10/2022,
Sha Tin,"Block J, Sunshine City",10/10/2022,
Sha Tin,Springfield Garden,10/10/2022,
Sha Tin,"Block 5, Pristine Villa",10/10/2022,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",10/10/2022,
Sha Tin,"Brilliant Tower, Sha Tin Plaza",10/10/2022,
Sha Tin,"Block 36, City One Shatin",10/10/2022,
Sha Tin,"Block 41, City One Shatin",10/10/2022,
Sha Tin,"Block 47, City One Shatin",10/10/2022,
Sha Tin,"Tower 3, Ocean View",10/10/2022,
Sha Tin,"Wing Shui House, Lek Yuen Estate",10/10/2022,
Sha Tin,"Tower 1, Greenfield Court",10/10/2022,
Sha Tin,"Abbey Court, Pictorial Garden",10/10/2022,
Sha Tin,"Tower 10, Parc Royale",10/10/2022,
Sha Tin,"Ashley Garden, Shatinpark",10/10/2022,
Sha Tin,"Tower 8, Lake Silver",10/10/2022,
Sha Tin,"Kam Pong House, Kam Tai Court",10/10/2022,
Sha Tin,"Yuk On House, Kam On Court",10/10/2022,
Sha Tin,"Wing Sam House, Lung Hang Estate",10/10/2022,
Sha Tin,"Block 3, Villa Athena",10/10/2022,
Sha Tin,Hin Tin,10/10/2022,
Sha Tin,"Panacea Lodge, The Chinese University of Hong Kong",10/10/2022,
Sha Tin,"Block 5, Royal Ascot",10/10/2022,
Southern,Grosvenor Place,10/10/2022,
Southern,"Tower 1, Marina South",10/10/2022,
Southern,"Tower 4, Larvotto",10/10/2022,
Southern,L'Hotel Island South,10/10/2022,
Southern,"Ka Kit House, Ka Lung Court",10/10/2022,
Southern,Ovolo Southside,10/10/2022,
Southern,"Hoi Ning Court, South Horizons",10/10/2022,
Southern,Hoi Fai Mansion,10/10/2022,
Southern,51-55 Deepwater Bay Road,10/10/2022,
Southern,"Tower 3, Sham Wan Towers",10/10/2022,
Southern,"Block 30, Baguio Villa",10/10/2022,
Southern,"Tower 3, The Redhill Peninsula",10/10/2022,
Southern,"Fu Yat Yuen, Chi Fu Fa Yuen",10/10/2022,
Southern,"Yar Chee Villas, Chi Fu Fa Yuen",10/10/2022,
Southern,"Block C, Scenic Villas",10/10/2022,
Southern,"Tower 6, Residence Bel-Air",10/10/2022,
Southern,"Tower 1, Bel-Air On The Peak",10/10/2022,
Southern,Ngan Fung Building,10/10/2022,
Southern,"Kong Shing Court, Aberdeen Centre",10/10/2022,
Southern,Aberdeen House,10/10/2022,
Southern,Hong Kong Ocean Park Marriott Hotel,10/10/2022,
Tai Po,Sheung Wong Yi Au,10/10/2022,
Tai Po,Pun Shan Chau,10/10/2022,
Tai Po,"Tower 8, Solaria",10/10/2022,
Tai Po,Wai Tau Village Che Tei,10/10/2022,
Tai Po,Dai Nam Building,10/10/2022,
Tai Po,"Block 16, Tai Po Centre",10/10/2022,
Tai Po,"Block 1, Tai Po Centre",10/10/2022,
Tai Po,Tai Po Mei,10/10/2022,
Tai Po,"Tower 5, Providence Bay",10/10/2022,
Tai Po,"Tower 18, The Regent",10/10/2022,
Tai Po,"Tower 1, Mont Vert",10/10/2022,
Tai Po,"Block 24, Parc Versailles",10/10/2022,
Tai Po,"Block 7, Villa Rhapsody, Symphony Bay",10/10/2022,
Tai Po,"Block 10, The Paragon",10/10/2022,
Tai Po,San Tong,10/10/2022,
Tai Po,"Block 3, Phase 2, Classical Gardens",10/10/2022,
Tai Po,"Block 25, Grand Dynasty View, Classical Gardens",10/10/2022,
Tai Po,"Tower 8B, Ontolo",10/10/2022,
Tai Po,"Boulevard De Cascade, The Beverly Hills",10/10/2022,
Tai Po,Fuk Cheong Building,10/10/2022,
Tai Po,Tycoon Place,10/10/2022,
Tai Po,Luen Yick Fishermen Village,10/10/2022,
Tai Po,Sai O Village,10/10/2022,
Tai Po,"Tower 11, St Martin",10/10/2022,
Tai Po,"Tower 2, St. Martin",10/10/2022,
Tai Po,"Tower 6, St Martin",10/10/2022,
Tai Po,Wong Yue Tan,10/10/2022,
Tai Po,Dragon Court,10/10/2022,
Tsuen Wan,Chin Lung Building,10/10/2022,
Tsuen Wan,"Block 5, The Cliveden",10/10/2022,
Tsuen Wan,123 Chuen Lung Street,10/10/2022,
Tsuen Wan,Royal View Hotel,10/10/2022,
Tsuen Wan,Greenview Court,10/10/2022,
Tsuen Wan,Sunny Villa,10/10/2022,
Tsuen Wan,"Tower 3, The Aurora",10/10/2022,
Tsuen Wan,"Block 2, The Cairnhill",10/10/2022,
Tsuen Wan,91 Yeung Uk Road,10/10/2022,
Tsuen Wan,"Block 5, Sea Crest Villa",10/10/2022,
Tsuen Wan,Sham Tseng Village,10/10/2022,
Tsuen Wan,49 Pak Lam Road,10/10/2022,
Tsuen Wan,Chung On Building,10/10/2022,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",10/10/2022,
Tsuen Wan,"Cheong On Building, Tsuen Cheong Centre",10/10/2022,
Tsuen Wan,"Kweiyang House, Tsuen Wan Centre",10/10/2022,
Tsuen Wan,"Block 12, Hong Kong Garden",10/10/2022,
Tsuen Wan,"Block 19, Hong Kong Garden",10/10/2022,
Tsuen Wan,Dao Shing Building,10/10/2022,
Tuen Mun,"Tower 6, Napa",10/10/2022,
Tuen Mun,Tseng Tau Sheung Village,10/10/2022,
Tuen Mun,"Block C, Grandeur Gardens",10/10/2022,
Tuen Mun,Pak Long,10/10/2022,
Tuen Mun,"Block 1, Parkland Villas",10/10/2022,
Tuen Mun,"Block 8, Parkland Villas",10/10/2022,
Tuen Mun,"Block 7, Po Tin Estate",10/10/2022,
Tuen Mun,"King Fu House, Shan King Estate",10/10/2022,
Tuen Mun,"Lam Woo Hall, Lingnan University",10/10/2022,
Tuen Mun,"Tower 2, Mount Regency",10/10/2022,
Tuen Mun,"Tower 1, Regency Bay",10/10/2022,
Tuen Mun,"Block 6, Villa Tiara",10/10/2022,
Tuen Mun,"Block 3, Elegance Garden",10/10/2022,
Tuen Mun,"Block 3, Hanford Garden",10/10/2022,
Tuen Mun,"Block 9, Handsome Court",10/10/2022,
Tuen Mun,"Block 10, Yuet Wu Villa",10/10/2022,
Tuen Mun,"Block 7, Yuet Wu Villa",10/10/2022,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",10/10/2022,
Tuen Mun,Sun Fai Garden,10/10/2022,
Tuen Mun,"Block 2, Kingston Terrace",10/10/2022,
Tuen Mun,Chik Yuen,10/10/2022,
Tuen Mun,Yeung Siu Hang,10/10/2022,
Tuen Mun,"Wu Pik House, Wu King Estate",10/10/2022,
Tuen Mun,"Block 1, Ebony, The Hillgrove",10/10/2022,
Tuen Mun,"Block 8, Peridot Court",10/10/2022,
Tuen Mun,"Block 24, Bayview Terrace",10/10/2022,
Tuen Mun,Cheung Lung Building,10/10/2022,
Tuen Mun,"Lok Wing Yuen, Chi Lok Fa Yuen",10/10/2022,
Tuen Mun,"Block 3, Melody Garden",10/10/2022,
Tuen Mun,"Block 4, Tsui Ning Garden",10/10/2022,
Tuen Mun,"Block C, Greenland Garden",10/10/2022,
Tuen Mun,"Ching Lok House, Ching Tin Estate",10/10/2022,
Tuen Mun,"Tower 4, Miami Beach Towers",10/10/2022,
Tuen Mun,"Block 3, Kam Fai Garden",10/10/2022,
Tuen Mun,"Block 5, Hong Kong Gold Coast",10/10/2022,
Tuen Mun,"Block 14, Lung Mun Oasis",10/10/2022,
Tuen Mun,"Block 1, Lung Mun Oasis",10/10/2022,
Tuen Mun,"Block 6, Lung Mun Oasis",10/10/2022,
Wan Chai,Chantilly,10/10/2022,
Wan Chai,Wai Lun Mansion,10/10/2022,
Wan Chai,Leon Court,10/10/2022,
Wan Chai,Fully Building,10/10/2022,
Wan Chai,Fu Kar Building,10/10/2022,
Wan Chai,1 Bowrington Road,10/10/2022,
Wan Chai,Shan Kwong Court,10/10/2022,
Wan Chai,"Block B, Kwong Sang Hong Building",10/10/2022,
Wan Chai,Village Mansion,10/10/2022,
Wan Chai,"Erine Court, 71 Sing Woo Road",10/10/2022,
Wan Chai,King Tak House,10/10/2022,
Wan Chai,Park Haven,10/10/2022,
Wan Chai,Merlin Garden,10/10/2022,
Wan Chai,Li Chit Garden,10/10/2022,
Wan Chai,Tonnochy Towers,10/10/2022,
Wan Chai,"Block D, Evergreen Villa",10/10/2022,
Wan Chai,"Tower 5, The Pavilia Hill",10/10/2022,
Wan Chai,Happy Villa,10/10/2022,
Wan Chai,"Block A, Villa Rocha",10/10/2022,
Wan Chai,Ernest Court,10/10/2022,
Wan Chai,Wing Tak Mansion,10/10/2022,
Wan Chai,Hoi Kung Court,10/10/2022,
Wan Chai,Hotel Indigo Hong Kong Island,10/10/2022,
Wan Chai,Dandenong Mansion,10/10/2022,
Wan Chai,Chun Hing Mansion,10/10/2022,
Wan Chai,"Block A, Paterson Building",10/10/2022,
Wan Chai,Hundred City Centre,10/10/2022,
Wan Chai,Beverly House,10/10/2022,
Wan Chai,"Tower 7, The Leighton Hill",10/10/2022,
Wan Chai,89 Blue Pool Road,10/10/2022,
Wan Chai,Fung Wing Court,10/10/2022,
Wan Chai,Henning House,10/10/2022,
Wan Chai,388 Hennessy Road,10/10/2022,
Wan Chai,Kam Sing Mansion,10/10/2022,
Wan Chai,Golden Dragon Building,10/10/2022,
Wan Chai,Diamond Mansion,10/10/2022,
Wan Chai,Avalon,10/10/2022,
Wan Chai,Dragon Garden,10/10/2022,
Wong Tai Sin,Ka Wah Building,10/10/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",10/10/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",10/10/2022,
Wong Tai Sin,"Block B, San Po Kong Mansion",10/10/2022,
Wong Tai Sin,"Block 2, San Po Kong Plaza",10/10/2022,
Wong Tai Sin,"Block B, Sun Lai Garden",10/10/2022,
Wong Tai Sin,Cheong Tai Building,10/10/2022,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",10/10/2022,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",10/10/2022,
Wong Tai Sin,Silver Garden,10/10/2022,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",10/10/2022,
Wong Tai Sin,Tsui Ming Building,10/10/2022,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",10/10/2022,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",10/10/2022,
Yau Tsim Mong,"Tower 5, Grand Austin",10/10/2022,
Yau Tsim Mong,"Tower 5, One Silversea",10/10/2022,
Yau Tsim Mong,217-225 Shanghai Street,10/10/2022,
Yau Tsim Mong,336 Shanghai Street,10/10/2022,
Yau Tsim Mong,625 Shanghai Street,10/10/2022,
Yau Tsim Mong,701 Shanghai Street,10/10/2022,
Yau Tsim Mong,China Hong Kong City,10/10/2022,
Yau Tsim Mong,Kiu Ming Mansion,10/10/2022,
Yau Tsim Mong,Kiu Yip Building,10/10/2022,
Yau Tsim Mong,4 Pok Man Street,10/10/2022,
Yau Tsim Mong,78 Woosung Street,10/10/2022,
Yau Tsim Mong,21A Ka Shin Street,10/10/2022,
Yau Tsim Mong,Ka Fung Mansion,10/10/2022,
Yau Tsim Mong,Carson Mansion,10/10/2022,
Yau Tsim Mong,Godfrey Centre,10/10/2022,
Yau Tsim Mong,Carnival Mansion,10/10/2022,
Yau Tsim Mong,Tai Lee Building,10/10/2022,
Yau Tsim Mong,128 Tai Nan Street,10/10/2022,
Yau Tsim Mong,75 Tai Nan Street,10/10/2022,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",10/10/2022,
Yau Tsim Mong,3 Nelson Street,10/10/2022,
Yau Tsim Mong,Good World Building,10/10/2022,
Yau Tsim Mong,"Block 7, Charming Garden",10/10/2022,
Yau Tsim Mong,Pobjoy Court,10/10/2022,
Yau Tsim Mong,Bowring Building,10/10/2022,
Yau Tsim Mong,"Block 7, King's Park Villa",10/10/2022,
Yau Tsim Mong,1052 Canton Road,10/10/2022,
Yau Tsim Mong,"Tower 5, The Coronation",10/10/2022,
Yau Tsim Mong,Tak Fung Building,10/10/2022,
Yau Tsim Mong,25 Fife Street,10/10/2022,
Yau Tsim Mong,Hanley House,10/10/2022,
Yau Tsim Mong,Hang On Building,10/10/2022,
Yau Tsim Mong,Yan Chi Building,10/10/2022,
Yau Tsim Mong,Vogue Court,10/10/2022,
Yau Tsim Mong,King Leong House,10/10/2022,
Yau Tsim Mong,Wing On Building,10/10/2022,
Yau Tsim Mong,Harbourview Horizon Suites,10/10/2022,
Yau Tsim Mong,"Imperial Seaside, Imperial Cullinan",10/10/2022,
Yau Tsim Mong,"Kam Po Building, 42-50 Parkes Street",10/10/2022,
Yau Tsim Mong,"Tower 8, Island Harbourview",10/10/2022,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",10/10/2022,
Yau Tsim Mong,112 Fa Yuen Street,10/10/2022,
Yau Tsim Mong,Welland Court,10/10/2022,
Yau Tsim Mong,Sai Yeung Building,10/10/2022,
Yau Tsim Mong,Nelson Court,10/10/2022,
Yau Tsim Mong,130 Tung Choi Street,10/10/2022,
Yau Tsim Mong,198 Tung Choi Street,10/10/2022,
Yau Tsim Mong,"Tower 1, The Metropolis Residence",10/10/2022,
Yau Tsim Mong,Chungking Mansion,10/10/2022,
Yau Tsim Mong,"Block 2, Hung Wai Building",10/10/2022,
Yau Tsim Mong,Hung Hsing Building,10/10/2022,
Yau Tsim Mong,Concord Building,10/10/2022,
Yau Tsim Mong,Lyton Building,10/10/2022,
Yau Tsim Mong,Macpherson Place,10/10/2022,
Yuen Long,"Tower 23A, Park Yoho Napoli",10/10/2022,
Yuen Long,"Tower 5, Yuccie Square",10/10/2022,
Yuen Long,Lee Fat House,10/10/2022,
Yuen Long,"San Franscisco Avenue, Royal Palms",10/10/2022,
Yuen Long,The Lodgewood,10/10/2022,
Yuen Long,"Tower 1, La Aldea",10/10/2022,
Yuen Long,"Tower 5, La Grove",10/10/2022,
Yuen Long,Hop Yick Centre,10/10/2022,
Yuen Long,Kat Hing Garden,10/10/2022,
