District,Building name,Last date of visit of the case(s),Related cases
Eastern,"Sui Moon House, Siu Sai Wan Estate",02/10/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",02/10/2022,
Eastern,"Block F, Kornhill",02/10/2022,
Eastern,"Block H, Kornhill",02/10/2022,
Eastern,"Block K, Kornhill",02/10/2022,
Eastern,"Block N, Kornhill",02/10/2022,
Eastern,"Tower B, Fortress Metro Tower",02/10/2022,
Eastern,"Tower 5, Greenwood Terrace",02/10/2022,
Eastern,"Block 2, Hong Wah Mansion",02/10/2022,
Eastern,Kin Yip Court,02/10/2022,
Eastern,Kingsway Garden,02/10/2022,
Eastern,Delightful Mansion,02/10/2022,
Eastern,"Cheong Yee House, Yee Tsui Court",02/10/2022,
Eastern,43 Wai Hang Street,02/10/2022,
Eastern,"Block E, Westlands Gardens",02/10/2022,
Eastern,"Oi Sin House, Oi Tung Estate",02/10/2022,
Eastern,"Oi Yuk House, Oi Tung Estate",02/10/2022,
Eastern,"Block 3, Aldrich Garden",02/10/2022,
Eastern,"Block 5, Aldrich Garden",02/10/2022,
Eastern,Sunway Gardens,02/10/2022,
Eastern,Sun Sing Building,02/10/2022,
Eastern,"Block 1, New Jade Garden",02/10/2022,
Eastern,"Block A, King's Towers",02/10/2022,
Eastern,Ming Court,02/10/2022,
Eastern,"Block 1, Ming Wah Dai Ha",02/10/2022,
Eastern,"Block 2, Ming Wah Dai Ha",02/10/2022,
Eastern,"Block B, Ming Wah Dai Ha",02/10/2022,
Eastern,Yuet Ming Building,02/10/2022,
Eastern,"Block 28, Heng Fa Chuen",02/10/2022,
Eastern,"Block 38, Heng Fa Chuen",02/10/2022,
Eastern,"Block 42, Heng Fa Chuen",02/10/2022,
Eastern,"Block 43, Heng Fa Chuen",02/10/2022,
Eastern,"Block 46, Heng Fa Chuen",02/10/2022,
Eastern,"Block 6, Heng Fa Chuen",02/10/2022,
Eastern,"Block 7, Heng Fa Chuen",02/10/2022,
Eastern,"Block 9, Heng Fa Chuen",02/10/2022,
Eastern,Tung On Building,02/10/2022,
Eastern,"Tung King House, Tung Yuk Court",02/10/2022,
Eastern,"Tung Lai House, Tung Yuk Court",02/10/2022,
Eastern,"Foon Yan House, Tung Yan Court",02/10/2022,
Eastern,"Wah Hei House, Tung Hei Court",02/10/2022,
Eastern,"Yat Hei House, Tung Hei Court",02/10/2022,
Eastern,"Wan Ying House, Chai Wan Estate",02/10/2022,
Eastern,"Block 2, Felicity Garden",02/10/2022,
Eastern,"Block 4, Felicity Garden",02/10/2022,
Eastern,"Block A, Winner Centre",02/10/2022,
Eastern,Wing Po Mansion,02/10/2022,
Eastern,"Tower 1, Sky Horizon",02/10/2022,
Eastern,"Ko Fung Court, Harbour Heights",02/10/2022,
Eastern,Hoi Ching Mansion,02/10/2022,
Eastern,Harbour Grand Hong Kong,02/10/2022,
Eastern,One Island Place,02/10/2022,
Eastern,"Yue Chun House, Yue Wan Estate",02/10/2022,
Eastern,Riviera Mansion,02/10/2022,
Eastern,"Lee Tsui House, Wan Tsui Estate",02/10/2022,
Eastern,"Fook Tsui House, Wan Tsui Estate",02/10/2022,
Eastern,"Pak Kai Court, Bedford Gardens",02/10/2022,
Eastern,"Pak Cheung Court, Bedford Gardens",02/10/2022,
Eastern,"Hung Fook Court, Bedford Gardens",02/10/2022,
Eastern,181 Shau Kei Wan Road,02/10/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",02/10/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",02/10/2022,
Eastern,"Tsui Fuk House, Tsui Wan Estate",02/10/2022,
Eastern,"Yiu Ming House, Yiu Tung Estate",02/10/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",02/10/2022,
Eastern,"Yiu Fai House, Yiu Tung Estate",02/10/2022,
Eastern,Foo Yet Kai Building,02/10/2022,
Eastern,"Hing Cho House, Hing Tung Estate",02/10/2022,
Eastern,"Man Yat House, Hing Man Estate",02/10/2022,
Eastern,"Cheuk Wah House, Hing Wah Estate",02/10/2022,
Eastern,"May Wah House, Hing Wah Estate",02/10/2022,
Eastern,"Wah Yan House, Wah Ha Estate",02/10/2022,
Eastern,Wah Lai Mansion,02/10/2022,
Eastern,"Tower 7, Island Resort",02/10/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",02/10/2022,
Eastern,Metro Mansion,02/10/2022,
Eastern,"Block B, Gold Mine Building",02/10/2022,
Eastern,Kam Wa Building,02/10/2022,
Eastern,Evelyn Towers,02/10/2022,
Eastern,Tsing Wan Building,02/10/2022,
Eastern,"Tower 5, Island Garden",02/10/2022,
Eastern,"On Chak Mansion, Lei King Wan",02/10/2022,
Eastern,"Yee Qun Mansion, Lei King Wan",02/10/2022,
Eastern,Lido Apartments,02/10/2022,
Eastern,Casa 880,01/10/2022,
Eastern,Chung Hing Mansion,01/10/2022,
Eastern,"Block 2, Tanner Garden",01/10/2022,
Eastern,"Block B, Yen Lok Building",01/10/2022,
Eastern,"Hong Yan Court, Healthy Village",01/10/2022,
Eastern,"Hong Tat Court, Healthy Village",01/10/2022,
Eastern,"Block B, Kwong Chiu Terrace",01/10/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",01/10/2022,
Eastern,"Block 10, Provident Centre",01/10/2022,
Eastern,"Block 16, Provident Centre",01/10/2022,
Eastern,"Block 1, Provident Centre",01/10/2022,
Eastern,"Block 5, Provident Centre",01/10/2022,
Eastern,"Tower 5, Grand Promenade",01/10/2022,
Eastern,Casio Mansion,01/10/2022,
Eastern,Seaview Building,01/10/2022,
Eastern,"Block 13, City Garden",01/10/2022,
Eastern,"Kwun Tien Mansion, Taikoo Shing",01/10/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",01/10/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Kin On Mansion, Taikoo Shing",01/10/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",01/10/2022,
Eastern,"Tsui Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Foong Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Loong Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Block 2, Fullview Garden",01/10/2022,
Eastern,"Block 5, Fullview Garden",01/10/2022,
Eastern,"Block 9, Fullview Garden",01/10/2022,
Eastern,"Block 1, Harmony Garden",01/10/2022,
Eastern,"Tower 2, Pacific Palisades",01/10/2022,
Eastern,Braemar Terrace,01/10/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",01/10/2022,
Eastern,"Sau Fung House, Fung Wah Estate",01/10/2022,
Eastern,"Block 6, Kornhill Gardens",01/10/2022,
Eastern,"Block B, Kornhill",01/10/2022,
Eastern,"Block A, Mount Parker Lodge",01/10/2022,
Eastern,"Block E, Mount Parker Lodge",01/10/2022,
Eastern,"Tower 1, Greenwood Terrace",01/10/2022,
Eastern,"Tower 4, Greenwood Terrace",01/10/2022,
Eastern,"Tower 6, Greenwood Terrace",01/10/2022,
Eastern,"Tower 7, Greenwood Terrace",01/10/2022,
Eastern,Scenic Horizon,01/10/2022,
Eastern,"Oi Po House, Oi Tung Estate",01/10/2022,
Eastern,"Oi Chak House, Oi Tung Estate",01/10/2022,
Eastern,"Block 2, Aldrich Garden",01/10/2022,
Eastern,"Block 7, Aldrich Garden",01/10/2022,
Eastern,"Block 9, Aldrich Garden",01/10/2022,
Eastern,"Block C, Sun Sing Centre",01/10/2022,
Eastern,"Block 2, New Jade Garden",01/10/2022,
Eastern,"Block 3, New Jade Garden",01/10/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",01/10/2022,
Eastern,"Ngar Tsui House, Hiu Tsui Court",01/10/2022,
Eastern,"Block 15, Heng Fa Chuen",01/10/2022,
Eastern,"Block 21, Heng Fa Chuen",01/10/2022,
Eastern,Tung Po Mansion,01/10/2022,
Eastern,"Tung Chi House, Tung Yuk Court",01/10/2022,
Eastern,Tung Tai Building,01/10/2022,
Eastern,Tung Shing Court,01/10/2022,
Eastern,Wing Hing Court,01/10/2022,
Eastern,"Sung Fung Court, Harbour Heights",01/10/2022,
Eastern,"Ching Wah Building, 11A-15 Ching Wah Street",01/10/2022,
Eastern,Rica Victoria,01/10/2022,
Eastern,Shui Hing Court,01/10/2022,
Eastern,"Shing Tsui House, Wan Tsui Estate",01/10/2022,
Eastern,"Tak Fook Court, Bedford Gardens",01/10/2022,
Eastern,"Pak Hee Court, Bedford Gardens",01/10/2022,
Eastern,"Block 3, Shau Kei Wan Centre",01/10/2022,
Eastern,"Lai Yar Court, Shaukeiwan Plaza",01/10/2022,
Eastern,"Tung Po Mansion, 4 Shau Kei Wan Main Street East",01/10/2022,
Eastern,Maylun Apartments,01/10/2022,
Eastern,"Man Fu House, Hing Man Estate",01/10/2022,
Eastern,"Man Chak House, Hing Man Estate",01/10/2022,
Eastern,"Chin Hing House, Hing Wah Estate",01/10/2022,
Eastern,King's House,01/10/2022,
Eastern,Piedmont Garden,01/10/2022,
Eastern,Ramada Hong Kong Grand View,01/10/2022,
Eastern,Fung Cheong Building,01/10/2022,
Eastern,Fung Wah Mansion,01/10/2022,
Eastern,Fung Yuen Building,01/10/2022,
Eastern,"Le Printemps, Les Saisons",01/10/2022,
Eastern,Glen Circuit,01/10/2022,
Eastern,"Residential & Amenities Complex, Hong Kong Shue Yan University",01/10/2022,
Eastern,"Block 3, Koway Court",01/10/2022,
Eastern,King's Lodge,30/09/2022,
Eastern,"Hong Wang Court, Healthy Village",30/09/2022,
Eastern,"Pak Yeung Lau, Healthy Village",30/09/2022,
Eastern,Siu Nin Building,30/09/2022,
Eastern,Princess Mansion,30/09/2022,
Eastern,North Point Terrace,30/09/2022,
Eastern,Nam Tin Building,30/09/2022,
Eastern,"Tower 3, Grand Promenade",30/09/2022,
Eastern,Kava Mansion,30/09/2022,
Eastern,"Block 9, City Garden",30/09/2022,
Eastern,"Nam Tien Mansion, Taikoo Shing",30/09/2022,
Eastern,"Hsia Kung Mansion, Taikoo Shing",30/09/2022,
Eastern,"Fu Tien Mansion, Taikoo Shing",30/09/2022,
Eastern,"Ning On Mansion, Taikoo Shing",30/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",30/09/2022,
Eastern,"Maple Mansion, Taikoo Shing",30/09/2022,
Eastern,"Lotus Mansion, Taikoo Shing",30/09/2022,
Eastern,Tai On Building,30/09/2022,
Eastern,"Tak Fook House, Walton Estate",30/09/2022,
Eastern,"Block 4, Cheerful Garden",30/09/2022,
Eastern,"Tower 2, Marble Garden",30/09/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",30/09/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",30/09/2022,
Eastern,"Block 1, Kornhill Gardens",30/09/2022,
Eastern,"Block 5, Kornhill Gardens",30/09/2022,
Eastern,"Block P, Kornhill",30/09/2022,
Eastern,"Tower 3, Greenwood Terrace",30/09/2022,
Eastern,"Block 1, Hong Wah Mansion",30/09/2022,
Eastern,Kin Ming Building,30/09/2022,
Eastern,Lime Habitat,30/09/2022,
Eastern,Tak Lee Building,30/09/2022,
Eastern,"Block 1, Aldrich Garden",30/09/2022,
Eastern,"Block 6, New Jade Garden",30/09/2022,
Eastern,"Block A, Metropole Building",30/09/2022,
Eastern,"Block C, Metropole Building",30/09/2022,
Eastern,"Block A, Phase 1, Ming Yuen Mansions",30/09/2022,
Eastern,"Block 18, Heng Fa Chuen",30/09/2022,
Eastern,"Block 23, Heng Fa Chuen",30/09/2022,
Eastern,"Block 24, Heng Fa Chuen",30/09/2022,
Eastern,"Block 39, Heng Fa Chuen",30/09/2022,
Eastern,Tung Tai House,30/09/2022,
Eastern,"Tung Ning House, Tung Yuk Court",30/09/2022,
Eastern,"Wing Yan House, Tung Yan Court",30/09/2022,
Eastern,Tung Hing Building,30/09/2022,
Eastern,Happy House,30/09/2022,
Eastern,"Tower 2, Neptune Terrace",30/09/2022,
Eastern,"Block 1, Lok Hin Terrace",30/09/2022,
Eastern,"Block 2, Lok Hin Terrace",30/09/2022,
Eastern,"Block 1, Hoi Kwong Court",30/09/2022,
Eastern,Hoi On Building,30/09/2022,
Eastern,Ching Fai Terrace,30/09/2022,
Eastern,"Pak Sing Court, Bedford Gardens",30/09/2022,
Eastern,Yick Fat Building,30/09/2022,
Eastern,"Block B, Belleve Court",30/09/2022,
Eastern,Fok Cheong Building,30/09/2022,
Eastern,"Lai Yee Court, Shaukeiwan Plaza",30/09/2022,
Eastern,"On Hing House, Hing Wah Estate",30/09/2022,
Eastern,Wah Hing Building,30/09/2022,
Eastern,"Tsui Lan Mansion, Westlands Court",30/09/2022,
Eastern,"Tower 9, Island Resort",30/09/2022,
Eastern,Ho King View,30/09/2022,
Eastern,"Block 4, Braemar Hill Mansions",30/09/2022,
Eastern,"L'Hiver, Les Saisons",30/09/2022,
Eastern,Monti,30/09/2022,
Eastern,Douvres Building,30/09/2022,
Eastern,Marble Court,30/09/2022,
Eastern,187-193 Tsat Tsz Mui Road,29/09/2022,
Eastern,Yen Po Court,29/09/2022,
Eastern,"Block E, Healthy Gardens",29/09/2022,
Eastern,"Luk Yip Lau, Healthy Village",29/09/2022,
Eastern,"Block A, North Point Centre",29/09/2022,
Eastern,"Block B, North Point Centre",29/09/2022,
Eastern,"Block 3, Provident Centre",29/09/2022,
Eastern,"Block B, Carson Mansion",29/09/2022,
Eastern,Kar Man Court,29/09/2022,
Eastern,Scala Mansion,29/09/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Lu Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Yee Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",29/09/2022,
Eastern,"Begonia Mansion, Taikoo Shing",29/09/2022,
Eastern,"Oak Mansion, Taikoo Shing",29/09/2022,
Eastern,"Banyan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,On Ming Mansion,29/09/2022,
Eastern,Wealthy Court,29/09/2022,
Eastern,"Block 4, Fullview Garden",29/09/2022,
Eastern,"Block 8, Fullview Garden",29/09/2022,
Eastern,"Block 4, Harmony Garden",29/09/2022,
Eastern,"Block 6, Harmony Garden",29/09/2022,
Eastern,"Block 7, Harmony Garden",29/09/2022,
Eastern,Po Man Building,29/09/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",29/09/2022,
Eastern,"Tsui Pik House, Shan Tsui Court",29/09/2022,
Eastern,Perfect Mount Gardens,29/09/2022,
Eastern,"Block 2, Kornhill Gardens",29/09/2022,
Eastern,"Block C, Mount Parker Lodge",29/09/2022,
Eastern,"Block B, Comfort Gardens",29/09/2022,
Eastern,Ellen Building,29/09/2022,
Eastern,Royal Terrace,29/09/2022,
Eastern,Tak Fook Building,29/09/2022,
Eastern,39 Wai Hang Street,29/09/2022,
Eastern,Chit Foo Mansion,29/09/2022,
Eastern,Sky Scraper,29/09/2022,
Eastern,"Block A, Sunway Gardens",29/09/2022,
Eastern,Yu Wai Mansion,29/09/2022,
Eastern,Mainway Mansion,29/09/2022,
Eastern,King Fai Court,29/09/2022,
Eastern,"Block 33, Heng Fa Chuen",29/09/2022,
Eastern,"Block 40, Heng Fa Chuen",29/09/2022,
Eastern,"Block 47, Heng Fa Chuen",29/09/2022,
Eastern,"Fai Tao House, Tung Tao Court",29/09/2022,
Eastern,"Hiu Tao House, Tung Tao Court",29/09/2022,
Eastern,"Block A, Tung Fat Building",29/09/2022,
Eastern,"Tower 1, Fleur Pavilia",29/09/2022,
Eastern,"Tower 2, Fleur Pavilia",29/09/2022,
Eastern,"Wan Poon House, Chai Wan Estate",29/09/2022,
Eastern,"Tower 1, Neptune Terrace",29/09/2022,
Eastern,"Block 5, Lok Hin Terrace",29/09/2022,
Eastern,"Man Lok House, Model Housing Estate",29/09/2022,
Eastern,15 Java Road,29/09/2022,
Eastern,Bayview Park,29/09/2022,
Eastern,Lai Lam Building,29/09/2022,
Eastern,124 Shau Kei Wan Road,29/09/2022,
Eastern,"Tower 5, Harbour Glory",29/09/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",29/09/2022,
Eastern,"Yiu Fung House, Yiu Tung Estate",29/09/2022,
Eastern,"Hing Fung House, Hing Tung Estate",29/09/2022,
Eastern,471 King's Road,29/09/2022,
Eastern,Wah Tai Mansion,29/09/2022,
Eastern,"Gee Lan Mansion, Westlands Court",29/09/2022,
Eastern,Sai Wan Building,29/09/2022,
Eastern,"Block 15, Braemar Hill Mansions",29/09/2022,
Eastern,"Block 6, Braemar Hill Mansions",29/09/2022,
Eastern,"Tower 2, The Floridian",29/09/2022,
Eastern,"L'Ete, Les Saisons",29/09/2022,
Eastern,"Block A, Gold Mine Building",29/09/2022,
Eastern,Showboat Mansion,29/09/2022,
Eastern,"Block D, Kam Ping Mansion",29/09/2022,
Eastern,296-298 Electric Road,29/09/2022,
Eastern,"Tower 1, Island Garden",29/09/2022,
Eastern,"Block 4, Koway Court",29/09/2022,
Eastern,"On Hiu Mansion, Lei King Wan",29/09/2022,
Eastern,"Yee Yun Mansion, Lei King Wan",29/09/2022,
Eastern,"Kwun Fung Mansion, Lei King Wan",29/09/2022,
Eastern,"Yat Wah Mansion, Lei King Wan",29/09/2022,
Eastern,Majestic Apartments,29/09/2022,
Eastern,Lai King Mansion,29/09/2022,
Eastern,Shama Fortress Hill,28/09/2022,
Eastern,"Block 3, Tanner Garden",28/09/2022,
Eastern,Southern Building,28/09/2022,
Eastern,"Block 4, Provident Centre",28/09/2022,
Eastern,Kailey Industrial Centre,28/09/2022,
Eastern,Ka Wing Building,28/09/2022,
Eastern,"Block 7, City Garden",28/09/2022,
Eastern,22 Fort Street,28/09/2022,
Eastern,"Tai Woo Mansion, Taikoo Shing",28/09/2022,
Eastern,"Po Shan Mansion, Taikoo Shing",28/09/2022,
Eastern,"Wah Shan Mansion, Taikoo Shing",28/09/2022,
Eastern,"Juniper Mansion, Taikoo Shing",28/09/2022,
Eastern,Tai Chow House,28/09/2022,
Eastern,"Block 1, Beverley Heights",28/09/2022,
Eastern,Po Lee Building,28/09/2022,
Eastern,"Block B, Bo Fung Gardens",28/09/2022,
Eastern,"Block 12, Pacific Palisades",28/09/2022,
Eastern,"Tsui Yue House, Shan Tsui Court",28/09/2022,
Eastern,"Block B, Perfect Mount Gardens",28/09/2022,
Eastern,"Block 10, Kornhill Gardens",28/09/2022,
Eastern,"Block E, Kornhill",28/09/2022,
Eastern,"Block L, Kornhill",28/09/2022,
Eastern,"Block M, Kornhill",28/09/2022,
Eastern,"Tower 2, Kornville",28/09/2022,
Eastern,Dak Shing Building,28/09/2022,
Eastern,"Block D, Westlands Gardens",28/09/2022,
Eastern,"Oi Ping House, Oi Tung Estate",28/09/2022,
Eastern,"Oi Yat House, Oi Tung Estate",28/09/2022,
Eastern,"Block 6, Aldrich Garden",28/09/2022,
Eastern,"Block C, Phase 1, Ming Yuen Mansions",28/09/2022,
Eastern,"Block E, Ming Wah Dai Ha",28/09/2022,
Eastern,"Block 10, Heng Fa Chuen",28/09/2022,
Eastern,"Block 16, Heng Fa Chuen",28/09/2022,
Eastern,"Block 1, Eastway Towers",28/09/2022,
Eastern,The Eastborne,28/09/2022,
Eastern,Tung Fai Building,28/09/2022,
Eastern,Harmony Place,28/09/2022,
Eastern,Mansion Building,28/09/2022,
Eastern,Hoi Ning Building,28/09/2022,
Eastern,Hoi Shun Building,28/09/2022,
Eastern,"Yue Tai House, Yue Wan Estate",28/09/2022,
Eastern,"Yee Tsui House, Wan Tsui Estate",28/09/2022,
Eastern,Fok Ying Building,28/09/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",28/09/2022,
Eastern,Luen Wo Apartments,28/09/2022,
Eastern,"Tower 2, The Orchards",28/09/2022,
Eastern,"L'Automne, Les Saisons",28/09/2022,
Eastern,Kam Key Mansion,28/09/2022,
Eastern,"Block C, Gold Mine Building",28/09/2022,
Eastern,"Tower 2, Island Garden",28/09/2022,
Eastern,"Yat Wing Mansion, Lei King Wan",28/09/2022,
Eastern,"Block A, Healthy Gardens",27/09/2022,
Eastern,"Block F, Healthy Gardens",27/09/2022,
Eastern,"Hong Chi Court, Healthy Village",27/09/2022,
Eastern,Gain Yu Building,27/09/2022,
Eastern,Kiu Fai Mansion,27/09/2022,
Eastern,"Block 9, Nan Fung Sun Chuen",27/09/2022,
Eastern,Grand Villa,27/09/2022,
Eastern,"Block 14, Provident Centre",27/09/2022,
Eastern,"Block 2, Provident Centre",27/09/2022,
Eastern,"Block 9, Provident Centre",27/09/2022,
Eastern,Gala Building,27/09/2022,
Eastern,"Block 10, City Garden",27/09/2022,
Eastern,"Block 2, City Garden",27/09/2022,
Eastern,"Tung Ting Mansion, Taikoo Shing",27/09/2022,
