District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Un Lok House, Un Chau Estate",27/09/2022,
Sham Shui Po,137 Pei Ho Street,27/09/2022,
Sham Shui Po,"Tower 3, Cullinan West",27/09/2022,
Sham Shui Po,"Nam Tai House, Nam Shan Estate",27/09/2022,
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",27/09/2022,
Sham Shui Po,"Phase 2, Village Gardens",27/09/2022,
Sham Shui Po,"Tower 2, Heya Aqua",27/09/2022,
Sham Shui Po,"Tower 2, Heya Green",27/09/2022,
Sham Shui Po,162-164 Ki Lung Street,27/09/2022,
Sham Shui Po,261 Ki Lung Street,27/09/2022,
Sham Shui Po,"Tropicana 6, Dynasty Heights",27/09/2022,
Sham Shui Po,Peace Building,27/09/2022,
Sham Shui Po,"Yee Lok House, Yee Kok Court",27/09/2022,
Sham Shui Po,Wen Pang Building,27/09/2022,
Sham Shui Po,Cheong Yuen Building,27/09/2022,
Sham Shui Po,High One,27/09/2022,
Sham Shui Po,120 Yu Chau Street,27/09/2022,
Sham Shui Po,"Tower 6, Banyan Garden",27/09/2022,
Sham Shui Po,"Hoi Kin House, Hoi Lai Estate",27/09/2022,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",27/09/2022,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,28-30 Fuk Wing Street,27/09/2022,
Sham Shui Po,"Fuk On Building, 88-90 Fuk Wa Street",27/09/2022,
Sham Shui Po,93 Fuk Wa Street,27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 17 Broadway",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 19-21 Glee Path",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 14-16 Nassau Street",27/09/2022,
Sham Shui Po,"Block A, Merlin Centre",27/09/2022,
Sham Shui Po,May Bong Mansion,27/09/2022,
Sham Shui Po,Luen Yick Tai Building,27/09/2022,
Sham Shui Po,Fa Po Villa,27/09/2022,
Sham Shui Po,6 Ying Wa Street,27/09/2022,
Sham Shui Po,261 Lai Chi Kok Road,27/09/2022,
Sham Shui Po,"Peony House, So Uk Estate",27/09/2022,
Sham Shui Po,Kam Wah Mansion,27/09/2022,
Sham Shui Po,24 Apliu Street,27/09/2022,
Sham Shui Po,Madison Park,26/09/2022,
Sham Shui Po,Chung Ching Building,26/09/2022,
Sham Shui Po,"Tower 2, Trinity Towers",26/09/2022,
Sham Shui Po,Un On Building,26/09/2022,
Sham Shui Po,"Tower 5A, Cullinan West",26/09/2022,
Sham Shui Po,"Nam On House, Nam Shan Estate",26/09/2022,
Sham Shui Po,94 Nam Cheong Street,26/09/2022,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",26/09/2022,
Sham Shui Po,Rondall Building,26/09/2022,
Sham Shui Po,"Tower 1, Heya Green",26/09/2022,
Sham Shui Po,Ka Wui Building,26/09/2022,
Sham Shui Po,164 Ki Lung Street,26/09/2022,
Sham Shui Po,255 Ki Lung Street,26/09/2022,
Sham Shui Po,305 Tai Nan Street,26/09/2022,
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",26/09/2022,
Sham Shui Po,"Man On House, Tai Hang Sai Estate",26/09/2022,
Sham Shui Po,Pao Fung Mansion,26/09/2022,
Sham Shui Po,Southern Lodge,26/09/2022,
Sham Shui Po,"Block B, Hong Fai Building",26/09/2022,
Sham Shui Po,Tak Po Building,26/09/2022,
Sham Shui Po,"Tower 1, Seaside Sonata",26/09/2022,
Sham Shui Po,High One Grand,26/09/2022,
Sham Shui Po,155 Kweilin Street,26/09/2022,
Sham Shui Po,Wing Wah Building,26/09/2022,
Sham Shui Po,"Tower 1, Cronin Garden",26/09/2022,
Sham Shui Po,DeLight Court,26/09/2022,
Sham Shui Po,170 Hai Tan Street,26/09/2022,
Sham Shui Po,"Lai Hang House, Ching Lai Court",26/09/2022,
Sham Shui Po,"Block 3, Monte Carlton",26/09/2022,
Sham Shui Po,Tin Fung House,26/09/2022,
Sham Shui Po,"Block 4, Beacon Heights",26/09/2022,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",26/09/2022,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",26/09/2022,
Sham Shui Po,Cheung Yin Building,26/09/2022,
Sham Shui Po,131 Fuk Wa Street,26/09/2022,
Sham Shui Po,"Fuk Cheong Building, 97 Fuk Wa Street",26/09/2022,
Sham Shui Po,Siu Hing Mansion,26/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1 Glee Path",26/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 26-28 Broadway",26/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 68-70 Broadway",26/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 72-74 Broadway",26/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 3 Humbert Street",26/09/2022,
Sham Shui Po,"Block 2, Manor Centre",26/09/2022,
Sham Shui Po,Jade Court,26/09/2022,
Sham Shui Po,Wah Shing Building,26/09/2022,
Sham Shui Po,"Willow House, So Uk Estate",26/09/2022,
Sham Shui Po,"Block A, Angela Court",26/09/2022,
Sham Shui Po,353-355 Castle Peak Road,26/09/2022,
Sham Shui Po,Chelsea Court,26/09/2022,
Sham Shui Po,Shun King Mansion,26/09/2022,
Sham Shui Po,"Lai Lim House, Lai On Estate",26/09/2022,
Sham Shui Po,"Lai Wing House, Lai On Estate",26/09/2022,
Sham Shui Po,"Un Yat House, Un Chau Estate",25/09/2022,
Sham Shui Po,33 Kim Shin Lane,25/09/2022,
Sham Shui Po,Koon Kay Mansion,25/09/2022,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",25/09/2022,
Sham Shui Po,"Tower 7, Parc Oasis",25/09/2022,
Sham Shui Po,Heya Delight,25/09/2022,
Sham Shui Po,"Tower 1, Heya Star",25/09/2022,
Sham Shui Po,163 Ki Lung Street,25/09/2022,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",25/09/2022,
Sham Shui Po,45 Tai Po Road,25/09/2022,
Sham Shui Po,"Tower 2, The Pacifica",25/09/2022,
Sham Shui Po,Wellcome Mansion,25/09/2022,
Sham Shui Po,Man Yui Building,25/09/2022,
Sham Shui Po,Tung Shing Building,25/09/2022,
Sham Shui Po,Hing Wah Apartments,25/09/2022,
Sham Shui Po,"Hoi Shing House, Hoi Tat Estate",25/09/2022,
Sham Shui Po,Fat Tseung Building,25/09/2022,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",25/09/2022,
Sham Shui Po,31 Shek Kip Mei Street,25/09/2022,
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",25/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 5-7 Broadway",25/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 45-47 Broadway",25/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 105-107 Broadway",25/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",25/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 15-17 Mount Sterling Mall",25/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",25/09/2022,
Sham Shui Po,"Block 1, Manor Centre",25/09/2022,
Sham Shui Po,"Block 3, Manor Centre",25/09/2022,
Sham Shui Po,"Block 4, Manor Centre",25/09/2022,
Sham Shui Po,Yee Wa Building,25/09/2022,
Sham Shui Po,"Gladiolus House, So Uk Estate",25/09/2022,
Sham Shui Po,Diamond Building,25/09/2022,
Sham Shui Po,Sheung Hee Building,25/09/2022,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",25/09/2022,
Sham Shui Po,Lung Fung Building,25/09/2022,
Sha Tin,Sheung Keng Hau Village,01/10/2022,
Sha Tin,Sheung Wo Che,01/10/2022,
Sha Tin,"Lily Court, World-Wide Gardens",01/10/2022,
Sha Tin,Century Centre,01/10/2022,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",01/10/2022,
Sha Tin,"Block B, Chuen Fai Centre",01/10/2022,
Sha Tin,"Lee Shing House, Lee On Estate",01/10/2022,
Sha Tin,"Lee Wah House, Lee On Estate",01/10/2022,
Sha Tin,"Lee Fung House, Lee On Estate",01/10/2022,
Sha Tin,Lai Shing Garden,01/10/2022,
Sha Tin,"Pok Chi House, Pok Hong Estate",01/10/2022,
Sha Tin,"Pok Tai House, Pok Hong Estate",01/10/2022,
Sha Tin,"Pok Tat House, Pok Hong Estate",01/10/2022,
Sha Tin,"Tower 2, Phase 1, Festival City",01/10/2022,
Sha Tin,"Tower 3, Phase 1, Festival City",01/10/2022,
Sha Tin,"Tower 5, Phase 1, Festival City",01/10/2022,
Sha Tin,"Tower 5, Phase 2, Festival City",01/10/2022,
Sha Tin,"Tower 1, Phase 3, Festival City",01/10/2022,
Sha Tin,"Tower 2, Phase 3, Festival City",01/10/2022,
Sha Tin,"Tower 3, Phase 3, Festival City",01/10/2022,
Sha Tin,"Tower 5, Phase 3, Festival City",01/10/2022,
Sha Tin,"Block 1, La Costa",01/10/2022,
Sha Tin,Ka Shun Court,01/10/2022,
Sha Tin,"Block 2, Peak One",01/10/2022,
Sha Tin,Tai Wai New Village,01/10/2022,
Sha Tin,Tai Wai Village,01/10/2022,
Sha Tin,Tai Lam Liu,01/10/2022,
Sha Tin,"Tower 3B, Oceanaire",01/10/2022,
Sha Tin,"Tower 7A, Oceanaire",01/10/2022,
Sha Tin,On Tai Building,01/10/2022,
Sha Tin,"Block 13, Chevalier Garden",01/10/2022,
Sha Tin,"Block 15, Chevalier Garden",01/10/2022,
Sha Tin,"Block 3, Chevalier Garden",01/10/2022,
Sha Tin,"Block 4, Chevalier Garden",01/10/2022,
Sha Tin,"Block 5, Chevalier Garden",01/10/2022,
Sha Tin,"Block 12, Saddle Ridge Garden",01/10/2022,
Sha Tin,"Block 7, Saddle Ridge Garden",01/10/2022,
Sha Tin,"Block 8, Saddle Ridge Garden",01/10/2022,
Sha Tin,"Carmel Heights, Belair Gardens",01/10/2022,
Sha Tin,"Dominion Heights, Belair Gardens",01/10/2022,
Sha Tin,"Jade Heights, Belair Gardens",01/10/2022,
Sha Tin,"Tower 1, The Entrance",01/10/2022,
Sha Tin,"Tower 2, The Entrance",01/10/2022,
Sha Tin,"Tower 6, Sausalito",01/10/2022,
Sha Tin,"Tower 7, Sausalito",01/10/2022,
Sha Tin,"Block 1, Castello",01/10/2022,
Sha Tin,"Block 6, Castello",01/10/2022,
Sha Tin,"Yuen Lam House, Hong Lam Court",01/10/2022,
Sha Tin,"Shan Lam House, Hong Lam Court",01/10/2022,
Sha Tin,"Hoi Wan House, Hong Lam Court",01/10/2022,
Sha Tin,"Mau Lam House, Kwong Lam Court",01/10/2022,
Sha Tin,"Cypress House, Kwong Yuen Estate",01/10/2022,
Sha Tin,"Kapok House, Kwong Yuen Estate",01/10/2022,
Sha Tin,"Alder House, Kwong Yuen Estate",01/10/2022,
Sha Tin,"Oak House, Kwong Yuen Estate",01/10/2022,
Sha Tin,Choi Wo Court,01/10/2022,
Sha Tin,"Tower 9, The Palazzo",01/10/2022,
Sha Tin,"Heng Shan House, Heng On Estate",01/10/2022,
Sha Tin,"Heng Yat House, Heng On Estate",01/10/2022,
Sha Tin,"Heng Hoi House, Heng On Estate",01/10/2022,
Sha Tin,"Tower 3, Granville Garden",01/10/2022,
Sha Tin,"Shing Hong House, Yue Shing Court",01/10/2022,
Sha Tin,"Shing Cheung House, Yue Shing Court",01/10/2022,
Sha Tin,"Yue Yuet House, Yue Tin Court",01/10/2022,
Sha Tin,"Yu Kan House, Yu Chui Court",01/10/2022,
Sha Tin,"Yu Ting House, Yu Chui Court",01/10/2022,
Sha Tin,"Yu Yeung House, Yu Chui Court",01/10/2022,
Sha Tin,"Yu Yan House, Yu Chui Court",01/10/2022,
Sha Tin,"Yu Chung House, Yu Chui Court",01/10/2022,
Sha Tin,"Block H, Sunshine City",01/10/2022,
Sha Tin,"Block L, Sunshine City",01/10/2022,
Sha Tin,"Block 1, The Tolo Place, Sunshine City",01/10/2022,
Sha Tin,"Block 3, The Tolo Place, Sunshine City",01/10/2022,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",01/10/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",01/10/2022,
Sha Tin,"Sun Chun House, Sun Chui Estate",01/10/2022,
Sha Tin,"Sun Wai House, Sun Chui Estate",01/10/2022,
Sha Tin,"Sun Kit House, Sun Chui Estate",01/10/2022,
Sha Tin,"Sun Hok House, Sun Chui Estate",01/10/2022,
Sha Tin,"Sun Ming House, Sun Chui Estate",01/10/2022,
Sha Tin,"Tower 3B, Seanorama",01/10/2022,
Sha Tin,Springfield Garden,01/10/2022,
Sha Tin,"Hang Sam House, King Tin Court",01/10/2022,
Sha Tin,"King Sam House, King Tin Court",01/10/2022,
Sha Tin,"Ching Sam House, King Tin Court",01/10/2022,
Sha Tin,"Hung Sam House, King Tin Court",01/10/2022,
Sha Tin,"Block 1, Sunshine Grove",01/10/2022,
Sha Tin,"Yan Hei House, Yan On Estate",01/10/2022,
Sha Tin,"Yan Chung House, Yan On Estate",01/10/2022,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",01/10/2022,
Sha Tin,"Sun Ning Building, Sha Tin Centre",01/10/2022,
Sha Tin,"Richmond Tower, Sha Tin Plaza",01/10/2022,
Sha Tin,"Brilliant Tower, Sha Tin Plaza",01/10/2022,
Sha Tin,"Block 10, City One Shatin",01/10/2022,
Sha Tin,"Block 18, City One Shatin",01/10/2022,
Sha Tin,"Block 26, City One Shatin",01/10/2022,
Sha Tin,"Block 27, City One Shatin",01/10/2022,
Sha Tin,"Block 41, City One Shatin",01/10/2022,
Sha Tin,"Block 46, City One Shatin",01/10/2022,
Sha Tin,"Block 4, City One Shatin",01/10/2022,
Sha Tin,"Block 5, City One Shatin",01/10/2022,
Sha Tin,"Oriole House, Sha Kok Estate",01/10/2022,
Sha Tin,"Herring Gull House, Sha Kok Estate",01/10/2022,
Sha Tin,"Skylark House, Sha Kok Estate",01/10/2022,
Sha Tin,"Block E, Garden Rivera",01/10/2022,
Sha Tin,Tai On Building,01/10/2022,
Sha Tin,"Block 1, Ocean View",01/10/2022,
Sha Tin,"Tower 1, Bayshore Towers",01/10/2022,
Sha Tin,"Tower 6, Bayshore Towers",01/10/2022,
Sha Tin,"Fook Hey Court, Holford Gardens",01/10/2022,
Sha Tin,House of Lakeview Garden,01/10/2022,
Sha Tin,"Tower 5, The Riverpark",01/10/2022,
Sha Tin,"Block 3, Ravana Garden",01/10/2022,
Sha Tin,"Block 4, Ravana Garden",01/10/2022,
Sha Tin,"Block 5, Ravana Garden",01/10/2022,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",01/10/2022,
Sha Tin,Wu Kai Sha Village,01/10/2022,
Sha Tin,Wong Uk Village,01/10/2022,
Sha Tin,"Block 3, Julimount Garden",01/10/2022,
Sha Tin,"Tower 1, Greenfield Court",01/10/2022,
Sha Tin,"Galaxy Court, Pictorial Garden",01/10/2022,
Sha Tin,"Forum Court, Pictorial Garden",01/10/2022,
Sha Tin,"Elegant Court, Pictorial Garden",01/10/2022,
Sha Tin,"Belleve Court, Pictorial Garden",01/10/2022,
Sha Tin,"Abbey Court, Pictorial Garden",01/10/2022,
Sha Tin,"Hi Shek House, Shek Mun Estate",01/10/2022,
Sha Tin,"San Shek House, Shek Mun Estate",01/10/2022,
Sha Tin,"Sui Shek House, Shek Mun Estate",01/10/2022,
Sha Tin,"Mei Shek House, Shek Mun Estate",01/10/2022,
Sha Tin,"Block 1, Fok On Garden",01/10/2022,
Sha Tin,"Hong Wo House, Wo Che Estate",01/10/2022,
Sha Tin,"King Wo House, Wo Che Estate",01/10/2022,
Sha Tin,"Man Wo House, Wo Che Estate",01/10/2022,
Sha Tin,"Tai Wo House, Wo Che Estate",01/10/2022,
Sha Tin,"Fung Wo House, Wo Che Estate",01/10/2022,
Sha Tin,"Shek Jing House, Chun Shek Estate",01/10/2022,
Sha Tin,Chik Shun Building,01/10/2022,
Sha Tin,Chik Fu Mansion,01/10/2022,
Sha Tin,"Wing Hing House, Sui Wo Court",01/10/2022,
Sha Tin,"Fung Yue House, Sui Wo Court",01/10/2022,
Sha Tin,"Kwai Shing House, May Shing Court",01/10/2022,
Sha Tin,"Yat Shing House, May Shing Court",01/10/2022,
Sha Tin,"Shing Chung House, Mei Chung Court",01/10/2022,
Sha Tin,"Mei Wai House, Mei Lam Estate",01/10/2022,
Sha Tin,"Mei Chuen House, Mei Tin Estate",01/10/2022,
Sha Tin,"Mei Lok House, Mei Tin Estate",01/10/2022,
Sha Tin,"Mei Mun House, Mei Tin Estate",01/10/2022,
Sha Tin,"Mei Chi House, Mei Tin Estate",01/10/2022,
Sha Tin,"Tower 2, Green Height Villa",01/10/2022,
Sha Tin,"Block 12, Monte Vista",01/10/2022,
Sha Tin,"Block 7, Monte Vista",01/10/2022,
Sha Tin,"Block D, Garden Vista",01/10/2022,
Sha Tin,"Block A, Greenwood Garden",01/10/2022,
Sha Tin,"Block C, Greenwood Garden",01/10/2022,
Sha Tin,"Yiu Wo House, Yiu On Estate",01/10/2022,
Sha Tin,"Yiu Ping House, Yiu On Estate",01/10/2022,
Sha Tin,"Yiu Wing House, Yiu On Estate",01/10/2022,
Sha Tin,"Yiu Him House, Yiu On Estate",01/10/2022,
Sha Tin,"Tower 6, Parc Royale",01/10/2022,
Sha Tin,"Tower 8, Parc Royale",01/10/2022,
Sha Tin,Luen Fat House,01/10/2022,
Sha Tin,"Tower 10, Vista Paradiso",01/10/2022,
Sha Tin,"Tower 3, Vista Paradiso",01/10/2022,
Sha Tin,"Block 1, Scenery Court",01/10/2022,
Sha Tin,"Tower 1, The Met. Bliss",01/10/2022,
Sha Tin,The Met Acappella,01/10/2022,
Sha Tin,"Wing 1, The Met. Acappella",01/10/2022,
Sha Tin,"Block 1, Baycrest",01/10/2022,
Sha Tin,"Wo On House, Fung Wo Estate",01/10/2022,
Sha Tin,"Wo Shun House, Fung Wo Estate",01/10/2022,
Sha Tin,"Fu Shing House, Fung Shing Court",01/10/2022,
Sha Tin,"Wing Shing House, Fung Shing Court",01/10/2022,
Sha Tin,"Wah Shing House, Fung Shing Court",01/10/2022,
Sha Tin,"Block 22, Double Cove Starview Prime",01/10/2022,
Sha Tin,"Block 3, Double Cove",01/10/2022,
Sha Tin,18 To Fung Shan Road,01/10/2022,
Sha Tin,"Golden Comfort Court, Golden Lion Garden",01/10/2022,
Sha Tin,"Golden Fullness Court, Golden Lion Garden",01/10/2022,
Sha Tin,"Tower 2, Lake Silver",01/10/2022,
Sha Tin,"Tower 3, Lake Silver",01/10/2022,
Sha Tin,"Block 4, Jubilee Garden",01/10/2022,
Sha Tin,Tung Lo Wan Hill Road,01/10/2022,
Sha Tin,Tung Lo Wan Village,01/10/2022,
Sha Tin,Kam Fai Court,01/10/2022,
Sha Tin,"Kam Kei House, Kam Tai Court",01/10/2022,
Sha Tin,"Kam Pong House, Kam Tai Court",01/10/2022,
Sha Tin,"Kam Lai House, Kam Tai Court",01/10/2022,
Sha Tin,"Kam Chi House, Kam Ying Court",01/10/2022,
Sha Tin,"Kam Dat House, Kam Ying Court",01/10/2022,
Sha Tin,"Kam Ho House, Kam Fung Court",01/10/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",01/10/2022,
Sha Tin,"Kam Kwai House, Kam Fung Court",01/10/2022,
Sha Tin,"Kam Yung House, Kam Fung Court",01/10/2022,
Sha Tin,"Kam Mei House, Kam Fung Court",01/10/2022,
Sha Tin,"Yuk On House, Kam On Court",01/10/2022,
Sha Tin,"Lung Yiu House, Kam Lung Court",01/10/2022,
Sha Tin,"Sin Sam House, Lung Hang Estate",01/10/2022,
Sha Tin,"Wai Sam House, Lung Hang Estate",01/10/2022,
Sha Tin,"Wing Sam House, Lung Hang Estate",01/10/2022,
Sha Tin,"Lok Sam House, Lung Hang Estate",01/10/2022,
Sha Tin,Kak Tin Village Nam Kau,01/10/2022,
Sha Tin,"Block 9, Villa Athena",01/10/2022,
Sha Tin,"Tower 4, Park Belvedere",01/10/2022,
Sha Tin,"Tower 1, The Waterside",01/10/2022,
Sha Tin,"Block 4, Carado Garden",01/10/2022,
Sha Tin,"Block 5, Carado Garden",01/10/2022,
Sha Tin,"Block 6, Carado Garden",01/10/2022,
Sha Tin,St. Moritz,01/10/2022,
Sha Tin,"Chung Kwan House, Chung On Estate",01/10/2022,
Sha Tin,"Hin Hing House, Hin Keng Estate",01/10/2022,
Sha Tin,"Hin Yau House, Hin Keng Estate",01/10/2022,
Sha Tin,"Hin Wan House, Hin Keng Estate",01/10/2022,
Sha Tin,Hin Tin,01/10/2022,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",01/10/2022,
Sha Tin,"Lee Quo Wei Hall, S. H. Ho College, The Chinese University of Hong Kong",01/10/2022,
Sha Tin,"Block 2, International House, The Chinese University of Hong Kong",01/10/2022,
Sha Tin,"C.W. Chu College, The Chinese University of Hong Kong",01/10/2022,
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,01/10/2022,
Sha Tin,"Chun Hang Court, Hong Kong Jockey Club Staff Quarters",01/10/2022,
Sha Tin,"Block 1, Ma On Shan Centre",01/10/2022,
Sha Tin,"Block 11, Royal Ascot",01/10/2022,
Sha Tin,"Block 5, Royal Ascot",01/10/2022,
Sha Tin,"Block 9, Royal Ascot",01/10/2022,
Sha Tin,"Chun Yi House, Chun Yeung Estate",01/10/2022,
Sha Tin,Regal Riverside Hotel,01/10/2022,
Sha Tin,Sheung Keng Hau,30/09/2022,
Sha Tin,Ha Wo Che,30/09/2022,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",30/09/2022,
Sha Tin,"Block 2, Wai Wah Centre",30/09/2022,
Sha Tin,"Block A, Chuen Fai Centre",30/09/2022,
Sha Tin,"Lee Wing House, Lee On Estate",30/09/2022,
Sha Tin,"Pok Yat House, Pok Hong Estate",30/09/2022,
Sha Tin,"Tower 1, Phase 1, Festival City",30/09/2022,
Sha Tin,"Tower 2, Phase 2, Festival City",30/09/2022,
Sha Tin,"Block 2, Hill Paramount",30/09/2022,
Sha Tin,House of Hill Paramount,30/09/2022,
Sha Tin,"Ka Wing House, Ka Tin Court",30/09/2022,
Sha Tin,"Block 2, La Costa",30/09/2022,
Sha Tin,Tai Shui Hang,30/09/2022,
Sha Tin,Tai Che,30/09/2022,
Sha Tin,"Tower 3A, Oceanaire",30/09/2022,
Sha Tin,"Shung Lam Court, Lucky Plaza",30/09/2022,
Sha Tin,"Chuk Lam Court, Lucky Plaza",30/09/2022,
Sha Tin,"Block 3, Grandway Garden",30/09/2022,
Sha Tin,"Block 11, Chevalier Garden",30/09/2022,
Sha Tin,"Block 17, Chevalier Garden",30/09/2022,
Sha Tin,"Block 9, Chevalier Garden",30/09/2022,
Sha Tin,"Block 1, Saddle Ridge Garden",30/09/2022,
Sha Tin,"Block 5, Saddle Ridge Garden",30/09/2022,
Sha Tin,"Nelly Heights, Belair Gardens",30/09/2022,
Sha Tin,Siu Lek Yuen,30/09/2022,
Sha Tin,"Block 8, Castello",30/09/2022,
Sha Tin,"Fook Lam House, Kwong Lam Court",30/09/2022,
Sha Tin,"Banyan House, Kwong Yuen Estate",30/09/2022,
Sha Tin,Keng Hau Road,30/09/2022,
Sha Tin,"Tower 3, The Palazzo",30/09/2022,
Sha Tin,"Heng Kong House, Heng On Estate",30/09/2022,
Sha Tin,"Shing Yan House, Yue Shing Court",30/09/2022,
Sha Tin,"Yu Kui House, Yu Chui Court",30/09/2022,
Sha Tin,"Yu Lim House, Yu Chui Court",30/09/2022,
Sha Tin,"Yu Ching House, Yu Chui Court",30/09/2022,
Sha Tin,"Yu Moon House, Yu Chui Court",30/09/2022,
Sha Tin,"Yu Yin House, Yu Chui Court",30/09/2022,
Sha Tin,Pat Tsz Wo Village,30/09/2022,
Sha Tin,"Grevillea Court, New Town Plaza",30/09/2022,
Sha Tin,"Block C, Sunshine City",30/09/2022,
Sha Tin,"Block K, Sunshine City",30/09/2022,
Sha Tin,"Block M, Sunshine City",30/09/2022,
Sha Tin,"Block N, Sunshine City",30/09/2022,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",30/09/2022,
Sha Tin,"Block 2, Sunshine Grove",30/09/2022,
Sha Tin,"Block 1, Mountain Shore",30/09/2022,
Sha Tin,"Block 2, Mountain Shore",30/09/2022,
Sha Tin,"Block 3, Mountain Shore",30/09/2022,
Sha Tin,"Block 5, Mountain Shore",30/09/2022,
Sha Tin,"Block 6, Pristine Villa",30/09/2022,
Sha Tin,Ficus Garden,30/09/2022,
Sha Tin,"Block 3, Prima Villa",30/09/2022,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",30/09/2022,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",30/09/2022,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",30/09/2022,
Sha Tin,"Block 16, City One Shatin",30/09/2022,
Sha Tin,"Block 17, City One Shatin",30/09/2022,
Sha Tin,"Block 20, City One Shatin",30/09/2022,
Sha Tin,"Block 23, City One Shatin",30/09/2022,
Sha Tin,"Block 30, City One Shatin",30/09/2022,
Sha Tin,"Block 31, City One Shatin",30/09/2022,
Sha Tin,"Block 33, City One Shatin",30/09/2022,
Sha Tin,"Block 37, City One Shatin",30/09/2022,
Sha Tin,"Block 49, City One Shatin",30/09/2022,
Sha Tin,"Block 8, City One Shatin",30/09/2022,
Sha Tin,"Sand Martin House, Sha Kok Estate",30/09/2022,
Sha Tin,"Tower 1, Altissimo",30/09/2022,
Sha Tin,"Tower 5, Ocean View",30/09/2022,
Sha Tin,"Tower 2, Bayshore Towers",30/09/2022,
Sha Tin,"Tower 3, Bayshore Towers",30/09/2022,
Sha Tin,"Tower 3, The Riverpark",30/09/2022,
Sha Tin,"Block 2, Ravana Garden",30/09/2022,
Sha Tin,"Tower 1, Court B, Dragons Range",30/09/2022,
Sha Tin,Tin Sam Village,30/09/2022,
Sha Tin,Double Haven,30/09/2022,
Sha Tin,"Kin Shek House, Shek Mun Estate",30/09/2022,
Sha Tin,"Block 2, Fok On Garden",30/09/2022,
Sha Tin,"Chi Wo House, Wo Che Estate",30/09/2022,
Sha Tin,"Shun Wo House, Wo Che Estate",30/09/2022,
Sha Tin,"Fung Lin House, Sui Wo Court",30/09/2022,
Sha Tin,"Fai Shing House, May Shing Court",30/09/2022,
Sha Tin,"Mei Tao House, Mei Lam Estate",30/09/2022,
Sha Tin,"Mei Yeung House, Mei Lam Estate",30/09/2022,
Sha Tin,"Mei Fung House, Mei Lam Estate",30/09/2022,
