District,Building name,Last date of visit of the case(s),Related cases
Islands,Yat Tung Shopping Centre Café de Coral (non-residential),20/01/2022,"13375, 14695"
Yau Tsim Mong,The Marco Polo Gateway (non-residential),20/01/2022,"13399, 13516"
Islands,Buddhist Fat Ho Memorial College (non-residential),21/01/2022,"13098, 13099, 13114, 13137, 13138, 13139, 13140, 13220, 13375, 13889"
Kwai Tsing,Yat Kwai House Kwai Chung Estate (non-residential),21/01/2022,"13100, 13127, 13259, 13372, 13395"
Islands,AsiaWorld-Expo (non-residential),21/01/2022,13134
Sham Shui Po,64 Fuk Wing Street TW Yummy (non-residential),21/01/2022,13147
Central & Western,G/F 453 Queen's Road West Yuen Hing Lung Noodles (non-residential),21/01/2022,13157
Kwai Tsing,Kwai Chung Shopping Centre Seasons Café (non-residential),21/01/2022,"13170, 13197, 13230, 13234, 13297, 13430, 13495, 13536"
Kwai Tsing,Kwai Chung Shopping Centre 葵康車仔麵 (non-residential),21/01/2022,"13170, 13202, 13216"
Tsuen Wan,G/F 22 Chun On Street Ngan Lung Restaurant (non-residential),21/01/2022,13197
Tsuen Wan,G/F Chau Hop Shing Building (non-residential),21/01/2022,13197
Kwai Tsing,Kiangsu-Chekiang College (Kwai Chung) (non-residential),21/01/2022,"13195, 13393, 13402"
Tsuen Wan,KOLOUR Tsuen Wan I Peninsula Cuisine (non-residential),21/01/2022,"13194, 13348"
Kwai Tsing,Kwai Chung Shopping Centre Café de Coral (non-residential),21/01/2022,"13192, 13197, 13212, 13215, 13261, 13431, 13530"
Kwai Tsing,Lions College (non-residential),21/01/2022,"13192, 13204, 13214"
Tsuen Wan,Citywalk 1 (non-residential),21/01/2022,13202
Tsuen Wan,G/F 113 Chuen Lung Street (non-residential),21/01/2022,13202
Yau Tsim Mong,G/F Lee Fung Building 福薈火鍋餐廳 (non-residential),21/01/2022,"13207, 13315, 13420"
Kwai Tsing,MTR Kwai Hing Station (non-residential),21/01/2022,"13208, 13256"
Kwai Tsing,Kwai Chung Shopping Centre Super Super Congee & Noodle (non-residential),21/01/2022,13211
Kwai Tsing,Buddhist Sin Tak College (non-residential),21/01/2022,"13227, 13537"
Kwai Tsing,Ho Chuck Centre (non-residential),21/01/2022,13224
Tsuen Wan,Luk Yeung Galleria (non-residential),21/01/2022,13226
Wan Chai,Times Square (non-residential),21/01/2022,13221
Wan Chai,Times Square Lady M (non-residential),21/01/2022,13221
Central & Western,G/F 143-145 Des Voeux Road West Good Luck Café (non-residential),21/01/2022,13234
Tsuen Wan,G/F 236 Sha Tsui Road (non-residential),21/01/2022,13233
Tsuen Wan,G/F 47 Tsuen Wan Market Street 潮龍園 (non-residential),21/01/2022,13233
Yau Tsim Mong,G/F 90 Shanghai Street Kai Kee Café (non-residential),21/01/2022,13234
Kwun Tong,G/F AXA Tower (non-residential),21/01/2022,13230
Wong Tai Sin,Laurels Industrial Centre 金沙燒味餐廳 (non-residential),21/01/2022,13230
Kwun Tong,Manulife Place (non-residential),21/01/2022,13230
Kwun Tong,Yue Man Centre (non-residential),21/01/2022,13230
Kwun Tong,Lidadro Centre 好廚坊 (non-residential),21/01/2022,13247
Central & Western,MW Tower (non-residential),21/01/2022,13240
Tsuen Wan,47 Texaco Road (non-residential),21/01/2022,13253
Kowloon City,Hong Kong Housing Authority Headquarters (non-residential),21/01/2022,"13258, 13611"
Sha Tin,Lek Yuen Plaza Viet Lime Cafe & Restaurant (non-residential),21/01/2022,"13257, 13637"
Yau Tsim Mong,85 Battery Street 百寶小食 (non-residential),21/01/2022,13276
Sham Shui Po,Hoi Lai Shopping Centre Fairwood (non-residential),21/01/2022,13276
Yau Tsim Mong,Albion Plaza Beef Station (non-residential),21/01/2022,13282
Yau Tsim Mong,H1 Hotel (non-residential),21/01/2022,13282
Kowloon City,Hong Kong Baptist Hospital (non-residential),21/01/2022,13284
Wong Tai Sin,Po Shing Industrial Building (non-residential),21/01/2022,13281
Tsuen Wan,Chung On Building (non-residential),21/01/2022,13298
Yau Tsim Mong,G/F Cheong Ming Building 豬大王 (non-residential),21/01/2022,"13292, 13384, 13392"
Yau Tsim Mong,Peninsula Centre (non-residential),21/01/2022,13299
Eastern,5 Kam Wa Street Shing Kee Noodles (non-residential),21/01/2022,13305
Kwun Tong,Hiu Kwong Court (non-residential),21/01/2022,13309
Sha Tin,Shatin Plaza (non-residential),21/01/2022,"13311, 13423"
Yau Tsim Mong,China Hong Kong City (non-residential),21/01/2022,13322
Yau Tsim Mong,G/F Reclamation Street 新花清湯腩餃子店 (non-residential),21/01/2022,13322
Tsuen Wan,G/F 90 Chung On Street (non-residential),21/01/2022,13330
Kowloon City,King George V School (non-residential),21/01/2022,13335
Sham Shui Po,Nam Cheong Place McDonalds (non-residential),21/01/2022,13336
Yau Tsim Mong,Sir Ellis Kadoorie Secondary School (West Kowloon) (non-residential),21/01/2022,13336
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre (non-residential),21/01/2022,13333
Tsuen Wan,Tsuen Kam Centre Maxim's MX (non-residential),21/01/2022,13333
Tsuen Wan,East Asia Gardens Cheung Fat House (non-residential),21/01/2022,13344
Eastern,Fitfort Tam Jai Sam Gor Mixian (non-residential),21/01/2022,13349
Tsuen Wan,Landmark Prince's (non-residential),21/01/2022,13340
Wan Chai,Lockhard Road Pizza Bar Restaurant (non-residential),21/01/2022,13340
Tsuen Wan,Tsuen Wan Market Street Han Dao Restaurant (non-residential),21/01/2022,13340
Central & Western,Two Pacific Place (non-residential),21/01/2022,13340
Central & Western,"G/F, 30 Wing Kut Street (non-residential)",21/01/2022,13356
Wan Chai,China Online Centre (non-residential),21/01/2022,13364
Tuen Mun,G/F The Parkville YehJai Café (non-residential),21/01/2022,13366
Kwai Tsing,Salesians of Don Bosco Ng Siu Mui Secondary School (non-residential),21/01/2022,13367
Sham Shui Po,The Pacifica Mall (non-residential),21/01/2022,13369
Tsuen Wan,Wing On Mansion 源記粉麵茶餐廳 (non-residential),21/01/2022,13360
Tsuen Wan,City Point Block 8 (non-residential),21/01/2022,13374
Kwai Tsing,G/F Kwai Cheung Building Stage Gourmet (non-residential),21/01/2022,13376
Kowloon City,G/F Victory Mansion China Garden Sirloin Special (non-residential),21/01/2022,13386
Sham Shui Po,Hong Kong Institute Of Vocational Education (Haking Wong) (non-residential),21/01/2022,13384
Sha Tin,Ma On Shan Plaza Saizeriya Italian Restaurant (non-residential),21/01/2022,13381
Tsuen Wan,City Point (non-residential),21/01/2022,13397
Yau Tsim Mong,G/F 73A Waterloo Road Winning Restaurant (non-residential),21/01/2022,13391
Yau Tsim Mong,G/F 88 Sai Yee Street Tai Hing (non-residential),21/01/2022,13391
Kwai Tsing,Kwai Chung Plaza TamJai SamGor (non-residential),21/01/2022,13393
Sha Tin,Mei Tin Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),21/01/2022,13390
Kwai Tsing,"Espinada Villa Shopping Centre, Bun Hui Restaurant (non-residential)",21/01/2022,13420
Sha Tin,Lucky Plaza (non-residential),21/01/2022,"13423, 13903"
Tsuen Wan,On Yue Building Sunshine Restaurant (non-residential),21/01/2022,13420
Sha Tin,Sha Tin Centre (non-residential),21/01/2022,13423
Kwai Tsing,Shek Yam Shopping Centre Fairwood (non-residential),21/01/2022,13429
Tai Po,Block 3 Eightland Gardens (non-residential),21/01/2022,13430
Tai Po,G/F Fortune Plaza Julimount Restaurant (non-residential),21/01/2022,13430
Tai Po,G/F Jade Plaza (non-residential),21/01/2022,13430
Kwai Tsing,Lok Sin Tong Leung Chik Wai Memorial School (non-residential),21/01/2022,13431
Sai Kung,Nga Lam House Tsui Lam Estate (non-residential),21/01/2022,13437
Sai Kung,Tsui Lam Shopping Centre Café de Coral (non-residential),21/01/2022,13437
Tai Po,Yan Chai Hospital Choi Hin To Primary School (non-residential),21/01/2022,13430
Kwai Tsing,Kwai Hing Shopping Centre Garden Restaurant (non-residential),21/01/2022,13445
Tuen Mun,Tuen Mun Government Offices (non-residential),21/01/2022,13448
Islands,Tung Chung Catholic School (non-residential),21/01/2022,13451
Kwai Tsing,Kwai Chung Methodist College (non-residential),21/01/2022,13465
Yau Tsim Mong,Famous Horse Centre (non-residential),21/01/2022,13472
Eastern,Government Logistics Centre (non-residential),21/01/2022,13476
Kwai Tsing,Kwai Shun Street Cooked Food Market (non-residential),21/01/2022,13476
Kwai Tsing,Wing Hong Factory Building (non-residential),21/01/2022,13476
Wong Tai Sin,Fung Wong Building Lung Kee Noodle (non-residential),21/01/2022,13481
Eastern,Pamela Youde Nethersole Eastern Hospital Mountain View Restaurant (non-residential),21/01/2022,13489
Kwai Tsing,Kwai Chung Shopping Centre 葵康車仔麵咖啡小食 (non-residential),21/01/2022,13495
Kwai Tsing,life@KCC Nam Kee Cafe (non-residential),21/01/2022,13492
Kowloon City,Heep Yunn School (non-residential),21/01/2022,13500
Sha Tin,Hong Kong Science Park Building 19W Hunky Dory (non-residential),21/01/2022,13506
Tai Po,Uptown Plaza (non-residential),21/01/2022,13506
Wong Tai Sin,Lions Rise Mall Hakka Cruisine (non-residential),21/01/2022,"13526, 13527"
Wong Tai Sin,Ping Shek Estate Car Park (non-residential),21/01/2022,13526
Sha Tin,G/F Sui Wo Court Commercial Complex (non-residential),21/01/2022,13533
Kwai Tsing,Tak Tai Building 新三寶快餐店 (non-residential),21/01/2022,13549
Tsuen Wan,G/F 36 Texaco Road (non-residential),21/01/2022,13551
Yau Tsim Mong,Le Diamant (non-residential),21/01/2022,13577
Kwai Tsing,Fu Pik House Tai Wo Hau Estate (non-residential),21/01/2022,13585
Wong Tai Sin,Kai Chuen Court Shopping Centre (non-residential),21/01/2022,13592
Wong Tai Sin,Plaza Hollywood HOKO Farm (non-residential),21/01/2022,13592
Tsuen Wan,355 Sha Tsui Road Big Chef Chan (non-residential),21/01/2022,13620
Tsuen Wan,Wealthy Garden Wing Tai restaurant (non-residential),21/01/2022,13620
Sha Tin,Mei Lam Commercial Centre McDonald's (non-residential),21/01/2022,13637
Yau Tsim Mong,Star House Shanghai Lao Lao (non-residential),21/01/2022,13678
Tsuen Wan,Wang Wah Mansion (non-residential),21/01/2022,"13759, 13768"
Kowloon City,Yan On Building 高明瀨粉 (non-residential),21/01/2022,13757
Eastern,Cheerful Garden (non-residential),21/01/2022,13859
Wan Chai,Laforet (non-residential),21/01/2022,13892
Wan Chai,Richmond Plaza Ngan Lung Restaurant (non-residential),21/01/2022,13892
Kwun Tong,Telford Plaza 1 (non-residential),21/01/2022,13892
Wan Chai,Windsor House (non-residential),21/01/2022,13892
North,Yung Shing Shopping Centre Yummy Thingies (non-residential),21/01/2022,14336
Tuen Mun,V City Tiger Cafe (non-residential),22/01/2022,"12966, 12988, 13366"
Sham Shui Po,Mount Sterling Mall (non-residential),22/01/2022,"13072, 13337"
Kwun Tong,Yue Man Square (non-residential),22/01/2022,"13088, 13423"
Tsuen Wan,Panda Hotel (non-residential),22/01/2022,"13134, 13235, 13608"
Tsuen Wan,Nan Fung Centre (non-residential),22/01/2022,"13162, 13333, 13340, 13342, 13360, 13785, 14160"
Tsuen Wan,Nina Hotel Tsuen Wan West (non-residential),22/01/2022,13168
Tsuen Wan,OP Mall (non-residential),22/01/2022,"13170, 13340"
Kwai Tsing,Christian Nationals' Evangelism Commission Lee I Yao Memorial Secondary School (non-residential),22/01/2022,"13210, 13213, 13424, 14160"
Tsuen Wan,Cheung Shan Estate Market and Cooked Food Stall (non-residential),22/01/2022,13255
Tuen Mun,Gold Coast Yacht and Country Club (non-residential),22/01/2022,"13287, 13448"
Yau Tsim Mong,The Forest Chikara Meshi Hong Kong (non-residential),22/01/2022,13292
Sha Tin,Goldfield Industrial Centre (non-residential),22/01/2022,13304
Yau Tsim Mong,The Beacon Tai Hing (non-residential),22/01/2022,13306
Sha Tin,Universal Industrial Centre King Shing Café (non-residential),22/01/2022,13304
Kowloon City,Wing Ying Mansion Hop Fat Restaurant (non-residential),22/01/2022,13305
Kwun Tong,APM Chao Inn (non-residential),22/01/2022,13315
Tsuen Wan,Bo Shek Mansion (non-residential),22/01/2022,13348
Eastern,Customs Headquarters Building (non-residential),22/01/2022,"13349, 13476"
Tsuen Wan,Happiness Restaurant (non-residential),22/01/2022,13340
Central & Western,"Lei Garden Restaurant, IFC Mall (non-residential)",22/01/2022,13340
Tsuen Wan,Panda Place Marugame Seimen (non-residential),22/01/2022,13340
Eastern,Tsat tsz Mui Road 韓味屋 (non-residential),22/01/2022,13349
Kwai Tsing,"G/F, Win Fong Heights (non-residential)",22/01/2022,13353
Yau Tsim Mong,Soy Street Tamjai Yunnan Mixian (non-residential),22/01/2022,13352
Tuen Mun,G/F Lee Yuen Mansion (non-residential),22/01/2022,13366
Kwun Tong,Mei Yue House Shek Kip Mei Estate Phase 1 (non-residential),22/01/2022,13367
Tuen Mun,Yan Oi Tong Jockey Club Community and Sports Centre (non-residential),22/01/2022,13366
Tuen Mun,Ocean Walk Tsui Wah Restaurant (non-residential),22/01/2022,13374
Kowloon City,Evangel hospital (non-residential),22/01/2022,13384
Yau Tsim Mong,Fa Yuen Street Municipal Services Building (non-residential),22/01/2022,13392
Kowloon City,G/F 26 Victory Avenue 新奇香冰室 (non-residential),22/01/2022,13392
Islands,G/F JoysMark Mun Tung Cafe (non-residential),22/01/2022,13392
Tsuen Wan,OP Mall Ding Lee (non-residential),22/01/2022,13397
Sha Tin,Festival City III Tower 2 (non-residential),22/01/2022,13420
Sha Tin,Leapont Centre (non-residential),22/01/2022,13423
Sha Tin,MTR Tai Wai Station Fairwood (non-residential),22/01/2022,13420
Kwun Tong,Shui Wo Street Market (non-residential),22/01/2022,13423
North,Shun Ming House Wah Ming Estate (non-residential),22/01/2022,13427
Kowloon City,Treasure World Sushi Man (non-residential),22/01/2022,13427
Tsuen Wan,Tsuen Wan Town Square (non-residential),22/01/2022,13426
Kwai Tsing,Vigor Industrial Building (non-residential),22/01/2022,13420
Yuen Long,Yuen Long Government Primary School (non-residential),22/01/2022,13427
Tuen Mun,Gold Coast Hotel (non-residential),22/01/2022,13448
Eastern,Oi Tung Shopping Centre Tamjai Yunnan Mixian (non-residential),22/01/2022,13452
Tai Po,G/F 108 Po Heung Street 鴻利茶餐廳 (non-residential),22/01/2022,13476
Wong Tai Sin,G/F 18B Wan Fung Street (non-residential),22/01/2022,13477
Tai Po,Plover Cove Garden (non-residential),22/01/2022,13476
Tai Po,Plover Cove Garden Victoria Harbour Restaurant (non-residential),22/01/2022,13476
Kwai Tsing,Cheong Fat Building 奶茶咖啡室 (non-residential),22/01/2022,13489
Wong Tai Sin,G/F 24-28 Wan Fung Street Ming Kee Noodle Restaurant (non-residential),22/01/2022,13481
Kwai Tsing,Mita Centre (non-residential),22/01/2022,13489
Kwai Tsing,Buddhist Lim Kim Tian Memorial Primary School (non-residential),22/01/2022,13507
Yau Tsim Mong,Chung Wo Commercial Centre (non-residential),22/01/2022,13508
Yau Tsim Mong,K11 Art Mall (non-residential),22/01/2022,13507
Yau Tsim Mong,67B Larch Street Tak Lung Vietnamest Restaurant (non-residential),22/01/2022,13539
Tai Po,Po Wah Building 佰味山西刀削麵 (non-residential),22/01/2022,13530
Kwai Tsing,Nga Kwai House Kwai Chung Estate (non-residential),22/01/2022,13591
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),22/01/2022,13591
Kowloon City,24 Victory Avenue Fu Wah Roasted Restaurant (non-residential),22/01/2022,13614
Wong Tai Sin,Wong Tai Sin Plaza Fairwood (non-residential),22/01/2022,13622
Tai Po,29-35 Ting Kok Road Star Palace (non-residential),22/01/2022,13684
Kowloon City,International Funeral Parlour (non-residential),22/01/2022,13684
Kwun Tong,Hung Cheuk Lau Jade Restaurant (non-residential),22/01/2022,13692
Kwun Tong,Yee On Street Market (non-residential),22/01/2022,13692
Sai Kung,Choi Lau House Choi Ming Court (non-residential),22/01/2022,13823
Yau Tsim Mong,Mira Place One Gyu-Kaku Buffet (non-residential),22/01/2022,13859
Yau Tsim Mong,Mira Place Two (non-residential),22/01/2022,13859
Sham Shui Po,Yee Wa Building Susan chicken rice (non-residential),22/01/2022,13874
Eastern,Winner Centre 永利茶餐廳 (non-residential),22/01/2022,13930
Central & Western,Chinachem Tower Café de Coral (non-residential),22/01/2022,13972
Sha Tin,MOSTown Three Fortune Restaurant (non-residential),22/01/2022,14042
Kwun Tong,Lei Yue Mun Plaza Ngan Lung Restaurant (non-residential),22/01/2022,14263
Central & Western,G/F Smithfield Court Tai Hing (non-residential),22/01/2022,14384
Kwun Tong,Sceneway Plaza McDonald's (non-residential),22/01/2022,14384
Sha Tin,Chung On Shopping Centre (non-residential),23/01/2022,"13093, 13142, 13755"
Yau Tsim Mong,The Peninsula (non-residential),23/01/2022,"13122, 13678"
Tuen Mun,Hing Ping House Tai Hing Estate (non-residential),23/01/2022,"13243, 13796"
Yuen Long,Kwan Sen Mansion 群星閣海鮮酒家 (non-residential),23/01/2022,13292
Tsuen Wan,Smartland (non-residential),23/01/2022,"13306, 13307, 13402, 13420, 13426, 13428"
Tsuen Wan,Citywalk 2 (non-residential),23/01/2022,"13340, 13697"
Wong Tai Sin,G/F Fung Wong Building (non-residential),23/01/2022,"13370, 13481, 13694"
North,Fanling Town Centre 德興茶餐廳 (non-residential),23/01/2022,13391
Tsuen Wan,G/F Chung On St (non-residential),23/01/2022,13426
Eastern,Oi Tung Shopping Centre (non-residential),23/01/2022,13452
Kwun Tong,G/F Nam Tai Mansion (non-residential),23/01/2022,13465
Wong Tai Sin,Plaza Hollywood Xiao Wang Beef Noodle (non-residential),23/01/2022,13477
Wong Tai Sin,Kin Hong House Rice Fort Restaurant (non-residential),23/01/2022,13481
Tsuen Wan,KOLOUR Tsuen Wan 2 (non-residential),23/01/2022,13508
Sha Tin,Chun Sze House Chun Yeung Estate (non-residential),23/01/2022,"13533, 13595"
Sha Tin,Chun Yeung Shopping Centre (non-residential),23/01/2022,13595
Wong Tai Sin,Tsz Wan Shan Shopping Centre 堅信號上海生煎皇 (non-residential),23/01/2022,13591
Tsuen Wan,D.Park Thai 2.0 (non-residential),23/01/2022,13608
Islands,City Gate (non-residential),23/01/2022,13616
Eastern,Island Resort Mall Tak Hing Yuen Seafood Restaurant (non-residential),23/01/2022,13614
Yau Tsim Mong,Allied Plaza (non-residential),23/01/2022,13678
Tai Po,Treasure Garden Tomato Club (non-residential),23/01/2022,13684
Tsuen Wan,New Territories South Regional Police Headquarters (non-residential),23/01/2022,13718
Eastern,Kornhill Plaza (South) (non-residential),23/01/2022,13758
Eastern,Kornhill Plaza (South) Tea House Betsutenjin (non-residential),23/01/2022,13758
Kwun Tong,MegaBox (non-residential),23/01/2022,13765
Kwai Tsing,Metroplaza Genki Sushi (non-residential),23/01/2022,13770
Tsuen Wan,Kolour Tsuen Wan II Pokka Café (non-residential),23/01/2022,13789
Tsuen Wan,Tsuen Wan Lung Mo Temple (non-residential),23/01/2022,13789
Eastern,G/F Coronet Court (non-residential),23/01/2022,13821
Central & Western,IFC (non-residential),23/01/2022,13821
Tsuen Wan,Shek Kuk House Shek Wai Kok Estate (non-residential),23/01/2022,"13847, 13972"
Kwun Tong,One Pacific Centre Deluxe Daieiki Japanese Restaurant (non-residential),23/01/2022,13874
Kwun Tong,G/F Carpark Ping Shek Estate McDonald's (non-residential),23/01/2022,13880
Central & Western,Wah Fung (non-residential),23/01/2022,13972
Wong Tai Sin,Choi Wan Commercial Complex 仁和堂龜苓膏專門店 (non-residential),23/01/2022,14006
Islands,Citygate Nha Trang Vietnamese Cuisine (non-residential),23/01/2022,14067
Sha Tin,Pok Hong Estate Cooked Food Stalls 劉萬利美食 (non-residential),23/01/2022,14102
Yau Tsim Mong,Gateway Arcade (non-residential),23/01/2022,14122
Yau Tsim Mong,Ocean Terminal Shiawase (non-residential),23/01/2022,14122
Kwai Tsing,Kwai Shing East Shopping Mall (non-residential),23/01/2022,14160
Kwun Tong,Lei Yue Mun Plaza McDonald's (non-residential),23/01/2022,14263
Kwun Tong,Sceneway Plaza Dragon City Café (non-residential),23/01/2022,14384
Kwai Tsing,Tai Wo Hau Shopping Centre 金百樂海鮮酒家 (non-residential),24/01/2022,"13117, 13194, 13217, 13274, 13275, 13781"
Kwai Tsing,Yen Ya Building Red Tea Café (non-residential),24/01/2022,"13194, 13197, 13232, 13291, 13620"
Tsuen Wan,Optimall Dragon Delicious (non-residential),24/01/2022,"13261, 13348, 13447"
Kwai Tsing,Tai Wo Hau Shopping Centre Tam Jai Sam Gor (non-residential),24/01/2022,"13446, 13762"
Islands,Cathay Pacific Cargo Terminal (non-residential),24/01/2022,13476
Kwai Tsing,Kwai Fook Building 金星餐廳 (non-residential),24/01/2022,13476
Tai Po,Pui Kam House 金龍冰室 (non-residential),24/01/2022,13476
Sai Kung,The Hong Kong Taoist Association The Yuen Yuen Insitute No.3 Secondary School (non-residential),24/01/2022,"13470, 13855"
Yau Tsim Mong,Wang Cheong Commercial Building (non-residential),24/01/2022,13476
Wong Tai Sin,Chuk Yuen Plaza (non-residential),24/01/2022,13480
Wong Tai Sin,Chuk Yuen Plaza Star Seafood and Roasted Goose Restaurant (non-residential),24/01/2022,13480
Kowloon City,Man Kee Mansion (non-residential),24/01/2022,13506
Wong Tai Sin,40-44 Wan Fung Street Laiduoke (non-residential),24/01/2022,"13526, 13527"
Yau Tsim Mong,39 Jordan Road On Yuen Restaurant (non-residential),24/01/2022,13530
Yau Tsim Mong,Civil Aid Service Headquarters (non-residential),24/01/2022,13530
Sha Tin,New Town Tower (non-residential),24/01/2022,13533
Tsuen Wan,Tsuen Fung Centre (non-residential),24/01/2022,13566
Yau Tsim Mong,Argyle Centre Dragon City Café (non-residential),24/01/2022,13592
Wong Tai Sin,Cheng Fung Mansion Gold Moon Seafood Restaurant (non-residential),24/01/2022,13591
Kwai Tsing,Fu Tak House Tai Wo Hau Estate (non-residential),24/01/2022,13591
Kwun Tong,Millennium City 6 (non-residential),24/01/2022,13591
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),24/01/2022,13591
Tsuen Wan,G/F Tsuen Wan Centre (non-residential),24/01/2022,13608
Tsuen Wan,G/F Wealthy Garden Shopping Arcade (non-residential),24/01/2022,13609
Tsuen Wan,Tsuen Wan Centre Café de Coral (non-residential),24/01/2022,13608
Eastern,Devon House (non-residential),24/01/2022,13613
Wan Chai,Shui On Centre (non-residential),24/01/2022,13613
Sham Shui Po,171 Pei Ho Street Po Tak Cafe Restaurant (non-residential),24/01/2022,13625
Islands,Citygate Outlets Wheatfield X Borsch & Noodles (non-residential),24/01/2022,"13620, 13846"
Wong Tai Sin,Wong Tai Sin Plaza (non-residential),24/01/2022,13622
Wong Tai Sin,Wong Tai Sin Plaza Maxim’s MX (non-residential),24/01/2022,13622
Tuen Mun,Tung Wai Court 五味茶餐廳 (non-residential),24/01/2022,13716
North,Ka Fuk Shopping Centre (non-residential),24/01/2022,13754
Tuen Mun,Yan Oi Market (non-residential),24/01/2022,13753
Wong Tai Sin,Hsin Kuang Centre Block 2 泉成茶餐廳 (non-residential),24/01/2022,13766
Sai Kung,Maritime Bay Shopping Mall Tastefull Kitchen (non-residential),24/01/2022,13765
Yau Tsim Mong,97 Tung Choi Street Aroy Khao Man Gai (non-residential),24/01/2022,13770
Yuen Long,Man Kwan Pak Kau College (non-residential),24/01/2022,13788
North,KMB Sheung Shui Shek Wu Hui Depot (non-residential),24/01/2022,13795
Yau Tsim Mong,595 Shanghai Street Hollywood Café (non-residential),24/01/2022,13825
Kwun Tong,Amoy Plaza Love Dessert (non-residential),24/01/2022,13822
Kwun Tong,Lee Yat House Shun Lee Estate (non-residential),24/01/2022,13823
Kwun Tong,TBG Mall TamJai SamGor (non-residential),24/01/2022,13822
Yuen Long,Fu Ning House 四季燒臘茶餐廳 (non-residential),24/01/2022,13849
Tsuen Wan,Kwong Yick Building Shunde Cuisine (non-residential),24/01/2022,13874
Kowloon City,48 Wuhu Street Shanghai Chun Chun Soya Milk Shop (non-residential),24/01/2022,13931
Kwai Tsing,Metroplaza Men Wah Bing Teng (non-residential),24/01/2022,"13933, 13972"
Central & Western,Line Up Restaurant (non-residential),24/01/2022,13972
Central & Western,Two IFC (non-residential),24/01/2022,13972
Wan Chai,The Johnston Suites McDonald's (non-residential),24/01/2022,14099
Kwai Tsing,Shek Lei Shopping Centre Phase 1 中興牛雜達人 (non-residential),24/01/2022,14119
Sha Tin,Tower 5 Phase 1 Festival City (non-residential),24/01/2022,14122
Yau Tsim Mong,MPM Plaza Satay King (non-residential),24/01/2022,14169
Sha Tin,51 Tsuen Nam Road Red Tea Café (non-residential),24/01/2022,14246
Tuen Mun,Fu Tai Shopping Centre KFC (non-residential),24/01/2022,14240
Kwun Tong,MTR Lam Tin Station (non-residential),24/01/2022,14384
Wan Chai,MTR Wan Chai Station (non-residential),24/01/2022,14384
Kwun Tong,On Tat Shopping Centre Joyful Delight Restaurant (non-residential),24/01/2022,14384
Tuen Mun,V City (non-residential),25/01/2022,"12654, 12708, 12966, 12988, 14060"
Tsuen Wan,Ming Wah Industrial Building (non-residential),25/01/2022,"13191, 13389, 13610"
Yau Tsim Mong,Grand Plaza (non-residential),25/01/2022,"13202, 13771"
Kwai Tsing,Tai Wo Hau Shopping Centre Café de Coral (non-residential),25/01/2022,"13253, 13303, 13771"
Kwun Tong,Skyline Tower (non-residential),25/01/2022,"13336, 13874"
Kwai Tsing,Kwai Chung Plaza Yoshinoya (non-residential),25/01/2022,"13353, 14035"
Tuen Mun,Leung King Plaza Cheung King (non-residential),25/01/2022,13565
Central & Western,Hongway Garden North Garden Restaurant (non-residential),25/01/2022,13591
Tsuen Wan,Panda Place Sang Kee Seafood Restaurant (non-residential),25/01/2022,13609
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),25/01/2022,13611
Islands,Cathay Pacific City (non-residential),25/01/2022,"13620, 13846"
Wong Tai Sin,Wong Tai Sin Plaza Café de Coral (non-residential),25/01/2022,13622
Islands,G/F Yat Tung Shopping Centre (non-residential),25/01/2022,13697
Islands,Yat Tung Shopping Centre McDonald's (non-residential),25/01/2022,13697
Tuen Mun,G/F Block 4 Chi Lok Fa Yuen (non-residential),25/01/2022,13716
Tuen Mun,Sam Shing Shopping Centre Tsing Shan Wan Seafood Restaurant (non-residential),25/01/2022,13716
Tuen Mun,Waldof Shopping Arcade Akita Japanese Restaurant (non-residential),25/01/2022,13716
Kwun Tong,Amoy Plaza Phase 2 Tamjai Yunnan Mixian (non-residential),25/01/2022,13757
Kwun Tong,Amoy Plaza Phase 3 (non-residential),25/01/2022,13757
Tuen Mun,Chi Lok Fa Yuen Shopping Centre (non-residential),25/01/2022,13753
Central & Western,G/F 35A Belcher's Street (non-residential),25/01/2022,13758
Tuen Mun,Kai Hei Land Building (non-residential),25/01/2022,13753
Wan Chai,Sun Hung Kai Centre (non-residential),25/01/2022,"13765, 13773"
Wong Tai Sin,Temple Mall South McDonald's (non-residential),25/01/2022,13766
Wong Tai Sin,Fu Yuen House Chuk Yuen (South) Estate (non-residential),25/01/2022,13773
Kwai Tsing,Metroplaza YAKINIKU Like (non-residential),25/01/2022,13771
Yau Tsim Mong,Sino Centre (non-residential),25/01/2022,13771
Yuen Long,Grandeur Terrace Shopping Arcade (non-residential),25/01/2022,13788
Sham Shui Po,36 Yen Chow Street West (non-residential),25/01/2022,13814
Kwun Tong,Crocodile Center Deluxe Daikiya Japanese Restaurant (non-residential),25/01/2022,13826
Yau Tsim Mong,New Asia Building Fishball Gor (non-residential),25/01/2022,13825
Kwun Tong,G/F Yue Man Mansion (non-residential),25/01/2022,13849
Wong Tai Sin,Kam On Building (non-residential),25/01/2022,13848
Yau Tsim Mong,Tower 2 The Harbourside (non-residential),25/01/2022,13843
