District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Kwai House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,Po Tin Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,Yiu Cheong Lung Building,,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,Ha Wo Che,,
Sha Tin,Ha Keng Hau,,
Sha Tin,Tai Wai Village,,
Sha Tin,Tai Wai New Village,,
Sha Tin,"Tower 1A, Oceanaire",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,8 Wong Chuk Yeung Tsuen Path,,
Sha Tin,Tin Sam,,
Sha Tin,Tin Sam Village,,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,To Shek Village,,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,On Ting Mansion,,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Kai Ning Building, Sha Tin Centre",,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,"Block 1, City One Shatin",,
Sha Tin,"Block 36, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 5, City One Shatin",,
Sha Tin,Shatin Wai New Village,,
Sha Tin,"Treasury Tower, Shatin Plaza",,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,"District 6, Sha Tin Tau New Village",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Tower 2, Dragons Range",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block 5, Double Cove Phase 1",,
Sha Tin,"Block 8, Double Cove",,
Sha Tin,"Block 2, Double Cove Starview",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Sha Tin,Glamour Garden,,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Tower 3A, Seanorama",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Tower 6, Ocean View",,
Sha Tin,Hoi Wan House,,
Sha Tin,"Block 3, Bayshore Towers",,
Sha Tin,"Fook Siu Court, Holford Gardens",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,Rich Court,,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,Ma On Shan Tsuen,,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Tower 10, The Palazzo",,
Sha Tin,"Tower 11, The Palazzo",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,Pai Tau Village,,
Sha Tin,21 Second Street,,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 6, Chevalier Garden",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Yue Wo House, Yue Tin Court",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Block B, Greenview Garden",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,Chap Wai Kon New Village,,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Ville De Jardin,,
Sha Tin,Kwai Wo House,,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Block 9, Villa Athena",,
Sha Tin,"Tower 1, St. Barths",,
Sha Tin,"Block 1, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,Wong Chuk Yeung Tsuen Path,,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Cotton Tree Court, New Town Plaza Phase 3",,
Sha Tin,"Orchid Court, New Town Plaza Phase 3",,
Sha Tin,"Block A, Phase 1, Sunshine City",,
Sha Tin,"Block B, Sunshine City Phase 1",,
Sha Tin,"Block E, Sunshine City Phase 4",,
Sha Tin,"Block G, Sunshine City Phase 4",,
Sha Tin,"Block M, Sunshine City Phase 4",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Tower 1, The Riverpark",,
Sha Tin,"Block 5, Julimount Garden",,
Sha Tin,Lok Lo Ha,,
Sha Tin,Kak Tin Village Main Street,,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,Cheong Lam Yuen,,
Sha Tin,Ficus Garden,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Capilano Court, Phase I, Pictorial Garden",,
Sha Tin,"Hillview Court, Phase 3, Pictorial Garden",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Block 9, Monte Villa",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Block 1, Parkview Garden",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,Shu Tak Building,,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,"Tower 2, The Met. Blossom",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Block 6, Royal Ascot",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,Lai Ming Building,,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Tower 3, Vista Paradiso",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Block 1, Baycrest",,
Southern,Tai Long Wan Village,,
Southern,Yau Wing Lau,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,Yee Hing Building,,
Southern,"Block 4, Pacific View",,
Southern,Hoi Kwong Court,,
Southern,"Yee Fai Court, South Horizons",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons",,
Southern,"Dover Court, South Horizons",,
Southern,Hoi Ning Court,,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Tower 1, Sham Wan Towers",,
Southern,"Block 1, Jing Hui Garden",,
Southern,6-7 Wu Nam Street,,
Southern,6 Wu Nam Street,,
Southern,"Wah Tai House, Wah Fu (II) Estate",,
Southern,"Wah Chui House, Wah Fu (II) Estate",,
Southern,"Wah Hing House, Wah Fu (II) Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Block B, Ka Wo Building",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Choi On House, Yue On Court",,
Southern,"On Fai House, Yue Fai Court",,
Southern,"Block 22, Baguio Villa",,
Southern,"Block 43, Baguio Villa",,
Southern,"Block B3, Panarama Terrace",,
Southern,"Lei Moon House High Block, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,Burnside Villa,,
Southern,"Block 6, Pokfulam Gardens",,
Southern,"Block M, CSD Staff Quarters",,
Tai Po,Ha Wong Yi Au,,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 5, Tai Po Centre",,
Tai Po,Tai Po Kau,,
Tai Po,Tai Po Tau Village,,
Tai Po,"Tower 3, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Tower 9, The Regent",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 12, Serenity Park",,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,63 Shek Kwu Lung,,
Tai Po,15 Tung Fat Square,,
Tai Po,9 Tung Fat Square,,
Tai Po,"Wang Chi House, Wang Fuk Court",,
Tai Po,Sha Lan,,
Tai Po,Yee Tak Court,,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,Nai Chung Old Village,,
Tai Po,Nam Wa Po,,
Tai Po,Tung Tsz Shan Road,,
Tai Po,Mei Sun Building,,
Tai Po,"Robert Black Hall, The Education University Of Hong Kong",,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,"Block B, Treasure Garden",,
Tai Po,Ma Wo,,
Tai Po,Shuen Wan,,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Block 6, Mont Vert",,
Tai Po,"Tower 8, Mont Vert",,
Tai Po,The Wonderland,,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Tower 2, Phase 1, Mayfair By The Sea",,
Tai Po,Tong Sheung Tsuen,,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Care Village,,
Tai Po,Kau Liu Ha,,
Tai Po,8 Wan Tau Street,,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,Constellation Cove,,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,Cheung Shue Tan,,
Tai Po,5-6 Kam Shan,,
Tai Po,Lagoon Court,,
Tai Po,"Block D, Plover Cove Garden",,
Tsuen Wan,1 Yi Pei Square,,
Tsuen Wan,3 Yi Pei Square,,
Tsuen Wan,9-14 Sze Pei Square,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,Sai Lau Kok Tsuen,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Tower 3, The Aurora",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Tower C, Clague Garden Estate",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Tower 1, Ocean Pride",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,Victory Court,,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,"Block D, Tsuen Tak Gardens",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,Tsuen Fung Building,,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,Dung Fat Mansion,,
Tsuen Wan,Wah King House,,
Tsuen Wan,"Palace, The Top",,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,"Tower 2, Vision City",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Moon Lok Dai Ha,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,Tak Wah Building,,
Tsuen Wan,Indi Home,,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,Bo Shek Mansion,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 11, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 5, Tai Hing Gardens Phase 2",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,The Parkville,,
Tuen Mun,Tuen Tsz Wai,,
Tuen Mun,"Block 2, Phase 2, Tuen Mun Town Plaza",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Siu Yin House, Siu Hong Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Wing Lun House, Siu Lun Court",,
Tuen Mun,Dor Boa Building,,
Tuen Mun,Lucky Building,,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,"Block 4, E Lu",,
Tuen Mun,Palm Court,,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,"Block 2, Alpine Garden",,
Tuen Mun,"Block 3, Nerine Cove",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Block 3, Grand Pacific Views, Palatial Coast",,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Block 1, Harvest Garden",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 7, Handsome Court",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,Eight Regency,,
Tuen Mun,"Block 3, Opulent Villa",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Block B, Mei Hang Building",,
Tuen Mun,"Block C, Mei Hang Building",,
Tuen Mun,"Block D, Mei Hang Building",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,Wai Cheung Industrial Centre,,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Block D, Brilliant Garden",,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,"Block 1, Hoi Tak Gardens",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Block 10, Glorious Garden",,
Tuen Mun,"Block 3, Glorious Garden",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 1, Noble Place",,
Tuen Mun,"Block 3, Kingston Terrace",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,T Plus,,
Tuen Mun,Tsoi Yuen Tsuen,,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,Elite Garden,,
Tuen Mun,"Block 4, Parkland Villas",,
Tuen Mun,"Tower 1, Aegean Coast",,
Tuen Mun,"Tower 3, Aegean Coast",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,Yeung Siu Hang Village,,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,"Block B, Greenland Garden",,
Tuen Mun,"Block D, Greenland Garden",,
Tuen Mun,"Block 3, Tsui Ning Garden",,
Tuen Mun,Terrace Concerto,,
