District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,59 Berwick Street,,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Ming House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Esate",,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,Hang Tat Building,,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,Chiat Hing Building,,
Sham Shui Po,Sun Wah House,,
Sham Shui Po,"Block 6, Liberte",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Sevilla Crest,,
Sham Shui Po,"Yan Oi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,
Sham Shui Po,"Block A, Tung Lo Court",,
Sham Shui Po,"Fuk Wing Mansion, 149-155A Pratas Street",,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,95 Kweilin Street,,
Sham Shui Po,15-17 Maple St,,
Sham Shui Po,Wing Lee Mansion,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,Wing Wah Building,,
Sham Shui Po,"Block A, Happy Villa",,
Sham Shui Po,"Block 1, Cronin Garden",,
Sham Shui Po,"Tower 4, Cronin Garden",,
Sham Shui Po,"Wing Ming Building, 34-42 Yen Chow Street",,
Sham Shui Po,56A Yen Chow Street,,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Wing On Building,,
Sham Shui Po,Wing Pont House,,
Sham Shui Po,116 Yu Chau Street,,
Sham Shui Po,126 Yu Chau Street,,
Sham Shui Po,128 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,67 Yu Chau Street,,
Sham Shui Po,"Tower 1, Banyan Garden",,
Sham Shui Po,18 Hai Tan Street,,
Sham Shui Po,190A Hai Tan Street,,
Sham Shui Po,Harbour Park,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,Hoi Cheung Building,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Shui House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,"Lai Sau House, Ching Lai Court",,
Sham Shui Po,Yuk Chuen Building,,
Sham Shui Po,"Block 5, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 7, Beacon Heights",,
Sham Shui Po,2 Fat Tseung Street,,
Sham Shui Po,28 Poplar Street,,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,Cheung Yin Building,,
Sham Shui Po,Fook Cheong House,,
Sham Shui Po,15 Fuk Wing Street,,
Sham Shui Po,135A Fuk Wa Street,,
Sham Shui Po,77 Fuk Wa Street,,
Sham Shui Po,Chow Har Building,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 25 Broadway",,
Sham Shui Po,"49-51 Broadway, Mei Foo Sun Chuen Stage 3",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 70 Broadway Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 112 Broadway",,
Sham Shui Po,Hing Lung Building,,
Sham Shui Po,"Man On Building, 284 Lai Chi Kok Road",,
Sham Shui Po,296 Lai Chi Kok Road,,
Sham Shui Po,312 Lai Chi Kok Road,,
Sham Shui Po,332 Lai Chi Kok Road,,
Sham Shui Po,Lai Heung Building,,
Sham Shui Po,Man On Building,,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Marigold House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,168 Yee Kuk Street,,
Sham Shui Po,"Block A, Capital Building",,
Sham Shui Po,Diamond Building,,
Sham Shui Po,6 Ying Wa Street,,
Sham Shui Po,100 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,13 Cheung Sha Wan Road,,
Sham Shui Po,145 Cheung Sha Wan Road,,
Sham Shui Po,179-181 Cheung Sha Wan Road,,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,423 Castle Peak Road,,
Sham Shui Po,330 Castle Peak Road,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Shun Fat Building,,
Sham Shui Po,117 Apliu Street,,
Sham Shui Po,153 Apliu Street,,
Sham Shui Po,171 Apliu Street,,
Sham Shui Po,35 Ap Liu Street,,
Sham Shui Po,Hung Yick Building,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Tak House, Lai On Estate",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,1A Wong Chuk Street,,
Sham Shui Po,"23 Wong Chuk Street, Kowloon",,
Sha Tin,103 Sheung Keng Hau,,
Sha Tin,Ha Wo Che,,
Sha Tin,Ha Wo Che Village,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,"Block 1, Wai Wah Centre",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,"Block 2, Wai Wah Centre",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 1, Festival City Ii",,
Sha Tin,"Ka Wai House, Ka Tin Court",,
Sha Tin,"Ka Wing House, Ka Tin Court",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,Ka Shun Court,,
Sha Tin,Tai Shui Hang,,
Sha Tin,16 Tai Lam Liu,,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,Grandway Garden,,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 3, Grandway Garden",,
Sha Tin,"Block 12, Chevalier Garden",,
Sha Tin,"Block 16, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 2, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Fontana Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,"Wah Oi House, Wah Kwai Estate",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Yue Chak House, Yue Tin Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,Pai Tau Hang,,
Sha Tin,Pei Tau Village,,
Sha Tin,"Ivy Court, New Town Plaza",,
Sha Tin,"Block Q, Phase 3, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Bing Sam House, King Tin Court",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Block 8, Pristine Villa",,
Sha Tin,6 Lok Fung Path,,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,Sha Tin Wai New Village,,
Sha Tin,"Block 41, City One Shatin",,
Sha Tin,"Block 47, City One Shatin",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,Hoi Ning Building,,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,Fui Yiu Ha New Village,,
Sha Tin,Tin Sam Tsuen,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Galaxy Court, Phase 2, Pictorial Garden",,
Sha Tin,"Forum Court, Phase 2, Pictorial Garden",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Ying House, Chun Shek Estate",,
Sha Tin,Chik Fu Mansion,,
Sha Tin,68 Chik Fuk Street,,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,Mei Ying Court,,
Sha Tin,"Block B, Greenwood Garden",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,Ashley Garden Stage 1 Shatinpark,,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Golden Comfort Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Block 6, Grandeur Garden",,
Sha Tin,Kam Fai Building,,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Block 7, Jubilee Garden",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Lai House, Kam Tai Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Kai House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Block C, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Sin Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Wan House, Hin Keng Estate",,
Sha Tin,Hin Tin,,
Sha Tin,132 Hin Tin,,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,
Sha Tin,"Jockey Club Postgraduate Halls 3, The Chinese University of Hong Kong",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Southern,Siu Kwan Mansion,,
Southern,Fortune Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Hip Sing Mansion,,
Southern,South Walk．Aura,,
Southern,"Block 3, South Wave Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,On Fai Building,,
Southern,Full Jade Mansion,,
Southern,"Tower 3, Marina Habitat",,
Southern,Toho Court,,
Southern,"Hoi Fai Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,85 Yue Kwong Road,,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,
Southern,"Shan On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,Tin Wan Court,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Pelene Mansion,,
Southern,"Block B, Abba House",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",,
Southern,"Wa Kwong House, Wa Fu Estate",,
Southern,"Wah Kee House, Wa Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Cheung House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Chun House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Block 3, Pokfulam Gardens",,
Southern,Broadview Court,,
Southern,"Hoi Tin Court, Aberdeen Centre",,
Southern,"Hoi Tsing Court, Aberdeen Center",,
Southern,"Hoi Lung Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,H.E.C.Staff Quarters,,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Block A, Ap Lei Chau Centre",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Fook House, Ap Lei Chau Estate",,
Southern,"Hung Lai House, Hung Fuk Court",,
Tai Po,93 Tseng Tau,,
Tai Po,Yuen Leng,,
Tai Po,9 Tung Fat Square,,
Tai Po,Wai Tau Tsuen,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Block 6, Tai Po Centre",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,"Yee Hing Court, Tai Po Plaza",,
Tai Po,Tai Om Village,,
Tai Po,Tai Wan Building,,
Tai Po,"Tower 17, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Tower 9, The Regent",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 17, Serenity Park II",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,"Wang Kin House, Wang Fuk Court",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Block 2, Elegance Garden",,
Tai Po,"Block 3, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Tower 6, Mont Vert",,
Tai Po,"20 Street, Hong Lok Yuen",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Wonderful Building,,
Tai Po,Tak Nga Court,,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,San Uk Chai Village,,
Tai Po,San Uk Ka,,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,"Kwai Cheong Court, Fortune Plaza",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,21 Po Yick Street,,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,211 Lam Tsuen San Tsuen,,
Tai Po,Ng Tung Chai,,
Tai Po,Cheung Shue Tan,,
Tai Po,Ting Kok Village,,
Tai Po,Sha Po Tsai Village,,
Tai Po,Tai Wo Building,,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,Ying Pun Ha Chuk Hang,,
Tai Po,Pak Tin Kong,,
Tai Po,Mei Lee Building,,
Tai Po,"Block A, Beautiful Garden",,
Tai Po,"Block 1, Evergreen Court",,
Tai Po,Kau Liu Ha,,
Tai Po,"Tower 19, Phase 1, Mayfair By The Sea",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,Kam Sau Terrace,,
Tai Po,"Tower 11, St Martin",,
Tai Po,Tsing Yuen Building,,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,Wong Yi Au,,
Tsuen Wan,22 Sam Pei Square,,
Tsuen Wan,13 Yi Pei Square,,
Tsuen Wan,"Tower 2, New Haven",,
Tsuen Wan,"Fu Yin House, Tai Wo Hau Estate",,
Tsuen Wan,"Tak Po Building, 2 Tai Pei Square",,
Tsuen Wan,On Yue Building,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,Block B Foo Yu Building,,
Tsuen Wan,"Block 2, Bo Shek Mansion",,
Tsuen Wan,89 Chuen Lung Street,,
Tsuen Wan,99 Chuen Lung Street,,
Tsuen Wan,"Stage 2, Tak Yan Building",,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,Pai Min Kok Village,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,Tower 3 The Aurora,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,Kweilin House,,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Indi Home,,
Tsuen Wan,62 Ho Pui Tsuen,,
Tsuen Wan,35 Ho Pui Street,,
Tsuen Wan,"Tower 3B, Ocean Supreme",,
Tsuen Wan,Ho Pa Resite Village,,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Tower 20, Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,Rhine Garden,,
Tsuen Wan,"Block 1, RHINE GARDEN, 38 CASTLE PEAK ROAD SHAM TSENG, SHAM TSENG, NT",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,Tim Wah Building,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Block 8, City Point",,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,Shek Wai Kok Estate Shek Ho House,,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,Iau Kin Building,,
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hing House, Fuk Loi Estate",,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block T, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 3, Ocean Pointe",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,Houston Industrial Building,,
Tsuen Wan,"Fu Yung Shan, 1181 Chung Kuk Terrace",,
Tsuen Wan,"Block D, Allway Gardens",,
Tsuen Wan,"Block F, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block 1, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,Wah Wai Industrial Building,,
Tsuen Wan,"Block A, Wah Shing Building",,
Tsuen Wan,Wah Hing House,,
Tsuen Wan,"Tsuen Fung Centre, 168 Sai Lau Kok Road",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 10, Hong Kong Garden",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,Nga Chi Building,,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,Ko Wai Building,,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
