District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,Ha Wo Che,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Ah Kung Kok Fishermen Village,,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Pok On House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Tower 3, Phase 1, Festival City",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Ka Sin House, Ka Keng Court",,
Sha Tin,"Ka Hong House, Ka Tin Court",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,To Shek,,
Sha Tin,To Shek Village,,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Wai Tsuen,,
Sha Tin,Tai Lam Liu,,
Sha Tin,"Tower 1A, Oceanaire",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,On Ting Mansion,,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Block 6, Castello",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 10, The Palazzo",,
Sha Tin,"Tower 11, The Palazzo",,
Sha Tin,"Tower 1, The Palazzo",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,"Block 1, Eden Gardens",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Yat House, Hang On Estate",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Block B, Greenview Garden",,
Sha Tin,"Yue Wo House, Yue Tin Court",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yue Sui House, Yue Tin Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Yeung House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,"Yu Chai House, Yu Chui Court",,
Sha Tin,Pai Tau,,
Sha Tin,Chap Wai Kon New Village,,
Sha Tin,"Tower 2, Man Lai Court",,
Sha Tin,"Cotton Tree Court, New Town Plaza Phase 3",,
Sha Tin,"Orchid Court, New Town Plaza Phase 3",,
Sha Tin,"Block A, Phase 1, Sunshine City",,
Sha Tin,"Block B, Phase 1, Sunshine City",,
Sha Tin,"Block Q, Phase 3, Sunshine City",,
Sha Tin,"Block E, Phase 4, Sunshine City",,
Sha Tin,"Block G, Phase 4, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Tower 3A, Seanorama",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,Cheong Lam Yuen,,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Ficus Garden,,
Sha Tin,Shu Tak Building,,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Kai Ning Building, Shatin Centre",,
Sha Tin,"Tong Ning Building, Shatin Centre",,
Sha Tin,"Treasury Tower, Shatin Plaza",,
Sha Tin,"Block 1, City One Shatin",,
Sha Tin,"Block 34, City One Shatin",,
Sha Tin,"Block 36, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Block 43, City One Shatin",,
Sha Tin,"Block 48, City One Shatin",,
Sha Tin,"Block 4, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 5, City One Shatin",,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,Sha Tin Tau Village,,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,Nai Chung,,
Sha Tin,"Tower 6, Ocean View",,
Sha Tin,"Block 3, Bayshore Towers",,
Sha Tin,"Block 5, Bayshore Towers",,
Sha Tin,Hoi Wan House,,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,"Fook Siu Court, Holford Gardens",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,Ville De Jardin,,
Sha Tin,"Tower 1, The Riverpark",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,8 Wong Chuk Yeung Tsuen Path,,
Sha Tin,Wong Uk Village,,
Sha Tin,"Tower 2, Dragons Range",,
Sha Tin,"Block 5, Julimount Garden",,
Sha Tin,Tin Sam Village,,
Sha Tin,Kingston Lodge,,
Sha Tin,"Capilano Court, Phase 1, Pictorial Garden",,
Sha Tin,"Elegant Court, Phase 2, Pictorial Garden",,
Sha Tin,"Hillview Court, Phase 3, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,Chik Kin Mansion,,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Mei Wah House, Mei Lam Estate",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,Mei Pak Court,,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block 12, Monte Vista",,
Sha Tin,"Block 1, Parkview Garden",,
Sha Tin,"Block A, Garden Vista",,
Sha Tin,"Block D, Garden Vista",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Tower 11, Parc Royale",,
Sha Tin,"Tower 12, Parc Royale",,
Sha Tin,"Tower 7, Parc Royale",,
Sha Tin,"Tower 8, Parc Royale",,
Sha Tin,"Tower 3, Vista Paradiso",,
Sha Tin,"Archie Garden, Shatin Park",,
Sha Tin,"House, Lok Lo Ha",,
Sha Tin,"Tower 2, The Met. Blossom",,
Sha Tin,"Block 1, Baycrest",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,Chek Nai Ping,,
Sha Tin,"Block 20, Phase 2, Double Cove",,
Sha Tin,"Block 8, Phase 4, Double Cove",,
Sha Tin,"Block 16, Starview Prime, Double Cove",,
Sha Tin,"Block 25, Starview Prime, Double Cove",,
Sha Tin,"Block 6, Grandview, Double Cove",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Fortune Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Mascot Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,Glamour Garden,,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"House, Tung Lo Wan Hill Road",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Lung Yuet House, Kam Lung Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,Kak Tin Village Main Street,,
Sha Tin,"Block 9, Villa Athena",,
Sha Tin,"Tower 1, St. Barths",,
Sha Tin,"Block 1, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Wu Yee Sun College, The Chinese University Of Hong Kong",,
Sha Tin,Heung Fan Liu New Village,,
Sha Tin,"Block 11, Royal Ascot",,
Sha Tin,"Block 6, Royal Ascot",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,Wong Chuk Yeung Tsuen Path,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Block 3, South Wave Court",,
Southern,"Block A, Ka Wo Building",,
Southern,"Block B, Ka Wo Building",,
Southern,Ka Fook Court,,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,Tai Long Wan Village,,
Southern,"Berkeley Court, The Oasis",,
Southern,"Dover Court, The Oasis",,
Southern,"Wai King Court, The Oasis",,
Southern,"Pak King Court, The Oasis",,
Southern,"Fung King Court, The Oasis",,
Southern,Somerset,,
Southern,Yee Hing Building,,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block M, CSD Staff Quarters",,
Southern,"Donmark Mansion,",,
Southern,Springfield Garden,,
Southern,"Block 1, Jing Hui Garden",,
Southern,"Block C, TWGHs Jockey Club Rehabilitation Complex",,
Southern,"Block 4, Pacific View",,
Southern,Hoi Kwong Court,,
Southern,Bayshore Apartments,,
Southern,"Tower 11, South Horizons",,
Southern,"Dover Court, South Horizons",,
Southern,"Yee Fai Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Wah Court, South Horizons",,
Southern,"Tower 3, Marinella",,
Southern,"Tower 1, Sham Wan Towers",,
Southern,"Tower 3, Sham Wan Towers",,
Southern,"Block 3, 37 Repulse Bay Road",,
Southern,"Block 2, Waterfront South",,
Southern,10-11 Wu Nam Street,,
Southern,6-7 Wu Nam Street,,
Southern,6 Wu Nam Street,,
Southern,8-9 Wu Nam Street,,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Wu On House, Yue On Court",,
Southern,"Pik On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"On Fai House, Yue Fai Court",,
Southern,Burnside Villa,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Shek O Headland,,
Southern,"Block 22, Baguio Villa",,
Southern,"Block 43, Baguio Villa",,
Southern,"Block 46, Baguio Villa",,
Southern,21 Bisney Road,,
Southern,"Block B, Abba House",,
Southern,"Fu Chun Yuen, Chi Fu Fa Yuen",,
Southern,"Block AB, Rodrigues Court",,
Southern,The Hong Kong Society for the Aged Quan Chuen Home for the Elderly,,
Southern,"Wah Shun House, Wah Fu (I) Estate",,
Southern,"Wah Kee House, Wah Fu (I) Estate",,
Southern,"Wah Kin House, Wah Fu (I) Estate",,
Southern,"Wah Lok House, Wah Fu (I) Estate",,
Southern,"Wah Chun House, Wah Fu (I) Estate",,
Southern,"Wah Yu House, Wah Fu (I) Estate",,
Southern,"Wah Cheung House, Wah Fu (II) Estate",,
Southern,"Wah King House, Wah Fu (II) Estate",,
Southern,"Wah Tai House, Wah Fu (II) Estate",,
Southern,"Wah Sang House, Wah Fu (II) Estate",,
Southern,"Wah Chui House, Wah Fu (II) Estate",,
Southern,"Wah Hing House, Wah Fu (II) Estate",,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
Southern,"Wah Oi House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Block B3, Panarama Terrace",,
Southern,Pok Fu Lam Village,,
Southern,"Block 1, Pokfulam Gardens",,
Southern,"Block 6, Pokfulam Gardens",,
Southern,"Tower 6, Residence Bel-Air",,
Southern,"Tower 8, Bel-Air On The Peak",,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,"Block 2, Grandview Garden",,
Southern,"Block 3, Broadview Court",,
Southern,Aberdeen Harbour Mansion,,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Tai Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Mei Fai Court, Aberdeen Centre",,
Southern,"Kwun Hoi Court, Aberdeen Centre",,
Southern,"Kwun Chiu Court, Aberdeen Centre",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Chun Ma House, Ma Hang Estate",,
Southern,Ap Lei Chau Centre,,
Southern,"Lei Ning House, Ap Lei Chau Estate",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Fook House, Ap Lei Chau Estate",,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Lung Chun House, Lung Yan Court",,
Tai Po,Sheung Wun Yiu,,
Tai Po,Ha Hang,,
Tai Po,Ha Wong Yi Au,,
Tai Po,Kei Ling Ha Lo Wai,,
Tai Po,Yuen Leng Tsuen,,
Tai Po,Nam Wa Po,,
Tai Po,15 Tung Fat Square,,
Tai Po,9 Tung Fat Square,,
Tai Po,Hang Ha Po,,
Tai Po,Tong Sheung Tsuen,,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 5, Tai Po Centre",,
Tai Po,"Block 7, Tai Po Centre",,
Tai Po,"Yee Hing Court, Tai Po Plaza",,
Tai Po,Tai Po Kau,,
Tai Po,Tai Po Tau Village,,
Tai Po,Tai Yeung Che,,
Tai Po,"Tower 18, Providence Bay",,
Tai Po,"Tower 1, The Regent",,
Tai Po,"Tower 3, The Regent",,
Tai Po,"Tower 6, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Tower 9, The Regent",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block 12, Serenity Park",,
Tai Po,"Wang Chi House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,Kwun Hang,,
Tai Po,Yee Tak Court,,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,Full King Building,,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Tower 1, Mont Vert",,
Tai Po,"Tower 2, Mont Vert",,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,"Block 6, Mont Vert",,
Tai Po,"Tower 8, Mont Vert",,
Tai Po,"Block 5, Villa Rhapsody, Symphony Bay",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,"Tung Lok Building, 13-15 Kwong Fuk Lane",,
Tai Po,Tak Shun Building,,
Tai Po,Tak Nga Court,,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,San Uk Tsai,,
Tai Po,"Block 3, Phase 2, Classical Gardens",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,"Kwai Cheong Court, Fortune Plaza",,
Tai Po,"Ming Yan House, Ming Nga Court",,
Tai Po,35 Po Yick Street,,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,Cheung Muk Tau,,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,Cheung Shue Tan,,
Tai Po,"Nga Kwan House, Ting Nga Court",,
Tai Po,Sha Lan,,
Tai Po,Nai Chung Old Village,,
Tai Po,Tai Hang Fui Sha Wai,,
Tai Po,Tung Tsz Shan Road,,
Tai Po,"Block B, Treasure Garden",,
Tai Po,Constellation Cove,,
Tai Po,Ying Pun Ha,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,Pak Tin Kong,,
Tai Po,Shek Kwu Lung,,
Tai Po,Care Village,,
Tai Po,Mei Sun Building,,
Tai Po,"Block D, Jade Plaza",,
Tai Po,"Block A, Greenery Plaza",,
Tai Po,"Block 49, Savanna Garden",,
Tai Po,Luen Yick Fishermen Village,,
Tai Po,Shuen Wan,,
Tai Po,"Block B, La Fontaine",,
Tai Po,The Wonderland,,
Tai Po,"Block F, Joyous Villa",,
Tai Po,Sai Keng,,
Tai Po,Che Ha,,
Tai Po,"Tower 16, Phase 1, Mayfair By The Sea",,
Tai Po,"Tower 2, Phase 1, Mayfair By The Sea",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,8 Wan Tau Street,,
Tai Po,5-6 Kam Shan,,
Tai Po,Kam Shek New Village,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Robert Black Hall, The Education University Of Hong Kong",,
Tai Po,SAHK Jockey Club Elaine Field School,,
Tai Po,Ma Wo,,
Tai Po,San Tau Kok,,
Tsuen Wan,Heritage Building,,
Tsuen Wan,1 Yi Pei Square,,
Tsuen Wan,3 Yi Pei Square,,
Tsuen Wan,"Palace, The Top",,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,Wo Shing Building,,
Tsuen Wan,9-14 Sze Pei Square,,
Tsuen Wan,Kwan Tak Building,,
Tsuen Wan,Kwan Shing Building,,
Tsuen Wan,On Fung Building,,
Tsuen Wan,"Cheong Fu Court, Wealthy Garden",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,Po Shing Mansion,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,Peace House,,
Tsuen Wan,"Block 1, Harmony Garden",,
Tsuen Wan,"Tower 1, The Dynasty",,
Tsuen Wan,"Stage 16, Tak Yan Building",,
Tsuen Wan,"Stage 7, Tak Yan Building",,
Tsuen Wan,Tak Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,"Block 10, Discovery Park",,
Tsuen Wan,"Block 3, Discovery Park",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,"Tower 1, Phase 3, The Metropolis, The Metro City",,
Tsuen Wan,The Rise,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,Cheong Yiu Mansion,,
Tsuen Wan,Cheong Wah Building,,
Tsuen Wan,"Tower 1, The Aurora",,
Tsuen Wan,"Tower 3, The Aurora",,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
