District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,Fortune Mansion,,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,Fuk Wa Court,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,"Fuk Wing Building, 111-117 Fuk Wing Street",,
Sham Shui Po,Fuk Yee Building,,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,Goldtop Garden,,
Sham Shui Po,Gracious Mansion,,
Sham Shui Po,Hai Tan Street,,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,Hang Ning Court,,
Sham Shui Po,Hang On Building,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,Heya Delight,,
Sham Shui Po,High One Grand,,
Sham Shui Po,High Point,,
Sham Shui Po,Ho King Building,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,Hung Yick Building,,
Sham Shui Po,Jackson Building,,
Sham Shui Po,Joywise Mansion,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,Kam Ning Building,,
Sham Shui Po,Kam Sha Mansion,,
Sham Shui Po,Kam Yu Building,,
Sham Shui Po,Kau On Building,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,Ki Lung Street,,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Koon Kay Mansion,,
Sham Shui Po,Kwan Cheung Building,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,Lai Heung Building,,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,
Sham Shui Po,"Lai Kwai House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,Lai Luen Building,,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,Lee Tak Cheong Mansion,,
Sham Shui Po,Leung Chau Building,,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,Lok Moon Building,,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,Luen Keung Building,,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Man Hoi Mansion,,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,Man On Building,,
Sham Shui Po,Man Yui Building,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,"Maple Mansion, 35-39 Fuk Wa Street",,
Sham Shui Po,"Marigold House, So Uk Estate",,
Sham Shui Po,Mayfair Building,,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 15-17 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 29 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2-4 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33-35 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 74 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 76-78 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 88-90 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 15 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 118-120 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 126-128 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,Pak Cheung Building,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,Penta House,,
Sham Shui Po,Po Tin Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,Ridon Building,,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,Sham Tsung Court,,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Shek On Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shing To Building,,
Sham Shui Po,Shining Court,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,Shun King Building,,
Sham Shui Po,Shun King Court,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen, 21-23 Nassau Street",,
Sham Shui Po,Sui Cheong House,,
Sham Shui Po,Sum Ming Building,,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,Sun Fair Building,,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,Tak Cheong Building,,
Sham Shui Po,Tak Cheung Building,,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,Tak Sing House,,
Sham Shui Po,The Camptom,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,The Sparkle,,
Sham Shui Po,"Tower 1, One West Kowloon",,
Sham Shui Po,"Tower 2, Cullinan West",,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,"Tower 2, Nob Hill",,
Sham Shui Po,"Tower 2, The Pacifica",,
Sham Shui Po,"Tower 3, Cullinan West",,
Sham Shui Po,"Tower 3, The Pacifica",,
Sham Shui Po,"Tower 5, Banyan Garden",,
Sham Shui Po,"Tower 5, Manhattan Hill",,
Sham Shui Po,"Tower 6, Banyan Garden",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,"Tung Shing Building, 61-65 Nam Cheong Street",,
Sham Shui Po,"Tung Shing Court, 47-55 Cheung Sha Wan Road",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,Vista,,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,Wah Hing Building,,
Sham Shui Po,Wah On Mansion,,
Sham Shui Po,Wah Shing Building,,
Sham Shui Po,Wah Yan Mansion,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,Wing Fat Court,,
Sham Shui Po,"Wing Lung Building, 220-240A Castle Peak Road",,
Sham Shui Po,Wing Ming Building,,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Wah Building, Wing Wah Building",,
Sham Shui Po,Wing Wah Mansion,,
Sham Shui Po,Wo Hing Building,,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,Yen Kwong Mansion,,
Sham Shui Po,Yiu Cheong Lung Building,,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sha Tin,21 Second Street,,
Sha Tin,8 Wong Chuk Yeung Tsuen Path,,
Sha Tin,Ah Kung Kok Fishermen Village,,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Block 1, Baycrest",,
Sha Tin,"Block 1, Carado Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 1, City One Shatin",,
Sha Tin,"Block 1, Eden Gardens",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Block 1, Parkview Garden",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 12, Monte Vista",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 2, Double Cove Starview",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 3, Bayshore Towers",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 36, City One Shatin",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 4, City One Shatin",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 5, City One Shatin",,
Sha Tin,"Block 5, Double Cove Phase 1",,
Sha Tin,"Block 5, Julimount Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Block 6, Chevalier Garden",,
Sha Tin,"Block 6, Royal Ascot",,
Sha Tin,"Block 8, Double Cove",,
Sha Tin,"Block 9, Monte Villa",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Block 9, Villa Athena",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block A, Garden Vista",,
Sha Tin,"Block A, Phase 1, Sunshine City",,
Sha Tin,"Block B, Greenview Garden",,
Sha Tin,"Block B, Phase 1, Sunshine City",,
Sha Tin,"Block E, Phase 4, Sunshine City",,
Sha Tin,"Block G, Phase 4, Sunshine City",,
Sha Tin,"Block M, Phase 4, Sunshine City",,
Sha Tin,"Capilano Court, Phase I, Pictorial Garden",,
Sha Tin,Chap Wai Kon New Village,,
Sha Tin,Cheong Lam Yuen,,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Cotton Tree Court, New Town Plaza Phase 3",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"District 6, Sha Tin Tau New Village",,
Sha Tin,"Elegant Court, Phase II, Pictorial Garden",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,Ficus Garden,,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Fook Siu Court, Holford Gardens",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,Glamour Garden,,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,Ha Keng Hau,,
Sha Tin,Ha Wo Che,,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,Heung Fan Liu New Village,,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Hillview Court, Phase 3, Pictorial Garden",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,Hoi Wan House,,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Kai Ning Building, Sha Tin Centre",,
Sha Tin,Kak Tin Village Main Street,,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,Kwai Wo House,,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,Lai Ming Building,,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,Ma On Shan Tsuen,,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,On Ting Mansion,,
Sha Tin,"Orchid Court, New Town Plaza Phase 3",,
Sha Tin,Pai Tau Village,,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,Rich Court,,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,Sha Tin Tau Village,,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,Shu Tak Building,,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"T1A, Oceanaire",,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Wai Village,,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,Tin Sam,,
Sha Tin,Tin Sam Village,,
Sha Tin,To Shek Village,,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 1, St. Barths",,
Sha Tin,"Tower 1, The Riverpark",,
Sha Tin,"Tower 10, The Palazzo",,
Sha Tin,"Tower 11, Parc Royale",,
Sha Tin,"Tower 11, The Palazzo",,
Sha Tin,"Tower 1A, Oceanaire",,
Sha Tin,"Tower 2, Dragons Range",,
Sha Tin,"Tower 2, Man Lai Court",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 2, The Met. Blossom",,
Sha Tin,"Tower 3, Festival City I",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 3, Vista Paradiso",,
Sha Tin,"Tower 3A, Seanorama",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,"Tower 6, Ocean View",,
Sha Tin,"Tower 7, Parc Royale",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Tower 8, Parc Royale",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,"Treasury Tower, Shatin Plaza",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,Ville De Jardin,,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,Wong Chuk Yeung Tsuen Path,,
Sha Tin,"Wu Yee Sun College, The Chinese University Of Hong Kong",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yu Chai House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Yeung House, Yu Chui Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yue Sui House, Yue Tin Court",,
Sha Tin,"Yue Wo House, Yue Tin Court",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,Yuk Wo Court,,
Southern,6 Wu Nam Street,,
Southern,6-7 Wu Nam Street,,
Southern,"Block 1, Jing Hui Garden",,
Southern,"Block 1, Pokfulam Gardens",,
Southern,"Block 22, Baguio Villa",,
Southern,"Block 3, 37 Repulse Bay Road",,
Southern,"Block 4, Pacific View",,
Southern,"Block 43, Baguio Villa",,
Southern,"Block 6, Pokfulam Gardens",,
Southern,"Block AB, Rodrigues Court",,
Southern,"Block B, Ka Wo Building",,
Southern,"Block B3, Panarama Terrace",,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,"Block M, CSD Staff Quarters",,
Southern,Burnside Villa,,
Southern,"Choi On House, Yue On Court",,
Southern,"Dover Court, South Horizons",,
Southern,"Dover Court, The Oasis",,
Southern,Hoi Kwong Court,,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,Hoi Ning Court,,
Southern,"Hoi Ning Court, South Horizons",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lei Moon House High Block, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Ngan On House, Yue On Court",,
Southern,"On Fai House, Yue Fai Court",,
Southern,"Pak King Court, The Oasis",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,Port Centre,,
Southern,Shek O Headland,,
Southern,Somerset,,
Southern,Tai Long Wan Village,,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Tower 1, Sham Wan Towers",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Wah Chui House, Wah Fu (II) Estate",,
Southern,"Wah Hing House, Wah Fu (II) Estate",,
Southern,"Wah Kin House, Wah Fu (I) Estate",,
Southern,"Wah Tai House, Wah Fu (II) Estate",,
Southern,"Wai King Court, The Oasis",,
Southern,Yau Wing Lau,,
Southern,"Yee Fai Court, South Horizons",,
Southern,Yee Hing Building,,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Ying Ma House, Ma Hang Estate",,
Tai Po,15 Tung Fat Square,,
Tai Po,35 Po Yick Street,,
Tai Po,5-6 Kam Shan,,
Tai Po,63 Shek Kwu Lung,,
Tai Po,8 Wan Tau Street,,
Tai Po,9 Tung Fat Square,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 12, Serenity Park",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block 5, Tai Po Centre",,
Tai Po,"Block 6, Mont Vert",,
Tai Po,"Block B, Treasure Garden",,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Care Village,,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,Cheung Shue Tan,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,Constellation Cove,,
