District,Building name,Last date of visit of the case(s),Related cases
Wan Chai,5 Kennedy Street,,
Wan Chai,13 Canal Road West,,
Wan Chai,1 Tai Hang Road,,
Wan Chai,Trafalgar Court,,
Wan Chai,Tai Wong Building,,
Wan Chai,Tai Tung House,,
Wan Chai,Tai Yuen Court,,
Wan Chai,Antung Building,,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Wan Fat House,,
Wan Chai,Yee Tai Building,,
Wan Chai,Fu Yuen Building,,
Wan Chai,Po Ming Building,,
Wan Chai,Bo Ming Court,,
Wan Chai,Pao Yip Building,,
Wan Chai,Po Tin Building,,
Wan Chai,Bowrington Building,,
Wan Chai,Warrenwoods,,
Wan Chai,"Tower 2 , The Zenith",,
Wan Chai,Chin Hung Building,,
Wan Chai,Village Tower,,
Wan Chai,Village Court,,
Wan Chai,Sung Lan Mansion,,
Wan Chai,Haven Court,,
Wan Chai,Hong Fu Building,,
Wan Chai,Amoy Building,,
Wan Chai,Kwong On Building,,
Wan Chai,Kwong Tak Mansion,,
Wan Chai,"Block A, Kwong Sang Hong Building",,
Wan Chai,"Block B, Kwong Sang Hong Building",,
Wan Chai,"Block D, Kwong Sang Hong Building",,
Wan Chai,Kin Ga Building,,
Wan Chai,Kin Wah Mansion,,
Wan Chai,Opulent Building,,
Wan Chai,Tak Wah Mansion,,
Wan Chai,Fasteem Mansion,,
Wan Chai,Yan Yee Court,,
Wan Chai,Yee On Building,,
Wan Chai,Mayfair Court,,
Wan Chai,Hang Shun Mansions,,
Wan Chai,Diamond Building,,
Wan Chai,Fairville Garden,,
Wan Chai,Cheerful Court,,
Wan Chai,Yee Sik Mansion,,
Wan Chai,Oi Kwan Road Baptist Church,,
Wan Chai,Oi Kwan Court,,
Wan Chai,"Block 2, Flora Garden",,
Wan Chai,Sing Woo Crescent,,
Wan Chai,8 Sing Woo Crescent,,
Wan Chai,Morrison Hill Ambulance Depot,,
Wan Chai,8-10 Morrison Hill Road,,
Wan Chai,Keswick Court,,
Wan Chai,"Block B, Man On House",,
Wan Chai,City Mansion,,
Wan Chai,New Spring Garden Mansion,,
Wan Chai,Sun Hey Mansion,,
Wan Chai,Sun Tao Building,,
Wan Chai,28 Shepherd Street,,
Wan Chai,8 Shing Ping Street,,
Wan Chai,Cheong Ip Building,,
Wan Chai,Cheong Shing Mansion,,
Wan Chai,Ming Yan Mansion,,
Wan Chai,Ming Sun Building,,
Wan Chai,Ming Yin Mansion,,
Wan Chai,"Block 2, Star Crest",,
Wan Chai,Sing Kong Building,,
Wan Chai,Starlight Garden,,
Wan Chai,Chun Fai Building,,
Wan Chai,King Tak House,,
Wan Chai,King Sing House,,
Wan Chai,Lunar Building,,
Wan Chai,Merlin Garden,,
Wan Chai,Li Chit Garden,,
Wan Chai,East South Building,,
Wan Chai,Tung Kai Building,,
Wan Chai,Tung Hing Building,,
Wan Chai,"Block D, Evergreen Villa",,
Wan Chai,"Tower 2, The Pavilia Hill",,
Wan Chai,"Tower 3, The Pavilia Hill",,
Wan Chai,6A O'Brien Road,,
Wan Chai,Lok Ku House,,
Wan Chai,Lok Sing Centre,,
Wan Chai,"Block A, Lok Sing Centre",,
Wan Chai,"Block D, Villa Lotto",,
Wan Chai,Shu Fat Building,,
Wan Chai,"Block A, Beverly Hill",,
Wan Chai,"Block C, Beverly Hill",,
Wan Chai,"Block E, Beverly Hill",,
Wan Chai,Ernest Court,,
Wan Chai,"Block 1, Wing On Towers",,
Wan Chai,"Block 2, Wing On Towers",,
Wan Chai,"Block A, Wing Tak Mansion",,
Wan Chai,"Block B, Wing Tak Mansion",,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,27 Swatow Street,,
Wan Chai,62 Percival Street,,
Wan Chai,70 Percival Street,,
Wan Chai,Thai Kong Building,,
Wan Chai,Wun Sha Tower,,
Wan Chai,16-18 Wun Sha Street,,
Wan Chai,16 Wun Sha Street,,
Wan Chai,Overseas Building,,
Wan Chai,Hyde Park Mansion,,
Wan Chai,Hoi Sun Building,,
Wan Chai,Riviera Mansion,,
Wan Chai,Hoi To Court,,
Wan Chai,15 Tsing Fung Street,,
Wan Chai,Jardine Building,,
Wan Chai,"Block B, Jardine's Lookout Garden Mansion",,
Wan Chai,Linfond Mansion,,
Wan Chai,238 Wan Chai Road,,
Wan Chai,56 Wan Chai Road,,
Wan Chai,Causeway Centre,,
Wan Chai,"Block B, Causeway Centre",,
Wan Chai,The Harbourview,,
Wan Chai,"Block A, Hay Wah Building",,
Wan Chai,"Block B, Hay Wah Building",,
Wan Chai,Dandenong Mansion,,
Wan Chai,Jade House,,
Wan Chai,"Block D, Villa Monte Rosa",,
Wan Chai,Pearl City Mansion,,
Wan Chai,"Block 1, Swiss Towers",,
Wan Chai,Timmar Court,,
Wan Chai,"Block M, 111 Mount Butler Road",,
Wan Chai,11 Pak Sha Road,,
Wan Chai,Pak Lee Building,,
Wan Chai,"Block A, Paterson Building",,
Wan Chai,"Block C, Paterson Building",,
Wan Chai,Pak Shing Building,,
Wan Chai,Pak Ling Building,,
Wan Chai,131A Queen's Road East,,
Wan Chai,75 Queen's Road East,,
Wan Chai,98 Queen's Road East,,
Wan Chai,5 Yik Kwan Avenue,,
Wan Chai,Bellevue Heights,,
Wan Chai,Chong Hing Building,,
Wan Chai,Fuk Lee Building,,
Wan Chai,Fook Wo Building,,
Wan Chai,Fook Gay Mansion,,
Wan Chai,Lei Shun Court,,
Wan Chai,Lei Ha Court,,
Wan Chai,Lai Chi Building,,
Wan Chai,Leigyinn Building,,
Wan Chai,Jet Foil Mansion,,
Wan Chai,Lap Tak Building,,
Wan Chai,Lap Hing Building,,
Wan Chai,"Block 2, Victoria Centre",,
Wan Chai,Wai Sun Building,,
Wan Chai,"Block A, Viking Garden",,
Wan Chai,"Block B, Viking Garden",,
Wan Chai,6 Min Fat Street,,
Wan Chai,Chi Lok Terrace,,
Wan Chai,Malahon Apartments,,
Wan Chai,"Block West, Miramar Villa",,
Wan Chai,Choi Ngar Yuen,,
Wan Chai,Supernova Stand,,
Wan Chai,8 Yiu Wa Street,,
Wan Chai,Shining Building,,
Wan Chai,Hing Yue Mansion,,
Wan Chai,Hing Bong Mansion,,
Wan Chai,Ying Lee Mansion,,
Wan Chai,53 King's Road,,
Wan Chai,55 King's Road,,
Wan Chai,57 King's Road,,
Wan Chai,166 Joshnston Road,,
Wan Chai,45-47 Johnston Road,,
Wan Chai,Johnston Court,,
Wan Chai,Warner Building,,
Wan Chai,Great George Building,,
Wan Chai,Vienna Mansion,,
Wan Chai,Wah Ying Building,,
Wan Chai,Wah Tao Building,,
Wan Chai,Fleming Mansion,,
Wan Chai,Main Pole House,,
Wan Chai,Manrich Court,,
Wan Chai,Whitfield Mansion,,
Wan Chai,Celeste Court,,
Wan Chai,Blue Pool Mansion,,
Wan Chai,Horseshoe Tower,,
Wan Chai,Chi Po Building,,
Wan Chai,"Tower 1, Sherwood Court",,
Wan Chai,Fung Woo Building,,
Wan Chai,Hennessy Apartments,,
Wan Chai,117-123 Hennessy Road,,
Wan Chai,459-465 Hennessy Road,,
Wan Chai,459 Hennessy Road,,
Wan Chai,465 Hennessy Road,,
Wan Chai,Hennessy Road Court,,
Wan Chai,Sik King House,,
Wan Chai,Kam Kwong Mansion,,
Wan Chai,Kuisum Court,,
Wan Chai,The Jolly House,,
Wan Chai,Kam Hon Building,,
Wan Chai,Kam Fook Mansion,,
Wan Chai,Golden Jubilee House,,
Wan Chai,Kam Tao Building,,
Wan Chai,Camelot Heights,,
Wan Chai,Golden Dragon Building,,
Wan Chai,Ngan Tao Building,,
Wan Chai,128 Tung Lo Wan Road,,
Wan Chai,Wealthy Mansion,,
Wan Chai,Kam Tak Mansion,,
Wan Chai,Cheong Chun Building,,
Wan Chai,Valley Villa,,
Wan Chai,Broadview Mansion,,
Wan Chai,Jones Hive,,
Wan Chai,Wan Fung Mansion,,
Wan Chai,"Tai Wah Building, 130-140 Electric Road",,
Wan Chai,Pinnacle Building,,
Wan Chai,Island Building,,
Wan Chai,Hong Kong Mansion,,
Wan Chai,Rosedale Hotel Hong Kong,,
Wan Chai,"Tower B, Lockhart House",,
Wan Chai,Lockhart House,,
Wan Chai,109 Lockhart Road,,
Wan Chai,The Morrison,,
Wan Chai,Causeway Tower,,
Wan Chai,Go Wah Mansion,,
Wan Chai,"Block 2, Phoenix Court",,
Wan Chai,Fung Fai Court,,
Wan Chai,Phoenix Apartments,,
Wan Chai,Hung Yip Building,,
Wan Chai,Lai Shan Mansion,,
Wan Chai,Lily Mansion,,
Wan Chai,"Tower 1, Dragon Centre",,
Wan Chai,"Tower 2, Dragon Centre",,
Wan Chai,"Block 1, Ronsdale Garden",,
Wan Chai,"Block 2, Ronsdale Garden",,
Wong Tai Sin,Peter's House,,
Wong Tai Sin,Lee Sum Factory Building,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,Sik Sik Yuen Social Services Complex,,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"Block 2, Kingsford Terrace",,
Wong Tai Sin,"Block 3, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Block 1, Bay View Garden",,
Wong Tai Sin,On Keung Building,,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Tower 6, Grand View Garden",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Ning House, Fu Keung Court",,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,Fu Chi Path,,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,Fu Yau Building,,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,"Block A, Shung Ling Building",,
Wong Tai Sin,44 Shung Ling Street,,
Wong Tai Sin,48 Shung Ling Street,,
Wong Tai Sin,"Block A, Hong Keung Mansion",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,31 Hong Keung Street,,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,Choi Wan Building,,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,Tak Wen Building,,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block 2, San Po Kong Plaza",,
Wong Tai Sin,"Block C, Sun Lai Garden",,
Wong Tai Sin,Caritas Cable & Wireless Shelter,,
Wong Tai Sin,Ming Fung Mansion,,
Wong Tai Sin,"Tower E, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,64 King Fuk Street,,
Wong Tai Sin,71 King Fuk Street,,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,Tong An Mansion,,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"Wai Tung House, Tung Tau Estate",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Pak Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Shun House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Block 1, Hilltop Gardens",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,The Forest Hills,,
Wong Tai Sin,Ngau Chi Wan Village,,
Wong Tai Sin,"Tower 1, Lions Rise",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pak Lok Building,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Chuk Yuen United Village,,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Fung Building,,
Wong Tai Sin,36 Tsui Fung Street,,
Wong Tai Sin,Luen Hop Building,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,"Sau Ming Court,Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 3, Rhythm Garden",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 5, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Block 7, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,65 Fung Tak Road,,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,Fung Cheung House,,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 1, Wong Tai Sin Disciplined Services Quarters",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Yau Tsim Mong,"Tower 3, The Austin",,
Yau Tsim Mong,"Tower 2, One Silversea",,
Yau Tsim Mong,Shanghai Mansion,,
Yau Tsim Mong,18 Shanghai Street,,
Yau Tsim Mong,191 Shanghai Street,,
Yau Tsim Mong,223 Shang Hai Street,,
Yau Tsim Mong,314 Shanghai Street,,
Yau Tsim Mong,434 Shanghai Street,,
Yau Tsim Mong,658 Shanghai Street,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Kin Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Yew Building,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,11A Ashley Road,,
Yau Tsim Mong,15 Ashley Road,,
Yau Tsim Mong,Yen Chun Mansion,,
Yau Tsim Mong,2E-2F Boundary Street,,
Yau Tsim Mong,"Block A, Yan On Building",,
Yau Tsim Mong,"Block A, Wai Ching Court",,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Bijou Court,,
Yau Tsim Mong,Lee Man Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Kwan Building,,
Yau Tsim Mong,Lee Luen Mansion,,
Yau Tsim Mong,Lee Hing Building,,
Yau Tsim Mong,Lee Fung Building,,
Yau Tsim Mong,Chong Tak Building,,
Yau Tsim Mong,24 Carnarvon Road,,
Yau Tsim Mong,Yau Woo Building,,
Yau Tsim Mong,"Tower 6, Harbour Green",,
Yau Tsim Mong,"Tower 3, The Harbourside",,
Yau Tsim Mong,68 Woosung Street,,
Yau Tsim Mong,80 Woosung Street,,
Yau Tsim Mong,98 Woosung Street,,
Yau Tsim Mong,Woo Sung House,,
Yau Tsim Mong,561 Hamilton Street,,
Yau Tsim Mong,Hilmanway Mansion,,
Yau Tsim Mong,Kadak Building,,
Yau Tsim Mong,Ka Yee Mansion,,
Yau Tsim Mong,Kwok Kwong Building,,
Yau Tsim Mong,25 Ki Lung Street,,
Yau Tsim Mong,46 Ki Lung Street,,
Yau Tsim Mong,77 Ki Lung Street,,
Yau Tsim Mong,122 Tai Nan Street,,
Yau Tsim Mong,129 Tai Nan Street,,
Yau Tsim Mong,64 Tai Nan Street,,
Yau Tsim Mong,70 Tai Nan Street,,
