District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,Sheung On House,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,31 Pilkem Street,,
Yau Tsim Mong,Hong Lok House,,
Yau Tsim Mong,Hong Yuen Court,,
Yau Tsim Mong,197 Temple Street,,
Yau Tsim Mong,3 Temple Street,,
Yau Tsim Mong,1033 Canton Road,,
Yau Tsim Mong,1034 Canton Road,,
Yau Tsim Mong,1070 Canton Road,,
Yau Tsim Mong,1088 Canton Road,,
Yau Tsim Mong,1102 Canton Road,,
Yau Tsim Mong,1170 Canton Road,,
Yau Tsim Mong,565 Canton Road,,
Yau Tsim Mong,569 Canton Road,,
Yau Tsim Mong,908 Canton Road,,
Yau Tsim Mong,Kwong Wing Building,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,Kwong Fai Mansion,,
Yau Tsim Mong,"Phase 1, Kin Wong Mansion",,
Yau Tsim Mong,Bute Wah Mansion,,
Yau Tsim Mong,57 Bute Street,,
Yau Tsim Mong,Nathan Road Court,,
Yau Tsim Mong,Lime Stardom,,
Yau Tsim Mong,David Mansion,,
Yau Tsim Mong,Dickson Building,,
Yau Tsim Mong,Prosperity Building,,
Yau Tsim Mong,13 Chi Wo Street,,
Yau Tsim Mong,25-27 Fife Street,,
Yau Tsim Mong,Ealing Court,,
Yau Tsim Mong,Han Cheong Building,,
Yau Tsim Mong,Prudential Hotel,,
Yau Tsim Mong,Vogue Court,,
Yau Tsim Mong,Hing Lin Building,,
Yau Tsim Mong,Chip Lee Building,,
Yau Tsim Mong,"Tower 2, Sorrento",,
Yau Tsim Mong,"Tower 6, Sorrento",,
Yau Tsim Mong,The Tun Shing Mansion,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Yuen Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,16 Reclamation Street,,
Yau Tsim Mong,18 Reclamation Street,,
Yau Tsim Mong,246 Reclamation Street,,
Yau Tsim Mong,284 Reclamation Street,,
Yau Tsim Mong,321 Reclamation Street,,
Yau Tsim Mong,329 Reclamation Street,,
Yau Tsim Mong,350 Reclamation Street,,
Yau Tsim Mong,375 Reclamation Street,,
Yau Tsim Mong,407 Reclamation Street,,
Yau Tsim Mong,457 Reclamation Street,,
Yau Tsim Mong,45A Reclamation Street,,
Yau Tsim Mong,470F Reclamation Street,,
Yau Tsim Mong,618 Reclamation Street,,
Yau Tsim Mong,74 Reclamation Street,,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,New Man Lee Building,,
Yau Tsim Mong,Mong Kok Building,,
Yau Tsim Mong,27A Mong Kok Road,,
Yau Tsim Mong,Kwan Kan Building,,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,Cheong Fook Mansion,,
Yau Tsim Mong,44 Anchor Street,,
Yau Tsim Mong,Tung Lok Mansion,,
Yau Tsim Mong,Tung Kok Building,,
Yau Tsim Mong,Pine Court,,
Yau Tsim Mong,"Tower 10, Park Avenue",,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,"Tower 7, Park Avenue",,
Yau Tsim Mong,"Tower 8, Park Avenue",,
Yau Tsim Mong,"Tower 9, Park Avenue",,
Yau Tsim Mong,1026 Canton Road,,
Yau Tsim Mong,Royal Building,,
Yau Tsim Mong,"Block 1, Greenfield Garden",,
Yau Tsim Mong,Wing Sum Building,,
Yau Tsim Mong,Wing Fat Building,,
Yau Tsim Mong,Lok Sin Tong Hoi Wang Road Nursing Home,,
Yau Tsim Mong,14 Lok Kwan Street,,
Yau Tsim Mong,63 Oak Street,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Wing Lee Building,,
Yau Tsim Mong,Wing On Building,,
Yau Tsim Mong,Wing Cheong Building,,
Yau Tsim Mong,Winfield Building,,
Yau Tsim Mong,78-78A Larch Street,,
Yau Tsim Mong,151 Sai Yee Street,,
Yau Tsim Mong,"Tower 7, The Long Beach",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,Hoi Yuen Mansion,,
Yau Tsim Mong,Hayon Building,,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,Hoi Kwok Building,,
Yau Tsim Mong,"Tower 6, Laguna Verde",,
Yau Tsim Mong,Hai Phong Mansion,,
Yau Tsim Mong,Harbourview Horizon,,
Yau Tsim Mong,"Hoi Yin House, Hoi Lai Estate",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 6, Metro Harbour View",,
Yau Tsim Mong,"Block 7, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Metro Harbour View",,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,55 Hankow Road,,
Yau Tsim Mong,"Tower 3, The Waterfront",,
Yau Tsim Mong,"Tower 7, The Waterfront",,
Yau Tsim Mong,22 Battery Street,,
Yau Tsim Mong,2-8 Battery Street,,
Yau Tsim Mong,"Sze Hay Mansion, 89-93 Battery Street",,
Yau Tsim Mong,Peony House North Block,,
Yau Tsim Mong,Universal Mansion,,
Yau Tsim Mong,22 Kam Fong Street,,
Yau Tsim Mong,James S Lee Mansion,,
Yau Tsim Mong,Pak On Building,,
Yau Tsim Mong,Pak Tat Mansion,,
Yau Tsim Mong,59B Public Square Street,,
Yau Tsim Mong,15 Cliff Road,,
Yau Tsim Mong,302 Portland Street,,
Yau Tsim Mong,325 Portland Street,,
Yau Tsim Mong,Yau On Court,,
Yau Tsim Mong,Winner Building,,
Yau Tsim Mong,"Block A, Fuk Wo Mansion",,
Yau Tsim Mong,"Block B, Fuk Wo Mansion",,
Yau Tsim Mong,Fuk Ming Building,,
Yau Tsim Mong,Ocean Court,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,"Kam Fai Building, 20 Waterloo Road",,
Yau Tsim Mong,3A Waterloo Road,,
Yau Tsim Mong,National Court,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,"Tower 10, Island Harbourview",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Tower 9, Island Harbourview",,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Hing Wong Mansion,,
Yau Tsim Mong,Hing Wong Court,,
Yau Tsim Mong,168 Fa Yuen Street,,
Yau Tsim Mong,171 Fa Yuen Street,,
Yau Tsim Mong,"Block B, Lai Tong Building",,
Yau Tsim Mong,171 Lai Chi Kok Road,,
Yau Tsim Mong,Wah Sun Building,,
Yau Tsim Mong,Wah Lok Building,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,Man Shing Building,,
Yau Tsim Mong,Mansun House,,
Yau Tsim Mong,Man Wing Building,,
Yau Tsim Mong,Ngai Hing Mansion,,
Yau Tsim Mong,Yue Shing Building,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,153 Saigon Street,,
Yau Tsim Mong,42 Sycamore Street,,
Yau Tsim Mong,Chue Jen Building,,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,199 Tung Choi Street,,
Yau Tsim Mong,246 Tung Choi Street,,
Yau Tsim Mong,44A Tung Choi Street,,
Yau Tsim Mong,57 Tung Choi Street,,
Yau Tsim Mong,72 Tung Choi Street,,
Yau Tsim Mong,80 Tung Choi Street,,
Yau Tsim Mong,Novi,,
Yau Tsim Mong,Yuen King Building,,
Yau Tsim Mong,Harbour Plaza Metropolis,,
Yau Tsim Mong,The Platinum,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,"Block A, Kam Wah Building",,
Yau Tsim Mong,Kam Wah House,,
Yau Tsim Mong,Kingland Apartments,,
Yau Tsim Mong,Golden Cloud Court,,
Yau Tsim Mong,Kam Sing Building,,
Yau Tsim Mong,24 Cheong Lok Street,,
Yau Tsim Mong,Cheung Hing Mansion,,
Yau Tsim Mong,Arts Mansion,,
Yau Tsim Mong,Siu Hing Building,,
Yau Tsim Mong,"Block A, Shun Lee Building",,
Yau Tsim Mong,"Block B, Shun Lee Building",,
Yau Tsim Mong,Shun Fung Building,,
Yau Tsim Mong,"Block 1, June Garden",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 4, Prosperous Garden",,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,Hung Hsing Building,,
Yau Tsim Mong,Hung Luen Building,,
Yau Tsim Mong,"Block 2, Concord Building",,
Yau Tsim Mong,Lai Shing Building,,
Yau Tsim Mong,Lai To Building,,
Yau Tsim Mong,"Block 11, Bauhinia Mansions, Whampoa Garden",,
Yau Tsim Mong,Golden Mansion,,
Yau Tsim Mong,Lung Mong Building,,
Sham Shui Po,AVA 228,,
Sham Shui Po,AVA 61,,
Sham Shui Po,The Campton,,
Sham Shui Po,Kiu Chau Building,,
Sham Shui Po,Ng Cheong House,,
Sham Shui Po,Ample building,,
Sham Shui Po,Easey Building,,
Sham Shui Po,349 Po On Road,,
Sham Shui Po,"Po On Court, Po On Road",,
Sham Shui Po,20 Un Chau Street,,
Sham Shui Po,473 Un Chau Street,,
Sham Shui Po,70 Un Chau Street,,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Hong House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,38 Kim Shin Lane,,
Sham Shui Po,"Gracious Alliance, Lai Kok",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,Lee Tat Building,,
Sham Shui Po,"Fuk On Building, 116 Pei Ho Street",,
Sham Shui Po,50 Pei Ho Street,,
Sham Shui Po,54 Pei Ho Street,,
Sham Shui Po,56 Pei Ho Street,,
Sham Shui Po,82 Pei Ho Street,,
Sham Shui Po,"Tower 5, Cullinan West",,
Sham Shui Po,Nam Fu Building,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Ming House, Nam Shan Estate",,
Sham Shui Po,"Nam Lok House, Nam Shan Estate",,
Sham Shui Po,"Nam Fung House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,Nam Lo Mansion,,
Sham Shui Po,112 Nam Cheong Street,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,"Tung Shing Building, 61- 65 Nam Cheong Street",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Shun House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,South Ocean Building,,
Sham Shui Po,Yau Luen Apartments,,
Sham Shui Po,Hop Yuen Building,,
Sham Shui Po,Ka On Building,,
Sham Shui Po,Kwok Chi Building,,
Sham Shui Po,102 Ki Lung Street,,
Sham Shui Po,104 Ki Lung Street,,
Sham Shui Po,108 Ki Lung Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,114 Ki Lung Street,,
Sham Shui Po,118 Ki Lung Street,,
Sham Shui Po,124 Ki Lung Street,,
Sham Shui Po,131 Ki Lung Street,,
Sham Shui Po,135 Ki Lung Street,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,139 Ki Lung Street,,
Sham Shui Po,144 Ki Lung Street,,
Sham Shui Po,146 Ki Lung Street,,
Sham Shui Po,147 Ki Lung Street,,
Sham Shui Po,156 Ki Lung Street,,
Sham Shui Po,157 Ki Lung Street,,
Sham Shui Po,159 Ki Lung Street,,
Sham Shui Po,161 Ki Lung Street,,
Sham Shui Po,162 Ki Lung Street,,
Sham Shui Po,163 Ki Lung Street,,
Sham Shui Po,165 Ki Lung Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,171 Ki Lung Street,,
Sham Shui Po,173 Ki Lung Street,,
Sham Shui Po,174 Ki Lung Street,,
Sham Shui Po,176 Ki Lung Street,,
Sham Shui Po,179 Ki Lung Street,,
Sham Shui Po,181 Ki Lung Street,,
Sham Shui Po,213 Ki Lung Street,,
Sham Shui Po,215 Ki Lung Street,,
Sham Shui Po,219 Ki Lung Street,,
Sham Shui Po,222 Ki Lung Street,,
Sham Shui Po,224 Ki Lung Street,,
Sham Shui Po,226 Ki Lung Street,,
Sham Shui Po,230 Ki Lung Street,,
Sham Shui Po,232 Ki Lung Street,,
Sham Shui Po,236 Ki Lung Street,,
Sham Shui Po,239 Ki Lung Street,,
Sham Shui Po,241 Ki Lung Street,,
Sham Shui Po,243 Ki Lung Street,,
Sham Shui Po,245 Ki Lung Street,,
Sham Shui Po,247 Ki Lung Street,,
Sham Shui Po,252 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,262 Ki Lung Street,,
Sham Shui Po,276 Ki Lung Street,,
Sham Shui Po,284 Ki Lung Street,,
Sham Shui Po,288 Ki Lung Street,,
Sham Shui Po,29A Ki Lung Street,,
Sham Shui Po,268 Tai Nan Street,,
Sham Shui Po,335 Tai Nan Street,,
Sham Shui Po,366 Tai Nan Street,,
Sham Shui Po,"Tung Kin House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Yi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Yu House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,"Man Hing House, Tai Hang Sai Estate",,
Sham Shui Po,162 Tai Po Road,,
Sham Shui Po,61 Tai Po Road,,
Sham Shui Po,80 Tai Po Road,,
Sham Shui Po,Tai Tak Building,,
Sham Shui Po,Prince Centre,,
Sham Shui Po,Gracious Mansion,,
Sham Shui Po,"Tower 3, The Pacifica",,
Sham Shui Po,"Tower 5, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,The Addition,,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Osmanthus Court,,
Sham Shui Po,Florence Plaza,,
Sham Shui Po,Po Hay Building,,
Sham Shui Po,"Fu Hei House, Po Hei Court",,
Sham Shui Po,"Po Chak House, Po Lai Court",,
Sham Shui Po,"Po Fook House, Po Lai Court",,
Sham Shui Po,"Block H, Junior Staff Married Quarters",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Ming House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,Hong Fook Building,,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,The Concerto,,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,The Astro,,
Sham Shui Po,Seaside Sonata,,
Sham Shui Po,"Tower 3, Seaside Sonata",,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,Chun Hing Building,,
Sham Shui Po,Chiat Hing Building,,
Sham Shui Po,New Life Psychiatric Rehabilitation Association New Life Building Long Stay Care Home,,
Sham Shui Po,"Block 1, Liberte",,
Sham Shui Po,"Block 2, Liberte",,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,"Block 6, Liberte",,
Sham Shui Po,13A Cheung Wah Street,,
Sham Shui Po,"Campion Court, 20 Cheung Wah Street",,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,High Point,,
Sham Shui Po,"Tower 5, Manhattan Hill",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,
Sham Shui Po,Tung Lo Court,,
Sham Shui Po,"Block B, Tung Lo Court",,
Sham Shui Po,"Block A, Eastland Towers",,
Sham Shui Po,Chung Ming House,,
Sham Shui Po,38 Kweilin Street,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,Roxan Mansion,,
Sham Shui Po,"Tower 2, Cronin Garden",,
Sham Shui Po,"Tower 4, Cronin Garden",,
Sham Shui Po,62 Yen Chow Street,,
Sham Shui Po,Wing Luen Mansion,,
Sham Shui Po,Wing Pont House,,
Sham Shui Po,123 Yu Chau Street,,
Sham Shui Po,150 Yu Chau Street,,
Sham Shui Po,Hai Tan Mansion,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,Hoi Cheung Building,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Shun House , Hoi Lai Estate",,
Sham Shui Po,"Hoi Wo House , Hoi Lai Estate",,
Sham Shui Po,"Hoi Ming House , Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House , Hoi Lai Estate",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,"Lai Sau House, Ching Lai Court",,
Sham Shui Po,Yun Fat Building,,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wing Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,Chak Kwan Building,,
Sham Shui Po,"Block 2, Monte Carlton",,
Sham Shui Po,Yuk Chuen Building,,
Sham Shui Po,Sunny Court,,
Sham Shui Po,"Block 7, Beacon Heights",,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"On Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Ching Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Chak Tin House, Pak Tin Estate",,
Sham Shui Po,"Shui Tin House, Pak Tin Estate",,
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Wan Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,Pak Far Building,,
Sham Shui Po,17A Shek Kip Mei Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,
Sham Shui Po,"Block 44, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,Fuk Wing Building,,
Sham Shui Po,Fuk Wing Mansion,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,116 Fuk Wa Street,,
Sham Shui Po,118 Fuk Wing Street,,
Sham Shui Po,43 Fuk Wing Street,,
Sham Shui Po,91 Fuk Wing Street,,
Sham Shui Po,Fook Yiu Building,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 11 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 61-63 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 84 Broadway",,
Sham Shui Po,"Block 3, Manor Centre",,
Sham Shui Po,"Block 4, Manor Centre",,
Sham Shui Po,Yee Wa Building,,
Sham Shui Po,155-163 Un Chau Street,,
Sham Shui Po,TST Tower,,
Sham Shui Po,Hing Ga Building,,
Sham Shui Po,312 Lai Chi Kok Road,,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Begonia House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Carnation House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,"So Uk Shopping Centre, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Hosar Building,,
Sham Shui Po,Cheung On Building,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,"Cheung Yan House , Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House , Cheung Sha Wan Estate",,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,Hoover Mansion,,
Sham Shui Po,298 Castle Peak Road,,
Sham Shui Po,330 Castle Peak Road,,
Sham Shui Po,460 Castle Peak Road,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Super Tower,,
Sham Shui Po,35 Ap Liu Street,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Block 1, Lai Bo Garden",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,
Sham Shui Po,"Lai Lan House, Lai Kok Estate",,
Sham Shui Po,15B Wong Chuk Street,,
Sham Shui Po,Lung On Building,,
Sham Shui Po,Lung Fung Building,,
Wan Chai,Y.I.,,
Wan Chai,"Tower 1, Serenade",,
Wan Chai,Novotel Century Hong Kong,,
Wan Chai,Chung Wui Apartments,,
Wan Chai,Capital Building,,
Wan Chai,"Block A, Kingston Building",,
Wan Chai,King Tao Building,,
Wan Chai,Yen Men Building,,
Wan Chai,"Tower A, Elizabeth House",,
Wan Chai,Pao Woo Mansion,,
Wan Chai,Southorn Garden,,
Wan Chai,Wai Lun Mansion,,
Wan Chai,"Block 1, Illumination Terrace",,
Wan Chai,"Block 2, Illumination Terrace",,
Wan Chai,Kwong Wah Building,,
Wan Chai,Glory House,,
Wan Chai,Top View Mansion,,
Wan Chai,Lee Loy Building,,
Wan Chai,Victoria Mansion,,
Wan Chai,Lee Cheong Building,,
Wan Chai,The Charterhouse,,
Wan Chai,Lee Wing Building,,
Wan Chai,Lee Fat Building,,
Wan Chai,Regent Court,,
Wan Chai,Kim Ming Building,,
Wan Chai,Caroline Hill Court,,
Wan Chai,Shing Wah Mansion,,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,Nam Wing Building,,
Wan Chai,Namhoy Building,,
Wan Chai,Yau Kwong Building,,
Wan Chai,Friendship Mansion,,
Wan Chai,Malibu Garden,,
Wan Chai,Southward Mansion,,
Wan Chai,Kailey Court,,
Wan Chai,Everwin Mansion,,
Wan Chai,The Colonnade,,
Wan Chai,"Block C, Greenville Gardens",,
Wan Chai,Caroline Height,,
Wan Chai,"Block 4, Cavendish Heights",,
Wan Chai,Block 7 Cavendish Heights,,
Wan Chai,"Tower 2, The Avenue",,
Wan Chai,Sze Bo Building,,
Wan Chai,Kenny Court,,
Wan Chai,5 Kennedy Street,,
Wan Chai,13 Canal Road West,,
Wan Chai,1 Tai Hang Road,,
Wan Chai,Trafalgar Court,,
Wan Chai,Tai Wong Building,,
Wan Chai,Tai Tung House,,
Wan Chai,Tai Yuen Court,,
Wan Chai,Antung Building,,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Wan Fat House,,
Wan Chai,Yee Tai Building,,
Wan Chai,Fu Yuen,,
Wan Chai,Po Ming Building,,
Wan Chai,Bo Ming Court,,
Wan Chai,Pao Yip Building,,
Wan Chai,Bowrington Building,,
Wan Chai,The Gloucester,,
Wan Chai,Warrenwoods,,
Wan Chai,"Tower 2, The Zenith",,
Wan Chai,Village Tower,,
Wan Chai,Village Court,,
Wan Chai,Sung Lan Mansion,,
Wan Chai,Haven Court,,
Wan Chai,Hong Fu Building,,
Wan Chai,Amoy Building,,
Wan Chai,Kwong On Building,,
Wan Chai,Kwong Tak Mansion,,
Wan Chai,"Block A, Kwong Sang Hong Building",,
Wan Chai,"Block B, Kwong Sang Hong Building",,
Wan Chai,"Block D, Kwong Sang Hong Building",,
Wan Chai,"Block A, Kin Lee Building",,
Wan Chai,"Block B, Kin Lee Building",,
Wan Chai,Kin Ga Building,,
Wan Chai,Opulent Building,,
Wan Chai,Tak Wah Mansion,,
Wan Chai,Fasteem Mansion,,
Wan Chai,Yan Yee Court,,
Wan Chai,Woodland Heights,,
Wan Chai,Yee On Building,,
Wan Chai,Mayfair Court,,
