District,Building name,Last date of visit of the case(s),Related cases
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 5, Woodland Crest",,
North,On Park Building,,
North,Fu Ho Mansion,,
North,Po Hon Lau,,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,Ping Shan Tsuen,,
North,"Blk 1, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Ngan House, Choi Po Court",,
North,So Kwun Po Village,,
North,47A San Hong Steet,,
North,"Ming Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Chun King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,Muk Wu Tsun,,
North,Tsung Pak Long,,
North,"Block 3, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"The Green, Maple Drive",,
North,"Block 38, Sha Tau Kok Chuen",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Pun Uk Tsuen,,
North,Ying Pun Tsuen,,
North,"Block 12, Dawning Views",,
North,"Block 2, Dawning Views",,
North,"Tower 1, Noble Hill",,
North,"Tower 3, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,"Tower 2, Avon Park",,
North,Tsz Tong Tsuen,,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Block A Fanling Centre,,
North,"Block E, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Canary Court, Fanling Town Centre",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,Block 1 Belair Monte,,
North,Block 3 Belair Monte,,
North,"Block 6, Belair Monte",,
North,Tsui Lai Garden,,
North,Block 4 Tsui Lai Garden,,
North,"Block 6, Tsui Lai Garden",,
North,Luen Wong Building,,
North,"Block 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,Flora Plaza,,
North,"Block 9, Flora Plaza",,
North,Po Sheung Tsuen,,
North,"Shun Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Block 3, Greenpark Villa",,
North,Tsiu Keng Pang Uk,,
North,Tsui Keng Village,,
North,"Tower 5, Green Code",,
North,"Yung Wa House, Yung Shing Court",,
North,Ling Shan Tsuen,,
North,"Block 4, Sunningdale Garden",,
North,Glorious Peak,,
Sai Kung,"Tower 3C, Savannah",,
Sai Kung,"Tower 3, The Parkside",,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,Mount Pavilia,,
Sai Kung,Nam Wai,,
Sai Kung,Nan Fung Plaza,,
Sai Kung,"Tower 6, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 1, The Grandiose",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Wo Hui House, Wo Ming Court",,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,Hang Hau Village,,
Sai Kung,"Tower 8, Le Point",,
Sai Kung,Tai Hang Hau,,
Sai Kung,Tai Tung,,
Sai Kung,"Tower 2B, Phase 3A, The Wings",,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 2, On Ning Garden",,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Fishermen New Village, Kwun Mun",,
Sai Kung,"Block 1, Fu Ning Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 4, Fu Ning Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 2, Beverly Garden",,
Sai Kung,"Blk 6, Beverly Garden",,
Sai Kung,"Block 7, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 2, Finery Park",,
Sai Kung,"Block A, Po Ming Court",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Block 2, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 8, Bauhinia Garden",,
Sai Kung,"Tower 10, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,Tsueng Kwan O Village,,
Sai Kung,"Ming Shun Village, Tui Min Hoi",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Nim House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Sheung Mei House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Chung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Block 1, Buena Vista",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,Hing Keng Shek,,
Sai Kung,"Block 6, La Cite Noble",,
Sai Kung,Sun King Terrace,,
Sai Kung,"Block 1, Phase 1, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 8, Phase 2, Metro City",,
Sai Kung,"Block 9, Phase 2, Metro City",,
Sai Kung,"MCP 1, Metro City",,
Sai Kung,"Tower 4, Metro City The Metropolis",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 3, LP6, Lohas Park",,
Sai Kung,"Tower 2A, Malibu, Lohas Park",,
Sai Kung,"Tower 1A, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 2A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 3B, Wings At Sea, Lohas Park",,
Sai Kung,"Diamond, Hemera, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",,
Sai Kung,"Tower 8, Le Prestige, Lohas Park",,
Sai Kung,"Tower 9, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, Montreal, Lohas Park",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Fai King House, King Ming Court",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,"Ho Ming Court, King Lam Estate",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Kap Pin Long New Village,,
Sai Kung,"Tower 10, Ocean Shores",,
Sai Kung,"Tower 7, Ocean Shores",,
Sai Kung,"Tower 1, Hemera Lohas Park",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,Mount Verdant,,
Sai Kung,"On Lam House, Tsui Lam Estate",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 3, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Tower 1, Residence Oasis",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 5, Residence Oasis",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yu Wing House, Yu Ming Court",,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,28 Sai Kung Main Street,,
Sai Kung,Tan Cheung,,
Sai Kung,"Tower 5, The Mediterranean",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 3, The Metropolis",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,Kimberd Court,,
Sai Kung,18-32 Chan Man Street,,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Kar Ming House, Chung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 8, Le Prime",,
Sai Kung,Hin Ming Court,,
Sai Kung,The Hong Kong University Of Science And Technology Jockey Club Hall,,
Sai Kung,Ma Yau Tong,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Ko Shing House, Ko Yee Estate",,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Tower 1, Trinity Towers",,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,150A Yu Chau Street,,
Sham Shui Po,Penta House,,
Sham Shui Po,335A Po On Road,,
Sham Shui Po,Un On Building,,
Sham Shui Po,1-3 Un Chau Street,,
Sham Shui Po,33-35 Un Chau Street,,
Sham Shui Po,37 Un Chau Street,,
Sham Shui Po,42 Un Chau Street,,
Sham Shui Po,"Po Wah Court, 450-464 Un Chau Street",,
Sham Shui Po,46 Un Chau Street,,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Yat House, Un Chau Estate",,
Sham Shui Po,Un Hei House,,
Sham Shui Po,23 Kim Shin Lane,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Hoi Sha House, Hoi Lok Court",,
Sham Shui Po,"Block A, Pei Ho Building",,
Sham Shui Po,129 Pei Ho Street,,
Sham Shui Po,62 Pei Ho Street,,
Sham Shui Po,72 Pei Ho Street,,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Ming House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,Parkone,,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,Nam Cheong Mansion,,
Sham Shui Po,102-104 Nam Cheong Street,,
Sham Shui Po,112-114 Nam Cheong Street,,
Sham Shui Po,140-144 Nam Cheong Street,,
Sham Shui Po,151 Nam Cheong Street,,
Sham Shui Po,156-158 Nam Cheong Street,,
Sham Shui Po,"Tung Shing Building, 61- 65 Nam Cheong Street",,
Sham Shui Po,71 Nam Cheong Street,,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Shun House, Nam Cheong Estate",,
Sham Shui Po,"Tower 8, Parc Oasis",,
Sham Shui Po,Yau Luen Apartments,,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,"Tower 2, Heya Green",,
Sham Shui Po,"Tower 1, Heya Star",,
Sham Shui Po,Gold Canyon Court,,
Sham Shui Po,Kar Wah House,,
Sham Shui Po,110 Ki Lung Street,,
Sham Shui Po,134-136 Ki Lung Street,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,150 Ki Lung Street,,
Sham Shui Po,264 Ki Lung Street,,
Sham Shui Po,375 Ki Lung Street,,
Sham Shui Po,385-391 Ki Lung Street,,
Sham Shui Po,60 Ki Lung Street,,
Sham Shui Po,357 Tai Nan Street,,
Sham Shui Po,138 Tai Nam Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,Comfort Building,,
Sham Shui Po,209 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,293 Tai Nan Street,,
Sham Shui Po,335 Tai Nan Street,,
Sham Shui Po,"Tung Yi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,77A-77E Tai Po Road,,
Sham Shui Po,Dah Sing Building,,
Sham Shui Po,"Tower 2, The Pacifica",,
Sham Shui Po,"Tower 3, The Pacifica",,
Sham Shui Po,"Tower 5, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Full Art Court,,
Sham Shui Po,Residence 228,,
Sham Shui Po,Po Hay Building,,
Sham Shui Po,"Po Chak House, Po Lai Court",,
Sham Shui Po,59 Berwick Street,,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Ming House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Esate",,
Sham Shui Po,Hong Lee Building,,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,"Yee Kin House, Yee Kok Court",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,Hang Tat Building,,
Sham Shui Po,Hand Fair Court,,
Sham Shui Po,Chiat Hing Building,,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Sun Wah House,,
Sham Shui Po,Sun Fair Building,,
Sham Shui Po,"Block 6, Liberte",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Sevilla Crest,,
Sham Shui Po,"Yan Oi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,
Sham Shui Po,Tonning Mansion,,
Sham Shui Po,"Block A, Tung Lo Court",,
Sham Shui Po,Tung Shing Court,,
Sham Shui Po,"Fuk Wing Mansion, 149-155A Pratas Street",,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,38C-38D Kweilin Street,,
Sham Shui Po,75-81 Kweilin Street,,
Sham Shui Po,95 Kweilin Street,,
Sham Shui Po,15-17 Maple St,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,Wing Wah Building,,
Sham Shui Po,"Block A, Happy Villa",,
Sham Shui Po,"Block 1, Cronin Garden",,
Sham Shui Po,"Tower 4, Cronin Garden",,
Sham Shui Po,"Tower 6, Cronin Garden",,
Sham Shui Po,Yen Chow House,,
Sham Shui Po,"Wing Ming Building, 34-42 Yen Chow Street",,
Sham Shui Po,56A Yen Chow Street,,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Wing On Building,,
Sham Shui Po,223-227A Lai Chi Kok Road,,
Sham Shui Po,Wing Pont House,,
Sham Shui Po,116 Yu Chau Street,,
Sham Shui Po,126 Yu Chau Street,,
Sham Shui Po,128 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,67 Yu Chau Street,,
Sham Shui Po,"Tower 1, Banyan Garden",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,18 Hai Tan Street,,
Sham Shui Po,190A Hai Tan Street,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,"Ying Fai House, Hoi Ying Estate",,
Sham Shui Po,Hoi Cheung Building,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Shui House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,"Lai Tai House, Ching Lai Court",,
Sham Shui Po,"Lai Sau House, Ching Lai Court",,
Sham Shui Po,Tender Court,,
Sham Shui Po,Yuk Chuen Building,,
Sham Shui Po,11D-11F Boundary Street,,
Sham Shui Po,"Block 5, Phase 1, Beacon Heights",,
Sham Shui Po,2 Fat Tseung Street,,
Sham Shui Po,28 Poplar Street,,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Wan Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,"Tower 2, Nob Hill",,
Sham Shui Po,"Tower 3, Nob Hill",,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hung House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,Cheung Yin Building,,
Sham Shui Po,Fook Cheong House,,
Sham Shui Po,120-122 Fuk Wing Street,,
Sham Shui Po,15 Fuk Wing Street,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,135A Fuk Wa Street,,
Sham Shui Po,33 Fuk Wa Street,,
Sham Shui Po,77 Fuk Wa Street,,
Sham Shui Po,87-89 Fuk Wa Street,,
Sham Shui Po,Chow Har Building,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 1-3 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 25 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 44-46 Broadway",,
Sham Shui Po,"49-51 Broadway, Mei Foo Sun Chuen Stage 3",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 70 Broadway Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 15 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 21-23 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 112 Broadway",,
Sham Shui Po,Manor Centre,,
Sham Shui Po,"Block 7, Manor Centre",,
Sham Shui Po,Luen Hong Building,,
Sham Shui Po,Hing Lung Building,,
Sham Shui Po,222 Lai Chi Kok Road,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,277-279 Lai Chi Kok Road,,
Sham Shui Po,"Man On Building, 284 Lai Chi Kok Road",,
Sham Shui Po,296 Lai Chi Kok Road,,
Sham Shui Po,332 Lai Chi Kok Road,,
Sham Shui Po,334 Lai Chi Kok Road,,
Sham Shui Po,Lai Heung Building,,
Sham Shui Po,Man On Building,,
Sham Shui Po,"Marigold House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Camellia House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,Yue Fung House,,
Sham Shui Po,24-24A Tat Chee Avenue,,
Sham Shui Po,168 Yee Kuk Street,,
Sham Shui Po,174 Yee Kuk Street,,
Sham Shui Po,"Block A, Capital Building",,
Sham Shui Po,Kam Yuen Building,,
Sham Shui Po,Diamond Building,,
Sham Shui Po,6 Ying Wa Street,,
Sham Shui Po,100 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,13 Cheung Sha Wan Road,,
Sham Shui Po,145 Cheung Sha Wan Road,,
Sham Shui Po,169 Cheung Sha Wan Road,,
Sham Shui Po,179-181 Cheung Sha Wan Road,,
Sham Shui Po,227 Cheung Sha Wan Road,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,423 Castle Peak Road,,
Sham Shui Po,330 Castle Peak Road,,
Sham Shui Po,520-526 Castle Peak Road,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Shun Fat Building,,
Sham Shui Po,246 Apliu Street,,
Sham Shui Po,4-6 Apliu Street,,
Sham Shui Po,117 Apliu Street,,
Sham Shui Po,153 Apliu Street,,
Sham Shui Po,171 Apliu Street,,
Sham Shui Po,186 Apliu Street,,
Sham Shui Po,236-238 Apliu Street,,
Sham Shui Po,Hung Yick Building,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Lim House, Lai On Estate",,
Sham Shui Po,"Lai Tak House, Lai On Estate",,
Sham Shui Po,"Lai Ching House, Lai On Estate",,
Sham Shui Po,"Block 2, Lai Bo Garden",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
