District,Building name,Last date of visit of the case(s),Related cases
Wan Chai,"Block 1, Ronsdale Garden",,
Wan Chai,"Block 2, Ronsdale Garden",,
Wong Tai Sin,Yan Oi Building,,
Wong Tai Sin,38A Yan Oi Street,,
Wong Tai Sin,Peter's House,,
Wong Tai Sin,Lee Shing Building,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,Sik Sik Yuen Social Services Complex,,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"Block 2, Kingsford Terrace",,
Wong Tai Sin,"Block 3, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,Ka Wah Building,,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun On House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,"Block 1, Bay View Garden",,
Wong Tai Sin,"Block 2, Bay View Garden",,
Wong Tai Sin,"Block 3, Bay View Garden",,
Wong Tai Sin,On Keung Building,,
Wong Tai Sin,On Fook Building,,
Wong Tai Sin,On Tat Building,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 4, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Tower 6, Grand View Garden",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Ning House, Fu Keung Court",,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,Fu Yau Building,,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,Po Hing Mansion,,
Wong Tai Sin,"Block A, Shung Ling Building",,
Wong Tai Sin,44 Shung Ling Street,,
Wong Tai Sin,48 Shung Ling Street,,
Wong Tai Sin,Regent On The Hill,,
Wong Tai Sin,"Block A, Hong Keung Mansion",,
Wong Tai Sin,"Block B, Hong Keung Mansion",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Block A, Hong Keung Court",,
Wong Tai Sin,21 Hong Keung Street,,
Wong Tai Sin,31 Hong Keung Street,,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,Kin Wong Building,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Block A, Choi Fung Court",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,Choi Wan Building,,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"King San House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Wan Estate",,
Wong Tai Sin,"Pik Fung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,Tak Wen Building,,
Wong Tai Sin,Chi Lin Nunnery Domintary,,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Che Wah Building,,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block 2, San Po Kong Plaza",,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Block C, Sun Lai Garden",,
Wong Tai Sin,Ming Fung Mansion,,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,"Tower E, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,51 King Fuk Street,,
Wong Tai Sin,64 King Fuk Street,,
Wong Tai Sin,71 King Fuk Street,,
Wong Tai Sin,73 King Fuk Street,,
Wong Tai Sin,"Block 3, Scenic View",,
Wong Tai Sin,"Block 5, Scenic View",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,Tong An Mansion,,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"Wai Tung House, Tung Tau Estate",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Pak Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Shun House, Lok Fu Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,Yuk Wah Mansion,,
Wong Tai Sin,Wing Lok Building,,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Block 1, Hilltop Gardens",,
Wong Tai Sin,"Block 2, Hilltop Gardens",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,The Forest Hills,,
Wong Tai Sin,36A Tseuk Luk Street,,
Wong Tai Sin,Ngau Chi Wan East Village,,
Wong Tai Sin,"Tower 1, Lions Rise",,
Wong Tai Sin,"Tower 3A, Lions Rise",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"Tower 6A, Lions Rise",,
Wong Tai Sin,"King Fung House, King Shan Court",,
Wong Tai Sin,"King Kui House, King Shan Court",,
Wong Tai Sin,"King Wai House, King Shan Court",,
Wong Tai Sin,"King Ying House, King Shan Court",,
Wong Tai Sin,"King Yiu House, King Shan Court",,
Wong Tai Sin,"King Pik House, King Shan Court",,
Wong Tai Sin,King Hin Court,,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pak Lok Building,,
Wong Tai Sin,Profit Mansion,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen Estate",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",,
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Fung Building,,
Wong Tai Sin,18 Tsui Fung Street,,
Wong Tai Sin,62 Tsui Fung Street,,
Wong Tai Sin,Luen Hop Building,,
Wong Tai Sin,Hing Fook Building,,
Wong Tai Sin,Wah Kay House,,
Wong Tai Sin,Wah Chung House,,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,Man Yue Mansion,,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,Yue Fu Mansion,,
Wong Tai Sin,Koon Fung House,,
Wong Tai Sin,"Tower 1B, The Latitude",,
Wong Tai Sin,"Tower 6, The Latitude",,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 3, Rhythm Garden",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 5, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Block 7, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,"Block 9, Rhythm Garden",,
Wong Tai Sin,Cambridge Building,,
Wong Tai Sin,Golden Phoenix Building,,
Wong Tai Sin,Aspen Crest,,
Wong Tai Sin,32-34A Sheung Fung Street,,
Wong Tai Sin,Fung Wong Building,,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,Fung Ning Building,,
Wong Tai Sin,Fung Po Mansion,,
Wong Tai Sin,63 Fung Tak Road,,
Wong Tai Sin,65 Fung Tak Road,,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Chuen Court, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,Fung Cheung House,,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,Ming Fung Court,,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Yau Tsim Mong,"Tower 1, The Austin",,
Yau Tsim Mong,"Tower 2, Grand Austin",,
Yau Tsim Mong,"Tower 3, The Austin",,
Yau Tsim Mong,I-Home,,
Yau Tsim Mong,Station 21,,
Yau Tsim Mong,"Tower 2, One Silversea",,
Yau Tsim Mong,Shanghai Building,,
Yau Tsim Mong,162 Shanghai Street,,
Yau Tsim Mong,163 Shanghai Street,,
Yau Tsim Mong,18 Shanghai Street,,
Yau Tsim Mong,223 Shang Hai Street,,
Yau Tsim Mong,332 Shanghai Street,,
Yau Tsim Mong,392 Shanghai Street,,
Yau Tsim Mong,409 Shanghai Street,,
Yau Tsim Mong,428 Shanghai Street,,
Yau Tsim Mong,430 Shanghai Street,,
Yau Tsim Mong,48 Shanghai Street,,
Yau Tsim Mong,494 Shanghai Street,,
Yau Tsim Mong,511 Shanghai Street,,
Yau Tsim Mong,57 Shanghai Street,,
Yau Tsim Mong,633 Shanghai Street,,
Yau Tsim Mong,658 Shanghai Street,,
Yau Tsim Mong,695 Shanghai Street,,
Yau Tsim Mong,712 Shanghai Street,,
Yau Tsim Mong,718 Shanghai Street,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Kin Building,,
Yau Tsim Mong,Chung Sing Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Yew Building,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,2E-2F Boundary Street,,
Yau Tsim Mong,"Block A, Yan On Building",,
Yau Tsim Mong,Jordan Mansion,,
Yau Tsim Mong,Lisa House,,
Yau Tsim Mong,Wai Kee House,,
Yau Tsim Mong,"Block A, Wai Ching Court",,
Yau Tsim Mong,Sablier,,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,Kiu Kong Mansion,,
Yau Tsim Mong,Kiu Fung Mansion,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,"Tower 2, Hampton Place",,
Yau Tsim Mong,"Tower 3, Hampton Place",,
Yau Tsim Mong,Bijou Court,,
Yau Tsim Mong,Lee Shing Mansion,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lauren Court,,
Yau Tsim Mong,Lee Kwan Building,,
Yau Tsim Mong,Lee Luen Mansion,,
Yau Tsim Mong,Lee Hing Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,Lee Hung Building,,
Yau Tsim Mong,Chong Tak Building,,
Yau Tsim Mong,24 Carnarvon Road,,
Yau Tsim Mong,South Sea Apartment,,
Yau Tsim Mong,24 Pok Man Street,,
Yau Tsim Mong,7A Hau Fook Street,,
Yau Tsim Mong,Yau Woo Building,,
Yau Tsim Mong,9 Walnut Street,,
Yau Tsim Mong,"Tower 1, Harbour Green",,
Yau Tsim Mong,"Tower 6, Harbour Green",,
Yau Tsim Mong,"Tower 3, The Harbourside",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,68 Woosung Street,,
Yau Tsim Mong,87 Woosung Street,,
Yau Tsim Mong,Hamilton Building,,
Yau Tsim Mong,561 Hamilton Street,,
Yau Tsim Mong,Hilmanway Mansion,,
Yau Tsim Mong,Ka Lee Building,,
Yau Tsim Mong,11A Ka Shin Street,,
Yau Tsim Mong,13 Ka Shin Street,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,Kafung Mansion,,
Yau Tsim Mong,Kadak Building,,
Yau Tsim Mong,Ka Yee Mansion,,
Yau Tsim Mong,Clifton Tower,,
Yau Tsim Mong,Ka Hing Court,,
Yau Tsim Mong,Kwok Keung Building,,
Yau Tsim Mong,Kilung Building,,
Yau Tsim Mong,25 Ki Lung Street,,
Yau Tsim Mong,32 Ki Lung Street,,
Yau Tsim Mong,46 Ki Lung Street,,
Yau Tsim Mong,62 Ki Lung Street,,
Yau Tsim Mong,68 Ki Lung Street,,
Yau Tsim Mong,Tsang Cheung House,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Tai Lee Building,,
Yau Tsim Mong,129 Tai Nan Street,,
Yau Tsim Mong,130 Tai Nan Street,,
Yau Tsim Mong,141 Tai Nan Street,,
Yau Tsim Mong,30A Tai Nan Street,,
Yau Tsim Mong,64 Tai Nan Street,,
Yau Tsim Mong,70 Tai Nan Street,,
Yau Tsim Mong,80 Tai Nan Street,,
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yau Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yick Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Chung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wah Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai On House,,
Yau Tsim Mong,Tai Ying Building,,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,18 Observatory Road,,
Yau Tsim Mong,Tin Man Court,,
Yau Tsim Mong,"Diamond Sky, The Cullinan",,
Yau Tsim Mong,139 Prince Edward Road West,,
Yau Tsim Mong,166 Prince Edward Road West,,
Yau Tsim Mong,Pacific Mansion,,
Yau Tsim Mong,"Tower 1, Park Summit",,
Yau Tsim Mong,15B Nelson Street,,
Yau Tsim Mong,Good World Building,,
Yau Tsim Mong,Hentiff Building,,
Yau Tsim Mong,On Tai Mansion,,
Yau Tsim Mong,On Ying Mansion,,
Yau Tsim Mong,Anho House,,
Yau Tsim Mong,On Yuen Building,,
Yau Tsim Mong,Wang On Building,,
Yau Tsim Mong,Kar Wong Building,,
Yau Tsim Mong,"Fu Sun Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen",,
