District,Building name,Last date of visit of the case(s),Related cases
Tai Po,Mei Sun Building,,
Tai Po,"Robert Black Hall, The Education University Of Hong Kong",,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,"Tower 11, Centra Horizon",,
Tai Po,Ma Wo,,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,The Wonderland,,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Tower 2, Phase 1, Mayfair By The Sea",,
Tai Po,Tong Sheung Tsuen,,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Care Village,,
Tai Po,Kau Liu Ha,,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,Constellation Cove,,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Lok Sin Tong Chu Ting Cheong Home For The Aged,,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,5-6 Kam Shan,,
Tai Po,Lagoon Court,,
Tai Po,"Block D, Plover Cove Garden",,
Tsuen Wan,Yi Pei Square,,
Tsuen Wan,1 Yi Pei Square,,
Tsuen Wan,3 Yi Pei Square,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Tower 2, The Aurora",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,Victory Court,,
Tsuen Wan,"Block D, Tsuen Tak Gardens",,
Tsuen Wan,Tsuen Fung Building,,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,Dung Fat Mansion,,
Tsuen Wan,Wah King House,,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Moon Lok Dai Ha,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Block 3, Bellagio",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,Bo Shek Mansion,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 11, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 5, Tai Hing Gardens Phase 2",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,The Parkville,,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Siu Yin House, Siu Hong Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Wing Lun House, Siu Lun Court",,
Tuen Mun,Dor Boa Building,,
Tuen Mun,Lucky Building,,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,Palm Court,,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Block 3, Grand Pacific Views, Palatial Coast",,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Block 1, Harvest Garden",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 7, Handsome Court",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,"Block 3, Opulent Villa",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Block B, Mei Hang Building",,
Tuen Mun,"Block C, Mei Hang Building",,
Tuen Mun,"Block D, Mei Hang Building",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Block 10, Glorious Garden",,
Tuen Mun,"Block 3, Glorious Garden",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 3, Kingston Terrace",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,T Plus,,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,Elite Garden,,
Tuen Mun,"Tower 1, Aegean Coast",,
Tuen Mun,"Tower 3, Aegean Coast",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,Yeung Siu Hang Village,,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,"Block D, Greenland Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,Parkview Court,,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,Lam Tei Tsuen,,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 2, Blossom Garden",,
Tuen Mun,Lan Yuen Court,,
Wan Chai,Ernest Court,,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,Victoria Mansion,,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,Hip Sang Building,,
Wan Chai,Kam Tao Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,Ying Lee Building,,
Wan Chai,Park Garden,,
Wan Chai,454-456 Hennessy Road,,
Wan Chai,454 Hennessy Road,,
Wan Chai,Fully Building,,
Wan Chai,King Cheung Mansion,,
Wan Chai,30-34 Jardine'S Bazaar,,
Wan Chai,Wah Fung Building,,
Wan Chai,7-9 Yuen Yuen Street,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,Phoenix Apartments,,
Wan Chai,Lok Yau Building,,
Wan Chai,Broadville,,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,Hong Chiang Building,,
Wan Chai,Cosmo Hotel,,
Wan Chai,Lily Mansion,,
Wan Chai,Supernova Stand,,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen (South) Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Block 2, Grand View Garden",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Mei Tak Building, Mei Tak House",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan (I) Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,Fu Tung House,,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,21-27 Foo Yuen Street,,
Wong Tai Sin,"King Tai Court, King Tai Court",,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Yau Tsim Mong,AVA62,,
Yau Tsim Mong,"Tower 6, One Silver Sea",,
Yau Tsim Mong,"Tower 7, One Silver Sea",,
Yau Tsim Mong,"Tower 8, One Silver Sea",,
Yau Tsim Mong,The Kowloon Hotel,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,203 Shanghai Street,,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,"632A, Shanghai Street",,
Yau Tsim Mong,686 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,Ng Po House,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,65 Prince Edward Road West,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Yuet Yuen Building,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,
Yau Tsim Mong,Wynne House,,
Yau Tsim Mong,"Wing Tai Building,",,
Yau Tsim Mong,25 Kam Fong Street,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,15-23 Thistle Street,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,216 Sai Yeung Choi Street South,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,"Tower 1, Cetus.Square Mile",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,"Wang Fu Building,",,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,35-37A Argyle Street,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,26-28 Mong Kok Road,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Orchid House,,
Yau Tsim Mong,33-35 Fa Yuen Street,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Kam Fai Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Chun Fook Mansion,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,12-20 Hamilton Street,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,"Tower 1, The Hermitage",,
Yau Tsim Mong,Kin Fook Mansion,,
Yau Tsim Mong,Hang Tung Building,,
Yau Tsim Mong,"Block A, Hang Tung Building",,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,Boundary Building,,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,"Block B, Chungking Mansions",,
Yau Tsim Mong,"Block E, Chungking Mansions",,
Yau Tsim Mong,YMCA of Hong Kong,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,Harbourfront Horizon All-suite Hotel,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,34-36 Portland Street,,
Yau Tsim Mong,43 Portland Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,"Block A, United Mansion",,
Yau Tsim Mong,6 Soy Street,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,Harilela Mansion,,
Yau Tsim Mong,Fu On Mansion,,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah May Building,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Shun King Building,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,150 Reclamation Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,171 Reclamation Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,Tat Wing Court,,
Yau Tsim Mong,"Block T2, June Garden",,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,Kar Wun Court,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,Pitt Street Mansion,,
Yau Tsim Mong,42 Fuk Chak Street,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Tsui Yuen Mansion Phase 1,,
Yau Tsim Mong,Far East Mansion,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,126 Temple Street,,
Yau Tsim Mong,206 Temple,,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1052 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Hing Building,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,"Tower 5, Sorrento, Union Square",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,Mayfair Mansion,,
Yau Tsim Mong,Po Hang Building,,
Yau Tsim Mong,Po Fat Building,,
Yuen Long,"Block 1, Grand Yoho",,
Yuen Long,"Block 2, Grand Yoho",,
Yuen Long,"Block 3, Grand Yoho",,
Yuen Long,"Tower 22, Park Yoho Napoli",,
Yuen Long,"Tower 25B, Park Yoho Napoli",,
Yuen Long,"Tower 22, Wetland Seasons Park",,
Yuen Long,"Tower 6, Wetland Seasons Park",,
Yuen Long,"Tower 3, Yoho Midtown",,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,"Tower M7, Yoho Midtown",,
Yuen Long,"Tower M9, Yoho Midtown",,
Yuen Long,Sheung Tsuen,,
Yuen Long,Ha Che,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Wai Tsuen,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,"Tower 1, Crescent Green",,
Yuen Long,"Tower 2, Crescent Green",,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Yan Yee Building,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,Yuen Long Plaza,,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Fat House,,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,Tin Shui Estate,,
