District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,Regal Riverside Hotel,,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Wan House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Southern,Yen Shing Mansion,,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Tin Wan Court,,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tower 6, Residence Bel-Air",,
Southern,"Tower 8, Bel-Air On The Peak",,
Southern,Hip Sing Mansion,,
Southern,Yee Hing Building,,
Southern,28 Tung Sing Road,,
Southern,"Block C, TWGHs Jockey Club Rehabilitation Complex",,
Southern,"Block 1, Pine Court",,
Southern,"Block 1, South Wave Court",,
Southern,"Block 3, South Wave Court",,
Southern,Kin Fai Building,,
Southern,Springfield Garden,,
Southern,102 Aberdeen Main Road,,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Mei Fai Court, Aberdeen Centre",,
Southern,"Mei Fung Court, Aberdeen Centre",,
Southern,"Hoi Shan Court, Aberdeen Centre",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Kong Cheong Court, Aberdeen Centre",,
Southern,"Kong Tai Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Wing Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Kwun Chiu Court, Aberdeen Centre",,
Southern,"Tower 2, Marina Habitat",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Mei Chun Court, South Horizons",,
Southern,"Mei Wah Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons",,
Southern,Bayshore Apartments,,
Southern,Harrow Mansion,,
Southern,The Hong Kong Society for the Aged Quan Chuen Home for the Elderly,,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Chun Ma House, Ma Hang Estate",,
Southern,"Pak King Court, The Oasis",,
Southern,"Berkeley Court, The Oasis",,
Southern,"Fung King Court, The Oasis",,
Southern,"Tower 3, Marinella",,
Southern,"Tower 1, Sham Wan Towers",,
Southern,"Tower 3, Sham Wan Towers",,
Southern,"Donmark Mansion,",,
Southern,10-11 Wu Nam Street,,
Southern,8-9 Wu Nam Street,,
Southern,"Wah Ming House, Wah Fu (I) Estate",,
Southern,"Wah Shun House, Wah Fu (I) Estate",,
Southern,"Wah Kin House, Wah Fu (I) Estate",,
Southern,"Wah Chun House, Wah Fu (I) Estate",,
Southern,"Wah Mei House, Wah Fu (I) Estate",,
Southern,"Wah Kee House, Wah Fu (I) Estate",,
Southern,"Wah Ching House, Wah Fu (I) Estate",,
Southern,"Wah Yu House, Wah Fu (I) Estate",,
Southern,"Wah Lok House, Wah Fu (I) Estate",,
Southern,"Wah Sang House, Wah Fu (II) Estate",,
Southern,"Wah Cheung House, Wah Fu (II) Estate",,
Southern,"Wah Tai House, Wah Fu (II) Estate",,
Southern,"Wah King House, Wah Fu (II) Estate",,
Southern,"Wah Chui House, Wah Fu (II) Estate",,
Southern,"Wah Hing House, Wah Fu (II) Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
Southern,"Wah Oi House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Block 3, Broadview Court",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",,
Southern,"Block A, Ka Wo Building",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,85 Yue Kwong Road,,
Southern,"Wu On House, Yue On Court",,
Southern,"Pik On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"King Fai House, Yue Fai Court",,
Southern,21 Bisney Road,,
Southern,"Block 43, Baguio Villa",,
Southern,"Block 46, Baguio Villa",,
Southern,"Block A, Abba House",,
Southern,"Block B, Abba House",,
Southern,"46-48 Main Street, Ap Lei Chau",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Ning House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Fook House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Block C1, Lei Chak House, Ap Lei Chau Estate",,
Southern,"Block C2, Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lung Chun House, Lung Yan Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,Pok Fu Lam Village,,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,Hung Fook Court,,
Southern,Aberdeen Harbour Mansion,,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block H, CSD Staff Quarters",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,Tai Po Tsai,,
Tai Po,"Yee Fu Court, Tai Po Plaza",,
Tai Po,Tai Yeung Che,,
Tai Po,"Tower 6, The Regent",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 1, Serenity Park",,
Tai Po,"Block 16, Serenity Park II",,
Tai Po,Wing Shing Building,,
Tai Po,"Nga Man House, Ting Nga Court",,
Tai Po,"Nga Kwan House, Ting Nga Court",,
Tai Po,Kei Ling Ha Lo Wai,,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"Ming Yan House, Ming Nga Court",,
Tai Po,"Block 31, Parc Versailles",,
Tai Po,SAHK Jockey Club Elaine Field School,,
Tai Po,Tai Hang Fui Sha Wai,,
Tai Po,"Block B, Treasure Garden",,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Block B, La Fontaine",,
Tai Po,The Wonderland,,
Tai Po,"Tower 16, Phase 1, Mayfair By The Sea",,
Tai Po,"Tower 19, Phase 1, Mayfair By The Sea",,
Tai Po,Wong Yi Au,,
Tai Po,Tong Sheung Tsuen,,
Tai Po,San Uk Ka,,
Tai Po,"Hong Shun Court, Sun Hing Garden",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Tower 5, Solaria",,
Tai Po,Yung Shue O,,
Tai Po,"Block 49, Savanna Garden",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Tung Lok Building, 13-15 Kwong Fuk Lane",,
Tai Po,Tak Shun Building,,
Tai Po,Tak Nga Court,,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,Kam Shan,,
Tai Po,Ying Pun Ha,,
Tai Po,Po Shing Building,,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tsuen Wan,Yi Pei Chun,,
Tsuen Wan,31 Yi Pei Square,,
Tsuen Wan,Tin Wah House,,
Tsuen Wan,9-14 Sze Pei Square,,
Tsuen Wan,Peace House,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,H Cube,,
Tsuen Wan,Kwong Ming Building,,
Tsuen Wan,Kwong Pan Tin Tsuen,,
Tsuen Wan,"Tower 1, New Haven",,
Tsuen Wan,"Tower 2, New Haven",,
Tsuen Wan,On Fung Building,,
Tsuen Wan,"Union Building, 146-150 Sha Tsui Road",,
Tsuen Wan,"186 Sha Tsui Road, Union Building",,
Tsuen Wan,271 Sha Tsui Road,,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,Kwan Shing Building,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,The Rise,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,Cheong Wah Building,,
Tsuen Wan,Cheong Yiu Mansion,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,63 Ho Pui Street,,
Tsuen Wan,423-427 Castle Peak Road - Tsuen Wan,,
Tsuen Wan,Royal View Hotel,,
Tsuen Wan,"Tower 2, Pavilia Bay",,
Tsuen Wan,"Block 16, Park Island",,
Tsuen Wan,"Block 20, Park Island",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Block 23, Park Island",,
Tsuen Wan,"Block 28, Park Island",,
Tsuen Wan,"Block 2, Park Island",,
Tsuen Wan,"Block 3, Park Island",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Heung Wo Building,,
Tsuen Wan,Kweilin House,,
Tsuen Wan,Tai Wah Building,,
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 10, Phase 3, Sea Crest Villa",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,Rhine Garden,,
Tsuen Wan,Ho Pa Resite Village,,
Tsuen Wan,"Block 3, Waterside Plaza",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,Iau Kin Building,,
Tsuen Wan,"Block K, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 6, Tsuen King Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,Tsuen Fat Building,,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Block 11-14, Phase 2, Tsuen Wan Centre",,
Tsuen Wan,"Peking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,
Tsuen Wan,"Fortune Court, Tsuen Wan Garden",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,Ma Wan Main Street Village South,,
Tsuen Wan,"Block 1, Harmony Garden",,
Tsuen Wan,"Block 2, Harmony Garden",,
Tsuen Wan,"Tower 1, The Dynasty",,
Tsuen Wan,"Block 1, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Chuk Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,Fou Ming Building,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 3, Discovery Park",,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,Wah Yan Building,,
Tsuen Wan,Wah Wai Industrial Building,,
Tsuen Wan,Wah Tat Building,,
Tsuen Wan,Wah Hing House,,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,Golden Building,,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Block 1, Vision City",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Wing On Mansion,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower 8, Bellagio",,
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block S, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block 2, Greenview Court",,
Tsuen Wan,"Block 3, Greenview Court",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Block 2, Hong Kong Garden",,
Tsuen Wan,"Manhattan Heights, Hong Kong Garden",,
Tsuen Wan,"Triumphant Heights, Hong Kong Garden",,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,
Tsuen Wan,"Block 2, Ho Fai Commercial Centre",,
Tsuen Wan,Tak On House,,
Tsuen Wan,Tak Wah Building,,
Tsuen Wan,Indi Home,,
Tsuen Wan,The Panorama,,
Tsuen Wan,"Tower 3, Ocean Pointe",,
Tsuen Wan,"Tower 3, Primrose Hill",,
Tsuen Wan,Lung Wah Building,,
Tsuen Wan,"Tower South, Chelsea Court",,
Tsuen Wan,"Block 1, City Point",,
Tsuen Wan,"Block 2, City Point",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,"Block 8, City Point",,
Tsuen Wan,Kwan Mun Hau Tsuen,,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,Po Shing Mansion,,
Tsuen Wan,"Block 5, Bayview Garden",,
Tuen Mun,Oma Oma,,
Tuen Mun,Lakeshore Building,,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 2B, Lepont",,
Tuen Mun,"Tower 5B, Lepont",,
Tuen Mun,"The Neighbourhood Advice-Action Council Tai Hing Hostel, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Block 1, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 7, Phase 2, Tai Hing Gardens",,
Tuen Mun,"King On House, Shan King Estate",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,Ng Lau Road,,
Tuen Mun,Tseng Tau Chung Tsuen,,
Tuen Mun,Yan Oi Building,,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Lok House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Block 3, Phase 1, Tuen Mun Town Plaza",,
Tuen Mun,"Block 4, Phase 1, Tuen Mun Town Plaza",,
Tuen Mun,"Block 8, Phase 3, Tuen Mun Town Plaza",,
Tuen Mun,Tuen Mun Fa Yuen,,
Tuen Mun,"Block E, Trend Plaza",,
Tuen Mun,"Tower 2, Tuen Mun Wu Hong Police Quarters",,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Yeh King House, Siu Shan Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Kin King House, Siu Shan Court",,
Tuen Mun,"Yue King House, Siu Shan Court",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
Tuen Mun,"Wah King House, Siu Shan Court",,
Tuen Mun,"Ting Hoi House, Siu On Court",,
Tuen Mun,"Ting Yin House, Siu On Court",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,"Siu Chun House, Siu Hong Court",,
Tuen Mun,"Siu Wai House, Siu Hong Court",,
Tuen Mun,"Siu Kit House, Siu Hong Court",,
Tuen Mun,"Siu Wah House, Siu Hong Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Siu Ho House, Siu Hong Court",,
Tuen Mun,"Siu Lok House, Siu Hong Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,Siu Lung Court,,
Tuen Mun,"On Hei House, Siu Hei Court",,
Tuen Mun,"Lok Hei House, Siu Hei Court",,
Tuen Mun,"Yuk Lun House, Siu Lun Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Kwai Lun House, Siu Lun Court",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
Tuen Mun,"Ngan Lun House, Siu Lun Court",,
Tuen Mun,"Yiu Lun House, Siu Lun Court",,
Tuen Mun,Yu Yee Home For The Aged,,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Fuk House, On Ting Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,Pahsang Industrial Building,,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,"Block 6, Chelsea Heights",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,"Block 2, Elegance Garden",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,"Hei Tin House, Yan Tin Estate",,
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,Nai Wai,,
Tuen Mun,2 Tsing Shan Square,,
Tuen Mun,"Block F, Tsing Chung Koon Road Government Quarters",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Hong Sang House, Kin Sang Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Tower 1, Emerald Bay",,
Tuen Mun,"Tower 3, Emerald Bay",,
Tuen Mun,"Tower 5A, Emerald Bay",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 3, Handsome Court",,
Tuen Mun,"Block 8, Handsome Court",,
Tuen Mun,"Block 9, Handsome Court",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Block C, Spring Seaview Terrace",,
Tuen Mun,Park Court,,
Tuen Mun,"Tower 2, Goodrich Garden",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 8, Melody Garden",,
Tuen Mun,Wu Uk Tsuen,,
Tuen Mun,"Tower 6, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 14, Yuet Wu Villa",,
Tuen Mun,"Block 3, Yuet Wu Villa",,
Tuen Mun,"Block 6, Yuet Wu Villa",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 7, Seaview Garden",,
Tuen Mun,"Block 3, Pierhead Garden",,
Tuen Mun,"Tower 4, Pierhead Garden",,
Tuen Mun,"Block C, Grandeur Garden",,
Tuen Mun,"Block 4, Richland Garden",,
Tuen Mun,"Block A, Hong King Garden",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Tower 1, Regency Bay",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,So Kwun Wat San Tsuen,,
Tuen Mun,"Yan Tai House, Fu Tai Estate",,
Tuen Mun,"Kwan Tai House, Fu Tai Estate",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Ying Tai House, Fu Tai Estate",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Yat Tai House, Fu Tai Estate",,
Tuen Mun,"Oi Tai House, Fu Tai Estate",,
Tuen Mun,"Chung Tai House, Fu Tai Estate",,
Tuen Mun,"Ning Tai House, Fu Tai Estate",,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Block 10, Glorious Garden",,
Tuen Mun,"Block 11, Glorious Garden",,
Tuen Mun,"Block 12, Glorious Garden",,
Tuen Mun,"Block 1, Glorious Garden",,
Tuen Mun,"Block 3, Glorious Garden",,
Tuen Mun,"Block 8, Glorious Garden",,
Tuen Mun,109 Tsing Chuen Wai,,
Tuen Mun,Richmond Garden,,
Tuen Mun,Florence Mansion,,
Tuen Mun,"Tower 2, Prime View Garden",,
Tuen Mun,"Block 2, Noble Place",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Boon House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,T Plus,,
Tuen Mun,"Block 2, Waldorf Garden",,
Tuen Mun,"Block 2, Eldo Court",,
Tuen Mun,"Block 3, Eldo Court",,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Block 7, Parkland Villas",,
Tuen Mun,"Block 8, Parkland Villas",,
Tuen Mun,"Tower 1, Aegean Coast",,
Tuen Mun,"Tower 2, Aegean Coast",,
Tuen Mun,"Tower 5, Aegean Coast",,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 4, Sun Tuen Mun Centre",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Hoi House, San Wai Court",,
Tuen Mun,"San Shun House, San Wai Court",,
Tuen Mun,"San Pik House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,Yeung Siu Hang Village,,
Tuen Mun,"Block 4, Chi Lok Fa Yuen",,
Tuen Mun,"Block 6, Chi Lok Fa Yuen",,
Tuen Mun,"Block 7, Chi Lok Fa Yuen",,
Tuen Mun,Man Bo Building,,
Tuen Mun,Ka Choi Lane,,
Tuen Mun,Ka Wo Li Hill Road,,
Tuen Mun,"Block 22, Bayview Terrace",,
Tuen Mun,Fuk Hang Tsuen,,
Tuen Mun,"Block B, Greenland Garden",,
Tuen Mun,"Block C, Greenland Garden",,
Tuen Mun,"Block 3, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block 1, Marina Garden",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Ying House, Butterfly Estate",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,"Properland House, Affluence Garden",,
Tuen Mun,"Block 11, The Sherwood",,
Tuen Mun,"Block 13, The Sherwood",,
Tuen Mun,"Block 1, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 7, The Sherwood",,
Tuen Mun,"Tower C, Kam Cheong Garden",,
Tuen Mun,Kam Fat Building,,
Tuen Mun,"Block 2, Kam Fai Garden",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 15, Lung Mun Oasis",,
Tuen Mun,"Block 16, Lung Mun Oasis",,
